# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
571.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,start
588.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,end
589.00000000,BACKGROUND35,BACKGROUND49,start
590.00000000,BACKGROUND35,BACKGROUND49,end
602.00000000,SURVEILLANCEOP4,SURVEILLANCEOP5,start
604.00000000,SURVEILLANCEOP4,SURVEILLANCEOP5,end
623.00000000,BACKGROUND63,BACKGROUND66,start
625.00000000,BACKGROUND63,BACKGROUND66,end
641.00000000,BACKGROUND19,BACKGROUND48,start
643.00000000,BACKGROUND19,BACKGROUND48,end
664.00000000,BACKGROUND54,BACKGROUND84,start
667.00000000,BACKGROUND1,BACKGROUND70,start
669.00000000,BACKGROUND48,BACKGROUND51,start
670.00000000,BACKGROUND54,BACKGROUND84,end
673.00000000,BACKGROUND52,BACKGROUND66,start
674.00000000,BACKGROUND52,BACKGROUND66,end
678.00000000,BACKGROUND48,BACKGROUND51,end
695.00000000,BACKGROUND1,BACKGROUND70,end
709.00000000,BACKGROUND53,BACKGROUND73,start
710.00000000,BACKGROUND53,BACKGROUND73,end
719.00000000,BACKGROUND62,BACKGROUND72,start
728.00000000,BACKGROUND68,BACKGROUND93,start
730.00000000,BACKGROUND59,BACKGROUND81,start
731.00000000,BACKGROUND68,BACKGROUND93,end
736.00000000,BACKGROUND54,BACKGROUND80,start
739.00000000,BACKGROUND62,BACKGROUND72,end
741.00000000,BACKGROUND59,BACKGROUND81,end
746.00000000,BACKGROUND54,BACKGROUND80,end
852.00000000,BACKGROUND106,BACKGROUND86,start
865.00000000,BACKGROUND106,BACKGROUND86,end
872.00000000,BACKGROUND110,BACKGROUND79,start
877.00000000,BACKGROUND110,BACKGROUND79,end
884.00000000,BACKGROUND104,BACKGROUND94,start
886.00000000,BACKGROUND104,BACKGROUND94,end
888.00000000,BACKGROUND102,BACKGROUND82,start
899.00000000,BACKGROUND102,BACKGROUND82,end
914.00000000,BACKGROUND82,BACKGROUND83,start
929.00000000,BACKGROUND107,BACKGROUND96,start
933.00000000,BACKGROUND107,BACKGROUND96,end
945.00000000,BACKGROUND82,BACKGROUND83,end
951.00000000,BACKGROUND82,BACKGROUND83,start
954.00000000,BACKGROUND82,BACKGROUND83,end
956.00000000,BACKGROUND109,BACKGROUND116,start
965.00000000,BACKGROUND109,BACKGROUND116,end
1038.00000000,BACKGROUND110,BACKGROUND130,start
1042.00000000,BACKGROUND109,BACKGROUND119,start
1051.00000000,BACKGROUND109,BACKGROUND119,end
1053.00000000,BACKGROUND110,BACKGROUND130,end
1063.00000000,BACKGROUND120,BACKGROUND95,start
1064.00000000,BACKGROUND120,BACKGROUND95,end
1065.00000000,BACKGROUND120,BACKGROUND95,start
1066.00000000,BACKGROUND120,BACKGROUND95,end
1094.00000000,BACKGROUND104,BACKGROUND137,start
1095.00000000,BACKGROUND104,BACKGROUND137,end
1106.00000000,BACKGROUND115,BACKGROUND3,start
1108.00000000,BACKGROUND115,BACKGROUND3,end
1160.00000000,BACKGROUND137,BACKGROUND146,start
1162.00000000,BACKGROUND137,BACKGROUND146,end
1190.00000000,BACKGROUND130,BACKGROUND149,start
1191.00000000,BACKGROUND130,BACKGROUND149,end
1192.00000000,BACKGROUND130,BACKGROUND149,start
1193.00000000,BACKGROUND130,BACKGROUND149,end
1264.00000000,BACKGROUND130,BACKGROUND158,start
1266.00000000,BACKGROUND130,BACKGROUND146,start
1268.00000000,BACKGROUND130,BACKGROUND158,end
1277.00000000,BACKGROUND130,BACKGROUND146,end
1321.00000000,BACKGROUND102,BACKGROUND164,start
1330.00000000,BACKGROUND150,BACKGROUND158,start
1331.00000000,BACKGROUND102,BACKGROUND164,end
1331.00000000,BACKGROUND150,BACKGROUND158,end
1406.00000000,BACKGROUND150,BACKGROUND162,start
1407.00000000,BACKGROUND150,BACKGROUND162,end
1521.00000000,BACKGROUND183,BACKGROUND189,start
1539.00000000,BACKGROUND183,BACKGROUND189,end
1541.00000000,BACKGROUND152,BACKGROUND179,start
1545.00000000,BACKGROUND152,BACKGROUND179,end
1564.00000000,BACKGROUND167,BACKGROUND177,start
1574.00000000,BACKGROUND167,BACKGROUND177,end
1604.00000000,BACKGROUND192,BACKGROUND197,start
1620.00000000,BACKGROUND192,BACKGROUND197,end
1623.00000000,BACKGROUND192,BACKGROUND197,start
1624.00000000,BACKGROUND192,BACKGROUND197,end
1631.00000000,BACKGROUND193,BACKGROUND205,start
1643.00000000,BACKGROUND193,BACKGROUND205,end
1752.00000000,BACKGROUND212,BACKGROUND223,start
1754.00000000,BACKGROUND212,BACKGROUND223,end
1764.00000000,BACKGROUND206,BACKGROUND213,start
1771.00000000,BACKGROUND180,BACKGROUND214,start
1772.00000000,BACKGROUND180,BACKGROUND214,end
1774.00000000,BACKGROUND180,BACKGROUND214,start
1775.00000000,BACKGROUND180,BACKGROUND214,end
1776.00000000,BACKGROUND180,BACKGROUND214,start
1776.00000000,BACKGROUND206,BACKGROUND213,end
1777.00000000,BACKGROUND180,BACKGROUND214,end
1779.00000000,BACKGROUND180,BACKGROUND214,start
1780.00000000,BACKGROUND180,BACKGROUND214,end
