# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
446.00000000,BACKGROUND3,BACKGROUND54,start
447.00000000,BACKGROUND3,BACKGROUND54,end
453.00000000,BACKGROUND15,BACKGROUND26,end
454.00000000,BACKGROUND26,BACKGROUND28,end
457.00000000,BACKGROUND15,BACKGROUND28,end
459.00000000,BACKGROUND15,BACKGROUND28,start
460.00000000,BACKGROUND15,BACKGROUND28,end
461.00000000,BACKGROUND15,BACKGROUND28,start
462.00000000,BACKGROUND3,BACKGROUND54,start
463.00000000,BACKGROUND3,BACKGROUND54,end
464.00000000,BACKGROUND15,BACKGROUND28,end
469.00000000,BACKGROUND15,BACKGROUND28,start
470.00000000,BACKGROUND15,BACKGROUND28,end
471.00000000,BACKGROUND3,BACKGROUND54,start
471.00000000,BACKGROUND15,BACKGROUND28,start
472.00000000,BACKGROUND15,BACKGROUND28,end
473.00000000,BACKGROUND3,BACKGROUND54,end
474.00000000,BACKGROUND3,BACKGROUND52,start
492.00000000,BACKGROUND3,BACKGROUND52,end
495.00000000,BACKGROUND7,SURVEILLANCEOP2,start
496.00000000,BACKGROUND7,SURVEILLANCEOP2,end
497.00000000,BACKGROUND3,BACKGROUND47,start
506.00000000,BACKGROUND3,BACKGROUND47,end
508.00000000,BACKGROUND3,BACKGROUND47,start
509.00000000,BACKGROUND3,BACKGROUND47,end
512.00000000,BACKGROUND52,BACKGROUND54,start
515.00000000,BACKGROUND52,BACKGROUND54,end
538.00000000,BACKGROUND32,BACKGROUND39,start
544.00000000,BACKGROUND52,BACKGROUND54,start
546.00000000,BACKGROUND32,BACKGROUND39,end
559.00000000,BACKGROUND26,BACKGROUND34,start
568.00000000,BACKGROUND52,BACKGROUND54,end
570.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,start
570.00000000,BACKGROUND26,BACKGROUND34,end
576.00000000,BACKGROUND62,BACKGROUND63,start
577.00000000,BACKGROUND22,BACKGROUND31,start
580.00000000,BACKGROUND21,BACKGROUND7,end
581.00000000,BACKGROUND22,BACKGROUND31,end
585.00000000,BACKGROUND22,BACKGROUND31,start
586.00000000,BACKGROUND22,BACKGROUND31,end
587.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,end
587.00000000,BACKGROUND62,BACKGROUND63,end
591.00000000,BACKGROUND52,BACKGROUND54,start
592.00000000,BACKGROUND52,BACKGROUND54,end
594.00000000,BACKGROUND21,BACKGROUND7,start
595.00000000,BACKGROUND22,BACKGROUND31,start
596.00000000,BACKGROUND21,BACKGROUND7,end
602.00000000,SURVEILLANCEOP4,SURVEILLANCEOP5,start
602.00000000,BACKGROUND22,BACKGROUND31,end
604.00000000,SURVEILLANCEOP4,SURVEILLANCEOP5,end
610.00000000,BACKGROUND52,BACKGROUND54,start
611.00000000,BACKGROUND52,BACKGROUND54,end
631.00000000,BACKGROUND52,BACKGROUND54,start
639.00000000,BACKGROUND52,BACKGROUND54,end
648.00000000,BACKGROUND49,BACKGROUND72,start
649.00000000,BACKGROUND52,BACKGROUND54,start
650.00000000,BACKGROUND49,BACKGROUND72,end
654.00000000,BACKGROUND52,BACKGROUND54,end
833.00000000,BACKGROUND100,BACKGROUND52,start
843.00000000,BACKGROUND100,BACKGROUND52,end
853.00000000,BACKGROUND90,BACKGROUND94,start
857.00000000,BACKGROUND20,BACKGROUND65,start
861.00000000,BACKGROUND90,BACKGROUND94,end
866.00000000,BACKGROUND20,BACKGROUND65,end
873.00000000,BACKGROUND109,BACKGROUND52,start
875.00000000,BACKGROUND109,BACKGROUND52,end
888.00000000,BACKGROUND84,BACKGROUND85,start
889.00000000,BACKGROUND84,BACKGROUND85,end
899.00000000,BACKGROUND84,BACKGROUND85,start
901.00000000,BACKGROUND84,BACKGROUND85,end
905.00000000,BACKGROUND84,BACKGROUND85,start
918.00000000,BACKGROUND84,BACKGROUND85,end
933.00000000,BACKGROUND52,BACKGROUND62,start
943.00000000,BACKGROUND84,BACKGROUND85,start
943.00000000,BACKGROUND52,BACKGROUND62,end
945.00000000,BACKGROUND57,BACKGROUND90,start
950.00000000,BACKGROUND109,BACKGROUND62,start
950.00000000,BACKGROUND57,BACKGROUND90,end
960.00000000,BACKGROUND109,BACKGROUND62,end
1024.00000000,BACKGROUND100,BACKGROUND107,start
1034.00000000,BACKGROUND100,BACKGROUND107,end
1051.00000000,BACKGROUND41,BACKGROUND90,start
1052.00000000,BACKGROUND57,BACKGROUND92,start
1059.00000000,BACKGROUND41,BACKGROUND90,end
1063.00000000,BACKGROUND100,BACKGROUND41,start
1071.00000000,BACKGROUND100,BACKGROUND41,end
1094.00000000,BACKGROUND101,BACKGROUND124,start
1103.00000000,BACKGROUND101,BACKGROUND124,end
1108.00000000,BACKGROUND101,BACKGROUND124,start
1110.00000000,BACKGROUND101,BACKGROUND124,end
1119.00000000,BACKGROUND101,BACKGROUND124,start
1124.00000000,BACKGROUND101,BACKGROUND124,end
1269.00000000,BACKGROUND57,BACKGROUND92,end
1410.00000000,BACKGROUND119,BACKGROUND140,start
1412.00000000,BACKGROUND119,BACKGROUND140,end
1431.00000000,BACKGROUND107,BACKGROUND123,start
1460.00000000,BACKGROUND107,BACKGROUND123,end
1510.00000000,BACKGROUND131,BACKGROUND139,start
1519.00000000,BACKGROUND131,BACKGROUND139,end
1545.00000000,BACKGROUND177,BACKGROUND186,start
1549.00000000,BACKGROUND177,BACKGROUND186,end
1550.00000000,BACKGROUND117,BACKGROUND167,start
1551.00000000,BACKGROUND117,BACKGROUND167,end
1556.00000000,BACKGROUND177,BACKGROUND186,start
1565.00000000,BACKGROUND177,BACKGROUND186,end
1566.00000000,BACKGROUND157,BACKGROUND171,start
1577.00000000,BACKGROUND157,BACKGROUND171,end
1588.00000000,BACKGROUND117,BACKGROUND167,start
1600.00000000,BACKGROUND157,BACKGROUND187,start
1609.00000000,BACKGROUND157,BACKGROUND187,end
1615.00000000,BACKGROUND117,BACKGROUND167,end
1618.00000000,BACKGROUND109,BACKGROUND187,start
1619.00000000,BACKGROUND109,BACKGROUND187,end
1625.00000000,BACKGROUND109,BACKGROUND183,start
1626.00000000,BACKGROUND109,BACKGROUND187,start
1629.00000000,BACKGROUND109,BACKGROUND183,end
1630.00000000,BACKGROUND109,BACKGROUND187,end
1646.00000000,BACKGROUND182,BACKGROUND90,start
1655.00000000,BACKGROUND182,BACKGROUND90,end
1659.00000000,BACKGROUND147,BACKGROUND177,start
1661.00000000,BACKGROUND147,BACKGROUND186,start
1667.00000000,BACKGROUND147,BACKGROUND177,end
1668.00000000,BACKGROUND177,BACKGROUND186,start
1669.00000000,BACKGROUND147,BACKGROUND186,end
1676.00000000,BACKGROUND177,BACKGROUND186,end
1707.00000000,BACKGROUND168,BACKGROUND189,start
1709.00000000,BACKGROUND168,BACKGROUND189,end
1723.00000000,BACKGROUND182,BACKGROUND201,start
1732.00000000,BACKGROUND182,BACKGROUND201,end
1753.00000000,BACKGROUND109,BACKGROUND142,start
1755.00000000,BACKGROUND109,BACKGROUND142,end
1771.00000000,BACKGROUND109,BACKGROUND142,start
1776.00000000,BACKGROUND109,BACKGROUND142,end
