# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
1622.00000000,BACKGROUND78,DELIVERY8,start
1624.00000000,DELIVERY11,DELIVERY8,end
1630.00000000,BACKGROUND78,DELIVERY8,end
1646.00000000,BACKGROUND69,DELIVERY12,start
1652.00000000,BACKGROUND75,DELIVERY8,start
1653.00000000,BACKGROUND75,DELIVERY8,end
1659.00000000,BACKGROUND69,DELIVERY12,end
1660.00000000,BACKGROUND75,DELIVERY8,start
1666.00000000,BACKGROUND75,DELIVERY8,end
1675.00000000,BACKGROUND64,DELIVERY10,start
1685.00000000,BACKGROUND64,DELIVERY10,end
1710.00000000,DELIVERY11,DELIVERY12,start
1711.00000000,DELIVERY11,DELIVERY12,end
1733.00000000,BACKGROUND69,BACKGROUND83,start
1736.00000000,BACKGROUND69,BACKGROUND83,end
1737.00000000,BACKGROUND69,BACKGROUND83,start
1741.00000000,BACKGROUND69,BACKGROUND83,end
1758.00000000,BACKGROUND82,BACKGROUND87,start
1764.00000000,BACKGROUND82,BACKGROUND87,end
1794.00000000,BACKGROUND80,DELIVERY10,start
1795.00000000,BACKGROUND80,DELIVERY10,end
1798.00000000,BACKGROUND80,DELIVERY10,start
1806.00000000,BACKGROUND80,DELIVERY10,end
1812.00000000,DELIVERY11,DELIVERY13,start
1821.00000000,DELIVERY11,DELIVERY13,end
1827.00000000,BACKGROUND81,BACKGROUND82,start
1841.00000000,BACKGROUND81,BACKGROUND82,end
1884.00000000,DELIVERY12,DELIVERY15,start
1893.00000000,DELIVERY12,DELIVERY15,end
1913.00000000,DELIVERY10,DELIVERY13,start
1924.00000000,DELIVERY10,DELIVERY13,end
1964.00000000,BACKGROUND71,DELIVERY14,start
1977.00000000,BACKGROUND71,DELIVERY14,end
1987.00000000,BACKGROUND87,BACKGROUND95,start
1991.00000000,BACKGROUND85,BACKGROUND94,start
1996.00000000,BACKGROUND87,BACKGROUND95,end
1997.00000000,BACKGROUND87,BACKGROUND95,start
2002.00000000,BACKGROUND85,BACKGROUND94,end
2005.00000000,BACKGROUND87,BACKGROUND95,end
2010.00000000,DELIVERY13,DELIVERY15,start
2011.00000000,DELIVERY13,DELIVERY15,end
2060.00000000,BACKGROUND94,DELIVERY10,start
2067.00000000,BACKGROUND98,DELIVERY13,start
2070.00000000,BACKGROUND94,DELIVERY10,end
2080.00000000,BACKGROUND98,DELIVERY13,end
2092.00000000,BACKGROUND98,DELIVERY13,start
2102.00000000,BACKGROUND98,DELIVERY13,end
2107.00000000,BACKGROUND94,BACKGROUND98,start
2112.00000000,DELIVERY13,DELIVERY16,start
2114.00000000,BACKGROUND94,BACKGROUND98,end
2118.00000000,BACKGROUND101,BACKGROUND87,start
2121.00000000,DELIVERY13,DELIVERY16,end
2129.00000000,BACKGROUND81,BACKGROUND94,start
2130.00000000,BACKGROUND101,BACKGROUND87,end
2135.00000000,BACKGROUND100,BACKGROUND98,start
2145.00000000,BACKGROUND100,BACKGROUND98,end
2147.00000000,BACKGROUND81,BACKGROUND94,end
2153.00000000,BACKGROUND100,BACKGROUND81,start
2165.00000000,BACKGROUND100,BACKGROUND81,end
2184.00000000,DELIVERY15,DELIVERY17,start
2193.00000000,DELIVERY15,DELIVERY17,end
2213.00000000,DELIVERY14,DELIVERY16,start
2223.00000000,BACKGROUND94,DELIVERY14,start
2224.00000000,DELIVERY14,DELIVERY16,end
2229.00000000,BACKGROUND94,DELIVERY14,end
2235.00000000,BACKGROUND104,BACKGROUND81,start
2246.00000000,BACKGROUND104,BACKGROUND81,end
2252.00000000,BACKGROUND81,DELIVERY18,start
2263.00000000,BACKGROUND81,DELIVERY18,end
2295.00000000,BACKGROUND109,BACKGROUND81,start
2302.00000000,BACKGROUND109,BACKGROUND81,end
2308.00000000,BACKGROUND104,DELIVERY14,start
2310.00000000,DELIVERY16,DELIVERY17,start
2311.00000000,DELIVERY16,DELIVERY17,end
2317.00000000,BACKGROUND104,DELIVERY14,end
2339.00000000,BACKGROUND109,DELIVERY14,start
2340.00000000,BACKGROUND97,DELIVERY16,start
2350.00000000,BACKGROUND109,DELIVERY14,end
2352.00000000,BACKGROUND97,DELIVERY16,end
2388.00000000,BACKGROUND108,BACKGROUND109,start
2391.00000000,BACKGROUND108,BACKGROUND109,end
2412.00000000,DELIVERY16,DELIVERY20,start
2421.00000000,DELIVERY16,DELIVERY20,end
2464.00000000,BACKGROUND111,BACKGROUND116,start
2471.00000000,BACKGROUND114,BACKGROUND122,start
2472.00000000,BACKGROUND114,BACKGROUND122,end
2477.00000000,BACKGROUND114,BACKGROUND122,start
2478.00000000,BACKGROUND111,BACKGROUND116,end
2481.00000000,BACKGROUND120,DELIVERY21,start
2484.00000000,DELIVERY17,DELIVERY21,start
2484.00000000,BACKGROUND114,BACKGROUND122,end
2488.00000000,BACKGROUND120,DELIVERY21,end
2493.00000000,DELIVERY17,DELIVERY21,end
2498.00000000,BACKGROUND119,BACKGROUND120,start
2506.00000000,BACKGROUND119,BACKGROUND120,end
2513.00000000,BACKGROUND108,BACKGROUND122,start
2513.00000000,DELIVERY18,DELIVERY20,start
2521.00000000,BACKGROUND108,BACKGROUND122,end
2523.00000000,BACKGROUND104,DELIVERY18,start
2524.00000000,DELIVERY18,DELIVERY20,end
2526.00000000,BACKGROUND115,BACKGROUND122,start
2529.00000000,BACKGROUND104,DELIVERY18,end
2534.00000000,BACKGROUND115,BACKGROUND122,end
2583.00000000,BACKGROUND103,DELIVERY19,start
2595.00000000,BACKGROUND103,DELIVERY19,end
2610.00000000,DELIVERY20,DELIVERY21,start
2611.00000000,DELIVERY20,DELIVERY21,end
2709.00000000,BACKGROUND134,DELIVERY20,start
2712.00000000,DELIVERY20,DELIVERY23,start
2717.00000000,BACKGROUND134,DELIVERY20,end
2721.00000000,DELIVERY20,DELIVERY23,end
2724.00000000,BACKGROUND134,DELIVERY23,start
2728.00000000,BACKGROUND134,DELIVERY23,end
2784.00000000,DELIVERY21,DELIVERY24,start
2793.00000000,DELIVERY21,DELIVERY24,end
2810.00000000,BACKGROUND136,DELIVERY23,start
2813.00000000,DELIVERY19,DELIVERY23,start
2814.00000000,BACKGROUND136,DELIVERY19,start
2820.00000000,BACKGROUND136,DELIVERY19,end
2822.00000000,BACKGROUND136,DELIVERY23,end
2823.00000000,BACKGROUND134,DELIVERY24,start
2824.00000000,DELIVERY19,DELIVERY23,end
2837.00000000,BACKGROUND134,DELIVERY24,end
2860.00000000,BACKGROUND143,DELIVERY19,start
2871.00000000,BACKGROUND143,DELIVERY19,end
2906.00000000,BACKGROUND134,BACKGROUND142,start
2910.00000000,DELIVERY23,DELIVERY24,start
2911.00000000,DELIVERY23,DELIVERY24,end
2917.00000000,BACKGROUND134,BACKGROUND142,end
2939.00000000,BACKGROUND137,DELIVERY23,start
2939.00000000,BACKGROUND127,BACKGROUND133,start
2963.00000000,BACKGROUND127,BACKGROUND133,end
2968.00000000,BACKGROUND151,DELIVERY19,start
2979.00000000,BACKGROUND151,DELIVERY19,end
3002.00000000,BACKGROUND152,BACKGROUND154,start
3003.00000000,BACKGROUND152,BACKGROUND154,end
3006.00000000,BACKGROUND152,BACKGROUND154,start
3012.00000000,DELIVERY23,DELIVERY27,start
3012.00000000,BACKGROUND137,DELIVERY27,start
3012.00000000,BACKGROUND152,BACKGROUND154,end
3021.00000000,DELIVERY23,DELIVERY27,end
3021.00000000,BACKGROUND137,DELIVERY27,end
3023.00000000,BACKGROUND137,DELIVERY23,end
3032.00000000,BACKGROUND127,BACKGROUND145,start
3043.00000000,BACKGROUND127,BACKGROUND145,end
3070.00000000,BACKGROUND146,BACKGROUND154,start
3071.00000000,BACKGROUND128,DELIVERY26,start
3081.00000000,BACKGROUND128,DELIVERY26,end
3084.00000000,DELIVERY24,DELIVERY25,start
3088.00000000,BACKGROUND146,BACKGROUND154,end
3093.00000000,DELIVERY24,DELIVERY25,end
3110.00000000,BACKGROUND146,BACKGROUND154,start
3113.00000000,DELIVERY22,DELIVERY27,start
3115.00000000,BACKGROUND146,BACKGROUND154,end
3124.00000000,DELIVERY22,DELIVERY27,end
3139.00000000,BACKGROUND152,DELIVERY22,start
3151.00000000,BACKGROUND152,DELIVERY22,end
3165.00000000,BACKGROUND146,BACKGROUND154,start
3170.00000000,BACKGROUND146,BACKGROUND154,end
3210.00000000,DELIVERY25,DELIVERY27,start
3211.00000000,DELIVERY25,DELIVERY27,end
3269.00000000,BACKGROUND158,DELIVERY22,start
3281.00000000,BACKGROUND158,DELIVERY22,end
3312.00000000,DELIVERY27,DELIVERY29,start
3321.00000000,DELIVERY27,DELIVERY29,end
3327.00000000,BACKGROUND158,DELIVERY29,start
3341.00000000,BACKGROUND158,DELIVERY29,end
3384.00000000,DELIVERY25,DELIVERY30,start
3393.00000000,DELIVERY25,DELIVERY30,end
3406.00000000,BACKGROUND156,BACKGROUND158,start
3412.00000000,BACKGROUND159,BACKGROUND167,start
3413.00000000,DELIVERY26,DELIVERY29,start
3416.00000000,BACKGROUND156,BACKGROUND158,end
3418.00000000,BACKGROUND159,BACKGROUND167,end
3421.00000000,BACKGROUND156,BACKGROUND158,start
3424.00000000,DELIVERY26,DELIVERY29,end
3429.00000000,BACKGROUND159,BACKGROUND167,start
3433.00000000,BACKGROUND161,BACKGROUND163,start
3442.00000000,BACKGROUND161,BACKGROUND163,end
3444.00000000,BACKGROUND158,DELIVERY30,start
3444.00000000,BACKGROUND156,DELIVERY30,start
3455.00000000,BACKGROUND156,BACKGROUND158,end
3456.00000000,BACKGROUND158,DELIVERY30,end
3459.00000000,BACKGROUND156,DELIVERY30,end
3510.00000000,DELIVERY29,DELIVERY30,start
3511.00000000,BACKGROUND159,BACKGROUND167,end
3511.00000000,DELIVERY29,DELIVERY30,end
3537.00000000,BACKGROUND163,BACKGROUND164,start
3551.00000000,BACKGROUND163,BACKGROUND164,end
