# LOSS OF SEPARATION LOG
# Start and end of all loss of separation
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
2130.00000000,BACKGROUND101,BACKGROUND87,end
2139.00000000,BACKGROUND81,BACKGROUND94,start
2143.00000000,BACKGROUND100,BACKGROUND98,start
2145.00000000,BACKGROUND100,BACKGROUND98,end
2147.00000000,BACKGROUND81,BACKGROUND94,end
2162.00000000,BACKGROUND100,BACKGROUND81,start
2165.00000000,BACKGROUND100,BACKGROUND81,end
2191.00000000,DELIVERY15,DELIVERY17,start
2193.00000000,DELIVERY15,DELIVERY17,end
2222.00000000,DELIVERY14,DELIVERY16,start
2224.00000000,DELIVERY14,DELIVERY16,end
2244.00000000,BACKGROUND104,BACKGROUND81,start
2246.00000000,BACKGROUND104,BACKGROUND81,end
2260.00000000,BACKGROUND81,DELIVERY18,start
2263.00000000,BACKGROUND81,DELIVERY18,end
2299.00000000,BACKGROUND109,BACKGROUND81,start
2302.00000000,BACKGROUND109,BACKGROUND81,end
2314.00000000,BACKGROUND104,DELIVERY14,start
2317.00000000,BACKGROUND104,DELIVERY14,end
2347.00000000,BACKGROUND109,DELIVERY14,start
2349.00000000,BACKGROUND97,DELIVERY16,start
2350.00000000,BACKGROUND109,DELIVERY14,end
2352.00000000,BACKGROUND97,DELIVERY16,end
2390.00000000,BACKGROUND108,BACKGROUND109,start
2391.00000000,BACKGROUND108,BACKGROUND109,end
2418.00000000,DELIVERY16,DELIVERY20,start
2421.00000000,DELIVERY16,DELIVERY20,end
2474.00000000,BACKGROUND111,BACKGROUND116,start
2478.00000000,BACKGROUND111,BACKGROUND116,end
2481.00000000,BACKGROUND114,BACKGROUND122,start
2484.00000000,BACKGROUND114,BACKGROUND122,end
2486.00000000,BACKGROUND120,DELIVERY21,start
2488.00000000,BACKGROUND120,DELIVERY21,end
2491.00000000,DELIVERY17,DELIVERY21,start
2493.00000000,DELIVERY17,DELIVERY21,end
2503.00000000,BACKGROUND119,BACKGROUND120,start
2506.00000000,BACKGROUND119,BACKGROUND120,end
2519.00000000,BACKGROUND108,BACKGROUND122,start
2521.00000000,BACKGROUND108,BACKGROUND122,end
2522.00000000,DELIVERY18,DELIVERY20,start
2524.00000000,DELIVERY18,DELIVERY20,end
2532.00000000,BACKGROUND115,BACKGROUND122,start
2534.00000000,BACKGROUND115,BACKGROUND122,end
2593.00000000,BACKGROUND103,DELIVERY19,start
2595.00000000,BACKGROUND103,DELIVERY19,end
2715.00000000,BACKGROUND134,DELIVERY20,start
2717.00000000,BACKGROUND134,DELIVERY20,end
2718.00000000,DELIVERY20,DELIVERY23,start
2721.00000000,DELIVERY20,DELIVERY23,end
2791.00000000,DELIVERY21,DELIVERY24,start
2793.00000000,DELIVERY21,DELIVERY24,end
2818.00000000,BACKGROUND136,DELIVERY19,start
2820.00000000,BACKGROUND136,DELIVERY23,start
2820.00000000,BACKGROUND136,DELIVERY19,end
2822.00000000,DELIVERY19,DELIVERY23,start
2822.00000000,BACKGROUND136,DELIVERY23,end
2824.00000000,DELIVERY19,DELIVERY23,end
2834.00000000,BACKGROUND134,DELIVERY24,start
2837.00000000,BACKGROUND134,DELIVERY24,end
2868.00000000,BACKGROUND143,DELIVERY19,start
2871.00000000,BACKGROUND143,DELIVERY19,end
2916.00000000,BACKGROUND134,BACKGROUND142,start
2917.00000000,BACKGROUND134,BACKGROUND142,end
2947.00000000,BACKGROUND137,DELIVERY23,start
2947.00000000,BACKGROUND127,BACKGROUND133,start
2963.00000000,BACKGROUND127,BACKGROUND133,end
2978.00000000,BACKGROUND151,DELIVERY19,start
2979.00000000,BACKGROUND151,DELIVERY19,end
3010.00000000,BACKGROUND152,BACKGROUND154,start
3012.00000000,BACKGROUND152,BACKGROUND154,end
3018.00000000,DELIVERY23,DELIVERY27,start
3018.00000000,BACKGROUND137,DELIVERY27,start
3021.00000000,DELIVERY23,DELIVERY27,end
3021.00000000,BACKGROUND137,DELIVERY27,end
3023.00000000,BACKGROUND137,DELIVERY23,end
3040.00000000,BACKGROUND127,BACKGROUND145,start
3043.00000000,BACKGROUND127,BACKGROUND145,end
3074.00000000,BACKGROUND146,BACKGROUND154,start
3078.00000000,BACKGROUND128,DELIVERY26,start
3081.00000000,BACKGROUND128,DELIVERY26,end
3088.00000000,BACKGROUND146,BACKGROUND154,end
3091.00000000,DELIVERY24,DELIVERY25,start
3093.00000000,DELIVERY24,DELIVERY25,end
3122.00000000,DELIVERY22,DELIVERY27,start
3124.00000000,DELIVERY22,DELIVERY27,end
3149.00000000,BACKGROUND152,DELIVERY22,start
3151.00000000,BACKGROUND152,DELIVERY22,end
3279.00000000,BACKGROUND158,DELIVERY22,start
3281.00000000,BACKGROUND158,DELIVERY22,end
3318.00000000,DELIVERY27,DELIVERY29,start
3321.00000000,DELIVERY27,DELIVERY29,end
3331.00000000,BACKGROUND158,DELIVERY29,start
3341.00000000,BACKGROUND158,DELIVERY29,end
3391.00000000,DELIVERY25,DELIVERY30,start
3393.00000000,DELIVERY25,DELIVERY30,end
3414.00000000,BACKGROUND159,BACKGROUND167,start
3418.00000000,BACKGROUND159,BACKGROUND167,end
3422.00000000,DELIVERY26,DELIVERY29,start
3423.00000000,BACKGROUND156,BACKGROUND158,start
3424.00000000,DELIVERY26,DELIVERY29,end
3435.00000000,BACKGROUND159,BACKGROUND167,start
3438.00000000,BACKGROUND161,BACKGROUND163,start
3442.00000000,BACKGROUND161,BACKGROUND163,end
3453.00000000,BACKGROUND158,DELIVERY30,start
3454.00000000,BACKGROUND156,DELIVERY30,start
3455.00000000,BACKGROUND156,BACKGROUND158,end
3456.00000000,BACKGROUND158,DELIVERY30,end
3459.00000000,BACKGROUND156,DELIVERY30,end
3511.00000000,BACKGROUND159,BACKGROUND167,end
3547.00000000,BACKGROUND163,BACKGROUND164,start
3551.00000000,BACKGROUND163,BACKGROUND164,end
