# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
425.05000000,BACKGROUND53,takeoff,0
468.05000000,BACKGROUND58,takeoff,0
475.05000000,BACKGROUND59,takeoff,0
492.05000000,SURVEILLANCEOP5,takeoff,0
504.05000000,BACKGROUND62,takeoff,0
510.05000000,SURVEILLANCE_EUROWINGS,landing,11918.37438596
527.05000000,SURVEILLANCE_HELICOPTER,takeoff,0
538.05000000,BACKGROUND52,takeoff,0
543.80000000,BACKGROUND49,landing,1410.40133009
554.05000000,BACKGROUND66,takeoff,0
562.05000000,BACKGROUND67,takeoff,0
569.05000000,BACKGROUND68,takeoff,0
588.55000000,BACKGROUND8,landing,2143.37085456
600.05000000,BACKGROUND32,takeoff,0
600.05000000,BACKGROUND39,takeoff,0
600.05000000,BACKGROUND46,takeoff,0
600.05000000,BACKGROUND51,takeoff,0
600.05000000,BACKGROUND72,takeoff,0
600.75000000,BACKGROUND31,landing,1938.52476554
600.75000000,BACKGROUND31,takeoff,0
600.95000000,BACKGROUND36,landing,951.54492703
600.95000000,BACKGROUND36,takeoff,0
602.00000000,BACKGROUND50,landing,2086.21298207
602.00000000,BACKGROUND50,takeoff,0
602.70000000,BACKGROUND42,landing,1466.18171195
602.70000000,BACKGROUND42,takeoff,0
603.70000000,BACKGROUND45,landing,796.12340058
603.70000000,BACKGROUND45,takeoff,0
603.85000000,BACKGROUND68,landing,229.73463131
603.85000000,BACKGROUND68,takeoff,0
604.00000000,BACKGROUND33,landing,1521.41266837
604.00000000,BACKGROUND33,takeoff,0
605.05000000,BACKGROUND73,takeoff,0
605.15000000,BACKGROUND53,landing,1507.56479057
605.15000000,BACKGROUND53,takeoff,0
605.25000000,BACKGROUND67,landing,195.19462961
605.25000000,BACKGROUND67,takeoff,0
605.40000000,BACKGROUND58,landing,1624.81714239
605.40000000,BACKGROUND58,takeoff,0
605.85000000,BACKGROUND52,landing,399.58684585
605.85000000,BACKGROUND52,takeoff,0
606.05000000,BACKGROUND62,landing,857.66867602
606.05000000,BACKGROUND62,takeoff,0
606.75000000,BACKGROUND24,landing,3052.46505696
606.75000000,BACKGROUND24,takeoff,0
610.85000000,BACKGROUND21,landing,2174.97564848
610.85000000,BACKGROUND21,takeoff,0
612.05000000,BACKGROUND74,takeoff,0
614.70000000,BACKGROUND35,landing,4321.49769350
614.70000000,BACKGROUND35,takeoff,0
615.90000000,BACKGROUND47,landing,2808.53501770
615.90000000,BACKGROUND47,takeoff,0
616.50000000,BACKGROUND16,landing,797.95782422
616.50000000,BACKGROUND16,takeoff,0
617.55000000,BACKGROUND4,landing,2882.48116682
619.25000000,BACKGROUND6,landing,3606.45271777
622.70000000,BACKGROUND20,landing,3859.09496256
624.30000000,BACKGROUND44,landing,1594.75789169
624.30000000,BACKGROUND44,takeoff,0
624.45000000,BACKGROUND26,landing,1893.77374950
624.45000000,BACKGROUND26,takeoff,0
632.25000000,BACKGROUND22,landing,3181.35767170
632.25000000,BACKGROUND22,takeoff,0
635.85000000,BACKGROUND59,landing,1828.63955796
635.85000000,BACKGROUND59,takeoff,0
640.40000000,BACKGROUND29,landing,3122.42874428
654.95000000,BACKGROUND30,landing,2202.78962932
670.65000000,BACKGROUND66,landing,695.17484234
670.65000000,BACKGROUND66,takeoff,0
677.05000000,BACKGROUND61,takeoff,0
693.35000000,SURVEILLANCE_HELICOPTER,landing,8844.59900772
705.05000000,BACKGROUND85,takeoff,0
754.05000000,BACKGROUND76,takeoff,0
778.25000000,BACKGROUND22,landing,635.85371495
798.75000000,BACKGROUND31,landing,1469.01829650
799.05000000,BACKGROUND96,takeoff,0
806.05000000,BACKGROUND97,takeoff,0
813.05000000,BACKGROUND98,takeoff,0
820.20000000,BACKGROUND39,landing,1619.38055319
830.00000000,BACKGROUND58,landing,2066.56241432
832.85000000,BACKGROUND21,landing,925.59446782
837.35000000,SURVEILLANCEOP2,landing,6208.56061897
838.65000000,BACKGROUND36,landing,2481.24576575
845.20000000,BACKGROUND26,landing,1645.58985422
857.05000000,BACKGROUND103,takeoff,0
893.05000000,BACKGROUND108,takeoff,0
894.60000000,BACKGROUND16,landing,1429.24574158
897.05000000,BACKGROUND42,landing,2028.52961600
900.05000000,BACKGROUND23,takeoff,0
900.05000000,BACKGROUND37,takeoff,0
900.05000000,BACKGROUND54,takeoff,0
900.05000000,BACKGROUND65,takeoff,0
900.05000000,BACKGROUND60,takeoff,0
900.05000000,BACKGROUND75,takeoff,0
900.05000000,BACKGROUND83,takeoff,0
900.05000000,BACKGROUND94,takeoff,0
900.05000000,BACKGROUND101,takeoff,0
900.05000000,BACKGROUND109,takeoff,0
900.70000000,BACKGROUND33,landing,2366.15504211
900.70000000,BACKGROUND33,takeoff,0
903.85000000,BACKGROUND52,landing,3373.17548868
903.85000000,BACKGROUND52,takeoff,0
904.70000000,BACKGROUND67,landing,2100.50713644
904.70000000,BACKGROUND67,takeoff,0
905.00000000,BACKGROUND44,landing,3040.37307527
905.00000000,BACKGROUND44,takeoff,0
905.50000000,BACKGROUND73,landing,1879.84596461
905.50000000,BACKGROUND73,takeoff,0
906.85000000,BACKGROUND97,landing,631.18351709
906.85000000,BACKGROUND97,takeoff,0
908.65000000,BACKGROUND76,landing,452.37848169
908.65000000,BACKGROUND76,takeoff,0
908.90000000,BACKGROUND74,landing,2618.68546576
908.90000000,BACKGROUND74,takeoff,0
909.05000000,BACKGROUND45,landing,3649.19359921
909.05000000,BACKGROUND45,takeoff,0
910.05000000,BACKGROUND108,landing,95.26207595
910.05000000,BACKGROUND108,takeoff,0
911.25000000,BACKGROUND103,landing,307.25890714
911.25000000,BACKGROUND103,takeoff,0
911.80000000,BACKGROUND62,landing,2923.96171907
911.80000000,BACKGROUND62,takeoff,0
912.25000000,BACKGROUND59,landing,2480.64210090
912.25000000,BACKGROUND59,takeoff,0
912.40000000,BACKGROUND68,landing,1753.66295588
912.40000000,BACKGROUND68,takeoff,0
914.35000000,BACKGROUND85,landing,1766.07875646
914.35000000,BACKGROUND85,takeoff,0
914.90000000,BACKGROUND53,landing,2865.62467384
914.90000000,BACKGROUND53,takeoff,0
915.85000000,BACKGROUND32,landing,1892.51551842
915.85000000,BACKGROUND32,takeoff,0
916.85000000,BACKGROUND50,landing,1557.48944531
916.85000000,BACKGROUND50,takeoff,0
917.15000000,BACKGROUND72,landing,2873.03553436
917.15000000,BACKGROUND72,takeoff,0
921.05000000,BACKGROUND111,takeoff,0
922.30000000,SURVEILLANCEOP4,landing,6465.71768695
924.45000000,BACKGROUND51,landing,2636.43147241
925.85000000,BACKGROUND35,landing,2182.95020867
925.85000000,BACKGROUND35,takeoff,0
926.45000000,SURVEILLANCEOP1,landing,7128.89862725
927.10000000,BACKGROUND46,landing,2383.36239179
928.05000000,BACKGROUND112,takeoff,0
929.65000000,BACKGROUND98,landing,695.17484234
929.65000000,BACKGROUND98,takeoff,0
929.95000000,BACKGROUND47,landing,1575.47631505
930.75000000,BACKGROUND61,landing,1812.36384086
936.05000000,BACKGROUND113,takeoff,0
950.05000000,BACKGROUND115,takeoff,0
957.05000000,BACKGROUND116,takeoff,0
964.05000000,BACKGROUND117,takeoff,0
972.30000000,BACKGROUND24,landing,2430.99134468
976.30000000,BACKGROUND45,landing,688.87147367
977.95000000,BACKGROUND72,landing,392.48394156
989.05000000,BACKGROUND90,takeoff,0
989.80000000,BACKGROUND96,landing,1141.71640182
990.80000000,BACKGROUND66,landing,1166.43898656
990.80000000,BACKGROUND66,takeoff,0
993.05000000,BACKGROUND120,takeoff,0
1000.05000000,BACKGROUND121,takeoff,0
1024.75000000,SURVEILLANCEOP3,landing,8148.85479055
1028.35000000,BACKGROUND35,landing,561.12066472
1032.50000000,BACKGROUND62,landing,824.85997631
1036.05000000,BACKGROUND126,takeoff,0
1051.05000000,BACKGROUND128,takeoff,0
1053.55000000,BACKGROUND52,landing,776.29915471
1058.05000000,BACKGROUND129,takeoff,0
1101.05000000,BACKGROUND134,takeoff,0
1104.55000000,BACKGROUND103,landing,2362.92270705
1115.90000000,BACKGROUND59,landing,1025.72890858
1123.05000000,BACKGROUND137,takeoff,0
1129.40000000,BACKGROUND112,landing,1791.77628602
1142.10000000,BACKGROUND65,landing,2255.62486726
1144.05000000,BACKGROUND139,takeoff,0
1148.35000000,BACKGROUND74,landing,1214.09661539
1151.05000000,BACKGROUND140,takeoff,0
1156.55000000,BACKGROUND68,landing,1603.38534770
1193.70000000,SURVEILLANCEOP5,landing,6933.28287257
1200.05000000,BACKGROUND56,takeoff,0
1200.05000000,BACKGROUND63,takeoff,0
1200.05000000,BACKGROUND89,takeoff,0
1200.05000000,BACKGROUND102,takeoff,0
1200.05000000,BACKGROUND79,takeoff,0
1200.05000000,BACKGROUND119,takeoff,0
1200.05000000,BACKGROUND130,takeoff,0
1200.05000000,BACKGROUND135,takeoff,0
1200.05000000,BACKGROUND142,takeoff,0
1200.65000000,BACKGROUND37,landing,2778.24156786
1200.65000000,BACKGROUND37,takeoff,0
1200.65000000,BACKGROUND139,landing,329.32849313
1200.65000000,BACKGROUND139,takeoff,0
1201.10000000,BACKGROUND98,landing,1628.94335907
1201.10000000,BACKGROUND98,takeoff,0
1201.65000000,BACKGROUND113,landing,2402.31188791
1201.65000000,BACKGROUND113,takeoff,0
1201.95000000,BACKGROUND109,landing,2706.76787946
1201.95000000,BACKGROUND109,takeoff,0
1202.15000000,BACKGROUND54,landing,3295.07270989
1202.15000000,BACKGROUND54,takeoff,0
1202.55000000,BACKGROUND75,landing,3059.29330941
1202.55000000,BACKGROUND75,takeoff,0
1202.90000000,BACKGROUND121,landing,2105.49184159
1202.90000000,BACKGROUND121,takeoff,0
1203.20000000,BACKGROUND66,landing,1144.42670921
1203.20000000,BACKGROUND66,takeoff,0
1204.60000000,BACKGROUND116,landing,1461.57872355
1204.60000000,BACKGROUND116,takeoff,0
1204.65000000,BACKGROUND67,landing,1926.79263154
1204.65000000,BACKGROUND67,takeoff,0
1205.00000000,BACKGROUND60,landing,2778.99725524
1205.00000000,BACKGROUND60,takeoff,0
1205.40000000,BACKGROUND90,landing,2150.58778078
1205.40000000,BACKGROUND90,takeoff,0
1205.45000000,BACKGROUND129,landing,1236.27015094
1205.45000000,BACKGROUND129,takeoff,0
1205.45000000,BACKGROUND140,landing,743.65220731
1205.45000000,BACKGROUND140,takeoff,0
1205.85000000,BACKGROUND101,landing,3319.75513118
1205.85000000,BACKGROUND101,takeoff,0
1206.15000000,BACKGROUND126,landing,1642.74871604
1206.15000000,BACKGROUND126,takeoff,0
1206.55000000,BACKGROUND117,landing,795.21146851
1206.55000000,BACKGROUND117,takeoff,0
1207.10000000,BACKGROUND32,landing,3279.31224795
1207.10000000,BACKGROUND32,takeoff,0
1207.30000000,BACKGROUND137,landing,661.78125091
1207.30000000,BACKGROUND137,takeoff,0
1208.10000000,BACKGROUND97,landing,3393.57932220
1208.10000000,BACKGROUND97,takeoff,0
1209.05000000,BACKGROUND145,takeoff,0
1210.10000000,BACKGROUND44,landing,2039.56561058
1214.20000000,BACKGROUND134,landing,708.88818366
1214.20000000,BACKGROUND134,takeoff,0
1216.55000000,BACKGROUND128,landing,1037.45849415
1216.55000000,BACKGROUND128,takeoff,0
1221.80000000,BACKGROUND53,landing,1449.24154615
1221.80000000,BACKGROUND53,takeoff,0
1223.35000000,BACKGROUND85,landing,1647.87247972
1223.35000000,BACKGROUND85,takeoff,0
1224.00000000,BACKGROUND111,landing,2504.61102227
1235.75000000,BACKGROUND94,landing,3757.27089903
1235.75000000,BACKGROUND94,takeoff,0
1235.80000000,BACKGROUND50,landing,1794.12819031
1236.05000000,BACKGROUND23,landing,1950.78070442
1236.05000000,BACKGROUND23,takeoff,0
1236.50000000,BACKGROUND73,landing,3558.33623116
1236.90000000,BACKGROUND76,landing,1909.29747563
1236.90000000,BACKGROUND76,takeoff,0
1240.50000000,BACKGROUND108,landing,1789.43622585
1240.50000000,BACKGROUND108,takeoff,0
1241.10000000,BACKGROUND83,landing,2340.59674666
1241.10000000,BACKGROUND83,takeoff,0
1245.05000000,BACKGROUND150,takeoff,0
1245.80000000,BACKGROUND33,landing,1851.97018150
1252.05000000,BACKGROUND151,takeoff,0
1271.10000000,BACKGROUND101,landing,389.50509807
1286.00000000,BACKGROUND115,landing,1843.83148454
1289.25000000,BACKGROUND32,landing,586.77793259
1296.05000000,BACKGROUND136,takeoff,0
1303.05000000,BACKGROUND156,takeoff,0
1325.80000000,BACKGROUND120,landing,1347.49355041
1346.05000000,BACKGROUND160,takeoff,0
1360.25000000,BACKGROUND54,landing,923.97974229
1371.55000000,BACKGROUND67,landing,574.14126414
1372.40000000,BACKGROUND113,landing,2300.05272806
1389.05000000,BACKGROUND166,takeoff,0
1394.00000000,BACKGROUND94,landing,424.67290914
1397.65000000,BACKGROUND128,landing,1627.14926452
1407.60000000,BACKGROUND85,landing,1101.83457685
1413.05000000,BACKGROUND161,takeoff,0
1418.05000000,BACKGROUND149,takeoff,0
1420.05000000,BACKGROUND162,takeoff,0
1425.05000000,BACKGROUND170,takeoff,0
1425.60000000,BACKGROUND139,landing,1347.29967265
1432.05000000,BACKGROUND171,takeoff,0
1432.45000000,BACKGROUND53,landing,719.41835613
1434.05000000,BACKGROUND164,takeoff,0
1437.05000000,BACKGROUND157,takeoff,0
1440.80000000,BACKGROUND97,landing,2304.87171396
1443.55000000,BACKGROUND23,landing,1210.54237014
1443.75000000,BACKGROUND76,landing,1602.95059605
1450.00000000,BACKGROUND37,landing,1726.92094908
1468.05000000,BACKGROUND155,takeoff,0
1482.05000000,BACKGROUND177,takeoff,0
1494.50000000,BACKGROUND66,landing,3310.29680990
1500.05000000,BACKGROUND77,takeoff,0
1500.05000000,BACKGROUND88,takeoff,0
1500.05000000,BACKGROUND92,takeoff,0
1500.05000000,BACKGROUND80,takeoff,0
1500.05000000,BACKGROUND86,takeoff,0
1500.05000000,BACKGROUND106,takeoff,0
1500.05000000,BACKGROUND84,takeoff,0
1500.05000000,BACKGROUND110,takeoff,0
1500.05000000,BACKGROUND125,takeoff,0
1500.05000000,BACKGROUND146,takeoff,0
1500.05000000,BACKGROUND153,takeoff,0
1500.05000000,BACKGROUND143,takeoff,0
1500.05000000,BACKGROUND176,takeoff,0
1500.55000000,BACKGROUND145,landing,2598.62431736
1500.55000000,BACKGROUND145,takeoff,0
1500.70000000,BACKGROUND150,landing,1532.55318145
1500.70000000,BACKGROUND150,takeoff,0
1500.95000000,BACKGROUND156,landing,1809.77628561
1500.95000000,BACKGROUND156,takeoff,0
1501.40000000,BACKGROUND166,landing,854.11838829
1501.40000000,BACKGROUND166,takeoff,0
1501.75000000,BACKGROUND137,landing,1970.34204895
1501.75000000,BACKGROUND137,takeoff,0
1501.95000000,BACKGROUND121,landing,3186.04460214
1501.95000000,BACKGROUND121,takeoff,0
1502.55000000,BACKGROUND136,landing,1449.72439849
1502.55000000,BACKGROUND136,takeoff,0
1502.55000000,BACKGROUND160,landing,1277.75325109
1502.55000000,BACKGROUND160,takeoff,0
1502.60000000,BACKGROUND108,landing,2847.58431304
1502.60000000,BACKGROUND108,takeoff,0
1503.15000000,BACKGROUND98,landing,1569.93295328
1503.15000000,BACKGROUND98,takeoff,0
1503.75000000,BACKGROUND157,landing,492.14418847
1503.75000000,BACKGROUND157,takeoff,0
1504.05000000,BACKGROUND180,takeoff,0
1504.70000000,BACKGROUND161,landing,733.67514560
1504.70000000,BACKGROUND161,takeoff,0
1504.75000000,BACKGROUND171,landing,699.13805800
1504.75000000,BACKGROUND171,takeoff,0
1505.40000000,BACKGROUND170,landing,476.87232675
1505.40000000,BACKGROUND170,takeoff,0
1506.10000000,BACKGROUND75,landing,2900.13132567
1506.10000000,BACKGROUND75,takeoff,0
1507.35000000,BACKGROUND116,landing,2043.31437643
1507.35000000,BACKGROUND116,takeoff,0
1507.55000000,BACKGROUND56,landing,1706.03320763
1507.55000000,BACKGROUND56,takeoff,0
1508.05000000,BACKGROUND177,landing,276.95157131
1508.05000000,BACKGROUND177,takeoff,0
1508.85000000,BACKGROUND63,landing,1846.49798580
1508.85000000,BACKGROUND63,takeoff,0
1510.25000000,BACKGROUND102,landing,3305.09919497
1510.25000000,BACKGROUND102,takeoff,0
1512.90000000,BACKGROUND79,landing,1083.22704939
1512.90000000,BACKGROUND79,takeoff,0
1512.90000000,BACKGROUND135,landing,1775.29362812
1512.90000000,BACKGROUND135,takeoff,0
1513.20000000,BACKGROUND117,landing,2130.30907464
1513.20000000,BACKGROUND117,takeoff,0
1513.55000000,BACKGROUND129,landing,3012.27182189
1513.55000000,BACKGROUND129,takeoff,0
1513.65000000,BACKGROUND109,landing,1452.69728506
1513.65000000,BACKGROUND109,takeoff,0
1515.40000000,BACKGROUND164,landing,466.53872086
1515.40000000,BACKGROUND164,takeoff,0
1517.10000000,BACKGROUND126,landing,1829.24048941
1517.10000000,BACKGROUND126,takeoff,0
1517.35000000,BACKGROUND149,landing,557.01042486
1517.35000000,BACKGROUND149,takeoff,0
1519.15000000,BACKGROUND140,landing,1505.23400049
1519.15000000,BACKGROUND140,takeoff,0
1519.20000000,BACKGROUND134,landing,1711.24404432
1519.20000000,BACKGROUND134,takeoff,0
1520.60000000,BACKGROUND60,landing,2670.06734833
1522.35000000,BACKGROUND162,landing,664.59703762
1522.35000000,BACKGROUND162,takeoff,0
1529.40000000,BACKGROUND130,landing,2557.22700509
1529.40000000,BACKGROUND130,takeoff,0
1536.35000000,BACKGROUND155,landing,370.10830006
1536.35000000,BACKGROUND155,takeoff,0
1554.10000000,BACKGROUND89,landing,1826.17036089
1554.10000000,BACKGROUND89,takeoff,0
1556.70000000,BACKGROUND142,landing,2135.66409776
1556.70000000,BACKGROUND142,takeoff,0
1571.05000000,BACKGROUND181,takeoff,0
1578.80000000,BACKGROUND90,landing,2391.08768079
1590.75000000,BACKGROUND108,landing,301.01798526
1591.50000000,BACKGROUND151,landing,1793.42719289
1593.05000000,BACKGROUND183,takeoff,0
1597.05000000,BACKGROUND191,takeoff,0
1605.05000000,BACKGROUND192,takeoff,0
1612.05000000,BACKGROUND193,takeoff,0
1614.05000000,BACKGROUND186,takeoff,0
1619.05000000,BACKGROUND194,takeoff,0
1622.90000000,BACKGROUND119,landing,3890.71677982
1629.95000000,BACKGROUND142,landing,591.22070191
1631.85000000,BACKGROUND134,landing,670.86792473
1634.05000000,BACKGROUND173,takeoff,0
1669.05000000,BACKGROUND201,takeoff,0
1690.25000000,BACKGROUND56,landing,1193.79007342
1693.05000000,BACKGROUND196,takeoff,0
1703.05000000,BACKGROUND189,takeoff,0
1744.05000000,BACKGROUND203,takeoff,0
1749.05000000,BACKGROUND212,takeoff,0
1761.90000000,BACKGROUND75,landing,2063.11171871
1765.10000000,BACKGROUND83,landing,1881.72028389
1777.45000000,BACKGROUND126,landing,1559.07981322
1778.40000000,BACKGROUND121,landing,1767.56987039
1780.05000000,BACKGROUND184,takeoff,0
1787.05000000,BACKGROUND209,takeoff,0
1794.90000000,BACKGROUND129,landing,2181.19246942
1800.05000000,BACKGROUND93,takeoff,0
1800.05000000,BACKGROUND107,takeoff,0
1800.05000000,BACKGROUND100,takeoff,0
1800.05000000,BACKGROUND114,takeoff,0
1800.05000000,BACKGROUND132,takeoff,0
1800.05000000,BACKGROUND138,takeoff,0
1800.05000000,BACKGROUND159,takeoff,0
1800.05000000,BACKGROUND131,takeoff,0
1800.05000000,BACKGROUND165,takeoff,0
1800.05000000,BACKGROUND167,takeoff,0
1800.05000000,BACKGROUND168,takeoff,0
1800.05000000,BACKGROUND154,takeoff,0
1800.05000000,BACKGROUND175,takeoff,0
1800.05000000,BACKGROUND158,takeoff,0
1800.05000000,BACKGROUND185,takeoff,0
1800.05000000,BACKGROUND178,takeoff,0
1800.05000000,BACKGROUND179,takeoff,0
1800.05000000,BACKGROUND195,takeoff,0
1800.05000000,BACKGROUND197,takeoff,0
1800.05000000,BACKGROUND200,takeoff,0
1800.05000000,BACKGROUND202,takeoff,0
1800.05000000,BACKGROUND204,takeoff,0
1800.05000000,BACKGROUND188,takeoff,0
1800.05000000,BACKGROUND205,takeoff,0
1800.05000000,BACKGROUND214,takeoff,0
1800.05000000,BACKGROUND216,takeoff,0
1800.05000000,BACKGROUND210,takeoff,0
