# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
1753.05000000,BACKGROUND96,landing,1008.84371101
1761.95000000,BACKGROUND101,landing,1436.83066372
1765.30000000,BACKGROUND123,landing,1662.50419758
1777.05000000,BACKGROUND226,takeoff,0
1779.95000000,BACKGROUND173,landing,1448.12456819
1780.05000000,BACKGROUND219,takeoff,0
1785.05000000,BACKGROUND227,takeoff,0
1794.05000000,BACKGROUND221,takeoff,0
1799.05000000,BACKGROUND229,takeoff,0
1800.05000000,BACKGROUND116,takeoff,0
1800.05000000,BACKGROUND157,takeoff,0
1800.05000000,BACKGROUND158,takeoff,0
1800.05000000,BACKGROUND165,takeoff,0
1800.05000000,BACKGROUND168,takeoff,0
1800.05000000,BACKGROUND149,takeoff,0
1800.05000000,BACKGROUND195,takeoff,0
1800.05000000,BACKGROUND199,takeoff,0
1800.05000000,BACKGROUND196,takeoff,0
1800.05000000,BACKGROUND208,takeoff,0
1800.05000000,BACKGROUND200,takeoff,0
1800.05000000,BACKGROUND206,takeoff,0
1800.05000000,BACKGROUND224,takeoff,0
1800.05000000,BACKGROUND225,takeoff,0
1800.05000000,BACKGROUND228,takeoff,0
1800.70000000,BACKGROUND213,landing,986.89804707
1800.70000000,BACKGROUND213,takeoff,0
