# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
730.45000000,BACKGROUND13,landing,3813.51610839
730.45000000,BACKGROUND13,takeoff,0
736.05000000,BACKGROUND34,takeoff,0
736.05000000,BACKGROUND37,takeoff,0
751.05000000,BACKGROUND35,takeoff,0
761.35000000,BACKGROUND20,landing,1138.93164381
774.45000000,BACKGROUND15,landing,872.19403116
781.05000000,BACKGROUND38,takeoff,0
793.25000000,BACKGROUND24,landing,1228.19683288
795.85000000,BACKGROUND26,landing,2014.19851875
796.05000000,BACKGROUND39,takeoff,0
811.05000000,BACKGROUND31,takeoff,0
811.50000000,BACKGROUND25,landing,2611.59097993
830.50000000,BACKGROUND8,landing,1841.16851264
834.25000000,BACKGROUND21,landing,3677.54265237
841.05000000,BACKGROUND42,takeoff,0
856.05000000,BACKGROUND43,takeoff,0
856.55000000,BACKGROUND37,landing,1869.43621491
858.45000000,BACKGROUND29,landing,2989.25213101
872.45000000,BACKGROUND16,landing,2988.29565084
881.00000000,DELIVERY2,landing,2154.39259758
884.00000000,DELIVERY2,takeoff,0
886.05000000,BACKGROUND45,takeoff,0
900.05000000,DELIVERY5,takeoff,0
900.45000000,BACKGROUND45,landing,250.58775692
900.45000000,BACKGROUND45,takeoff,0
900.75000000,BACKGROUND39,landing,365.08714793
900.75000000,BACKGROUND39,takeoff,0
901.05000000,BACKGROUND46,takeoff,0
901.05000000,BACKGROUND36,landing,2037.19519966
901.05000000,BACKGROUND36,takeoff,0
901.65000000,BACKGROUND43,landing,289.34602014
901.65000000,BACKGROUND43,takeoff,0
902.30000000,BACKGROUND14,landing,1609.10303131
902.30000000,BACKGROUND14,takeoff,0
902.40000000,BACKGROUND38,landing,1464.91678398
902.40000000,BACKGROUND38,takeoff,0
903.95000000,BACKGROUND32,landing,2905.88664293
903.95000000,BACKGROUND32,takeoff,0
905.35000000,BACKGROUND22,landing,2228.24713081
905.35000000,BACKGROUND22,takeoff,0
905.75000000,BACKGROUND34,landing,965.60825625
905.75000000,BACKGROUND34,takeoff,0
906.20000000,DELIVERY1,landing,2301.98301338
906.20000000,DELIVERY1,takeoff,0
906.30000000,BACKGROUND33,landing,4118.33261908
906.30000000,BACKGROUND33,takeoff,0
906.80000000,BACKGROUND42,landing,167.79630957
906.80000000,BACKGROUND42,takeoff,0
907.80000000,BACKGROUND27,landing,3417.54147565
907.80000000,BACKGROUND27,takeoff,0
931.05000000,BACKGROUND47,takeoff,0
941.70000000,BACKGROUND31,landing,1321.99315105
941.70000000,BACKGROUND31,takeoff,0
944.45000000,DELIVERY3,landing,2650.77810408
946.05000000,BACKGROUND48,takeoff,0
947.45000000,DELIVERY3,takeoff,0
960.05000000,DELIVERY6,takeoff,0
961.05000000,BACKGROUND49,takeoff,0
987.65000000,DELIVERY2,landing,135.86757716
987.65000000,DELIVERY2,takeoff,0
996.75000000,BACKGROUND31,landing,991.04412220
1003.35000000,BACKGROUND13,landing,1297.45695307
1015.65000000,BACKGROUND30,landing,3107.19080587
1029.20000000,BACKGROUND32,landing,903.97472523
1034.00000000,BACKGROUND22,landing,1078.90653472
1042.95000000,BACKGROUND35,landing,1662.67651732
1042.95000000,BACKGROUND35,takeoff,0
1051.05000000,BACKGROUND53,takeoff,0
1059.80000000,BACKGROUND43,landing,3067.25818598
1096.05000000,BACKGROUND52,takeoff,0
1096.05000000,BACKGROUND55,takeoff,0
1111.05000000,BACKGROUND56,takeoff,0
1118.15000000,BACKGROUND33,landing,1979.70429008
1122.95000000,DELIVERY1,landing,1359.47116945
1125.15000000,DELIVERY5,landing,1926.40542623
1128.15000000,DELIVERY5,takeoff,0
1141.05000000,BACKGROUND51,takeoff,0
1141.05000000,BACKGROUND58,takeoff,0
1156.05000000,BACKGROUND59,takeoff,0
1171.05000000,BACKGROUND44,takeoff,0
1171.05000000,BACKGROUND60,takeoff,0
1176.60000000,DELIVERY2,landing,1541.12996579
1182.20000000,DELIVERY3,landing,2918.61297772
1186.05000000,BACKGROUND61,takeoff,0
1200.05000000,BACKGROUND41,takeoff,0
1200.05000000,DELIVERY4,takeoff,0
1200.05000000,BACKGROUND50,takeoff,0
1200.05000000,BACKGROUND54,takeoff,0
1200.05000000,DELIVERY9,takeoff,0
1200.40000000,BACKGROUND60,landing,409.34073932
1200.40000000,BACKGROUND60,takeoff,0
1200.60000000,BACKGROUND42,landing,3458.54378342
1200.60000000,BACKGROUND42,takeoff,0
1200.95000000,BACKGROUND51,landing,695.19300322
1200.95000000,BACKGROUND51,takeoff,0
1201.05000000,BACKGROUND62,takeoff,0
1202.35000000,BACKGROUND59,landing,820.98355300
1202.35000000,BACKGROUND59,takeoff,0
1202.80000000,BACKGROUND55,landing,834.90374568
1202.80000000,BACKGROUND55,takeoff,0
1203.00000000,BACKGROUND36,landing,2625.70671485
1203.00000000,BACKGROUND36,takeoff,0
1203.50000000,BACKGROUND56,landing,677.51425361
1203.50000000,BACKGROUND56,takeoff,0
1204.60000000,BACKGROUND52,landing,1191.77663133
1204.60000000,BACKGROUND52,takeoff,0
1204.85000000,BACKGROUND45,landing,2301.38371755
1204.85000000,BACKGROUND45,takeoff,0
1205.10000000,BACKGROUND53,landing,1692.57973135
1205.10000000,BACKGROUND53,takeoff,0
1205.80000000,BACKGROUND47,landing,3870.89146925
1207.05000000,BACKGROUND49,landing,3291.70589714
1207.05000000,BACKGROUND49,takeoff,0
1209.35000000,BACKGROUND46,landing,1609.16175940
1209.35000000,BACKGROUND46,takeoff,0
1220.00000000,BACKGROUND48,landing,1693.62358448
1222.45000000,BACKGROUND58,landing,377.91367202
1222.45000000,BACKGROUND58,takeoff,0
1224.65000000,BACKGROUND39,landing,2295.27714909
1224.65000000,BACKGROUND39,takeoff,0
1225.35000000,BACKGROUND35,landing,1645.53511754
1225.35000000,BACKGROUND35,takeoff,0
1229.65000000,BACKGROUND27,landing,2425.64728264
1230.30000000,BACKGROUND38,landing,3235.13513354
1231.85000000,DELIVERY5,landing,135.88347926
1231.85000000,DELIVERY5,takeoff,0
1232.95000000,BACKGROUND61,landing,149.71613725
1232.95000000,BACKGROUND61,takeoff,0
1236.05000000,BACKGROUND14,landing,1547.16625941
1236.05000000,BACKGROUND14,takeoff,0
1236.10000000,BACKGROUND34,landing,2939.12473589
1236.10000000,BACKGROUND34,takeoff,0
1244.45000000,DELIVERY6,landing,2650.77810408
1246.10000000,BACKGROUND59,landing,500.22244202
1247.45000000,DELIVERY6,takeoff,0
1260.05000000,DELIVERY8,takeoff,0
1261.05000000,BACKGROUND65,takeoff,0
1263.15000000,BACKGROUND34,landing,574.63064398
1276.05000000,BACKGROUND66,takeoff,0
1291.05000000,BACKGROUND67,takeoff,0
1304.40000000,BACKGROUND44,landing,118.34190702
1304.40000000,BACKGROUND44,takeoff,0
1336.05000000,BACKGROUND68,takeoff,0
1339.30000000,BACKGROUND54,landing,1575.10534736
1341.80000000,BACKGROUND35,landing,972.09699040
1351.05000000,BACKGROUND63,takeoff,0
1351.05000000,BACKGROUND69,takeoff,0
1380.05000000,DELIVERY7,takeoff,0
1383.45000000,BACKGROUND49,landing,2178.50555802
1399.60000000,BACKGROUND42,landing,2450.04346055
1409.55000000,DELIVERY9,landing,1686.34726203
1412.55000000,DELIVERY9,takeoff,0
1415.25000000,DELIVERY5,landing,1656.90355069
1424.05000000,BACKGROUND60,landing,3190.86320766
1438.80000000,BACKGROUND39,landing,734.64474938
1441.05000000,BACKGROUND72,takeoff,0
1443.10000000,BACKGROUND46,landing,762.64165000
1452.70000000,BACKGROUND51,landing,2997.32395927
1471.05000000,BACKGROUND71,takeoff,0
1471.05000000,BACKGROUND74,takeoff,0
1488.15000000,BACKGROUND58,landing,1403.16744476
1490.55000000,BACKGROUND45,landing,1920.70096379
1491.55000000,BACKGROUND14,landing,1584.10699722
1495.15000000,BACKGROUND67,landing,2113.37465382
1498.65000000,BACKGROUND36,landing,1398.70130488
1500.05000000,BACKGROUND28,takeoff,0
1500.05000000,BACKGROUND57,takeoff,0
1500.05000000,BACKGROUND64,takeoff,0
1500.05000000,BACKGROUND70,takeoff,0
1500.35000000,BACKGROUND71,landing,447.95394169
1500.35000000,BACKGROUND71,takeoff,0
1500.65000000,BACKGROUND66,landing,2809.61076436
1500.65000000,BACKGROUND66,takeoff,0
1501.05000000,BACKGROUND75,takeoff,0
1501.60000000,DELIVERY8,landing,3775.33026066
1501.60000000,DELIVERY8,takeoff,0
1501.80000000,BACKGROUND72,landing,968.27093875
1501.80000000,BACKGROUND72,takeoff,0
1502.05000000,BACKGROUND61,landing,1739.50916213
1502.05000000,BACKGROUND61,takeoff,0
1503.50000000,BACKGROUND52,landing,4171.20010201
1503.50000000,BACKGROUND52,takeoff,0
1506.25000000,BACKGROUND69,landing,327.29262690
1506.25000000,BACKGROUND69,takeoff,0
1506.90000000,DELIVERY7,landing,1964.35154245
1506.90000000,DELIVERY7,takeoff,0
1507.20000000,BACKGROUND62,landing,2650.71296988
1507.20000000,BACKGROUND62,takeoff,0
1508.80000000,DELIVERY4,landing,3830.91151433
1508.80000000,DELIVERY4,takeoff,0
1511.90000000,BACKGROUND56,landing,3992.61212483
1515.30000000,BACKGROUND55,landing,2634.86105322
1516.15000000,DELIVERY9,landing,135.80526023
1516.15000000,DELIVERY9,takeoff,0
1523.65000000,BACKGROUND74,landing,391.92966012
1523.65000000,BACKGROUND74,takeoff,0
1531.65000000,DELIVERY6,landing,2920.85929775
1533.55000000,BACKGROUND68,landing,1282.81360730
1533.55000000,BACKGROUND68,takeoff,0
1540.30000000,BACKGROUND63,landing,1068.68869197
1540.30000000,BACKGROUND63,takeoff,0
1546.05000000,BACKGROUND78,takeoff,0
1550.15000000,BACKGROUND65,landing,2380.34387059
1557.60000000,BACKGROUND53,landing,1545.86248780
1557.60000000,BACKGROUND53,takeoff,0
1572.35000000,BACKGROUND44,landing,1143.82621682
1572.35000000,BACKGROUND44,takeoff,0
1576.05000000,BACKGROUND80,takeoff,0
1589.70000000,BACKGROUND50,landing,3779.94448977
1591.05000000,BACKGROUND77,takeoff,0
1594.50000000,BACKGROUND41,landing,3907.02757959
1607.20000000,BACKGROUND61,landing,446.88159075
1621.05000000,BACKGROUND79,takeoff,0
1634.80000000,DELIVERY4,landing,640.26722310
1636.05000000,BACKGROUND81,takeoff,0
1637.80000000,DELIVERY4,takeoff,0
1666.05000000,BACKGROUND82,takeoff,0
1671.75000000,BACKGROUND68,landing,2253.82166662
1700.50000000,BACKGROUND66,landing,2905.22996330
1711.05000000,BACKGROUND84,takeoff,0
1712.10000000,BACKGROUND44,landing,1382.24813541
1712.75000000,DELIVERY7,landing,687.14609519
1714.45000000,DELIVERY9,landing,2258.33441892
1715.00000000,BACKGROUND72,landing,2137.66017638
1715.75000000,DELIVERY7,takeoff,0
1726.05000000,BACKGROUND85,takeoff,0
1741.80000000,DELIVERY8,landing,1667.95660464
1744.80000000,DELIVERY8,takeoff,0
1752.20000000,BACKGROUND53,landing,987.96011122
1753.70000000,BACKGROUND63,landing,2524.19251812
1790.85000000,BACKGROUND62,landing,1096.56368982
1800.05000000,BACKGROUND40,takeoff,0
1800.05000000,BACKGROUND73,takeoff,0
1800.05000000,DELIVERY10,takeoff,0
1800.05000000,DELIVERY11,takeoff,0
1800.05000000,DELIVERY12,takeoff,0
1800.05000000,BACKGROUND83,takeoff,0
1800.05000000,BACKGROUND86,takeoff,0
1800.05000000,DELIVERY13,takeoff,0
1800.50000000,BACKGROUND80,landing,3464.45531901
1800.50000000,BACKGROUND80,takeoff,0
1803.75000000,DELIVERY8,landing,487.38704185
1803.75000000,DELIVERY8,takeoff,0
1804.15000000,DELIVERY7,landing,735.67576731
1804.15000000,DELIVERY7,takeoff,0
1805.15000000,BACKGROUND75,landing,1455.33152869
1805.15000000,BACKGROUND75,takeoff,0
1805.35000000,BACKGROUND70,landing,3387.07903667
1805.35000000,BACKGROUND70,takeoff,0
1805.75000000,BACKGROUND78,landing,3918.06420958
1805.75000000,BACKGROUND78,takeoff,0
1806.35000000,BACKGROUND77,landing,2680.98193693
1806.35000000,BACKGROUND77,takeoff,0
1806.60000000,BACKGROUND84,landing,871.25102534
1806.60000000,BACKGROUND84,takeoff,0
1806.90000000,BACKGROUND57,landing,2290.97192566
1806.90000000,BACKGROUND57,takeoff,0
1807.20000000,BACKGROUND85,landing,1338.70369119
1807.20000000,BACKGROUND85,takeoff,0
1808.10000000,BACKGROUND69,landing,2616.36440466
1808.10000000,BACKGROUND69,takeoff,0
1809.10000000,BACKGROUND64,landing,2075.04909186
1809.10000000,BACKGROUND64,takeoff,0
1811.55000000,BACKGROUND71,landing,1103.57749880
1811.55000000,BACKGROUND71,takeoff,0
1814.50000000,BACKGROUND82,landing,1391.05780613
1814.50000000,BACKGROUND82,takeoff,0
1815.20000000,BACKGROUND79,landing,2335.70971686
1816.05000000,BACKGROUND89,takeoff,0
1818.80000000,BACKGROUND28,landing,1473.86355083
1818.80000000,BACKGROUND28,takeoff,0
1820.60000000,BACKGROUND74,landing,2847.05086942
1820.60000000,BACKGROUND74,takeoff,0
1830.90000000,BACKGROUND52,landing,1322.85798875
1831.05000000,BACKGROUND90,takeoff,0
1832.05000000,DELIVERY4,landing,1544.97504235
1832.05000000,DELIVERY4,takeoff,0
1837.25000000,BACKGROUND81,landing,1546.04620834
1837.25000000,BACKGROUND81,takeoff,0
1876.05000000,BACKGROUND93,takeoff,0
1891.40000000,BACKGROUND80,landing,469.94081018
1903.65000000,BACKGROUND70,landing,283.58243062
1906.05000000,BACKGROUND88,takeoff,0
1906.05000000,BACKGROUND91,takeoff,0
1906.05000000,BACKGROUND94,takeoff,0
1921.05000000,BACKGROUND92,takeoff,0
1921.05000000,BACKGROUND95,takeoff,0
1936.05000000,BACKGROUND87,takeoff,0
1936.05000000,BACKGROUND96,takeoff,0
1942.00000000,BACKGROUND74,landing,705.32497975
1963.15000000,BACKGROUND57,landing,1754.58533225
1966.05000000,BACKGROUND98,takeoff,0
1981.05000000,BACKGROUND99,takeoff,0
2010.35000000,BACKGROUND78,landing,1670.32583432
2011.60000000,DELIVERY11,landing,1692.49728717
2014.60000000,DELIVERY11,takeoff,0
2024.20000000,DELIVERY7,landing,2410.99835814
2027.85000000,BACKGROUND83,landing,2234.18593628
2052.00000000,DELIVERY13,landing,2147.55931842
2055.00000000,DELIVERY13,takeoff,0
2055.90000000,BACKGROUND69,landing,1283.08609895
2056.05000000,BACKGROUND103,takeoff,0
2071.85000000,DELIVERY12,landing,2662.28404970
2072.10000000,BACKGROUND82,landing,2746.34093366
2074.85000000,DELIVERY12,takeoff,0
2079.20000000,BACKGROUND77,landing,3379.04518637
2086.05000000,BACKGROUND101,takeoff,0
2086.05000000,BACKGROUND105,takeoff,0
2087.05000000,DELIVERY4,landing,2912.76810690
2095.75000000,BACKGROUND89,landing,1728.36205508
2100.05000000,BACKGROUND76,takeoff,0
2100.05000000,DELIVERY14,takeoff,0
2100.05000000,BACKGROUND97,takeoff,0
2100.05000000,BACKGROUND100,takeoff,0
2100.60000000,DELIVERY12,landing,379.64571591
2100.60000000,DELIVERY12,takeoff,0
2101.05000000,BACKGROUND81,landing,1244.20326681
2101.05000000,BACKGROUND81,takeoff,0
2101.85000000,BACKGROUND94,landing,3160.78107768
2101.85000000,BACKGROUND94,takeoff,0
2101.90000000,BACKGROUND71,landing,2091.60648102
2101.90000000,BACKGROUND71,takeoff,0
2102.70000000,BACKGROUND96,landing,2380.81649128
2102.70000000,BACKGROUND96,takeoff,0
2102.95000000,DELIVERY11,landing,960.61710239
2102.95000000,DELIVERY11,takeoff,0
2103.80000000,BACKGROUND86,landing,2643.21859227
2103.80000000,BACKGROUND86,takeoff,0
2103.90000000,DELIVERY8,landing,2584.24724561
2103.90000000,DELIVERY8,takeoff,0
2103.95000000,DELIVERY10,landing,3834.69276652
2103.95000000,DELIVERY10,takeoff,0
2103.95000000,BACKGROUND103,landing,118.25639069
2103.95000000,BACKGROUND103,takeoff,0
2105.10000000,BACKGROUND91,landing,2026.58924182
2106.30000000,BACKGROUND87,landing,2811.79915600
2106.30000000,BACKGROUND87,takeoff,0
2106.70000000,BACKGROUND64,landing,826.48728257
2106.70000000,BACKGROUND64,takeoff,0
2108.10000000,BACKGROUND28,landing,2322.36454926
2108.10000000,BACKGROUND28,takeoff,0
2108.90000000,BACKGROUND101,landing,179.53471976
2108.90000000,BACKGROUND101,takeoff,0
2109.80000000,BACKGROUND75,landing,3283.86588989
2109.80000000,BACKGROUND75,takeoff,0
2111.45000000,BACKGROUND73,landing,2711.26510014
2111.45000000,BACKGROUND73,takeoff,0
2111.70000000,BACKGROUND105,landing,375.30358109
2111.70000000,BACKGROUND105,takeoff,0
2113.00000000,BACKGROUND88,landing,1457.63514534
2113.00000000,BACKGROUND88,takeoff,0
2116.05000000,BACKGROUND106,takeoff,0
2117.90000000,BACKGROUND40,landing,1568.89442293
2117.90000000,BACKGROUND40,takeoff,0
2124.50000000,BACKGROUND93,landing,834.04970450
2126.65000000,BACKGROUND95,landing,1556.70762916
2126.65000000,BACKGROUND95,takeoff,0
2127.10000000,BACKGROUND84,landing,1522.04827474
2127.10000000,BACKGROUND84,takeoff,0
2128.10000000,BACKGROUND98,landing,1902.78069791
2128.10000000,BACKGROUND98,takeoff,0
2133.70000000,BACKGROUND71,landing,317.35822325
2138.40000000,BACKGROUND92,landing,2895.82141174
2139.10000000,BACKGROUND90,landing,3277.29499268
2139.10000000,BACKGROUND90,takeoff,0
2153.30000000,BACKGROUND99,landing,1283.39213736
2153.30000000,BACKGROUND99,takeoff,0
2158.65000000,DELIVERY13,landing,135.86757716
2158.65000000,DELIVERY13,takeoff,0
2183.10000000,BACKGROUND96,landing,752.90307037
2191.05000000,BACKGROUND109,takeoff,0
2191.55000000,BACKGROUND84,landing,812.39506334
2199.40000000,BACKGROUND40,landing,975.08551837
2233.95000000,DELIVERY10,landing,640.05384524
2236.05000000,BACKGROUND112,takeoff,0
2236.95000000,DELIVERY10,takeoff,0
2241.10000000,BACKGROUND28,landing,1103.36999998
2251.05000000,BACKGROUND113,takeoff,0
2251.25000000,BACKGROUND75,landing,1133.03874219
2258.65000000,BACKGROUND90,landing,726.73915555
2261.25000000,DELIVERY8,landing,1387.14393283
2281.05000000,BACKGROUND111,takeoff,0
2288.15000000,BACKGROUND105,landing,1947.60741465
2289.50000000,BACKGROUND99,landing,895.53484194
2302.85000000,BACKGROUND101,landing,2149.00581590
2308.60000000,BACKGROUND86,landing,1945.85220176
2311.05000000,BACKGROUND116,takeoff,0
2317.70000000,BACKGROUND85,landing,3271.74153813
2326.05000000,BACKGROUND117,takeoff,0
2356.05000000,BACKGROUND108,takeoff,0
2356.05000000,BACKGROUND119,takeoff,0
2356.55000000,DELIVERY11,landing,1484.96136992
2359.55000000,DELIVERY11,takeoff,0
2366.05000000,DELIVERY11,landing,0.33494870
2371.05000000,BACKGROUND107,takeoff,0
2386.05000000,BACKGROUND114,takeoff,0
2396.30000000,DELIVERY13,landing,2287.34756927
2399.75000000,BACKGROUND94,landing,1880.81473696
2400.05000000,DELIVERY15,takeoff,0
2400.05000000,DELIVERY16,takeoff,0
2400.05000000,BACKGROUND118,takeoff,0
2400.05000000,DELIVERY20,takeoff,0
2400.65000000,BACKGROUND107,landing,235.99966514
2400.65000000,BACKGROUND107,takeoff,0
2401.05000000,BACKGROUND122,takeoff,0
2401.50000000,BACKGROUND100,landing,4283.82926872
2401.50000000,BACKGROUND100,takeoff,0
2402.10000000,BACKGROUND81,landing,2516.28589908
2402.10000000,BACKGROUND81,takeoff,0
2402.70000000,BACKGROUND98,landing,1190.30045079
2402.70000000,BACKGROUND98,takeoff,0
2402.70000000,BACKGROUND119,landing,667.10506682
2402.70000000,BACKGROUND119,takeoff,0
2402.95000000,BACKGROUND97,landing,2346.66254218
2402.95000000,BACKGROUND97,takeoff,0
2403.85000000,BACKGROUND76,landing,1545.01271756
2403.85000000,BACKGROUND76,takeoff,0
2404.50000000,BACKGROUND111,landing,749.57472950
2404.50000000,BACKGROUND111,takeoff,0
2405.10000000,BACKGROUND109,landing,3103.35812884
2405.10000000,BACKGROUND109,takeoff,0
2407.15000000,BACKGROUND117,landing,685.33682322
2407.15000000,BACKGROUND117,takeoff,0
2407.75000000,BACKGROUND116,landing,1127.09396669
2407.75000000,BACKGROUND116,takeoff,0
2407.75000000,BACKGROUND73,landing,2298.04420204
2409.75000000,BACKGROUND113,landing,1839.89959123
2409.75000000,BACKGROUND113,takeoff,0
2410.45000000,BACKGROUND95,landing,2045.98694779
2410.45000000,BACKGROUND95,takeoff,0
2411.30000000,BACKGROUND108,landing,665.36952833
2411.30000000,BACKGROUND108,takeoff,0
2414.70000000,DELIVERY12,landing,1083.18404214
2414.70000000,DELIVERY12,takeoff,0
2415.90000000,DELIVERY14,landing,4139.81983373
2415.90000000,DELIVERY14,takeoff,0
2419.85000000,BACKGROUND87,landing,1755.43536077
2419.85000000,BACKGROUND87,takeoff,0
2425.60000000,BACKGROUND114,landing,165.07410669
2425.60000000,BACKGROUND114,takeoff,0
2427.70000000,BACKGROUND64,landing,2194.57762814
2427.70000000,BACKGROUND64,takeoff,0
2431.25000000,DELIVERY10,landing,1544.64643495
2431.25000000,DELIVERY10,takeoff,0
2436.20000000,BACKGROUND106,landing,2260.32107954
2458.80000000,BACKGROUND103,landing,1104.04507559
2458.80000000,BACKGROUND103,takeoff,0
2471.65000000,BACKGROUND112,landing,2778.53995446
2476.05000000,BACKGROUND124,takeoff,0
2486.95000000,BACKGROUND88,landing,2039.86089570
2486.95000000,BACKGROUND88,takeoff,0
2491.05000000,BACKGROUND125,takeoff,0
2506.05000000,BACKGROUND121,takeoff,0
2524.05000000,DELIVERY12,landing,1198.80993084
2527.05000000,DELIVERY12,takeoff,0
2533.55000000,DELIVERY12,landing,0.33494870
2534.90000000,BACKGROUND116,landing,983.42599281
2547.85000000,BACKGROUND124,landing,1031.78986358
2566.70000000,DELIVERY14,landing,596.85697752
2569.10000000,BACKGROUND88,landing,889.91970125
2569.70000000,DELIVERY14,takeoff,0
2581.05000000,BACKGROUND129,takeoff,0
2597.75000000,BACKGROUND119,landing,3031.80839519
2611.05000000,BACKGROUND127,takeoff,0
2611.05000000,BACKGROUND131,takeoff,0
2611.60000000,DELIVERY16,landing,1692.49728717
2614.60000000,DELIVERY16,takeoff,0
2621.70000000,BACKGROUND95,landing,1514.45105083
2637.65000000,BACKGROUND64,landing,1074.15219806
2640.05000000,DELIVERY21,takeoff,0
2643.10000000,BACKGROUND117,landing,2270.93507367
2649.05000000,BACKGROUND76,landing,1935.69067655
2657.60000000,BACKGROUND111,landing,1503.27752607
2671.05000000,BACKGROUND134,takeoff,0
2671.85000000,DELIVERY15,landing,2662.28404970
2674.85000000,DELIVERY15,takeoff,0
2679.65000000,DELIVERY20,landing,1928.96289173
2682.65000000,DELIVERY20,takeoff,0
2686.05000000,BACKGROUND128,takeoff,0
2686.05000000,BACKGROUND132,takeoff,0
2700.05000000,BACKGROUND102,takeoff,0
2700.05000000,BACKGROUND104,takeoff,0
2700.05000000,DELIVERY17,takeoff,0
2700.45000000,DELIVERY10,landing,2321.79851051
2700.45000000,DELIVERY10,takeoff,0
2700.60000000,DELIVERY15,landing,379.64571591
2700.60000000,DELIVERY15,takeoff,0
2700.80000000,BACKGROUND107,landing,3492.24931735
