# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
1606.15000000,DELIVERY8,landing,4472.07316806
1609.15000000,DELIVERY8,takeoff,0
1610.20000000,BACKGROUND65,landing,2348.02509961
1612.85000000,DELIVERY9,landing,1677.60927077
1615.50000000,BACKGROUND63,landing,3025.94445205
1621.05000000,BACKGROUND76,takeoff,0
1651.05000000,BACKGROUND77,takeoff,0
1666.05000000,BACKGROUND78,takeoff,0
1669.00000000,BACKGROUND54,landing,3891.49643816
1669.15000000,DELIVERY4,landing,4454.54573768
1681.05000000,BACKGROUND79,takeoff,0
1683.25000000,BACKGROUND66,landing,4000.81653564
1690.90000000,DELIVERY7,landing,2642.72146535
1696.05000000,BACKGROUND80,takeoff,0
1706.35000000,DELIVERY11,landing,1693.33987025
1709.35000000,DELIVERY11,takeoff,0
1711.05000000,BACKGROUND81,takeoff,0
1719.40000000,BACKGROUND55,landing,4043.74421945
1726.05000000,BACKGROUND82,takeoff,0
1741.05000000,BACKGROUND83,takeoff,0
1756.05000000,BACKGROUND84,takeoff,0
1762.05000000,BACKGROUND58,landing,4771.69337230
1784.45000000,DELIVERY12,landing,2650.77810408
1786.05000000,BACKGROUND85,takeoff,0
1787.45000000,DELIVERY12,takeoff,0
1797.80000000,BACKGROUND69,landing,2132.18010594
1800.05000000,DELIVERY13,takeoff,0
1800.05000000,DELIVERY14,takeoff,0
1800.05000000,DELIVERY15,takeoff,0
1801.05000000,BACKGROUND86,takeoff,0
1816.05000000,BACKGROUND87,takeoff,0
1820.55000000,BACKGROUND47,landing,4067.77196250
1831.05000000,BACKGROUND88,takeoff,0
1846.05000000,BACKGROUND89,takeoff,0
1850.70000000,BACKGROUND71,landing,3671.94193667
1867.35000000,BACKGROUND74,landing,2758.28562652
1876.05000000,BACKGROUND90,takeoff,0
1906.05000000,BACKGROUND91,takeoff,0
1906.15000000,DELIVERY10,landing,4472.07316806
1909.15000000,DELIVERY10,takeoff,0
1912.85000000,DELIVERY11,landing,1677.60927077
1913.80000000,BACKGROUND77,landing,2692.73230651
1921.05000000,BACKGROUND92,takeoff,0
1933.65000000,BACKGROUND80,landing,1852.21959275
1936.05000000,BACKGROUND93,takeoff,0
1939.60000000,BACKGROUND68,landing,3429.19307248
1951.85000000,BACKGROUND82,landing,3426.61405170
1966.05000000,BACKGROUND94,takeoff,0
1969.15000000,DELIVERY8,landing,4454.54573768
1971.45000000,BACKGROUND78,landing,2554.70023483
1990.90000000,DELIVERY12,landing,2642.72146535
1996.05000000,BACKGROUND95,takeoff,0
2006.35000000,DELIVERY13,landing,1693.33987025
2009.35000000,DELIVERY13,takeoff,0
2011.05000000,BACKGROUND96,takeoff,0
2026.05000000,BACKGROUND97,takeoff,0
2034.10000000,BACKGROUND86,landing,2191.60226506
2039.50000000,BACKGROUND72,landing,2474.49999455
2045.80000000,BACKGROUND76,landing,5716.76071806
2056.05000000,BACKGROUND98,takeoff,0
2071.05000000,BACKGROUND99,takeoff,0
2084.45000000,DELIVERY15,landing,2650.77810408
2086.05000000,BACKGROUND100,takeoff,0
2087.45000000,DELIVERY15,takeoff,0
2100.05000000,DELIVERY16,takeoff,0
2100.05000000,DELIVERY17,takeoff,0
2100.05000000,DELIVERY18,takeoff,0
2101.05000000,BACKGROUND101,takeoff,0
2116.05000000,BACKGROUND102,takeoff,0
2116.10000000,BACKGROUND91,landing,2406.27818481
2123.80000000,BACKGROUND70,landing,1953.70999527
2131.05000000,BACKGROUND103,takeoff,0
2137.65000000,BACKGROUND85,landing,4998.75521190
2157.30000000,BACKGROUND75,landing,5850.29293860
2169.10000000,BACKGROUND90,landing,2224.96764283
2172.30000000,BACKGROUND88,landing,4996.09273599
2173.50000000,BACKGROUND67,landing,6339.94727134
2176.05000000,BACKGROUND104,takeoff,0
2191.05000000,BACKGROUND105,takeoff,0
2206.15000000,DELIVERY14,landing,4472.07316806
2209.15000000,DELIVERY14,takeoff,0
2212.85000000,DELIVERY13,landing,1677.60927077
2214.05000000,BACKGROUND81,landing,2127.89684542
2221.05000000,BACKGROUND106,takeoff,0
2236.05000000,BACKGROUND107,takeoff,0
2251.05000000,BACKGROUND108,takeoff,0
2269.15000000,DELIVERY10,landing,4454.54573768
2281.05000000,BACKGROUND109,takeoff,0
2290.90000000,DELIVERY15,landing,2642.72146535
2293.65000000,BACKGROUND98,landing,3532.38103139
2296.05000000,BACKGROUND110,takeoff,0
2306.35000000,DELIVERY16,landing,1693.33987025
2309.35000000,DELIVERY16,takeoff,0
2311.05000000,BACKGROUND111,takeoff,0
2311.35000000,BACKGROUND100,landing,3105.13399003
2324.35000000,BACKGROUND10,landing,1686.17257517
2326.05000000,BACKGROUND112,takeoff,0
2326.55000000,BACKGROUND99,landing,2540.57005618
2339.55000000,BACKGROUND95,landing,4251.56417051
2341.05000000,BACKGROUND113,takeoff,0
2348.80000000,BACKGROUND101,landing,2090.64350635
2348.90000000,BACKGROUND73,landing,3384.41702820
2356.05000000,BACKGROUND114,takeoff,0
2369.05000000,BACKGROUND102,landing,2983.68195933
2369.20000000,BACKGROUND105,landing,1671.44195831
2374.25000000,BACKGROUND89,landing,5402.39821451
2375.10000000,BACKGROUND93,landing,3747.07766949
2384.45000000,DELIVERY17,landing,2650.77810408
2387.45000000,DELIVERY17,takeoff,0
2400.05000000,DELIVERY19,takeoff,0
2400.05000000,DELIVERY20,takeoff,0
2400.05000000,DELIVERY21,takeoff,0
2410.20000000,BACKGROUND79,landing,5363.81998429
2412.70000000,BACKGROUND92,landing,5972.75718712
2416.05000000,BACKGROUND115,takeoff,0
2427.05000000,BACKGROUND106,landing,3781.27422966
2431.05000000,BACKGROUND116,takeoff,0
2456.20000000,BACKGROUND97,landing,4000.94701323
2476.05000000,BACKGROUND118,takeoff,0
2491.05000000,BACKGROUND119,takeoff,0
2506.05000000,BACKGROUND120,takeoff,0
2506.15000000,DELIVERY18,landing,4472.07316806
2509.15000000,DELIVERY18,takeoff,0
2512.85000000,DELIVERY16,landing,1677.60927077
2521.05000000,BACKGROUND121,takeoff,0
2530.00000000,BACKGROUND87,landing,5693.88346908
2530.85000000,BACKGROUND83,landing,5706.74533418
2531.65000000,BACKGROUND96,landing,4945.51348408
2550.05000000,BACKGROUND109,landing,2207.92521284
2551.05000000,BACKGROUND122,takeoff,0
2569.15000000,DELIVERY14,landing,4454.54573768
2581.05000000,BACKGROUND123,takeoff,0
2590.90000000,DELIVERY17,landing,2642.72146535
2596.05000000,BACKGROUND124,takeoff,0
2606.35000000,DELIVERY20,landing,1693.33987025
2609.35000000,DELIVERY20,takeoff,0
2611.05000000,BACKGROUND125,takeoff,0
2612.00000000,BACKGROUND107,landing,2439.27618831
2612.50000000,BACKGROUND108,landing,4781.59286595
2626.05000000,BACKGROUND126,takeoff,0
2629.15000000,BACKGROUND84,landing,5880.11894335
2641.05000000,BACKGROUND127,takeoff,0
2643.05000000,BACKGROUND112,landing,3187.11355479
2649.65000000,BACKGROUND118,landing,1535.93594604
2656.05000000,BACKGROUND128,takeoff,0
2671.05000000,BACKGROUND129,takeoff,0
2684.45000000,DELIVERY21,landing,2650.77810408
2686.05000000,BACKGROUND130,takeoff,0
2687.20000000,BACKGROUND119,landing,1729.12984490
2687.45000000,DELIVERY21,takeoff,0
2700.05000000,DELIVERY22,takeoff,0
2700.05000000,DELIVERY23,takeoff,0
2700.05000000,DELIVERY24,takeoff,0
2701.05000000,BACKGROUND131,takeoff,0
2716.05000000,BACKGROUND132,takeoff,0
2716.30000000,BACKGROUND104,landing,6385.82111407
2746.05000000,BACKGROUND133,takeoff,0
2749.15000000,BACKGROUND111,landing,1976.58091893
2749.75000000,BACKGROUND116,landing,4012.54871747
2768.05000000,BACKGROUND110,landing,5175.02749839
2776.05000000,BACKGROUND134,takeoff,0
2776.75000000,BACKGROUND113,landing,5328.53620650
2795.40000000,BACKGROUND114,landing,2657.39991076
2796.95000000,BACKGROUND123,landing,1464.27836500
2806.15000000,DELIVERY19,landing,4472.07316806
2809.15000000,DELIVERY19,takeoff,0
2812.85000000,DELIVERY20,landing,1677.60927077
2814.60000000,BACKGROUND103,landing,6922.92017929
2836.05000000,BACKGROUND135,takeoff,0
2851.05000000,BACKGROUND136,takeoff,0
2852.95000000,BACKGROUND127,landing,2172.42810104
2866.05000000,BACKGROUND137,takeoff,0
2869.15000000,DELIVERY18,landing,4454.54573768
2890.90000000,DELIVERY21,landing,2642.72146535
2906.35000000,DELIVERY23,landing,1693.33987025
2909.35000000,DELIVERY23,takeoff,0
2911.05000000,BACKGROUND138,takeoff,0
2932.00000000,BACKGROUND115,landing,5603.07528528
2940.40000000,BACKGROUND94,landing,5909.26362989
2943.85000000,BACKGROUND124,landing,3288.74703224
2945.50000000,BACKGROUND132,landing,2972.32664574
2956.05000000,BACKGROUND139,takeoff,0
2967.60000000,BACKGROUND125,landing,5146.11216176
2971.05000000,BACKGROUND140,takeoff,0
2974.40000000,BACKGROUND130,landing,2314.14914796
2984.45000000,DELIVERY24,landing,2650.77810408
2986.05000000,BACKGROUND141,takeoff,0
2987.45000000,DELIVERY24,takeoff,0
3000.05000000,DELIVERY25,takeoff,0
3000.05000000,DELIVERY26,takeoff,0
3000.05000000,DELIVERY27,takeoff,0
3001.05000000,BACKGROUND142,takeoff,0
3016.05000000,BACKGROUND143,takeoff,0
3031.05000000,BACKGROUND144,takeoff,0
3035.90000000,BACKGROUND136,landing,1702.87187194
3046.05000000,BACKGROUND145,takeoff,0
3065.40000000,BACKGROUND121,landing,5165.23111762
3076.05000000,BACKGROUND146,takeoff,0
3091.05000000,BACKGROUND147,takeoff,0
3098.25000000,BACKGROUND129,landing,6353.41447522
3106.05000000,BACKGROUND148,takeoff,0
3106.15000000,DELIVERY22,landing,4472.07316806
3109.15000000,DELIVERY22,takeoff,0
3112.85000000,DELIVERY23,landing,1677.60927077
3158.60000000,BACKGROUND137,landing,4817.80525659
3166.05000000,BACKGROUND149,takeoff,0
3169.15000000,DELIVERY19,landing,4454.54573768
3170.95000000,BACKGROUND138,landing,2088.64519131
3181.05000000,BACKGROUND150,takeoff,0
3190.90000000,DELIVERY24,landing,2642.72146535
3196.05000000,BACKGROUND151,takeoff,0
3196.95000000,BACKGROUND139,landing,2879.03880718
3204.40000000,BACKGROUND126,landing,4483.59830737
3206.35000000,DELIVERY27,landing,1693.33987025
3209.35000000,DELIVERY27,takeoff,0
3213.15000000,BACKGROUND122,landing,2828.78737342
3226.05000000,BACKGROUND152,takeoff,0
3228.85000000,BACKGROUND131,landing,4647.80978381
3239.45000000,BACKGROUND134,landing,6089.34432629
3241.05000000,BACKGROUND153,takeoff,0
3253.10000000,BACKGROUND142,landing,3817.12281396
3271.05000000,BACKGROUND154,takeoff,0
3284.45000000,DELIVERY25,landing,2650.77810408
3286.05000000,BACKGROUND155,takeoff,0
3287.45000000,DELIVERY25,takeoff,0
3300.05000000,DELIVERY28,takeoff,0
3300.05000000,DELIVERY29,takeoff,0
3300.05000000,DELIVERY30,takeoff,0
3301.05000000,BACKGROUND156,takeoff,0
3316.05000000,BACKGROUND157,takeoff,0
3331.05000000,BACKGROUND158,takeoff,0
3342.80000000,BACKGROUND133,landing,4693.12769495
3346.05000000,BACKGROUND159,takeoff,0
3352.20000000,BACKGROUND141,landing,4497.72796414
3366.45000000,BACKGROUND151,landing,2575.35905090
3376.05000000,BACKGROUND160,takeoff,0
3378.80000000,BACKGROUND148,landing,3418.33244221
3390.15000000,BACKGROUND150,landing,2472.52309784
3391.05000000,BACKGROUND161,takeoff,0
3402.40000000,BACKGROUND128,landing,5046.07502610
3406.05000000,BACKGROUND162,takeoff,0
3406.15000000,DELIVERY26,landing,4472.07316806
3407.35000000,BACKGROUND120,landing,5450.91560107
3409.15000000,DELIVERY26,takeoff,0
3412.85000000,DELIVERY27,landing,1677.60927077
3421.05000000,BACKGROUND163,takeoff,0
3429.85000000,BACKGROUND156,landing,1507.02799101
3436.05000000,BACKGROUND164,takeoff,0
3437.60000000,BACKGROUND140,landing,3409.76049914
3451.05000000,BACKGROUND165,takeoff,0
3460.05000000,BACKGROUND147,landing,3083.86855329
3466.05000000,BACKGROUND166,takeoff,0
3469.15000000,DELIVERY22,landing,4454.54573768
3480.50000000,BACKGROUND154,landing,3157.79622999
3490.90000000,DELIVERY25,landing,2642.72146535
3496.05000000,BACKGROUND167,takeoff,0
3506.35000000,DELIVERY29,landing,1693.33987025
3509.35000000,DELIVERY29,takeoff,0
3530.55000000,BACKGROUND160,landing,1878.06362014
3541.05000000,BACKGROUND168,takeoff,0
3553.25000000,BACKGROUND144,landing,6559.39034870
3556.05000000,BACKGROUND169,takeoff,0
3584.45000000,DELIVERY30,landing,2650.77810408
3587.05000000,BACKGROUND158,landing,2743.74456025
3587.45000000,DELIVERY30,takeoff,0
3588.80000000,BACKGROUND155,landing,2789.42383940
3600.05000000,DELIVERY31,takeoff,0
3600.05000000,DELIVERY32,takeoff,0
3600.05000000,DELIVERY33,takeoff,0
