# LOSS OF SEPARATION LOG
# Start and end of all loss of separation
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
2721.00000000,DELIVERY20,DELIVERY23,end
2729.00000000,BACKGROUND127,BACKGROUND128,end
2734.00000000,BACKGROUND127,BACKGROUND128,start
2743.00000000,BACKGROUND127,BACKGROUND128,end
2781.00000000,BACKGROUND120,DELIVERY21,start
2785.00000000,BACKGROUND120,DELIVERY21,end
2790.00000000,BACKGROUND114,BACKGROUND129,start
2791.00000000,DELIVERY21,DELIVERY24,start
2793.00000000,BACKGROUND114,BACKGROUND129,end
2793.00000000,DELIVERY21,DELIVERY24,end
2799.00000000,BACKGROUND120,DELIVERY24,start
2804.00000000,BACKGROUND120,DELIVERY24,end
2822.00000000,DELIVERY19,DELIVERY23,start
2824.00000000,DELIVERY19,DELIVERY23,end
2895.00000000,BACKGROUND131,DELIVERY19,start
2907.00000000,BACKGROUND131,DELIVERY19,end
2960.00000000,BACKGROUND133,DELIVERY23,start
2963.00000000,BACKGROUND133,DELIVERY23,end
3016.00000000,BACKGROUND120,DELIVERY24,start
3018.00000000,DELIVERY23,DELIVERY27,start
3021.00000000,DELIVERY23,DELIVERY27,end
3031.00000000,BACKGROUND120,DELIVERY24,end
3091.00000000,DELIVERY24,DELIVERY25,start
3093.00000000,DELIVERY24,DELIVERY25,end
3098.00000000,BACKGROUND147,DELIVERY27,start
3106.00000000,BACKGROUND147,DELIVERY27,end
3117.00000000,BACKGROUND138,BACKGROUND139,start
3121.00000000,BACKGROUND138,BACKGROUND139,end
3122.00000000,DELIVERY22,DELIVERY27,start
3124.00000000,DELIVERY22,DELIVERY27,end
3132.00000000,BACKGROUND131,BACKGROUND139,start
3137.00000000,BACKGROUND131,BACKGROUND139,end
3138.00000000,BACKGROUND126,DELIVERY26,start
3140.00000000,BACKGROUND126,DELIVERY26,end
3222.00000000,BACKGROUND140,BACKGROUND148,start
3225.00000000,BACKGROUND140,BACKGROUND148,end
3233.00000000,BACKGROUND128,BACKGROUND144,start
3236.00000000,BACKGROUND120,DELIVERY26,start
3236.00000000,BACKGROUND128,BACKGROUND144,end
3240.00000000,BACKGROUND120,DELIVERY26,end
3298.00000000,BACKGROUND148,DELIVERY22,start
3300.00000000,BACKGROUND148,DELIVERY22,end
3312.00000000,BACKGROUND148,BACKGROUND155,start
3315.00000000,BACKGROUND148,BACKGROUND155,end
3317.00000000,BACKGROUND120,DELIVERY27,start
3318.00000000,DELIVERY27,DELIVERY29,start
3318.00000000,BACKGROUND120,DELIVERY29,start
3321.00000000,DELIVERY27,DELIVERY29,end
3321.00000000,BACKGROUND120,DELIVERY29,end
3322.00000000,BACKGROUND120,DELIVERY27,end
3334.00000000,BACKGROUND144,BACKGROUND145,start
3338.00000000,BACKGROUND144,BACKGROUND145,end
3391.00000000,DELIVERY25,DELIVERY30,start
3393.00000000,DELIVERY25,DELIVERY30,end
3418.00000000,BACKGROUND153,BACKGROUND161,start
3422.00000000,DELIVERY26,DELIVERY29,start
3424.00000000,DELIVERY26,DELIVERY29,end
3427.00000000,BACKGROUND153,BACKGROUND161,end
3442.00000000,BACKGROUND143,DELIVERY28,start
3446.00000000,BACKGROUND143,DELIVERY28,end
3460.00000000,BACKGROUND135,BACKGROUND159,start
3462.00000000,BACKGROUND135,BACKGROUND159,end
3499.00000000,BACKGROUND161,BACKGROUND162,start
3501.00000000,BACKGROUND161,BACKGROUND162,end
