# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
1584.00000000,DELIVERY12,DELIVERY7,start
1593.00000000,DELIVERY12,DELIVERY7,end
1613.00000000,DELIVERY11,DELIVERY8,start
1624.00000000,DELIVERY11,DELIVERY8,end
1675.00000000,BACKGROUND66,BACKGROUND71,start
1681.00000000,BACKGROUND66,BACKGROUND71,end
1710.00000000,DELIVERY11,DELIVERY12,start
1711.00000000,DELIVERY11,DELIVERY12,end
1766.00000000,BACKGROUND73,BACKGROUND82,start
1776.00000000,BACKGROUND73,BACKGROUND82,end
1812.00000000,DELIVERY11,DELIVERY13,start
1821.00000000,DELIVERY11,DELIVERY13,end
1833.00000000,BACKGROUND70,BACKGROUND85,start
1836.00000000,BACKGROUND76,BACKGROUND86,start
1846.00000000,BACKGROUND70,BACKGROUND85,end
1848.00000000,BACKGROUND73,BACKGROUND89,start
1852.00000000,BACKGROUND76,BACKGROUND86,end
1858.00000000,BACKGROUND73,BACKGROUND89,end
1861.00000000,BACKGROUND70,BACKGROUND89,start
1861.00000000,BACKGROUND70,DELIVERY12,start
1862.00000000,BACKGROUND82,BACKGROUND86,start
1862.00000000,BACKGROUND89,DELIVERY12,start
1872.00000000,BACKGROUND70,BACKGROUND89,end
1872.00000000,BACKGROUND89,DELIVERY12,end
1875.00000000,BACKGROUND82,BACKGROUND86,end
1877.00000000,BACKGROUND68,DELIVERY14,start
1877.00000000,BACKGROUND70,DELIVERY12,end
1883.00000000,BACKGROUND68,DELIVERY14,end
1884.00000000,DELIVERY12,DELIVERY15,start
1893.00000000,DELIVERY12,DELIVERY15,end
1897.00000000,BACKGROUND67,BACKGROUND75,start
1906.00000000,BACKGROUND67,BACKGROUND75,end
1913.00000000,DELIVERY10,DELIVERY13,start
1913.00000000,BACKGROUND85,BACKGROUND86,start
1924.00000000,DELIVERY10,DELIVERY13,end
1930.00000000,BACKGROUND85,BACKGROUND86,end
1986.00000000,BACKGROUND87,BACKGROUND88,start
1997.00000000,BACKGROUND87,BACKGROUND88,end
2010.00000000,DELIVERY13,DELIVERY15,start
2011.00000000,DELIVERY13,DELIVERY15,end
2069.00000000,BACKGROUND87,BACKGROUND98,start
2072.00000000,BACKGROUND89,BACKGROUND96,start
2078.00000000,BACKGROUND87,BACKGROUND98,end
2082.00000000,BACKGROUND79,BACKGROUND87,start
2083.00000000,BACKGROUND89,BACKGROUND96,end
2088.00000000,BACKGROUND97,DELIVERY13,start
2098.00000000,BACKGROUND79,BACKGROUND87,end
2103.00000000,BACKGROUND97,DELIVERY13,end
2106.00000000,BACKGROUND92,BACKGROUND98,start
2108.00000000,BACKGROUND92,BACKGROUND98,end
2112.00000000,DELIVERY13,DELIVERY16,start
2121.00000000,DELIVERY13,DELIVERY16,end
2130.00000000,BACKGROUND102,BACKGROUND97,start
2134.00000000,BACKGROUND79,BACKGROUND92,start
2136.00000000,BACKGROUND102,BACKGROUND97,end
2143.00000000,BACKGROUND79,BACKGROUND92,end
2159.00000000,BACKGROUND79,BACKGROUND99,start
2162.00000000,BACKGROUND79,BACKGROUND99,end
2177.00000000,BACKGROUND87,BACKGROUND92,start
2184.00000000,DELIVERY15,DELIVERY17,start
2191.00000000,BACKGROUND100,BACKGROUND93,start
2191.00000000,BACKGROUND87,BACKGROUND92,end
2193.00000000,DELIVERY15,DELIVERY17,end
2201.00000000,BACKGROUND100,BACKGROUND93,end
2204.00000000,BACKGROUND87,BACKGROUND92,start
2205.00000000,BACKGROUND87,BACKGROUND92,end
2213.00000000,DELIVERY14,DELIVERY16,start
2224.00000000,DELIVERY14,DELIVERY16,end
2228.00000000,BACKGROUND79,DELIVERY18,start
2239.00000000,BACKGROUND79,DELIVERY18,end
2248.00000000,BACKGROUND100,BACKGROUND84,start
2249.00000000,BACKGROUND100,BACKGROUND84,end
2310.00000000,DELIVERY16,DELIVERY17,start
2311.00000000,DELIVERY16,DELIVERY17,end
2348.00000000,BACKGROUND104,BACKGROUND94,start
2368.00000000,BACKGROUND104,BACKGROUND94,end
2379.00000000,BACKGROUND104,BACKGROUND94,start
2381.00000000,BACKGROUND104,BACKGROUND94,end
2402.00000000,BACKGROUND113,DELIVERY20,start
2405.00000000,BACKGROUND113,DELIVERY20,end
2412.00000000,DELIVERY16,DELIVERY20,start
2421.00000000,DELIVERY16,DELIVERY20,end
2442.00000000,BACKGROUND103,BACKGROUND116,start
2451.00000000,BACKGROUND103,BACKGROUND116,end
2484.00000000,DELIVERY17,DELIVERY21,start
2493.00000000,DELIVERY17,DELIVERY21,end
2513.00000000,DELIVERY18,DELIVERY20,start
2524.00000000,DELIVERY18,DELIVERY20,end
2610.00000000,DELIVERY20,DELIVERY21,start
2611.00000000,DELIVERY20,DELIVERY21,end
2712.00000000,DELIVERY20,DELIVERY23,start
2713.00000000,BACKGROUND127,BACKGROUND128,start
2721.00000000,DELIVERY20,DELIVERY23,end
2729.00000000,BACKGROUND127,BACKGROUND128,end
2732.00000000,BACKGROUND127,BACKGROUND128,start
2742.00000000,BACKGROUND120,BACKGROUND129,start
2743.00000000,BACKGROUND127,BACKGROUND128,end
2744.00000000,BACKGROUND120,BACKGROUND129,end
2772.00000000,BACKGROUND127,BACKGROUND128,start
2774.00000000,BACKGROUND120,DELIVERY21,start
2776.00000000,BACKGROUND127,BACKGROUND128,end
2781.00000000,BACKGROUND114,BACKGROUND129,start
2784.00000000,DELIVERY21,DELIVERY24,start
2785.00000000,BACKGROUND120,DELIVERY21,end
2789.00000000,BACKGROUND120,DELIVERY24,start
2793.00000000,BACKGROUND114,BACKGROUND129,end
2793.00000000,DELIVERY21,DELIVERY24,end
2804.00000000,BACKGROUND120,DELIVERY24,end
2813.00000000,DELIVERY19,DELIVERY23,start
2824.00000000,DELIVERY19,DELIVERY23,end
2885.00000000,BACKGROUND131,DELIVERY19,start
2907.00000000,BACKGROUND131,DELIVERY19,end
2910.00000000,DELIVERY23,DELIVERY24,start
2911.00000000,DELIVERY23,DELIVERY24,end
2942.00000000,BACKGROUND133,DELIVERY22,start
2943.00000000,BACKGROUND133,DELIVERY22,end
2953.00000000,BACKGROUND133,DELIVERY23,start
2957.00000000,BACKGROUND131,BACKGROUND139,start
2961.00000000,BACKGROUND131,BACKGROUND139,end
2963.00000000,BACKGROUND133,DELIVERY23,end
3007.00000000,BACKGROUND120,DELIVERY24,start
3008.00000000,BACKGROUND120,DELIVERY24,end
3012.00000000,DELIVERY23,DELIVERY27,start
3013.00000000,BACKGROUND120,DELIVERY24,start
3021.00000000,DELIVERY23,DELIVERY27,end
3031.00000000,BACKGROUND120,DELIVERY24,end
3084.00000000,DELIVERY24,DELIVERY25,start
3093.00000000,DELIVERY24,DELIVERY25,end
3096.00000000,BACKGROUND147,DELIVERY27,start
3106.00000000,BACKGROUND147,DELIVERY27,end
3108.00000000,BACKGROUND138,BACKGROUND139,start
3113.00000000,DELIVERY22,DELIVERY27,start
3116.00000000,BACKGROUND144,DELIVERY19,start
3117.00000000,BACKGROUND144,DELIVERY19,end
3121.00000000,BACKGROUND138,BACKGROUND139,end
3122.00000000,BACKGROUND131,BACKGROUND139,start
3124.00000000,DELIVERY22,DELIVERY27,end
3130.00000000,BACKGROUND126,DELIVERY26,start
3137.00000000,BACKGROUND131,BACKGROUND139,end
3140.00000000,BACKGROUND126,DELIVERY26,end
3148.00000000,BACKGROUND147,DELIVERY25,start
3158.00000000,BACKGROUND147,DELIVERY25,end
3210.00000000,DELIVERY25,DELIVERY27,start
3211.00000000,DELIVERY25,DELIVERY27,end
3217.00000000,BACKGROUND140,BACKGROUND148,start
3223.00000000,BACKGROUND128,BACKGROUND144,start
3225.00000000,BACKGROUND140,BACKGROUND148,end
3228.00000000,BACKGROUND120,DELIVERY26,start
3236.00000000,BACKGROUND128,BACKGROUND144,end
3240.00000000,BACKGROUND120,DELIVERY26,end
3260.00000000,BACKGROUND143,BACKGROUND153,start
3261.00000000,BACKGROUND143,BACKGROUND153,end
3290.00000000,BACKGROUND148,DELIVERY22,start
3300.00000000,BACKGROUND148,DELIVERY22,end
3302.00000000,BACKGROUND148,BACKGROUND155,start
3309.00000000,BACKGROUND120,DELIVERY27,start
3312.00000000,DELIVERY27,DELIVERY29,start
3312.00000000,BACKGROUND120,DELIVERY29,start
3315.00000000,BACKGROUND148,BACKGROUND155,end
3321.00000000,DELIVERY27,DELIVERY29,end
3321.00000000,BACKGROUND120,DELIVERY29,end
3322.00000000,BACKGROUND120,DELIVERY27,end
3323.00000000,BACKGROUND144,BACKGROUND145,start
3338.00000000,BACKGROUND144,BACKGROUND145,end
3384.00000000,DELIVERY25,DELIVERY30,start
3393.00000000,DELIVERY25,DELIVERY30,end
3408.00000000,BACKGROUND153,BACKGROUND161,start
3413.00000000,DELIVERY26,DELIVERY29,start
3424.00000000,DELIVERY26,DELIVERY29,end
3427.00000000,BACKGROUND153,BACKGROUND161,end
3432.00000000,BACKGROUND143,DELIVERY28,start
3446.00000000,BACKGROUND143,DELIVERY28,end
3451.00000000,BACKGROUND135,BACKGROUND159,start
3462.00000000,BACKGROUND135,BACKGROUND159,end
3475.00000000,BACKGROUND158,DELIVERY28,start
3486.00000000,BACKGROUND158,DELIVERY28,end
3489.00000000,BACKGROUND161,BACKGROUND162,start
3501.00000000,BACKGROUND161,BACKGROUND162,end
3510.00000000,DELIVERY29,DELIVERY30,start
3511.00000000,DELIVERY29,DELIVERY30,end
