# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
1442.00000000,BACKGROUND162,BACKGROUND177,start
1443.00000000,BACKGROUND162,BACKGROUND177,end
1492.00000000,BACKGROUND144,BACKGROUND180,start
1496.00000000,BACKGROUND144,BACKGROUND180,end
1582.00000000,BACKGROUND193,BACKGROUND202,start
1583.00000000,BACKGROUND193,BACKGROUND202,end
1599.00000000,BACKGROUND193,BACKGROUND202,start
1600.00000000,BACKGROUND193,BACKGROUND202,end
1604.00000000,BACKGROUND184,BACKGROUND196,start
1605.00000000,BACKGROUND184,BACKGROUND196,end
1611.00000000,BACKGROUND193,BACKGROUND202,start
1612.00000000,BACKGROUND193,BACKGROUND202,end
1614.00000000,BACKGROUND193,BACKGROUND202,start
1615.00000000,BACKGROUND193,BACKGROUND202,end
1616.00000000,BACKGROUND193,BACKGROUND202,start
1626.00000000,BACKGROUND193,BACKGROUND202,end
1632.00000000,BACKGROUND196,BACKGROUND208,start
1649.00000000,BACKGROUND196,BACKGROUND208,end
1686.00000000,BACKGROUND191,BACKGROUND195,start
1689.00000000,BACKGROUND191,BACKGROUND195,end
1692.00000000,BACKGROUND196,BACKGROUND216,start
1700.00000000,BACKGROUND196,BACKGROUND216,end
1731.00000000,BACKGROUND200,BACKGROUND219,start
1732.00000000,BACKGROUND208,BACKGROUND212,start
1733.00000000,BACKGROUND200,BACKGROUND219,end
1743.00000000,BACKGROUND216,BACKGROUND223,start
1745.00000000,BACKGROUND208,BACKGROUND212,end
1746.00000000,BACKGROUND216,BACKGROUND223,end
1751.00000000,BACKGROUND216,BACKGROUND223,start
1753.00000000,BACKGROUND216,BACKGROUND223,end
1756.00000000,BACKGROUND193,BACKGROUND221,start
1757.00000000,BACKGROUND216,BACKGROUND223,start
1758.00000000,BACKGROUND216,BACKGROUND223,end
1759.00000000,BACKGROUND193,BACKGROUND221,end
1760.00000000,BACKGROUND167,BACKGROUND217,start
1767.00000000,BACKGROUND167,BACKGROUND217,end
