# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
492.05000000,BACKGROUND50,takeoff,0
497.85000000,BACKGROUND16,landing,4522.55609805
500.05000000,BACKGROUND51,takeoff,0
506.05000000,BACKGROUND9,landing,2374.98574608
508.05000000,BACKGROUND52,takeoff,0
516.05000000,BACKGROUND53,takeoff,0
523.70000000,BACKGROUND15,landing,6290.42393499
524.05000000,BACKGROUND54,takeoff,0
527.75000000,BACKGROUND21,landing,3335.58648079
532.05000000,BACKGROUND55,takeoff,0
535.75000000,BACKGROUND8,landing,4609.78221855
540.05000000,BACKGROUND56,takeoff,0
556.05000000,BACKGROUND57,takeoff,0
562.90000000,BACKGROUND22,landing,3700.62975591
563.85000000,BACKGROUND30,landing,3507.53227005
564.05000000,BACKGROUND58,takeoff,0
573.05000000,BACKGROUND59,takeoff,0
581.05000000,BACKGROUND60,takeoff,0
587.20000000,BACKGROUND43,landing,1430.34357582
589.05000000,BACKGROUND61,takeoff,0
590.85000000,BACKGROUND46,landing,2357.77316490
597.05000000,BACKGROUND62,takeoff,0
605.05000000,BACKGROUND63,takeoff,0
613.05000000,BACKGROUND64,takeoff,0
620.40000000,BACKGROUND26,landing,4449.72579213
621.05000000,BACKGROUND65,takeoff,0
629.05000000,BACKGROUND66,takeoff,0
633.65000000,BACKGROUND10,landing,3134.78020655
637.05000000,BACKGROUND67,takeoff,0
643.90000000,BACKGROUND50,landing,2200.36898875
645.05000000,BACKGROUND68,takeoff,0
649.10000000,BACKGROUND20,landing,5971.01665595
653.05000000,BACKGROUND69,takeoff,0
656.50000000,BACKGROUND41,landing,4124.84384148
659.60000000,BACKGROUND47,landing,2861.90263117
661.05000000,BACKGROUND70,takeoff,0
661.30000000,BACKGROUND45,landing,2574.77280528
663.60000000,BACKGROUND32,landing,4975.76606137
668.90000000,BACKGROUND38,landing,4423.46528321
669.05000000,BACKGROUND71,takeoff,0
677.05000000,BACKGROUND72,takeoff,0
679.00000000,BACKGROUND36,landing,3896.31110529
685.05000000,BACKGROUND73,takeoff,0
687.95000000,BACKGROUND35,landing,4236.32055306
690.25000000,BACKGROUND42,landing,3589.04769616
692.55000000,BACKGROUND37,landing,3256.15606485
693.05000000,BACKGROUND74,takeoff,0
700.40000000,BACKGROUND54,landing,2778.57528445
701.05000000,BACKGROUND75,takeoff,0
710.05000000,BACKGROUND76,takeoff,0
718.05000000,BACKGROUND77,takeoff,0
726.05000000,BACKGROUND78,takeoff,0
734.05000000,BACKGROUND79,takeoff,0
734.70000000,BACKGROUND27,landing,5787.94314206
735.50000000,BACKGROUND39,landing,5171.03196529
735.85000000,BACKGROUND40,landing,4247.23392903
736.80000000,BACKGROUND48,landing,1637.91232445
737.80000000,BACKGROUND49,landing,2996.02833603
742.05000000,BACKGROUND80,takeoff,0
750.05000000,BACKGROUND81,takeoff,0
758.05000000,BACKGROUND82,takeoff,0
766.55000000,BACKGROUND62,landing,2244.37079007
774.05000000,BACKGROUND83,takeoff,0
780.80000000,BACKGROUND58,landing,3174.21307621
782.05000000,BACKGROUND84,takeoff,0
784.15000000,BACKGROUND51,landing,4801.96527346
790.05000000,BACKGROUND85,takeoff,0
793.50000000,BACKGROUND61,landing,2932.24923979
798.05000000,BACKGROUND86,takeoff,0
798.30000000,BACKGROUND55,landing,4125.31785896
806.05000000,BACKGROUND87,takeoff,0
811.30000000,BACKGROUND52,landing,3493.15293770
814.05000000,BACKGROUND88,takeoff,0
816.20000000,BACKGROUND60,landing,2859.92789917
821.55000000,BACKGROUND66,landing,2263.85144806
822.05000000,BACKGROUND89,takeoff,0
830.05000000,BACKGROUND90,takeoff,0
832.70000000,BACKGROUND67,landing,2838.45112309
838.05000000,BACKGROUND91,takeoff,0
838.80000000,BACKGROUND53,landing,4064.77080377
844.25000000,BACKGROUND76,landing,1946.07952724
846.05000000,BACKGROUND92,takeoff,0
847.55000000,BACKGROUND74,landing,1943.43259063
848.90000000,BACKGROUND65,landing,2385.74607520
855.05000000,BACKGROUND93,takeoff,0
861.25000000,BACKGROUND44,landing,5455.06511138
863.05000000,BACKGROUND94,takeoff,0
871.05000000,BACKGROUND95,takeoff,0
884.90000000,BACKGROUND63,landing,3925.64506069
887.05000000,BACKGROUND96,takeoff,0
895.05000000,BACKGROUND97,takeoff,0
903.05000000,BACKGROUND98,takeoff,0
909.45000000,BACKGROUND34,landing,3248.53011132
911.05000000,BACKGROUND99,takeoff,0
919.05000000,BACKGROUND100,takeoff,0
919.40000000,BACKGROUND68,landing,3698.92101422
925.35000000,BACKGROUND78,landing,2347.06667781
927.05000000,BACKGROUND101,takeoff,0
932.85000000,BACKGROUND80,landing,3018.23862039
933.35000000,BACKGROUND71,landing,2221.57724016
935.05000000,BACKGROUND102,takeoff,0
943.05000000,BACKGROUND103,takeoff,0
951.05000000,BACKGROUND104,takeoff,0
951.55000000,BACKGROUND64,landing,4592.14427857
959.05000000,BACKGROUND105,takeoff,0
967.05000000,BACKGROUND106,takeoff,0
971.40000000,BACKGROUND81,landing,3168.37813813
975.05000000,BACKGROUND107,takeoff,0
983.05000000,BACKGROUND108,takeoff,0
985.70000000,BACKGROUND87,landing,2430.90170419
992.05000000,BACKGROUND109,takeoff,0
1000.05000000,BACKGROUND110,takeoff,0
1005.30000000,BACKGROUND90,landing,3448.66417800
1008.05000000,BACKGROUND111,takeoff,0
1011.40000000,BACKGROUND82,landing,3672.90574508
1016.05000000,BACKGROUND112,takeoff,0
1023.05000000,BACKGROUND79,landing,4158.95762226
1030.25000000,BACKGROUND29,landing,4165.23193483
1032.05000000,BACKGROUND113,takeoff,0
1033.25000000,BACKGROUND84,landing,3092.03586020
1040.05000000,BACKGROUND114,takeoff,0
1046.95000000,BACKGROUND83,landing,2966.21227063
1048.05000000,BACKGROUND115,takeoff,0
1048.45000000,BACKGROUND72,landing,3139.36163854
1049.15000000,BACKGROUND73,landing,4242.22797588
1056.05000000,BACKGROUND116,takeoff,0
1060.20000000,BACKGROUND88,landing,3475.58596732
1064.05000000,BACKGROUND117,takeoff,0
1069.70000000,BACKGROUND77,landing,4597.75204853
1072.05000000,BACKGROUND118,takeoff,0
1079.85000000,BACKGROUND92,landing,2935.72776026
1082.95000000,BACKGROUND93,landing,2908.82811288
1083.95000000,BACKGROUND59,landing,5410.68547580
1088.05000000,BACKGROUND119,takeoff,0
1100.60000000,BACKGROUND56,landing,5954.67801551
1102.80000000,BACKGROUND89,landing,2728.79136058
1104.05000000,BACKGROUND120,takeoff,0
1109.20000000,BACKGROUND101,landing,2013.10283072
1112.05000000,BACKGROUND121,takeoff,0
1120.10000000,BACKGROUND94,landing,3611.38242835
1121.75000000,BACKGROUND75,landing,4703.76996071
1127.25000000,BACKGROUND107,landing,1867.86991584
1128.05000000,BACKGROUND122,takeoff,0
1137.05000000,BACKGROUND123,takeoff,0
1141.20000000,BACKGROUND85,landing,4854.68320883
1146.00000000,BACKGROUND100,landing,3080.52118165
1148.95000000,BACKGROUND111,landing,1801.89250027
1161.05000000,BACKGROUND124,takeoff,0
1169.05000000,BACKGROUND125,takeoff,0
1170.85000000,BACKGROUND96,landing,3626.38931416
1177.05000000,BACKGROUND126,takeoff,0
1181.35000000,BACKGROUND86,landing,5250.35433174
1185.05000000,BACKGROUND127,takeoff,0
1201.05000000,BACKGROUND128,takeoff,0
1212.95000000,BACKGROUND103,landing,3385.28311256
1216.65000000,BACKGROUND91,landing,6532.02031341
1217.05000000,BACKGROUND129,takeoff,0
1221.75000000,BACKGROUND102,landing,4084.29934974
1225.05000000,BACKGROUND130,takeoff,0
1233.05000000,BACKGROUND131,takeoff,0
1240.55000000,BACKGROUND99,landing,1711.83987989
1240.85000000,BACKGROUND120,landing,1521.61445000
1248.20000000,BACKGROUND108,landing,4108.80224446
1249.05000000,BACKGROUND132,takeoff,0
1257.05000000,BACKGROUND133,takeoff,0
1274.05000000,BACKGROUND134,takeoff,0
1282.05000000,BACKGROUND135,takeoff,0
1282.75000000,BACKGROUND105,landing,3699.44964871
1290.05000000,BACKGROUND136,takeoff,0
1290.35000000,BACKGROUND106,landing,3554.74065220
1298.05000000,BACKGROUND137,takeoff,0
1306.05000000,BACKGROUND138,takeoff,0
1314.05000000,BACKGROUND139,takeoff,0
1322.05000000,BACKGROUND140,takeoff,0
1328.25000000,BACKGROUND109,landing,4639.68125126
1330.05000000,BACKGROUND141,takeoff,0
1332.25000000,BACKGROUND110,landing,4501.57118344
1338.05000000,BACKGROUND142,takeoff,0
1345.25000000,BACKGROUND124,landing,2444.27125145
1346.05000000,BACKGROUND143,takeoff,0
1346.35000000,BACKGROUND121,landing,3434.80438831
1361.90000000,BACKGROUND113,landing,5258.39275285
1362.05000000,BACKGROUND144,takeoff,0
1366.40000000,BACKGROUND123,landing,3336.85472165
1370.05000000,BACKGROUND145,takeoff,0
1373.55000000,BACKGROUND122,landing,3753.23518639
1374.60000000,BACKGROUND95,landing,6660.34818997
1378.05000000,BACKGROUND146,takeoff,0
1386.05000000,BACKGROUND147,takeoff,0
1390.40000000,BACKGROUND115,landing,2750.88434746
1394.05000000,BACKGROUND148,takeoff,0
1402.05000000,BACKGROUND149,takeoff,0
1410.05000000,BACKGROUND150,takeoff,0
1411.20000000,BACKGROUND112,landing,3989.62983746
1419.05000000,BACKGROUND151,takeoff,0
1427.05000000,BACKGROUND152,takeoff,0
1427.35000000,BACKGROUND117,landing,5303.40423812
1435.05000000,BACKGROUND153,takeoff,0
1436.80000000,BACKGROUND130,landing,2015.14082875
1439.50000000,BACKGROUND129,landing,2949.60543002
1443.05000000,BACKGROUND154,takeoff,0
1451.05000000,BACKGROUND155,takeoff,0
1459.05000000,BACKGROUND156,takeoff,0
1465.85000000,BACKGROUND114,landing,5026.70586035
1467.05000000,BACKGROUND157,takeoff,0
1475.05000000,BACKGROUND158,takeoff,0
1475.95000000,BACKGROUND136,landing,2046.65359108
1483.05000000,BACKGROUND159,takeoff,0
1488.65000000,BACKGROUND126,landing,3541.55408204
1506.60000000,BACKGROUND119,landing,5774.14105992
1507.05000000,BACKGROUND160,takeoff,0
1511.90000000,BACKGROUND132,landing,3502.59263051
1515.05000000,BACKGROUND161,takeoff,0
1523.05000000,BACKGROUND162,takeoff,0
1523.95000000,BACKGROUND141,landing,2688.91915900
1527.95000000,BACKGROUND135,landing,3376.48498191
1528.05000000,BACKGROUND118,landing,5686.14627571
1531.05000000,BACKGROUND163,takeoff,0
1537.35000000,BACKGROUND143,landing,2893.14000469
1539.05000000,BACKGROUND164,takeoff,0
1554.85000000,BACKGROUND131,landing,4128.82397399
1556.05000000,BACKGROUND165,takeoff,0
1559.70000000,BACKGROUND146,landing,2917.55563065
1564.05000000,BACKGROUND166,takeoff,0
1572.05000000,BACKGROUND167,takeoff,0
1575.05000000,BACKGROUND98,landing,3483.78190890
1580.05000000,BACKGROUND168,takeoff,0
1588.05000000,BACKGROUND169,takeoff,0
1602.65000000,BACKGROUND134,landing,4692.50399911
1604.05000000,BACKGROUND170,takeoff,0
1610.35000000,BACKGROUND128,landing,6907.66552064
1615.00000000,BACKGROUND145,landing,3581.23341005
1620.05000000,BACKGROUND171,takeoff,0
1628.05000000,BACKGROUND172,takeoff,0
1636.05000000,BACKGROUND173,takeoff,0
1644.05000000,BACKGROUND174,takeoff,0
1648.75000000,BACKGROUND139,landing,3636.65835375
1652.05000000,BACKGROUND175,takeoff,0
1660.05000000,BACKGROUND176,takeoff,0
1660.80000000,BACKGROUND153,landing,2408.30174230
1666.75000000,BACKGROUND157,landing,2296.62522939
1668.05000000,BACKGROUND177,takeoff,0
1668.80000000,BACKGROUND125,landing,6840.05001158
1670.45000000,BACKGROUND138,landing,5472.74146179
1676.05000000,BACKGROUND178,takeoff,0
1681.90000000,BACKGROUND159,landing,2670.71704735
1688.10000000,BACKGROUND151,landing,1877.27466386
1692.05000000,BACKGROUND179,takeoff,0
1694.75000000,BACKGROUND133,landing,3006.11099517
1696.60000000,BACKGROUND57,landing,8913.88927662
1701.05000000,BACKGROUND180,takeoff,0
1709.05000000,BACKGROUND181,takeoff,0
1717.05000000,BACKGROUND182,takeoff,0
1725.05000000,BACKGROUND183,takeoff,0
1733.05000000,BACKGROUND184,takeoff,0
1741.45000000,BACKGROUND116,landing,6459.74627283
1746.95000000,BACKGROUND127,landing,7158.38477142
1747.60000000,BACKGROUND137,landing,3455.49867622
1749.05000000,BACKGROUND185,takeoff,0
1751.00000000,BACKGROUND142,landing,5025.78478993
1757.05000000,BACKGROUND186,takeoff,0
1757.95000000,BACKGROUND163,landing,2353.93039358
1758.35000000,BACKGROUND148,landing,5359.85517109
1759.85000000,BACKGROUND156,landing,4258.66526461
1765.05000000,BACKGROUND187,takeoff,0
1766.60000000,BACKGROUND154,landing,5047.92495273
1769.75000000,BACKGROUND144,landing,5423.21105640
1773.05000000,BACKGROUND188,takeoff,0
1776.40000000,BACKGROUND158,landing,3859.75713718
1777.60000000,BACKGROUND149,landing,4021.59338730
1781.05000000,BACKGROUND189,takeoff,0
1789.05000000,BACKGROUND190,takeoff,0
1797.05000000,BACKGROUND191,takeoff,0
1799.85000000,BACKGROUND160,landing,3541.78657264
