# LOSS OF SEPARATION LOG
# Start and end of all loss of separation
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
2349.00000000,DELIVERY12,DELIVERY16,end
2354.00000000,DELIVERY12,DELIVERY16,start
2360.00000000,DELIVERY12,DELIVERY16,end
2570.00000000,DELIVERY12,DELIVERY17,start
2572.00000000,DELIVERY12,DELIVERY17,end
2699.00000000,DELIVERY18,DELIVERY19,start
2701.00000000,DELIVERY21,DELIVERY22,start
2703.00000000,DELIVERY18,DELIVERY19,end
2802.00000000,DELIVERY17,DELIVERY19,start
2805.00000000,DELIVERY17,DELIVERY19,end
2807.00000000,DELIVERY21,DELIVERY22,end
2808.00000000,DELIVERY17,DELIVERY19,start
2814.00000000,DELIVERY17,DELIVERY19,end
2859.00000000,DELIVERY17,DELIVERY21,start
2865.00000000,DELIVERY17,DELIVERY21,end
2890.00000000,DELIVERY21,DELIVERY22,start
2913.00000000,DELIVERY21,DELIVERY22,end
2916.00000000,DELIVERY21,DELIVERY22,start
2921.00000000,DELIVERY21,DELIVERY22,end
2927.00000000,DELIVERY22,DELIVERY24,start
2949.00000000,DELIVERY22,DELIVERY24,end
2952.00000000,DELIVERY22,DELIVERY24,start
2957.00000000,DELIVERY22,DELIVERY24,end
3001.00000000,DELIVERY23,DELIVERY27,start
3001.00000000,DELIVERY20,DELIVERY23,start
3001.00000000,DELIVERY20,DELIVERY27,start
3041.00000000,DELIVERY23,DELIVERY27,end
3041.00000000,DELIVERY20,DELIVERY27,end
3132.00000000,DELIVERY17,DELIVERY23,start
3132.00000000,DELIVERY17,DELIVERY20,start
3136.00000000,DELIVERY17,DELIVERY23,end
3136.00000000,DELIVERY17,DELIVERY20,end
3156.00000000,BACKGROUND18,DELIVERY23,start
3156.00000000,BACKGROUND18,DELIVERY20,start
3157.00000000,BACKGROUND18,DELIVERY23,end
3157.00000000,BACKGROUND18,DELIVERY20,end
3301.00000000,DELIVERY22,DELIVERY30,start
3303.00000000,DELIVERY22,DELIVERY30,end
3310.00000000,DELIVERY20,DELIVERY23,end
3332.00000000,DELIVERY23,DELIVERY30,start
3339.00000000,DELIVERY23,DELIVERY30,end
3429.00000000,DELIVERY20,DELIVERY27,start
3439.00000000,DELIVERY20,DELIVERY27,end
3442.00000000,DELIVERY20,DELIVERY27,start
3447.00000000,DELIVERY27,DELIVERY30,start
3447.00000000,DELIVERY20,DELIVERY27,end
3452.00000000,DELIVERY23,DELIVERY27,start
3452.00000000,DELIVERY27,DELIVERY30,end
3461.00000000,DELIVERY20,DELIVERY30,start
3462.00000000,DELIVERY23,DELIVERY27,end
3469.00000000,DELIVERY20,DELIVERY26,start
3470.00000000,DELIVERY23,DELIVERY30,start
3477.00000000,DELIVERY26,DELIVERY30,start
3481.00000000,DELIVERY20,DELIVERY26,end
3481.00000000,DELIVERY20,DELIVERY30,end
3484.00000000,DELIVERY20,DELIVERY26,start
3484.00000000,DELIVERY20,DELIVERY30,start
3484.00000000,DELIVERY20,DELIVERY23,start
3487.00000000,DELIVERY23,DELIVERY26,start
3488.00000000,DELIVERY20,DELIVERY26,end
3489.00000000,DELIVERY20,DELIVERY30,end
3491.00000000,DELIVERY20,DELIVERY23,end
3513.00000000,DELIVERY26,DELIVERY30,end
3513.00000000,DELIVERY23,DELIVERY30,end
3516.00000000,DELIVERY26,DELIVERY30,start
3516.00000000,DELIVERY23,DELIVERY30,start
3521.00000000,DELIVERY26,DELIVERY30,end
3521.00000000,DELIVERY23,DELIVERY30,end
3526.00000000,DELIVERY23,DELIVERY29,start
3527.00000000,DELIVERY26,DELIVERY29,start
3528.00000000,DELIVERY23,DELIVERY26,end
3528.00000000,DELIVERY26,DELIVERY29,end
3531.00000000,DELIVERY23,DELIVERY26,start
3531.00000000,DELIVERY26,DELIVERY29,start
3533.00000000,DELIVERY23,DELIVERY26,end
3533.00000000,DELIVERY23,DELIVERY29,end
3536.00000000,DELIVERY23,DELIVERY29,start
3538.00000000,DELIVERY26,DELIVERY29,end
3540.00000000,DELIVERY23,DELIVERY29,end
