# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
1763.90000000,DELIVERY9,landing,854.97372514
1770.25000000,DELIVERY8,landing,2387.80862310
1774.30000000,DELIVERY7,landing,1398.66852354
1777.30000000,DELIVERY7,takeoff,0
1784.45000000,DELIVERY10,landing,2650.77810408
1787.45000000,DELIVERY10,takeoff,0
1800.05000000,DELIVERY12,takeoff,0
1800.05000000,DELIVERY13,takeoff,0
1800.05000000,DELIVERY15,takeoff,0
1802.50000000,DELIVERY5,landing,3010.45135440
1802.50000000,DELIVERY5,takeoff,0
1803.15000000,BACKGROUND11,landing,1477.49792273
1803.15000000,BACKGROUND11,takeoff,0
1807.60000000,BACKGROUND8,landing,4791.33362030
1807.60000000,BACKGROUND8,takeoff,0
1807.70000000,BACKGROUND9,landing,2351.10226466
1807.70000000,BACKGROUND9,takeoff,0
1816.20000000,DELIVERY7,landing,254.25427618
1816.20000000,DELIVERY7,takeoff,0
1846.10000000,DELIVERY11,landing,135.85674980
1846.10000000,DELIVERY11,takeoff,0
1853.20000000,BACKGROUND11,landing,498.64447080
1867.50000000,DELIVERY10,landing,288.00875793
1867.50000000,DELIVERY10,takeoff,0
1883.25000000,DELIVERY5,landing,406.84129194
1905.70000000,BACKGROUND8,landing,573.32421843
1951.05000000,BACKGROUND12,takeoff,0
2025.15000000,DELIVERY15,landing,1926.40542623
2026.10000000,BACKGROUND9,landing,839.98487330
2028.15000000,DELIVERY15,takeoff,0
2043.35000000,DELIVERY11,landing,1541.54884589
2084.45000000,DELIVERY13,landing,2650.77810408
2087.45000000,DELIVERY13,takeoff,0
2100.05000000,DELIVERY14,takeoff,0
2100.05000000,DELIVERY16,takeoff,0
2101.25000000,BACKGROUND12,landing,1865.05666625
2101.25000000,BACKGROUND12,takeoff,0
2105.35000000,DELIVERY13,landing,268.21303897
2105.35000000,DELIVERY13,takeoff,0
2121.10000000,DELIVERY12,landing,4081.50245951
2121.10000000,DELIVERY12,takeoff,0
2126.10000000,DELIVERY7,landing,3901.96595258
2126.10000000,DELIVERY7,takeoff,0
2131.85000000,DELIVERY15,landing,135.88347926
2131.85000000,DELIVERY15,takeoff,0
2141.45000000,DELIVERY10,landing,3079.82584318
2213.50000000,DELIVERY7,landing,658.18435973
2221.05000000,BACKGROUND13,takeoff,0
2331.10000000,DELIVERY15,landing,1541.51088125
2348.00000000,DELIVERY16,landing,2142.34688042
2350.40000000,DELIVERY12,landing,508.38879821
2351.00000000,DELIVERY16,takeoff,0
2353.40000000,DELIVERY12,takeoff,0
2370.25000000,DELIVERY13,landing,2387.80862310
2400.05000000,DELIVERY17,takeoff,0
2400.05000000,DELIVERY18,takeoff,0
2400.05000000,BACKGROUND14,takeoff,0
2400.85000000,DELIVERY14,landing,3688.27153039
2400.85000000,DELIVERY14,takeoff,0
2400.90000000,DELIVERY12,landing,254.79698449
2400.90000000,DELIVERY12,takeoff,0
2422.60000000,BACKGROUND13,landing,1783.78933608
2422.60000000,BACKGROUND13,takeoff,0
2444.95000000,BACKGROUND12,landing,2324.19417017
2454.65000000,DELIVERY16,landing,135.86757716
2454.65000000,DELIVERY16,takeoff,0
2520.05000000,DELIVERY19,takeoff,0
2551.05000000,BACKGROUND16,takeoff,0
2557.30000000,DELIVERY14,landing,901.63122132
2560.30000000,DELIVERY14,takeoff,0
2581.05000000,BACKGROUND15,takeoff,0
2603.25000000,DELIVERY16,landing,1541.91518703
2684.45000000,DELIVERY18,landing,2650.77810408
2687.45000000,DELIVERY18,takeoff,0
2700.05000000,DELIVERY21,takeoff,0
2700.05000000,DELIVERY22,takeoff,0
2700.05000000,DELIVERY24,takeoff,0
2701.05000000,BACKGROUND17,takeoff,0
2701.50000000,BACKGROUND14,landing,4509.20738270
2701.50000000,BACKGROUND14,takeoff,0
2702.40000000,DELIVERY14,landing,1400.44462023
2702.40000000,DELIVERY14,takeoff,0
2705.35000000,DELIVERY18,landing,268.21303897
2705.35000000,DELIVERY18,takeoff,0
2705.70000000,DELIVERY17,landing,3676.90637827
2705.70000000,DELIVERY17,takeoff,0
2709.40000000,BACKGROUND16,landing,1391.58870964
2709.40000000,BACKGROUND16,takeoff,0
2721.85000000,BACKGROUND15,landing,1459.13735465
2738.35000000,DELIVERY12,landing,3210.29867811
2738.35000000,DELIVERY12,takeoff,0
2763.00000000,BACKGROUND13,landing,1713.05928022
2804.45000000,DELIVERY19,landing,2650.77810408
2807.45000000,DELIVERY19,takeoff,0
2851.05000000,BACKGROUND18,takeoff,0
2853.80000000,DELIVERY17,landing,796.94701910
2856.80000000,DELIVERY17,takeoff,0
2912.70000000,DELIVERY21,landing,1686.32308391
2915.70000000,DELIVERY21,takeoff,0
2926.55000000,BACKGROUND17,landing,2239.14886267
2944.95000000,DELIVERY12,landing,1240.96756995
2948.00000000,DELIVERY22,landing,2142.34688042
2951.00000000,DELIVERY22,takeoff,0
2970.25000000,DELIVERY18,landing,2387.80862310
2984.45000000,DELIVERY24,landing,2650.77810408
2987.45000000,DELIVERY24,takeoff,0
3000.05000000,DELIVERY20,takeoff,0
3000.05000000,DELIVERY23,takeoff,0
3000.05000000,DELIVERY25,takeoff,0
3000.05000000,DELIVERY27,takeoff,0
3001.05000000,BACKGROUND19,takeoff,0
3001.75000000,DELIVERY17,landing,1396.86592844
3001.75000000,DELIVERY17,takeoff,0
3001.90000000,DELIVERY21,landing,797.28759708
3001.90000000,DELIVERY21,takeoff,0
3005.30000000,DELIVERY22,landing,252.29216508
3005.30000000,DELIVERY22,takeoff,0
3009.60000000,DELIVERY24,landing,133.77438019
3009.60000000,DELIVERY24,takeoff,0
3011.25000000,BACKGROUND18,landing,1640.04628777
3011.25000000,BACKGROUND18,takeoff,0
3012.90000000,DELIVERY19,landing,1571.15060310
3012.90000000,DELIVERY19,takeoff,0
3060.50000000,BACKGROUND16,landing,3444.77626215
3065.55000000,DELIVERY14,landing,3306.74372299
3073.85000000,BACKGROUND14,landing,1327.18148372
3121.10000000,DELIVERY19,landing,1352.79330879
3180.75000000,DELIVERY21,landing,887.43880454
3183.75000000,DELIVERY21,takeoff,0
3190.25000000,DELIVERY21,landing,0.33494870
3202.75000000,BACKGROUND19,landing,2814.89035961
3225.15000000,DELIVERY25,landing,1926.40542623
3228.15000000,DELIVERY25,takeoff,0
3240.05000000,DELIVERY26,takeoff,0
3245.80000000,DELIVERY24,landing,2768.60964726
3285.75000000,BACKGROUND18,landing,3667.36415824
3291.25000000,DELIVERY17,landing,3058.64097933
3300.05000000,DELIVERY29,takeoff,0
3300.05000000,DELIVERY30,takeoff,0
3300.05000000,DELIVERY28,takeoff,0
3301.05000000,BACKGROUND21,takeoff,0
3302.30000000,DELIVERY26,landing,963.41884786
3302.30000000,DELIVERY26,takeoff,0
3305.75000000,DELIVERY25,landing,641.82875624
3305.75000000,DELIVERY25,takeoff,0
3306.05000000,DELIVERY20,landing,3346.99520029
3306.05000000,DELIVERY20,takeoff,0
3306.05000000,DELIVERY23,landing,3346.99520029
3306.05000000,DELIVERY23,takeoff,0
3314.10000000,DELIVERY27,landing,4494.97065181
3314.10000000,DELIVERY27,takeoff,0
3335.20000000,DELIVERY22,landing,2130.27211784
3338.20000000,DELIVERY22,takeoff,0
3344.70000000,DELIVERY22,landing,0.33494870
3438.30000000,DELIVERY27,landing,772.60641604
3441.30000000,DELIVERY27,takeoff,0
3450.50000000,DELIVERY25,landing,1042.44356236
3451.05000000,BACKGROUND20,takeoff,0
3451.05000000,BACKGROUND22,takeoff,0
3453.50000000,DELIVERY25,takeoff,0
3460.00000000,DELIVERY25,landing,0.33494870
3480.55000000,DELIVERY20,landing,1121.70729312
3483.55000000,DELIVERY20,takeoff,0
3512.70000000,DELIVERY30,landing,1686.32308391
3515.70000000,DELIVERY30,takeoff,0
3527.45000000,DELIVERY26,landing,1688.91342864
3530.45000000,DELIVERY26,takeoff,0
3532.90000000,DELIVERY23,landing,1533.43561050
3535.90000000,DELIVERY23,takeoff,0
3584.45000000,DELIVERY29,landing,2650.77810408
3587.45000000,DELIVERY29,takeoff,0
3600.05000000,DELIVERY31,takeoff,0
3600.05000000,DELIVERY32,takeoff,0
3600.05000000,DELIVERY33,takeoff,0
3600.45000000,DELIVERY20,landing,1035.83429331
3600.45000000,DELIVERY20,takeoff,0
3600.50000000,BACKGROUND20,landing,925.97501846
3600.50000000,BACKGROUND20,takeoff,0
3600.50000000,DELIVERY29,landing,134.70897133
3600.50000000,DELIVERY29,takeoff,0
