# CLOSEST POINT OF APPROACH LOG
# Shortest distance between 2 UAS during their conflict
# 
# Simulation Time [s], UAS1, UAS2, Distance [m]
# simt
681.00000000,BACKGROUND2,DELIVERY2,0.47500571
2851.00000000,DELIVERY18,DELIVERY19,0.00000000
2852.00000000,DELIVERY18,DELIVERY19,0.00000000
2853.00000000,DELIVERY18,DELIVERY19,0.00000000
2854.00000000,DELIVERY18,DELIVERY19,0.00000000
2855.00000000,DELIVERY18,DELIVERY19,0.00000000
2856.00000000,DELIVERY18,DELIVERY19,0.00000000
2857.00000000,DELIVERY18,DELIVERY19,0.00000000
2858.00000000,DELIVERY18,DELIVERY19,0.00000000
2859.00000000,DELIVERY18,DELIVERY19,0.00000000
2860.00000000,DELIVERY18,DELIVERY19,0.00000000
2861.00000000,DELIVERY18,DELIVERY19,0.00000000
2862.00000000,DELIVERY18,DELIVERY19,0.00000000
2863.00000000,DELIVERY18,DELIVERY19,0.00000000
2864.00000000,DELIVERY18,DELIVERY19,0.00000000
2865.00000000,DELIVERY18,DELIVERY19,0.00000000
2866.00000000,DELIVERY18,DELIVERY19,0.00000000
2867.00000000,DELIVERY18,DELIVERY19,0.00000000
2868.00000000,DELIVERY18,DELIVERY19,0.00000000
2869.00000000,DELIVERY18,DELIVERY19,0.00000000
2870.00000000,DELIVERY18,DELIVERY19,0.00000000
2871.00000000,DELIVERY18,DELIVERY19,0.00000000
2872.00000000,DELIVERY18,DELIVERY19,0.00000000
2873.00000000,DELIVERY18,DELIVERY19,0.00000000
2874.00000000,DELIVERY18,DELIVERY19,0.00000000
2875.00000000,DELIVERY18,DELIVERY19,0.00000000
2876.00000000,DELIVERY18,DELIVERY19,0.00000000
2877.00000000,DELIVERY18,DELIVERY19,0.00000000
2878.00000000,DELIVERY18,DELIVERY19,0.00000000
2879.00000000,DELIVERY18,DELIVERY19,0.00000000
2880.00000000,DELIVERY18,DELIVERY19,0.00000000
2881.00000000,DELIVERY18,DELIVERY19,0.00000000
2882.00000000,DELIVERY18,DELIVERY19,0.00000000
2883.00000000,DELIVERY18,DELIVERY19,0.00000000
2884.00000000,DELIVERY18,DELIVERY19,0.00000000
2885.00000000,DELIVERY18,DELIVERY19,0.00000000
2886.00000000,DELIVERY18,DELIVERY19,0.00000000
2887.00000000,DELIVERY18,DELIVERY19,0.00000000
2888.00000000,DELIVERY18,DELIVERY19,0.00000000
2889.00000000,DELIVERY18,DELIVERY19,0.00000000
2890.00000000,DELIVERY18,DELIVERY19,0.00000000
2891.00000000,DELIVERY18,DELIVERY19,0.00000000
2892.00000000,DELIVERY18,DELIVERY19,0.00000000
2893.00000000,DELIVERY18,DELIVERY19,0.00000000
2894.00000000,DELIVERY18,DELIVERY19,0.00000000
2895.00000000,DELIVERY18,DELIVERY19,0.00000000
2896.00000000,DELIVERY18,DELIVERY19,0.00000000
2897.00000000,DELIVERY18,DELIVERY19,0.00000000
2898.00000000,DELIVERY18,DELIVERY19,0.00000000
2899.00000000,DELIVERY18,DELIVERY19,0.00000000
2900.00000000,DELIVERY18,DELIVERY19,0.00000000
2901.00000000,DELIVERY18,DELIVERY19,0.00000000
2902.00000000,DELIVERY18,DELIVERY19,0.00000000
2903.00000000,DELIVERY18,DELIVERY19,0.00000000
2904.00000000,DELIVERY18,DELIVERY19,0.00000000
2905.00000000,DELIVERY18,DELIVERY19,0.00000000
2906.00000000,DELIVERY18,DELIVERY19,0.00000000
2907.00000000,DELIVERY18,DELIVERY19,0.00000000
2908.00000000,DELIVERY18,DELIVERY19,0.00000000
2909.00000000,DELIVERY18,DELIVERY19,0.00000000
2910.00000000,DELIVERY18,DELIVERY19,0.00000000
2911.00000000,DELIVERY18,DELIVERY19,0.00000000
2912.00000000,DELIVERY18,DELIVERY19,0.00000000
2913.00000000,DELIVERY18,DELIVERY19,0.00000000
2914.00000000,DELIVERY18,DELIVERY19,0.00000000
2915.00000000,DELIVERY18,DELIVERY19,0.00000000
2916.00000000,DELIVERY18,DELIVERY19,0.00000000
2917.00000000,DELIVERY18,DELIVERY19,0.00000000
2918.00000000,DELIVERY18,DELIVERY19,0.00000000
2919.00000000,DELIVERY18,DELIVERY19,0.00000000
2920.00000000,DELIVERY18,DELIVERY19,0.00000000
2921.00000000,DELIVERY18,DELIVERY19,0.00000000
2922.00000000,DELIVERY18,DELIVERY19,0.00000000
2923.00000000,DELIVERY18,DELIVERY19,0.00000000
2924.00000000,DELIVERY18,DELIVERY19,0.00000000
2925.00000000,DELIVERY18,DELIVERY19,0.00000000
2926.00000000,DELIVERY18,DELIVERY19,0.00000000
2927.00000000,DELIVERY18,DELIVERY19,0.00000000
2928.00000000,DELIVERY18,DELIVERY19,0.00000000
2929.00000000,DELIVERY18,DELIVERY19,0.00000000
2930.00000000,DELIVERY18,DELIVERY19,0.00000000
2931.00000000,DELIVERY18,DELIVERY19,0.00000000
2932.00000000,DELIVERY18,DELIVERY19,0.00000000
2933.00000000,DELIVERY18,DELIVERY19,0.00000000
2934.00000000,DELIVERY18,DELIVERY19,0.00000000
2935.00000000,DELIVERY18,DELIVERY19,0.00000000
2936.00000000,DELIVERY18,DELIVERY19,0.00000000
2937.00000000,DELIVERY18,DELIVERY19,0.00000000
2938.00000000,DELIVERY18,DELIVERY19,0.00000000
2939.00000000,DELIVERY18,DELIVERY19,0.00000000
2940.00000000,DELIVERY18,DELIVERY19,0.00000000
2941.00000000,DELIVERY18,DELIVERY19,0.00000000
2942.00000000,DELIVERY18,DELIVERY19,0.00000000
2943.00000000,DELIVERY18,DELIVERY19,0.00000000
2944.00000000,DELIVERY18,DELIVERY19,0.00000000
2945.00000000,DELIVERY18,DELIVERY19,0.00000000
2946.00000000,DELIVERY18,DELIVERY19,0.00000000
2947.00000000,DELIVERY18,DELIVERY19,0.00000000
2948.00000000,DELIVERY18,DELIVERY19,0.00000000
2949.00000000,DELIVERY18,DELIVERY19,0.00000000
2950.00000000,DELIVERY18,DELIVERY19,0.00000000
2951.00000000,DELIVERY18,DELIVERY19,0.00000000
2952.00000000,DELIVERY18,DELIVERY19,0.00000000
2953.00000000,DELIVERY18,DELIVERY19,0.00000000
2954.00000000,DELIVERY18,DELIVERY19,0.00000000
2955.00000000,DELIVERY18,DELIVERY19,0.00000000
2956.00000000,DELIVERY18,DELIVERY19,0.00000000
2957.00000000,DELIVERY18,DELIVERY19,0.00000000
2958.00000000,DELIVERY18,DELIVERY19,0.00000000
2959.00000000,DELIVERY18,DELIVERY19,0.00000000
2960.00000000,DELIVERY18,DELIVERY19,0.00000000
2960.00000000,DELIVERY17,DELIVERY20,0.36723178
2961.00000000,DELIVERY18,DELIVERY19,0.00000000
2962.00000000,DELIVERY18,DELIVERY19,0.00000000
2963.00000000,DELIVERY18,DELIVERY19,0.00000000
2964.00000000,DELIVERY18,DELIVERY19,0.00000000
2965.00000000,DELIVERY18,DELIVERY19,0.00000000
2966.00000000,DELIVERY18,DELIVERY19,0.00000000
2967.00000000,DELIVERY18,DELIVERY19,0.00000000
2968.00000000,DELIVERY18,DELIVERY19,0.00000000
2969.00000000,DELIVERY18,DELIVERY19,0.00000000
2970.00000000,DELIVERY18,DELIVERY19,0.00000000
2971.00000000,DELIVERY18,DELIVERY19,0.00000000
2972.00000000,DELIVERY18,DELIVERY19,0.00000000
2973.00000000,DELIVERY18,DELIVERY19,0.00000000
2974.00000000,DELIVERY18,DELIVERY19,0.00000000
2975.00000000,DELIVERY18,DELIVERY19,0.00000000
2976.00000000,DELIVERY18,DELIVERY19,0.00000000
2977.00000000,DELIVERY18,DELIVERY19,0.00000000
2978.00000000,DELIVERY18,DELIVERY19,0.00000000
2979.00000000,DELIVERY18,DELIVERY19,0.00000000
2980.00000000,DELIVERY18,DELIVERY19,0.00000000
2981.00000000,DELIVERY18,DELIVERY19,0.00000000
2982.00000000,DELIVERY18,DELIVERY19,0.00000000
2983.00000000,DELIVERY18,DELIVERY19,0.00000000
2984.00000000,DELIVERY18,DELIVERY19,0.00000000
2988.00000000,DELIVERY18,DELIVERY19,0.00000000
2989.00000000,DELIVERY18,DELIVERY19,0.00000000
2990.00000000,DELIVERY18,DELIVERY19,0.00000000
2991.00000000,DELIVERY18,DELIVERY19,0.00000000
2992.00000000,DELIVERY18,DELIVERY19,0.00000000
2993.00000000,DELIVERY18,DELIVERY19,0.00000000
2994.00000000,DELIVERY18,DELIVERY19,0.00000000
2995.00000000,DELIVERY18,DELIVERY19,0.00000000
2996.00000000,DELIVERY18,DELIVERY19,0.00000000
2997.00000000,DELIVERY18,DELIVERY19,0.00000000
2998.00000000,DELIVERY18,DELIVERY19,0.00000000
2999.00000000,DELIVERY18,DELIVERY19,0.00000000
3000.00000000,DELIVERY18,DELIVERY19,0.00000000
3001.00000000,DELIVERY18,DELIVERY19,0.00000000
3001.00000000,DELIVERY21,DELIVERY22,0.00000000
3002.00000000,DELIVERY18,DELIVERY19,0.00000000
3002.00000000,DELIVERY21,DELIVERY22,0.00000000
3003.00000000,DELIVERY18,DELIVERY19,0.00000000
3003.00000000,DELIVERY21,DELIVERY22,0.00000000
3004.00000000,DELIVERY18,DELIVERY19,0.00000000
3004.00000000,DELIVERY21,DELIVERY22,0.00000000
3005.00000000,DELIVERY18,DELIVERY19,0.00000000
3005.00000000,DELIVERY21,DELIVERY22,0.00000000
3006.00000000,DELIVERY18,DELIVERY19,0.00000000
3006.00000000,DELIVERY21,DELIVERY22,0.00000000
3007.00000000,DELIVERY18,DELIVERY19,0.00000000
3007.00000000,DELIVERY21,DELIVERY22,0.00000000
3008.00000000,DELIVERY18,DELIVERY19,0.00000000
3008.00000000,DELIVERY21,DELIVERY22,0.00000000
3009.00000000,DELIVERY18,DELIVERY19,0.00000000
3009.00000000,DELIVERY21,DELIVERY22,0.00000000
3010.00000000,DELIVERY18,DELIVERY19,0.00000000
3010.00000000,DELIVERY21,DELIVERY22,0.00000000
3011.00000000,DELIVERY18,DELIVERY19,0.00000000
3011.00000000,DELIVERY21,DELIVERY22,0.00000000
3012.00000000,DELIVERY18,DELIVERY19,0.00000000
3012.00000000,DELIVERY21,DELIVERY22,0.00000000
3013.00000000,DELIVERY18,DELIVERY19,0.00000000
3013.00000000,DELIVERY21,DELIVERY22,0.00000000
3014.00000000,DELIVERY18,DELIVERY19,0.00000000
3014.00000000,DELIVERY21,DELIVERY22,0.00000000
3015.00000000,DELIVERY18,DELIVERY19,0.00000000
3015.00000000,DELIVERY21,DELIVERY22,0.00000000
3016.00000000,DELIVERY18,DELIVERY19,0.00000000
3016.00000000,DELIVERY21,DELIVERY22,0.00000000
3017.00000000,DELIVERY18,DELIVERY19,0.00000000
3017.00000000,DELIVERY21,DELIVERY22,0.00000000
3018.00000000,DELIVERY18,DELIVERY19,0.00000000
3018.00000000,DELIVERY21,DELIVERY22,0.00000000
3019.00000000,DELIVERY18,DELIVERY19,0.00000000
3019.00000000,DELIVERY21,DELIVERY22,0.00000000
3020.00000000,DELIVERY18,DELIVERY19,0.00000000
3020.00000000,DELIVERY21,DELIVERY22,0.00000000
3021.00000000,DELIVERY18,DELIVERY19,0.00000000
3021.00000000,DELIVERY21,DELIVERY22,0.00000000
3022.00000000,DELIVERY18,DELIVERY19,0.00000000
3022.00000000,DELIVERY21,DELIVERY22,0.00000000
3023.00000000,DELIVERY18,DELIVERY19,0.00000000
3023.00000000,DELIVERY21,DELIVERY22,0.00000000
3024.00000000,DELIVERY18,DELIVERY19,0.00000000
3024.00000000,DELIVERY21,DELIVERY22,0.00000000
3025.00000000,DELIVERY18,DELIVERY19,0.00000000
3025.00000000,DELIVERY21,DELIVERY22,0.00000000
3026.00000000,DELIVERY18,DELIVERY19,0.00000000
3026.00000000,DELIVERY21,DELIVERY22,0.00000000
3027.00000000,DELIVERY18,DELIVERY19,0.00000000
3027.00000000,DELIVERY21,DELIVERY22,0.00000000
3028.00000000,DELIVERY18,DELIVERY19,0.00000000
3028.00000000,DELIVERY21,DELIVERY22,0.00000000
3029.00000000,DELIVERY18,DELIVERY19,0.00000000
3029.00000000,DELIVERY21,DELIVERY22,0.00000000
3030.00000000,DELIVERY18,DELIVERY19,0.00000000
3030.00000000,DELIVERY21,DELIVERY22,0.00000000
3031.00000000,DELIVERY18,DELIVERY19,0.00000000
3031.00000000,DELIVERY21,DELIVERY22,0.00834919
3032.00000000,DELIVERY18,DELIVERY19,0.00000000
3032.00000000,DELIVERY21,DELIVERY22,0.02151351
3033.00000000,DELIVERY18,DELIVERY19,0.00000000
3034.00000000,DELIVERY18,DELIVERY19,0.00000000
3035.00000000,DELIVERY18,DELIVERY19,0.00000000
3036.00000000,DELIVERY18,DELIVERY19,0.00000000
3037.00000000,DELIVERY18,DELIVERY19,0.00000000
3038.00000000,DELIVERY18,DELIVERY19,0.00000000
3039.00000000,DELIVERY18,DELIVERY19,0.00000000
3040.00000000,DELIVERY18,DELIVERY19,0.00000000
3041.00000000,DELIVERY18,DELIVERY19,0.00000000
3042.00000000,DELIVERY18,DELIVERY19,0.00000000
3043.00000000,DELIVERY18,DELIVERY19,0.00000000
3044.00000000,DELIVERY18,DELIVERY19,0.00000000
3045.00000000,DELIVERY18,DELIVERY19,0.00000000
3046.00000000,DELIVERY18,DELIVERY19,0.00000000
3047.00000000,DELIVERY18,DELIVERY19,0.00000000
3048.00000000,DELIVERY18,DELIVERY19,0.00000000
3049.00000000,DELIVERY18,DELIVERY19,0.00000000
3050.00000000,DELIVERY18,DELIVERY19,0.00000000
3051.00000000,DELIVERY18,DELIVERY19,0.00000000
3052.00000000,DELIVERY18,DELIVERY19,0.00000000
3053.00000000,DELIVERY18,DELIVERY19,0.00000000
3054.00000000,DELIVERY18,DELIVERY19,0.00000000
3055.00000000,DELIVERY18,DELIVERY19,0.00000000
3056.00000000,DELIVERY18,DELIVERY19,0.00000000
3057.00000000,DELIVERY18,DELIVERY19,0.00000000
3058.00000000,DELIVERY18,DELIVERY19,0.00000000
3059.00000000,DELIVERY18,DELIVERY19,0.00000000
3060.00000000,DELIVERY18,DELIVERY19,0.00000000
3061.00000000,DELIVERY18,DELIVERY19,0.00000000
3062.00000000,DELIVERY18,DELIVERY19,0.00000000
3063.00000000,DELIVERY18,DELIVERY19,0.00000000
3064.00000000,DELIVERY18,DELIVERY19,0.00000000
3065.00000000,DELIVERY18,DELIVERY19,0.00000000
3066.00000000,DELIVERY18,DELIVERY19,0.00000000
3067.00000000,DELIVERY18,DELIVERY19,0.00000000
3068.00000000,DELIVERY18,DELIVERY19,0.00000001
3069.00000000,DELIVERY18,DELIVERY19,0.00351452
3155.00000000,DELIVERY20,DELIVERY22,0.23223573
3157.00000000,DELIVERY20,DELIVERY21,0.27955217
3196.00000000,DELIVERY21,DELIVERY22,0.05531973
3197.00000000,DELIVERY21,DELIVERY22,0.05531973
3198.00000000,DELIVERY21,DELIVERY22,0.05531973
3199.00000000,DELIVERY21,DELIVERY22,0.05531973
3200.00000000,DELIVERY21,DELIVERY22,0.05531973
3201.00000000,DELIVERY21,DELIVERY22,0.05531973
3202.00000000,DELIVERY21,DELIVERY22,0.05531973
3203.00000000,DELIVERY21,DELIVERY22,0.05531973
3204.00000000,DELIVERY21,DELIVERY22,0.05531973
3205.00000000,DELIVERY21,DELIVERY22,0.05531973
3206.00000000,DELIVERY21,DELIVERY22,0.05531973
3207.00000000,DELIVERY21,DELIVERY22,0.05531973
3208.00000000,DELIVERY21,DELIVERY22,0.05531973
3209.00000000,DELIVERY21,DELIVERY22,0.05531973
3210.00000000,DELIVERY21,DELIVERY22,0.05531973
3211.00000000,DELIVERY21,DELIVERY22,0.05531973
3212.00000000,DELIVERY21,DELIVERY22,0.05531973
3213.00000000,DELIVERY21,DELIVERY22,0.05531973
3214.00000000,DELIVERY21,DELIVERY22,0.05531973
3215.00000000,DELIVERY21,DELIVERY22,0.05531973
3216.00000000,DELIVERY21,DELIVERY22,0.05531973
3239.00000000,DELIVERY21,DELIVERY22,11.07322214
3274.00000000,DELIVERY21,DELIVERY22,7.31799139
3285.00000000,DELIVERY20,DELIVERY23,0.12642683
3558.00000000,DELIVERY23,DELIVERY25,0.31566359
3583.00000000,DELIVERY23,DELIVERY24,0.36427840
3589.00000000,DELIVERY23,DELIVERY24,0.73741642
3597.00000000,DELIVERY24,DELIVERY25,1.56329647
3601.00000000,DELIVERY26,DELIVERY29,0.00000000
3601.00000000,DELIVERY27,DELIVERY28,0.00000000
