# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
1287.00000000,BACKGROUND144,BACKGROUND47,start
1288.00000000,BACKGROUND127,BACKGROUND148,start
1294.00000000,BACKGROUND127,BACKGROUND138,start
1295.00000000,BACKGROUND144,BACKGROUND47,end
1295.00000000,BACKGROUND127,BACKGROUND148,end
1296.00000000,BACKGROUND127,BACKGROUND138,end
1305.00000000,BACKGROUND127,BACKGROUND153,start
1310.00000000,BACKGROUND149,BACKGROUND154,start
1311.00000000,BACKGROUND149,BACKGROUND154,end
1314.00000000,BACKGROUND127,BACKGROUND153,end
1331.00000000,BACKGROUND122,BACKGROUND163,start
1335.00000000,BACKGROUND122,BACKGROUND163,end
1344.00000000,BACKGROUND122,BACKGROUND163,start
1352.00000000,BACKGROUND122,BACKGROUND163,end
1407.00000000,BACKGROUND141,BACKGROUND149,start
1412.00000000,BACKGROUND141,BACKGROUND149,end
1434.00000000,BACKGROUND158,BACKGROUND171,start
1444.00000000,BACKGROUND158,BACKGROUND171,end
1468.00000000,BACKGROUND169,BACKGROUND172,start
1474.00000000,BACKGROUND169,BACKGROUND172,end
1481.00000000,BACKGROUND156,BACKGROUND167,start
1492.00000000,BACKGROUND156,BACKGROUND167,end
1578.00000000,BACKGROUND134,BACKGROUND186,start
1587.00000000,BACKGROUND141,BACKGROUND167,start
1590.00000000,BACKGROUND141,BACKGROUND167,end
1607.00000000,BACKGROUND185,BACKGROUND188,start
1618.00000000,BACKGROUND185,BACKGROUND188,end
1658.00000000,BACKGROUND178,BACKGROUND195,start
1669.00000000,BACKGROUND178,BACKGROUND195,end
1681.00000000,BACKGROUND134,BACKGROUND186,end
1686.00000000,BACKGROUND134,BACKGROUND186,start
1695.00000000,BACKGROUND134,BACKGROUND186,end
1721.00000000,BACKGROUND195,BACKGROUND209,start
1724.00000000,BACKGROUND195,BACKGROUND209,end
1735.00000000,BACKGROUND186,BACKGROUND194,start
1746.00000000,BACKGROUND186,BACKGROUND194,end
