# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
1580.00000000,BACKGROUND147,BACKGROUND186,start
1581.00000000,BACKGROUND124,BACKGROUND162,end
1582.00000000,BACKGROUND124,BACKGROUND186,end
1592.00000000,BACKGROUND147,BACKGROUND186,end
1626.00000000,BACKGROUND162,BACKGROUND201,start
1636.00000000,BACKGROUND162,BACKGROUND201,end
1658.00000000,BACKGROUND185,BACKGROUND193,start
1671.00000000,BACKGROUND185,BACKGROUND193,end
1680.00000000,BACKGROUND185,BACKGROUND193,start
1681.00000000,BACKGROUND185,BACKGROUND193,end
1732.00000000,BACKGROUND222,BACKGROUND227,start
1745.00000000,BACKGROUND222,BACKGROUND227,end
1752.00000000,BACKGROUND205,BACKGROUND227,start
1755.00000000,BACKGROUND205,BACKGROUND227,end
1767.00000000,BACKGROUND213,BACKGROUND232,start
1772.00000000,BACKGROUND209,BACKGROUND229,start
1773.00000000,BACKGROUND209,BACKGROUND229,end
1780.00000000,BACKGROUND213,BACKGROUND232,end
1794.00000000,BACKGROUND147,BACKGROUND207,start
