# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
1479.05000000,BACKGROUND59,landing,2586.69741541
1484.45000000,DELIVERY7,landing,2650.77810408
1486.05000000,BACKGROUND78,takeoff,0
1487.45000000,DELIVERY7,takeoff,0
1496.85000000,BACKGROUND50,landing,3786.59875269
1500.05000000,DELIVERY10,takeoff,0
1500.05000000,DELIVERY11,takeoff,0
1500.05000000,DELIVERY12,takeoff,0
1516.05000000,BACKGROUND79,takeoff,0
1531.05000000,BACKGROUND80,takeoff,0
1544.45000000,BACKGROUND65,landing,3825.30427006
1546.05000000,BACKGROUND81,takeoff,0
1576.05000000,BACKGROUND82,takeoff,0
1591.05000000,BACKGROUND83,takeoff,0
1606.05000000,BACKGROUND84,takeoff,0
1606.15000000,DELIVERY8,landing,4472.07316806
1609.15000000,DELIVERY8,takeoff,0
1611.50000000,BACKGROUND44,landing,4219.44683203
1612.85000000,DELIVERY9,landing,1677.60927077
1621.05000000,BACKGROUND85,takeoff,0
1651.05000000,BACKGROUND86,takeoff,0
1653.75000000,BACKGROUND67,landing,6024.99052294
1666.05000000,BACKGROUND87,takeoff,0
1669.15000000,DELIVERY4,landing,4454.54573768
1673.50000000,BACKGROUND62,landing,7206.18265283
1681.05000000,BACKGROUND88,takeoff,0
1690.90000000,DELIVERY7,landing,2642.72146535
1696.05000000,BACKGROUND89,takeoff,0
1699.25000000,BACKGROUND29,landing,7466.61724901
1702.75000000,BACKGROUND68,landing,2668.35311585
1706.35000000,DELIVERY11,landing,1693.33987025
1709.35000000,DELIVERY11,takeoff,0
1711.05000000,BACKGROUND90,takeoff,0
1726.05000000,BACKGROUND91,takeoff,0
1738.85000000,BACKGROUND75,landing,3917.17886563
1741.05000000,BACKGROUND92,takeoff,0
1744.30000000,BACKGROUND69,landing,1927.69403949
1744.70000000,BACKGROUND72,landing,2951.23147923
1771.05000000,BACKGROUND93,takeoff,0
1771.80000000,BACKGROUND74,landing,2709.27349157
1775.00000000,BACKGROUND76,landing,4544.04554579
1784.45000000,DELIVERY12,landing,2650.77810408
1786.05000000,BACKGROUND94,takeoff,0
1787.45000000,DELIVERY12,takeoff,0
1800.05000000,DELIVERY13,takeoff,0
1800.05000000,DELIVERY14,takeoff,0
1800.05000000,DELIVERY15,takeoff,0
1801.05000000,BACKGROUND95,takeoff,0
1816.05000000,BACKGROUND96,takeoff,0
1831.05000000,BACKGROUND97,takeoff,0
1832.40000000,BACKGROUND73,landing,3849.88902723
1833.10000000,BACKGROUND70,landing,5228.91962996
1839.55000000,BACKGROUND79,landing,4674.08979300
1848.15000000,BACKGROUND85,landing,2383.74456661
1861.05000000,BACKGROUND98,takeoff,0
1862.15000000,BACKGROUND77,landing,4249.24599967
1876.05000000,BACKGROUND99,takeoff,0
1884.65000000,BACKGROUND80,landing,4040.32455457
1887.15000000,BACKGROUND82,landing,2029.80381745
1891.05000000,BACKGROUND100,takeoff,0
1905.15000000,BACKGROUND91,landing,2266.15024616
1906.05000000,BACKGROUND101,takeoff,0
1906.15000000,DELIVERY10,landing,4472.07316806
1909.15000000,DELIVERY10,takeoff,0
1912.85000000,DELIVERY11,landing,1677.60927077
1934.55000000,BACKGROUND89,landing,2067.98681674
1936.05000000,BACKGROUND102,takeoff,0
1938.60000000,BACKGROUND71,landing,4621.86777399
1960.70000000,BACKGROUND93,landing,1821.63873648
1966.05000000,BACKGROUND103,takeoff,0
1969.15000000,DELIVERY8,landing,4454.54573768
1981.05000000,BACKGROUND104,takeoff,0
1990.90000000,DELIVERY12,landing,2642.72146535
1996.05000000,BACKGROUND105,takeoff,0
2005.10000000,BACKGROUND81,landing,6463.62990763
2006.35000000,DELIVERY13,landing,1693.33987025
2009.35000000,DELIVERY13,takeoff,0
2011.05000000,BACKGROUND106,takeoff,0
2026.05000000,BACKGROUND107,takeoff,0
2040.65000000,BACKGROUND64,landing,6545.61380729
2041.05000000,BACKGROUND108,takeoff,0
2041.10000000,BACKGROUND43,landing,5999.70108540
2056.05000000,BACKGROUND109,takeoff,0
2077.15000000,BACKGROUND83,landing,3338.69495653
2079.20000000,BACKGROUND87,landing,5589.55144489
2082.15000000,BACKGROUND78,landing,5330.04606457
2084.45000000,DELIVERY15,landing,2650.77810408
2086.65000000,BACKGROUND86,landing,4546.33794556
2087.45000000,DELIVERY15,takeoff,0
2100.05000000,DELIVERY16,takeoff,0
2100.05000000,DELIVERY17,takeoff,0
2100.05000000,DELIVERY18,takeoff,0
2112.05000000,BACKGROUND90,landing,3846.73190018
2116.05000000,BACKGROUND110,takeoff,0
2131.05000000,BACKGROUND111,takeoff,0
2146.05000000,BACKGROUND112,takeoff,0
2161.50000000,BACKGROUND58,landing,5984.87780498
2163.40000000,BACKGROUND98,landing,2031.62825816
2178.95000000,BACKGROUND103,landing,1521.09911231
2191.05000000,BACKGROUND113,takeoff,0
2202.95000000,BACKGROUND104,landing,2407.31245615
2206.05000000,BACKGROUND114,takeoff,0
2206.15000000,DELIVERY14,landing,4472.07316806
2209.15000000,DELIVERY14,takeoff,0
2212.85000000,DELIVERY13,landing,1677.60927077
2221.05000000,BACKGROUND115,takeoff,0
2225.20000000,BACKGROUND63,landing,5627.39846231
2236.05000000,BACKGROUND116,takeoff,0
2251.05000000,BACKGROUND117,takeoff,0
2255.05000000,BACKGROUND106,landing,3870.61572911
2261.80000000,BACKGROUND107,landing,3351.91078390
2266.05000000,BACKGROUND118,takeoff,0
2267.75000000,BACKGROUND92,landing,6122.96917400
2269.15000000,DELIVERY10,landing,4454.54573768
2279.90000000,BACKGROUND97,landing,4336.46804512
2281.05000000,BACKGROUND119,takeoff,0
2290.90000000,DELIVERY15,landing,2642.72146535
2296.05000000,BACKGROUND120,takeoff,0
2301.35000000,BACKGROUND94,landing,4442.64324785
2306.35000000,DELIVERY16,landing,1693.33987025
2309.35000000,DELIVERY16,takeoff,0
2311.05000000,BACKGROUND121,takeoff,0
2326.05000000,BACKGROUND122,takeoff,0
2341.05000000,BACKGROUND123,takeoff,0
2354.45000000,BACKGROUND99,landing,6080.07034274
2356.05000000,BACKGROUND124,takeoff,0
2364.25000000,BACKGROUND109,landing,2692.28203811
2371.05000000,BACKGROUND125,takeoff,0
2384.45000000,DELIVERY17,landing,2650.77810408
2386.05000000,BACKGROUND126,takeoff,0
2387.45000000,DELIVERY17,takeoff,0
2400.05000000,DELIVERY19,takeoff,0
2400.05000000,DELIVERY20,takeoff,0
2400.05000000,DELIVERY21,takeoff,0
2401.05000000,BACKGROUND127,takeoff,0
2408.60000000,BACKGROUND121,landing,1319.35421956
2409.20000000,BACKGROUND117,landing,1995.02002303
2416.05000000,BACKGROUND128,takeoff,0
2431.05000000,BACKGROUND129,takeoff,0
2461.05000000,BACKGROUND130,takeoff,0
2461.60000000,BACKGROUND102,landing,3623.46854989
2476.05000000,BACKGROUND131,takeoff,0
2481.15000000,BACKGROUND101,landing,2193.53680622
2490.80000000,BACKGROUND116,landing,2333.68196827
2491.05000000,BACKGROUND132,takeoff,0
2506.05000000,BACKGROUND133,takeoff,0
2506.15000000,DELIVERY18,landing,4472.07316806
2509.15000000,DELIVERY18,takeoff,0
2512.85000000,DELIVERY16,landing,1677.60927077
2516.25000000,BACKGROUND119,landing,2509.14406477
2521.05000000,BACKGROUND134,takeoff,0
2523.70000000,BACKGROUND110,landing,4654.41935337
2536.05000000,BACKGROUND135,takeoff,0
2549.75000000,BACKGROUND120,landing,2794.82636513
2559.00000000,BACKGROUND127,landing,2063.68279145
2560.75000000,BACKGROUND96,landing,6770.25193982
2562.85000000,BACKGROUND123,landing,2538.14991517
2569.15000000,DELIVERY14,landing,4454.54573768
2569.25000000,BACKGROUND118,landing,3081.47936338
2590.00000000,BACKGROUND111,landing,2468.42801605
2590.90000000,DELIVERY17,landing,2642.72146535
2594.75000000,BACKGROUND95,landing,6878.49900358
2596.05000000,BACKGROUND136,takeoff,0
2606.05000000,BACKGROUND128,landing,3633.69165062
2606.35000000,DELIVERY20,landing,1693.33987025
2609.35000000,DELIVERY20,takeoff,0
2611.05000000,BACKGROUND137,takeoff,0
2626.05000000,BACKGROUND138,takeoff,0
2628.80000000,BACKGROUND88,landing,4972.61417635
2632.55000000,BACKGROUND114,landing,4788.85344342
2641.05000000,BACKGROUND139,takeoff,0
2653.20000000,BACKGROUND131,landing,2865.44881550
2671.05000000,BACKGROUND140,takeoff,0
2684.45000000,DELIVERY21,landing,2650.77810408
2685.50000000,BACKGROUND130,landing,2491.00432151
2687.45000000,DELIVERY21,takeoff,0
2699.70000000,BACKGROUND113,landing,7067.60692849
2700.05000000,DELIVERY22,takeoff,0
2700.05000000,DELIVERY23,takeoff,0
2700.05000000,DELIVERY24,takeoff,0
2716.85000000,BACKGROUND115,landing,4291.62946285
2723.35000000,BACKGROUND126,landing,3866.48525177
2729.00000000,BACKGROUND136,landing,1482.11029125
2731.05000000,BACKGROUND141,takeoff,0
2732.15000000,BACKGROUND112,landing,4127.71556016
2746.05000000,BACKGROUND142,takeoff,0
2761.05000000,BACKGROUND143,takeoff,0
2776.05000000,BACKGROUND144,takeoff,0
2777.45000000,BACKGROUND129,landing,3074.95926013
2791.05000000,BACKGROUND145,takeoff,0
2794.30000000,BACKGROUND133,landing,3382.03634799
2806.15000000,DELIVERY19,landing,4472.07316806
2809.15000000,DELIVERY19,takeoff,0
2809.95000000,BACKGROUND137,landing,2046.44459707
2811.25000000,BACKGROUND108,landing,4892.55088620
2812.85000000,DELIVERY20,landing,1677.60927077
2858.35000000,BACKGROUND105,landing,6174.19204463
2866.05000000,BACKGROUND146,takeoff,0
2869.15000000,DELIVERY18,landing,4454.54573768
2876.65000000,BACKGROUND100,landing,2735.76263719
2881.05000000,BACKGROUND147,takeoff,0
2890.90000000,DELIVERY21,landing,2642.72146535
2895.40000000,BACKGROUND139,landing,2008.48887568
2896.05000000,BACKGROUND148,takeoff,0
2906.35000000,DELIVERY23,landing,1693.33987025
2909.35000000,DELIVERY23,takeoff,0
2911.05000000,BACKGROUND149,takeoff,0
2926.05000000,BACKGROUND150,takeoff,0
2927.85000000,BACKGROUND141,landing,3195.64366777
2956.05000000,BACKGROUND151,takeoff,0
2957.60000000,BACKGROUND135,landing,2930.25089687
2962.80000000,BACKGROUND138,landing,2621.82185933
2971.05000000,BACKGROUND152,takeoff,0
2984.45000000,DELIVERY24,landing,2650.77810408
2986.05000000,BACKGROUND153,takeoff,0
2987.45000000,DELIVERY24,takeoff,0
2999.35000000,BACKGROUND140,landing,2241.05985532
3000.05000000,DELIVERY25,takeoff,0
3000.05000000,DELIVERY26,takeoff,0
3000.05000000,DELIVERY27,takeoff,0
3001.05000000,BACKGROUND154,takeoff,0
3016.05000000,BACKGROUND155,takeoff,0
3031.05000000,BACKGROUND156,takeoff,0
3046.05000000,BACKGROUND157,takeoff,0
3076.05000000,BACKGROUND158,takeoff,0
3078.80000000,BACKGROUND134,landing,2523.06165266
3082.00000000,BACKGROUND143,landing,4530.50567123
3090.85000000,BACKGROUND144,landing,4250.05232684
3091.05000000,BACKGROUND159,takeoff,0
3106.05000000,BACKGROUND160,takeoff,0
3106.15000000,DELIVERY22,landing,4472.07316806
3109.15000000,DELIVERY22,takeoff,0
3112.85000000,DELIVERY23,landing,1677.60927077
3117.60000000,BACKGROUND147,landing,2569.97199600
3121.05000000,BACKGROUND161,takeoff,0
3137.05000000,BACKGROUND124,landing,7390.74872885
3151.05000000,BACKGROUND162,takeoff,0
3166.05000000,BACKGROUND163,takeoff,0
3169.15000000,DELIVERY19,landing,4454.54573768
3181.05000000,BACKGROUND164,takeoff,0
3190.90000000,DELIVERY24,landing,2642.72146535
3196.05000000,BACKGROUND165,takeoff,0
3206.35000000,DELIVERY27,landing,1693.33987025
3209.35000000,DELIVERY27,takeoff,0
3211.05000000,BACKGROUND166,takeoff,0
3226.05000000,BACKGROUND167,takeoff,0
3253.30000000,BACKGROUND84,landing,5947.53187124
3256.05000000,BACKGROUND168,takeoff,0
3272.80000000,BACKGROUND125,landing,7098.15920033
3280.00000000,BACKGROUND157,landing,2459.44282391
3284.45000000,DELIVERY25,landing,2650.77810408
3286.05000000,BACKGROUND169,takeoff,0
3287.45000000,DELIVERY25,takeoff,0
3290.45000000,BACKGROUND152,landing,5921.24063504
3300.05000000,DELIVERY28,takeoff,0
3300.05000000,DELIVERY29,takeoff,0
3300.05000000,DELIVERY30,takeoff,0
3300.80000000,BACKGROUND151,landing,2920.58037056
3316.05000000,BACKGROUND170,takeoff,0
3323.55000000,BACKGROUND122,landing,6924.42081885
3329.50000000,BACKGROUND145,landing,4797.27740356
3331.05000000,BACKGROUND171,takeoff,0
3331.40000000,BACKGROUND132,landing,5021.20875241
3358.05000000,BACKGROUND153,landing,2846.33428731
3361.05000000,BACKGROUND172,takeoff,0
3376.05000000,BACKGROUND173,takeoff,0
3377.95000000,BACKGROUND156,landing,4045.95186688
3403.40000000,BACKGROUND154,landing,4343.38155077
3406.15000000,DELIVERY26,landing,4472.07316806
3409.15000000,DELIVERY26,takeoff,0
3412.85000000,DELIVERY27,landing,1677.60927077
3421.05000000,BACKGROUND174,takeoff,0
3436.05000000,BACKGROUND175,takeoff,0
3447.50000000,BACKGROUND150,landing,3899.08254252
3451.05000000,BACKGROUND176,takeoff,0
3460.65000000,BACKGROUND165,landing,3142.77328571
3462.10000000,BACKGROUND166,landing,1789.06749796
3466.05000000,BACKGROUND177,takeoff,0
3469.15000000,DELIVERY22,landing,4454.54573768
3488.40000000,BACKGROUND148,landing,3925.61196197
3490.50000000,BACKGROUND149,landing,7493.34249985
3490.90000000,DELIVERY25,landing,2642.72146535
3496.05000000,BACKGROUND178,takeoff,0
3506.35000000,DELIVERY29,landing,1693.33987025
3509.35000000,DELIVERY29,takeoff,0
3511.05000000,BACKGROUND179,takeoff,0
3526.05000000,BACKGROUND180,takeoff,0
3541.05000000,BACKGROUND181,takeoff,0
3545.00000000,BACKGROUND159,landing,4172.72731967
3556.05000000,BACKGROUND182,takeoff,0
3568.55000000,BACKGROUND155,landing,3163.24794804
3571.05000000,BACKGROUND183,takeoff,0
3577.50000000,BACKGROUND158,landing,4073.79571609
3584.00000000,BACKGROUND161,landing,2767.92625463
3584.45000000,DELIVERY30,landing,2650.77810408
3587.45000000,DELIVERY30,takeoff,0
3600.05000000,DELIVERY31,takeoff,0
3600.05000000,DELIVERY32,takeoff,0
3600.05000000,DELIVERY33,takeoff,0
