# LOSS OF SEPARATION LOG
# Start and end of all loss of separation
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
1510.00000000,BACKGROUND177,BACKGROUND185,end
1529.00000000,BACKGROUND106,BACKGROUND122,start
1537.00000000,BACKGROUND154,BACKGROUND180,start
1539.00000000,BACKGROUND106,BACKGROUND122,end
1542.00000000,BACKGROUND154,BACKGROUND180,end
1553.00000000,BACKGROUND106,BACKGROUND122,start
1555.00000000,BACKGROUND106,BACKGROUND122,end
1564.00000000,BACKGROUND117,BACKGROUND161,start
1565.00000000,BACKGROUND104,BACKGROUND162,start
1567.00000000,BACKGROUND117,BACKGROUND161,end
1571.00000000,BACKGROUND104,BACKGROUND162,end
1577.00000000,BACKGROUND140,BACKGROUND169,start
1580.00000000,BACKGROUND140,BACKGROUND169,end
1595.00000000,BACKGROUND125,BACKGROUND191,start
1597.00000000,BACKGROUND125,BACKGROUND191,end
1645.00000000,BACKGROUND166,BACKGROUND183,start
1647.00000000,BACKGROUND112,BACKGROUND87,start
1647.00000000,BACKGROUND166,BACKGROUND183,end
1649.00000000,BACKGROUND112,BACKGROUND87,end
1660.00000000,BACKGROUND145,BACKGROUND164,start
1671.00000000,BACKGROUND145,BACKGROUND164,end
1731.00000000,BACKGROUND104,BACKGROUND178,start
1731.00000000,BACKGROUND172,BACKGROUND209,start
1732.00000000,BACKGROUND104,BACKGROUND178,end
1733.00000000,BACKGROUND172,BACKGROUND209,end
1801.00000000,BACKGROUND162,BACKGROUND212,start
