# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
1234.00000000,BACKGROUND33,BACKGROUND59,start
1235.00000000,BACKGROUND33,BACKGROUND59,end
1284.00000000,DELIVERY6,DELIVERY7,start
1293.00000000,DELIVERY6,DELIVERY7,end
1313.00000000,DELIVERY4,DELIVERY9,start
1324.00000000,DELIVERY4,DELIVERY9,end
1327.00000000,BACKGROUND53,BACKGROUND57,start
1341.00000000,BACKGROUND53,BACKGROUND57,end
1410.00000000,DELIVERY7,DELIVERY9,start
1411.00000000,DELIVERY7,DELIVERY9,end
1508.00000000,BACKGROUND63,DELIVERY7,start
1511.00000000,BACKGROUND61,DELIVERY4,start
1512.00000000,DELIVERY11,DELIVERY9,start
1513.00000000,BACKGROUND63,DELIVERY7,end
1521.00000000,DELIVERY11,DELIVERY9,end
1523.00000000,BACKGROUND61,DELIVERY4,end
1584.00000000,DELIVERY12,DELIVERY7,start
1593.00000000,BACKGROUND69,BACKGROUND74,start
1593.00000000,DELIVERY12,DELIVERY7,end
1599.00000000,BACKGROUND69,BACKGROUND74,end
1613.00000000,DELIVERY11,DELIVERY8,start
1620.00000000,BACKGROUND61,BACKGROUND63,start
1624.00000000,DELIVERY11,DELIVERY8,end
1626.00000000,BACKGROUND61,BACKGROUND63,end
1689.00000000,BACKGROUND79,DELIVERY10,start
1692.00000000,BACKGROUND79,DELIVERY10,end
1698.00000000,BACKGROUND63,DELIVERY10,start
1702.00000000,BACKGROUND70,BACKGROUND79,start
1707.00000000,BACKGROUND63,DELIVERY10,end
1708.00000000,BACKGROUND63,BACKGROUND70,start
1710.00000000,DELIVERY11,DELIVERY12,start
1711.00000000,DELIVERY11,DELIVERY12,end
1712.00000000,BACKGROUND70,BACKGROUND79,end
1720.00000000,BACKGROUND63,BACKGROUND70,end
1725.00000000,BACKGROUND70,DELIVERY8,start
1728.00000000,BACKGROUND63,BACKGROUND79,start
1730.00000000,BACKGROUND63,BACKGROUND79,end
1739.00000000,BACKGROUND68,DELIVERY11,start
1740.00000000,BACKGROUND70,DELIVERY8,end
1752.00000000,BACKGROUND68,DELIVERY11,end
1766.00000000,BACKGROUND63,BACKGROUND80,start
1769.00000000,BACKGROUND70,DELIVERY11,start
1784.00000000,BACKGROUND63,BACKGROUND80,end
1785.00000000,BACKGROUND70,DELIVERY11,end
1793.00000000,BACKGROUND80,DELIVERY8,start
1806.00000000,BACKGROUND80,DELIVERY8,end
1812.00000000,DELIVERY11,DELIVERY13,start
1821.00000000,DELIVERY11,DELIVERY13,end
1836.00000000,BACKGROUND86,DELIVERY15,start
1837.00000000,BACKGROUND86,DELIVERY15,end
1884.00000000,DELIVERY12,DELIVERY15,start
1893.00000000,DELIVERY12,DELIVERY15,end
1913.00000000,DELIVERY10,DELIVERY13,start
1924.00000000,DELIVERY10,DELIVERY13,end
1935.00000000,BACKGROUND84,BACKGROUND87,start
1950.00000000,BACKGROUND84,BACKGROUND87,end
1991.00000000,BACKGROUND87,BACKGROUND93,start
1997.00000000,BACKGROUND87,BACKGROUND93,end
2000.00000000,BACKGROUND87,BACKGROUND93,start
2010.00000000,DELIVERY13,DELIVERY15,start
2010.00000000,BACKGROUND87,BACKGROUND93,end
2011.00000000,DELIVERY13,DELIVERY15,end
2051.00000000,BACKGROUND92,BACKGROUND99,start
2056.00000000,BACKGROUND84,BACKGROUND88,start
2059.00000000,BACKGROUND84,BACKGROUND88,end
2062.00000000,BACKGROUND92,BACKGROUND99,end
2112.00000000,DELIVERY13,DELIVERY16,start
2120.00000000,BACKGROUND102,DELIVERY10,start
2121.00000000,DELIVERY13,DELIVERY16,end
2132.00000000,BACKGROUND102,DELIVERY10,end
2167.00000000,BACKGROUND94,DELIVERY17,start
2177.00000000,BACKGROUND94,DELIVERY17,end
2184.00000000,DELIVERY15,DELIVERY17,start
2187.00000000,BACKGROUND102,BACKGROUND81,start
2191.00000000,BACKGROUND109,BACKGROUND92,start
2192.00000000,BACKGROUND109,BACKGROUND92,end
2193.00000000,BACKGROUND109,BACKGROUND92,start
2193.00000000,DELIVERY15,DELIVERY17,end
2194.00000000,BACKGROUND102,BACKGROUND81,end
2201.00000000,BACKGROUND109,BACKGROUND92,end
2213.00000000,DELIVERY14,DELIVERY16,start
2217.00000000,BACKGROUND102,BACKGROUND96,start
2224.00000000,DELIVERY14,DELIVERY16,end
2227.00000000,BACKGROUND102,BACKGROUND96,end
2251.00000000,BACKGROUND81,DELIVERY18,start
2261.00000000,BACKGROUND81,DELIVERY18,end
2267.00000000,BACKGROUND96,DELIVERY18,start
2276.00000000,BACKGROUND109,DELIVERY14,start
2279.00000000,BACKGROUND96,DELIVERY18,end
2310.00000000,DELIVERY16,DELIVERY17,start
2311.00000000,DELIVERY16,DELIVERY17,end
2334.00000000,BACKGROUND109,DELIVERY14,end
2412.00000000,DELIVERY16,DELIVERY20,start
2421.00000000,DELIVERY16,DELIVERY20,end
2470.00000000,BACKGROUND121,DELIVERY21,start
2484.00000000,DELIVERY17,DELIVERY21,start
2488.00000000,BACKGROUND121,DELIVERY21,end
2493.00000000,DELIVERY17,DELIVERY21,end
2502.00000000,BACKGROUND122,DELIVERY14,start
2513.00000000,DELIVERY18,DELIVERY20,start
2516.00000000,BACKGROUND122,DELIVERY14,end
2524.00000000,DELIVERY18,DELIVERY20,end
2541.00000000,BACKGROUND122,BACKGROUND81,start
2552.00000000,BACKGROUND117,DELIVERY18,start
2556.00000000,BACKGROUND122,BACKGROUND81,end
2556.00000000,BACKGROUND117,DELIVERY18,end
2582.00000000,BACKGROUND117,DELIVERY18,start
2595.00000000,BACKGROUND117,DELIVERY18,end
2610.00000000,DELIVERY20,DELIVERY21,start
2611.00000000,DELIVERY20,DELIVERY21,end
2639.00000000,BACKGROUND118,BACKGROUND127,start
2647.00000000,BACKGROUND118,BACKGROUND127,end
2683.00000000,BACKGROUND118,BACKGROUND119,start
2686.00000000,BACKGROUND119,BACKGROUND127,start
2687.00000000,BACKGROUND123,BACKGROUND128,start
2688.00000000,BACKGROUND119,BACKGROUND127,end
2696.00000000,BACKGROUND117,BACKGROUND133,start
2697.00000000,BACKGROUND118,BACKGROUND119,end
2697.00000000,BACKGROUND123,BACKGROUND128,end
2704.00000000,BACKGROUND119,BACKGROUND127,start
2705.00000000,BACKGROUND131,DELIVERY24,start
2705.00000000,BACKGROUND117,BACKGROUND133,end
2707.00000000,BACKGROUND124,BACKGROUND132,start
2707.00000000,BACKGROUND131,DELIVERY24,end
2709.00000000,BACKGROUND131,DELIVERY24,start
2712.00000000,DELIVERY20,DELIVERY23,start
2713.00000000,BACKGROUND119,BACKGROUND127,end
2717.00000000,BACKGROUND131,DELIVERY24,end
2720.00000000,BACKGROUND124,BACKGROUND132,end
2721.00000000,DELIVERY20,DELIVERY23,end
2735.00000000,BACKGROUND124,BACKGROUND128,start
2749.00000000,BACKGROUND124,BACKGROUND128,end
2784.00000000,BACKGROUND110,BACKGROUND123,start
2784.00000000,DELIVERY21,DELIVERY24,start
2793.00000000,DELIVERY21,DELIVERY24,end
2795.00000000,BACKGROUND110,BACKGROUND123,end
2812.00000000,BACKGROUND123,BACKGROUND134,start
2813.00000000,DELIVERY19,DELIVERY23,start
2813.00000000,BACKGROUND123,BACKGROUND134,end
2818.00000000,BACKGROUND123,BACKGROUND134,start
2823.00000000,BACKGROUND123,BACKGROUND134,end
2824.00000000,DELIVERY19,DELIVERY23,end
2861.00000000,BACKGROUND117,BACKGROUND132,start
2863.00000000,BACKGROUND117,BACKGROUND132,end
2910.00000000,DELIVERY23,DELIVERY24,start
2911.00000000,DELIVERY23,DELIVERY24,end
2953.00000000,BACKGROUND137,BACKGROUND143,start
2957.00000000,BACKGROUND137,BACKGROUND143,end
2961.00000000,BACKGROUND137,BACKGROUND143,start
2962.00000000,BACKGROUND137,BACKGROUND143,end
2978.00000000,BACKGROUND128,BACKGROUND135,start
2988.00000000,BACKGROUND128,BACKGROUND135,end
3012.00000000,DELIVERY23,DELIVERY27,start
3021.00000000,DELIVERY23,DELIVERY27,end
3022.00000000,BACKGROUND135,BACKGROUND140,start
3034.00000000,BACKGROUND135,BACKGROUND140,end
3057.00000000,BACKGROUND146,BACKGROUND148,start
3059.00000000,BACKGROUND146,BACKGROUND148,end
3084.00000000,DELIVERY24,DELIVERY25,start
3085.00000000,BACKGROUND127,BACKGROUND136,start
3093.00000000,DELIVERY24,DELIVERY25,end
3100.00000000,BACKGROUND128,BACKGROUND140,start
3108.00000000,BACKGROUND127,BACKGROUND136,end
3111.00000000,BACKGROUND128,BACKGROUND140,end
3113.00000000,DELIVERY22,DELIVERY27,start
3119.00000000,BACKGROUND139,DELIVERY26,start
3124.00000000,DELIVERY22,DELIVERY27,end
3131.00000000,BACKGROUND139,DELIVERY26,end
3144.00000000,BACKGROUND149,DELIVERY22,start
3145.00000000,BACKGROUND149,DELIVERY22,end
3147.00000000,BACKGROUND149,DELIVERY22,start
3152.00000000,BACKGROUND149,DELIVERY22,end
3210.00000000,DELIVERY25,DELIVERY27,start
3211.00000000,DELIVERY25,DELIVERY27,end
3254.00000000,BACKGROUND155,BACKGROUND167,start
3255.00000000,BACKGROUND155,BACKGROUND167,end
3263.00000000,BACKGROUND152,DELIVERY22,start
3266.00000000,BACKGROUND152,DELIVERY22,end
3268.00000000,BACKGROUND142,BACKGROUND164,start
3282.00000000,BACKGROUND142,BACKGROUND164,end
3312.00000000,DELIVERY27,DELIVERY29,start
3321.00000000,DELIVERY27,DELIVERY29,end
3384.00000000,DELIVERY25,DELIVERY30,start
3393.00000000,DELIVERY25,DELIVERY30,end
3413.00000000,DELIVERY26,DELIVERY29,start
3424.00000000,DELIVERY26,DELIVERY29,end
3440.00000000,BACKGROUND156,BACKGROUND165,start
3454.00000000,BACKGROUND156,BACKGROUND165,end
3460.00000000,BACKGROUND165,BACKGROUND174,start
3468.00000000,BACKGROUND156,BACKGROUND174,start
3470.00000000,BACKGROUND165,BACKGROUND174,end
3483.00000000,BACKGROUND156,BACKGROUND174,end
3487.00000000,BACKGROUND178,DELIVERY26,start
3487.00000000,BACKGROUND172,DELIVERY28,start
3492.00000000,BACKGROUND164,BACKGROUND174,start
3494.00000000,BACKGROUND164,BACKGROUND174,end
3498.00000000,BACKGROUND161,BACKGROUND166,start
3499.00000000,BACKGROUND172,DELIVERY28,end
3501.00000000,BACKGROUND161,BACKGROUND166,end
3502.00000000,BACKGROUND161,BACKGROUND166,start
3505.00000000,BACKGROUND172,BACKGROUND173,start
3506.00000000,BACKGROUND164,BACKGROUND174,start
3508.00000000,BACKGROUND178,DELIVERY26,end
3509.00000000,BACKGROUND164,BACKGROUND174,end
3510.00000000,DELIVERY29,DELIVERY30,start
3511.00000000,DELIVERY29,DELIVERY30,end
3514.00000000,BACKGROUND172,BACKGROUND173,end
3517.00000000,BACKGROUND122,BACKGROUND181,start
3518.00000000,BACKGROUND163,BACKGROUND165,start
3519.00000000,BACKGROUND161,BACKGROUND166,end
3527.00000000,BACKGROUND173,DELIVERY26,start
3528.00000000,BACKGROUND122,BACKGROUND181,end
3528.00000000,BACKGROUND163,BACKGROUND165,end
3540.00000000,BACKGROUND173,DELIVERY26,end
3543.00000000,BACKGROUND156,BACKGROUND163,start
3546.00000000,BACKGROUND176,BACKGROUND178,start
3556.00000000,BACKGROUND156,BACKGROUND163,end
3559.00000000,BACKGROUND176,BACKGROUND178,end
3569.00000000,BACKGROUND173,DELIVERY29,start
3577.00000000,BACKGROUND172,BACKGROUND180,start
3585.00000000,BACKGROUND172,BACKGROUND180,end
3586.00000000,BACKGROUND173,DELIVERY29,end
