# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
1500.05000000,DELIVERY12,takeoff,0
1501.05000000,BACKGROUND72,takeoff,0
1503.00000000,BACKGROUND58,landing,5254.98149871
1516.05000000,BACKGROUND73,takeoff,0
1546.05000000,BACKGROUND74,takeoff,0
1561.05000000,BACKGROUND75,takeoff,0
1574.20000000,BACKGROUND73,landing,1258.85100560
1591.05000000,BACKGROUND76,takeoff,0
1606.05000000,BACKGROUND77,takeoff,0
1606.15000000,DELIVERY8,landing,4472.07316806
1609.15000000,DELIVERY8,takeoff,0
1610.90000000,BACKGROUND66,landing,3140.88125660
1612.85000000,DELIVERY9,landing,1677.60927077
1621.05000000,BACKGROUND78,takeoff,0
1628.90000000,BACKGROUND67,landing,2742.55907006
1636.05000000,BACKGROUND79,takeoff,0
1646.90000000,BACKGROUND60,landing,4918.53551483
1651.05000000,BACKGROUND80,takeoff,0
1666.05000000,BACKGROUND81,takeoff,0
1669.15000000,DELIVERY4,landing,4454.54573768
1677.10000000,BACKGROUND72,landing,2758.10617557
1681.05000000,BACKGROUND82,takeoff,0
1690.90000000,DELIVERY7,landing,2642.72146535
1696.05000000,BACKGROUND83,takeoff,0
1706.35000000,DELIVERY11,landing,1693.33987025
1709.35000000,DELIVERY11,takeoff,0
1725.35000000,BACKGROUND69,landing,3753.39769498
1756.05000000,BACKGROUND84,takeoff,0
1771.05000000,BACKGROUND85,takeoff,0
1784.45000000,DELIVERY12,landing,2650.77810408
1786.05000000,BACKGROUND86,takeoff,0
1787.45000000,DELIVERY12,takeoff,0
1788.45000000,BACKGROUND64,landing,2895.50451365
1800.05000000,DELIVERY13,takeoff,0
1800.05000000,DELIVERY14,takeoff,0
1800.05000000,DELIVERY15,takeoff,0
1801.05000000,BACKGROUND87,takeoff,0
1811.50000000,BACKGROUND80,landing,1534.26822998
1830.80000000,BACKGROUND63,landing,4400.99102401
1831.05000000,BACKGROUND88,takeoff,0
1846.05000000,BACKGROUND89,takeoff,0
1861.05000000,BACKGROUND90,takeoff,0
1867.10000000,BACKGROUND61,landing,6340.67462036
1876.05000000,BACKGROUND91,takeoff,0
1906.05000000,BACKGROUND92,takeoff,0
1906.15000000,DELIVERY10,landing,4472.07316806
1909.15000000,DELIVERY10,takeoff,0
1912.85000000,DELIVERY11,landing,1677.60927077
1921.05000000,BACKGROUND93,takeoff,0
1936.05000000,BACKGROUND94,takeoff,0
1937.55000000,BACKGROUND56,landing,5267.44309862
1943.10000000,BACKGROUND74,landing,2776.57206066
1951.05000000,BACKGROUND95,takeoff,0
1965.40000000,BACKGROUND57,landing,3601.32230683
1966.05000000,BACKGROUND96,takeoff,0
1969.15000000,DELIVERY8,landing,4454.54573768
1981.05000000,BACKGROUND97,takeoff,0
1987.60000000,BACKGROUND83,landing,4264.16012065
1990.90000000,DELIVERY12,landing,2642.72146535
1996.05000000,BACKGROUND98,takeoff,0
1998.00000000,BACKGROUND79,landing,2623.83264543
2006.35000000,DELIVERY13,landing,1693.33987025
2009.35000000,DELIVERY13,takeoff,0
2011.05000000,BACKGROUND99,takeoff,0
2023.00000000,BACKGROUND68,landing,6717.44630666
2026.05000000,BACKGROUND100,takeoff,0
2034.10000000,BACKGROUND75,landing,6113.61204236
2041.05000000,BACKGROUND101,takeoff,0
2053.45000000,BACKGROUND82,landing,4385.09892903
2053.90000000,BACKGROUND87,landing,3829.95953422
2060.05000000,BACKGROUND91,landing,2593.71085280
2071.05000000,BACKGROUND102,takeoff,0
2079.90000000,BACKGROUND85,landing,5054.95173779
2084.45000000,DELIVERY15,landing,2650.77810408
2086.05000000,BACKGROUND103,takeoff,0
2087.45000000,DELIVERY15,takeoff,0
2100.05000000,DELIVERY16,takeoff,0
2100.05000000,DELIVERY17,takeoff,0
2100.05000000,DELIVERY18,takeoff,0
2101.05000000,BACKGROUND104,takeoff,0
2103.65000000,BACKGROUND84,landing,3500.08524929
2110.95000000,BACKGROUND99,landing,1232.11201188
2116.05000000,BACKGROUND105,takeoff,0
2121.30000000,BACKGROUND77,landing,5330.53538840
2131.05000000,BACKGROUND106,takeoff,0
2146.05000000,BACKGROUND107,takeoff,0
2161.05000000,BACKGROUND108,takeoff,0
2176.05000000,BACKGROUND109,takeoff,0
2182.35000000,BACKGROUND86,landing,4089.18313942
2184.80000000,BACKGROUND89,landing,4121.85858985
2191.05000000,BACKGROUND110,takeoff,0
2206.05000000,BACKGROUND111,takeoff,0
2206.15000000,DELIVERY14,landing,4472.07316806
2207.90000000,BACKGROUND71,landing,4477.08439554
2209.15000000,DELIVERY14,takeoff,0
2212.85000000,DELIVERY13,landing,1677.60927077
2216.85000000,BACKGROUND88,landing,3699.54360769
2221.05000000,BACKGROUND112,takeoff,0
2221.75000000,BACKGROUND94,landing,3678.78192317
2227.25000000,BACKGROUND90,landing,2105.33082823
2228.65000000,BACKGROUND70,landing,6536.40531596
2251.05000000,BACKGROUND113,takeoff,0
2257.10000000,BACKGROUND102,landing,3049.12010362
2266.05000000,BACKGROUND114,takeoff,0
2269.15000000,DELIVERY10,landing,4454.54573768
2269.15000000,BACKGROUND93,landing,4457.97381858
2281.05000000,BACKGROUND115,takeoff,0
2290.90000000,DELIVERY15,landing,2642.72146535
2296.05000000,BACKGROUND116,takeoff,0
2306.35000000,DELIVERY16,landing,1693.33987025
2306.65000000,BACKGROUND95,landing,4588.20239422
2309.35000000,DELIVERY16,takeoff,0
2311.05000000,BACKGROUND117,takeoff,0
2326.05000000,BACKGROUND118,takeoff,0
2330.35000000,BACKGROUND108,landing,2651.93455397
2341.05000000,BACKGROUND119,takeoff,0
2349.50000000,BACKGROUND98,landing,2917.17762915
2356.05000000,BACKGROUND120,takeoff,0
2357.90000000,BACKGROUND107,landing,1204.49382175
2371.05000000,BACKGROUND121,takeoff,0
2384.45000000,DELIVERY17,landing,2650.77810408
2387.45000000,DELIVERY17,takeoff,0
2396.55000000,BACKGROUND96,landing,3668.09977399
2400.05000000,DELIVERY19,takeoff,0
2400.05000000,DELIVERY20,takeoff,0
2400.05000000,DELIVERY21,takeoff,0
2400.25000000,BACKGROUND111,landing,2374.18103579
2419.25000000,BACKGROUND92,landing,2652.15277190
2431.05000000,BACKGROUND122,takeoff,0
2437.60000000,BACKGROUND101,landing,5836.22868494
2446.05000000,BACKGROUND123,takeoff,0
2461.05000000,BACKGROUND124,takeoff,0
2461.50000000,BACKGROUND103,landing,3296.93403738
2464.00000000,BACKGROUND109,landing,2365.25377853
2485.15000000,BACKGROUND76,landing,5958.48827860
2491.05000000,BACKGROUND126,takeoff,0
2506.15000000,DELIVERY18,landing,4472.07316806
2509.15000000,DELIVERY18,takeoff,0
2512.85000000,DELIVERY16,landing,1677.60927077
2529.40000000,BACKGROUND105,landing,3492.75360635
2529.70000000,BACKGROUND97,landing,5591.93460259
2536.05000000,BACKGROUND127,takeoff,0
2551.05000000,BACKGROUND128,takeoff,0
2551.90000000,BACKGROUND106,landing,3148.81499904
2557.20000000,BACKGROUND113,landing,4178.41180113
2569.15000000,DELIVERY14,landing,4454.54573768
2581.05000000,BACKGROUND130,takeoff,0
2590.90000000,DELIVERY17,landing,2642.72146535
2596.05000000,BACKGROUND131,takeoff,0
2596.60000000,BACKGROUND81,landing,6257.06653428
2606.35000000,DELIVERY20,landing,1693.33987025
2609.35000000,DELIVERY20,takeoff,0
2611.05000000,BACKGROUND132,takeoff,0
2612.55000000,BACKGROUND112,landing,2799.52492274
2626.05000000,BACKGROUND133,takeoff,0
2626.10000000,BACKGROUND114,landing,3799.29481664
2640.20000000,BACKGROUND100,landing,4850.04823993
2641.05000000,BACKGROUND134,takeoff,0
2656.05000000,BACKGROUND135,takeoff,0
2659.60000000,BACKGROUND116,landing,2680.25294351
2671.05000000,BACKGROUND136,takeoff,0
2684.45000000,DELIVERY21,landing,2650.77810408
2686.05000000,BACKGROUND137,takeoff,0
2687.45000000,DELIVERY21,takeoff,0
2700.05000000,DELIVERY22,takeoff,0
2700.05000000,DELIVERY23,takeoff,0
2700.05000000,DELIVERY24,takeoff,0
2700.30000000,BACKGROUND120,landing,5831.04974467
2701.05000000,BACKGROUND138,takeoff,0
2701.80000000,BACKGROUND115,landing,5301.44341148
2708.60000000,BACKGROUND78,landing,2809.89950579
2713.95000000,BACKGROUND121,landing,3424.36154526
2761.05000000,BACKGROUND139,takeoff,0
2762.00000000,BACKGROUND131,landing,2249.84345371
2773.30000000,BACKGROUND104,landing,7125.58121484
2776.05000000,BACKGROUND140,takeoff,0
2791.05000000,BACKGROUND141,takeoff,0
2806.05000000,BACKGROUND142,takeoff,0
2806.15000000,DELIVERY19,landing,4472.07316806
2809.15000000,DELIVERY19,takeoff,0
2812.85000000,DELIVERY20,landing,1677.60927077
2836.05000000,BACKGROUND143,takeoff,0
2840.80000000,BACKGROUND124,landing,4426.01290968
2851.05000000,BACKGROUND144,takeoff,0
2866.05000000,BACKGROUND145,takeoff,0
2869.15000000,DELIVERY18,landing,4454.54573768
2876.30000000,BACKGROUND110,landing,5223.99650490
2880.45000000,BACKGROUND134,landing,2067.77637190
2881.05000000,BACKGROUND146,takeoff,0
2885.45000000,BACKGROUND117,landing,3637.60021289
2890.90000000,DELIVERY21,landing,2642.72146535
2896.05000000,BACKGROUND147,takeoff,0
2906.35000000,BACKGROUND118,landing,3883.25579328
2906.35000000,DELIVERY23,landing,1693.33987025
2909.35000000,DELIVERY23,takeoff,0
2911.05000000,BACKGROUND148,takeoff,0
2920.75000000,BACKGROUND123,landing,4966.03102312
2926.05000000,BACKGROUND149,takeoff,0
2941.05000000,BACKGROUND150,takeoff,0
2958.00000000,BACKGROUND119,landing,4123.70359186
2971.05000000,BACKGROUND151,takeoff,0
2972.05000000,BACKGROUND133,landing,4067.19005001
2974.10000000,BACKGROUND132,landing,2308.00765583
2984.45000000,DELIVERY24,landing,2650.77810408
2986.05000000,BACKGROUND152,takeoff,0
2987.45000000,DELIVERY24,takeoff,0
3000.05000000,DELIVERY25,takeoff,0
3000.05000000,DELIVERY26,takeoff,0
3000.05000000,DELIVERY27,takeoff,0
3001.05000000,BACKGROUND153,takeoff,0
3016.05000000,BACKGROUND154,takeoff,0
3031.05000000,BACKGROUND155,takeoff,0
3041.95000000,BACKGROUND130,landing,4600.91482590
3046.05000000,BACKGROUND156,takeoff,0
3061.05000000,BACKGROUND157,takeoff,0
3076.05000000,BACKGROUND158,takeoff,0
3091.05000000,BACKGROUND159,takeoff,0
3106.05000000,BACKGROUND160,takeoff,0
3106.15000000,DELIVERY22,landing,4472.07316806
3109.15000000,DELIVERY22,takeoff,0
3112.85000000,DELIVERY23,landing,1677.60927077
3117.25000000,BACKGROUND126,landing,3888.54940352
3121.05000000,BACKGROUND161,takeoff,0
3136.05000000,BACKGROUND162,takeoff,0
3151.05000000,BACKGROUND163,takeoff,0
3165.15000000,BACKGROUND145,landing,3635.19106541
3166.05000000,BACKGROUND164,takeoff,0
3169.15000000,DELIVERY19,landing,4454.54573768
3183.60000000,BACKGROUND137,landing,4072.27170429
3190.90000000,DELIVERY24,landing,2642.72146535
3195.80000000,BACKGROUND135,landing,4971.41739997
3206.35000000,DELIVERY27,landing,1693.33987025
3209.35000000,DELIVERY27,takeoff,0
3211.05000000,BACKGROUND165,takeoff,0
3213.60000000,BACKGROUND147,landing,2078.80910183
3218.55000000,BACKGROUND157,landing,2221.32166450
3226.05000000,BACKGROUND166,takeoff,0
3226.15000000,BACKGROUND140,landing,6148.59960414
3235.45000000,BACKGROUND151,landing,2239.04633622
3236.20000000,BACKGROUND136,landing,4830.64553383
3237.40000000,BACKGROUND141,landing,3014.14333766
3241.05000000,BACKGROUND167,takeoff,0
3243.95000000,BACKGROUND143,landing,4557.46917051
3252.10000000,BACKGROUND148,landing,4344.19098814
3256.05000000,BACKGROUND168,takeoff,0
3284.45000000,DELIVERY25,landing,2650.77810408
3287.30000000,BACKGROUND128,landing,2977.61460288
3287.45000000,DELIVERY25,takeoff,0
3288.60000000,BACKGROUND153,landing,2986.78116922
3300.05000000,DELIVERY28,takeoff,0
3300.05000000,DELIVERY29,takeoff,0
3300.05000000,DELIVERY30,takeoff,0
3301.05000000,BACKGROUND169,takeoff,0
3317.65000000,BACKGROUND139,landing,6696.29206778
3331.05000000,BACKGROUND170,takeoff,0
3332.65000000,BACKGROUND149,landing,4143.12966300
3333.35000000,BACKGROUND158,landing,3509.37651891
3346.05000000,BACKGROUND171,takeoff,0
3347.45000000,BACKGROUND154,landing,3013.84601556
3349.80000000,BACKGROUND127,landing,4383.87464461
3361.05000000,BACKGROUND172,takeoff,0
3362.90000000,BACKGROUND150,landing,4817.75715516
3376.05000000,BACKGROUND173,takeoff,0
3391.05000000,BACKGROUND174,takeoff,0
3391.15000000,BACKGROUND146,landing,5116.46771768
3406.05000000,BACKGROUND175,takeoff,0
3406.15000000,DELIVERY26,landing,4472.07316806
3409.15000000,DELIVERY26,takeoff,0
3412.85000000,DELIVERY27,landing,1677.60927077
3418.10000000,BACKGROUND144,landing,5387.39579823
3421.05000000,BACKGROUND176,takeoff,0
3426.45000000,BACKGROUND167,landing,2342.19261472
3435.75000000,BACKGROUND162,landing,2684.80615632
3436.05000000,BACKGROUND177,takeoff,0
3451.05000000,BACKGROUND178,takeoff,0
3466.05000000,BACKGROUND179,takeoff,0
3469.15000000,DELIVERY22,landing,4454.54573768
3490.90000000,DELIVERY25,landing,2642.72146535
3491.95000000,BACKGROUND159,landing,1271.07997156
3496.05000000,BACKGROUND180,takeoff,0
3506.35000000,DELIVERY29,landing,1693.33987025
3509.35000000,DELIVERY29,takeoff,0
3511.05000000,BACKGROUND181,takeoff,0
3526.05000000,BACKGROUND182,takeoff,0
3541.05000000,BACKGROUND183,takeoff,0
3541.20000000,BACKGROUND152,landing,4776.58391306
3556.05000000,BACKGROUND184,takeoff,0
3567.75000000,BACKGROUND168,landing,3111.44188510
3571.05000000,BACKGROUND185,takeoff,0
3574.75000000,BACKGROUND165,landing,5667.88681020
3584.45000000,DELIVERY30,landing,2650.77810408
3586.05000000,BACKGROUND186,takeoff,0
3587.45000000,DELIVERY30,takeoff,0
3600.05000000,DELIVERY31,takeoff,0
3600.05000000,DELIVERY32,takeoff,0
3600.05000000,DELIVERY33,takeoff,0
