# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
386.00000000,BACKGROUND47,BACKGROUND52,end
409.00000000,BACKGROUND34,SURVEILLANCEOP2,start
421.00000000,BACKGROUND34,SURVEILLANCEOP2,end
453.00000000,BACKGROUND43,BACKGROUND53,start
455.00000000,BACKGROUND43,BACKGROUND53,end
530.00000000,BACKGROUND38,SURVEILLANCE_HELICOPTER,start
534.00000000,BACKGROUND38,SURVEILLANCE_HELICOPTER,end
545.00000000,BACKGROUND22,BACKGROUND49,start
546.00000000,BACKGROUND22,BACKGROUND49,end
557.00000000,BACKGROUND47,SURVEILLANCE_HELICOPTER,start
559.00000000,BACKGROUND47,SURVEILLANCE_HELICOPTER,end
564.00000000,BACKGROUND38,BACKGROUND47,start
566.00000000,BACKGROUND38,BACKGROUND47,end
576.00000000,BACKGROUND60,BACKGROUND61,start
578.00000000,BACKGROUND60,BACKGROUND61,end
596.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,start
602.00000000,SURVEILLANCEOP4,SURVEILLANCEOP5,start
604.00000000,SURVEILLANCEOP4,SURVEILLANCEOP5,end
605.00000000,BACKGROUND50,BACKGROUND57,start
612.00000000,BACKGROUND50,BACKGROUND57,end
613.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,end
707.00000000,BACKGROUND79,BACKGROUND97,start
712.00000000,BACKGROUND80,BACKGROUND96,start
713.00000000,BACKGROUND80,BACKGROUND96,end
718.00000000,BACKGROUND79,BACKGROUND97,end
828.00000000,BACKGROUND111,BACKGROUND87,start
829.00000000,BACKGROUND111,BACKGROUND87,end
841.00000000,BACKGROUND78,BACKGROUND98,start
858.00000000,BACKGROUND118,BACKGROUND52,start
860.00000000,BACKGROUND118,BACKGROUND52,end
862.00000000,BACKGROUND113,BACKGROUND96,start
875.00000000,BACKGROUND113,BACKGROUND96,end
900.00000000,BACKGROUND106,BACKGROUND116,start
901.00000000,BACKGROUND106,BACKGROUND116,end
909.00000000,BACKGROUND106,BACKGROUND116,start
910.00000000,BACKGROUND106,BACKGROUND116,end
936.00000000,BACKGROUND99,SURVEILLANCEOP5,start
937.00000000,BACKGROUND99,SURVEILLANCEOP5,end
952.00000000,BACKGROUND99,SURVEILLANCEOP5,start
957.00000000,BACKGROUND99,SURVEILLANCEOP5,end
961.00000000,BACKGROUND99,SURVEILLANCEOP5,start
962.00000000,BACKGROUND120,BACKGROUND125,start
964.00000000,BACKGROUND120,BACKGROUND125,end
967.00000000,BACKGROUND99,SURVEILLANCEOP5,end
1013.00000000,BACKGROUND137,BACKGROUND94,start
1015.00000000,BACKGROUND137,BACKGROUND94,end
1029.00000000,BACKGROUND129,BACKGROUND131,start
1040.00000000,BACKGROUND129,BACKGROUND131,end
1056.00000000,BACKGROUND123,BACKGROUND136,start
1057.00000000,BACKGROUND123,BACKGROUND136,end
1077.00000000,BACKGROUND132,BACKGROUND52,start
1087.00000000,BACKGROUND122,BACKGROUND131,start
1087.00000000,BACKGROUND132,BACKGROUND52,end
1090.00000000,BACKGROUND147,BACKGROUND94,start
1101.00000000,BACKGROUND147,BACKGROUND94,end
1118.00000000,BACKGROUND122,BACKGROUND131,end
1125.00000000,BACKGROUND106,BACKGROUND122,start
1127.00000000,BACKGROUND106,BACKGROUND122,end
1143.00000000,BACKGROUND156,BACKGROUND92,start
1143.00000000,BACKGROUND126,BACKGROUND152,start
1144.00000000,BACKGROUND126,BACKGROUND152,end
1148.00000000,BACKGROUND115,BACKGROUND150,start
1152.00000000,BACKGROUND156,BACKGROUND92,end
1172.00000000,BACKGROUND115,BACKGROUND150,end
1222.00000000,BACKGROUND78,BACKGROUND98,end
1257.00000000,BACKGROUND134,BACKGROUND155,start
1259.00000000,BACKGROUND134,BACKGROUND155,end
1331.00000000,BACKGROUND139,BACKGROUND169,start
1333.00000000,BACKGROUND139,BACKGROUND169,end
1397.00000000,BACKGROUND162,BACKGROUND175,start
1399.00000000,BACKGROUND163,BACKGROUND177,start
1399.00000000,BACKGROUND162,BACKGROUND175,end
1409.00000000,BACKGROUND174,BACKGROUND179,start
1410.00000000,BACKGROUND174,BACKGROUND179,end
1411.00000000,BACKGROUND174,BACKGROUND179,start
1411.00000000,BACKGROUND163,BACKGROUND177,end
1412.00000000,BACKGROUND174,BACKGROUND179,end
1481.00000000,BACKGROUND168,BACKGROUND197,start
1493.00000000,BACKGROUND168,BACKGROUND197,end
1659.00000000,BACKGROUND207,BACKGROUND211,start
1663.00000000,BACKGROUND216,BACKGROUND224,start
1667.00000000,BACKGROUND216,BACKGROUND224,end
1669.00000000,BACKGROUND207,BACKGROUND211,end
1692.00000000,BACKGROUND214,BACKGROUND220,start
1703.00000000,BACKGROUND206,BACKGROUND231,start
1703.00000000,BACKGROUND214,BACKGROUND220,end
1704.00000000,BACKGROUND206,BACKGROUND231,end
1722.00000000,BACKGROUND125,BACKGROUND235,start
1730.00000000,BACKGROUND125,BACKGROUND235,end
1741.00000000,BACKGROUND206,BACKGROUND234,start
1746.00000000,BACKGROUND183,BACKGROUND223,start
1749.00000000,BACKGROUND211,BACKGROUND231,start
1752.00000000,BACKGROUND206,BACKGROUND234,end
1759.00000000,BACKGROUND211,BACKGROUND231,end
1760.00000000,BACKGROUND183,BACKGROUND223,end
1776.00000000,BACKGROUND215,BACKGROUND224,start
1782.00000000,BACKGROUND236,BACKGROUND240,start
1783.00000000,BACKGROUND215,BACKGROUND224,end
1793.00000000,BACKGROUND236,BACKGROUND240,end
1796.00000000,BACKGROUND206,BACKGROUND214,start
1798.00000000,BACKGROUND206,BACKGROUND214,end
1799.00000000,BACKGROUND206,BACKGROUND214,start
1800.00000000,BACKGROUND206,BACKGROUND214,end
