# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
432.05000000,BACKGROUND53,takeoff,0
432.05000000,BACKGROUND31,takeoff,0
439.05000000,BACKGROUND54,takeoff,0
447.15000000,BACKGROUND2,landing,850.30032185
463.05000000,BACKGROUND49,takeoff,0
492.05000000,SURVEILLANCEOP5,takeoff,0
497.05000000,BACKGROUND60,takeoff,0
510.05000000,SURVEILLANCE_EUROWINGS,landing,10725.17377197
511.05000000,BACKGROUND62,takeoff,0
514.70000000,BACKGROUND30,landing,2238.60254868
518.05000000,BACKGROUND63,takeoff,0
527.05000000,SURVEILLANCE_HELICOPTER,takeoff,0
532.85000000,BACKGROUND37,landing,1692.35900666
533.05000000,BACKGROUND65,takeoff,0
535.05000000,BACKGROUND57,takeoff,0
562.05000000,BACKGROUND69,takeoff,0
576.05000000,BACKGROUND71,takeoff,0
600.05000000,BACKGROUND19,takeoff,0
600.05000000,BACKGROUND42,takeoff,0
600.05000000,BACKGROUND26,takeoff,0
600.05000000,BACKGROUND70,takeoff,0
600.15000000,BACKGROUND49,landing,1925.55328195
600.15000000,BACKGROUND49,takeoff,0
600.55000000,BACKGROUND22,landing,2535.84290432
600.55000000,BACKGROUND22,takeoff,0
601.45000000,BACKGROUND11,landing,1952.59329005
601.45000000,BACKGROUND11,takeoff,0
601.55000000,BACKGROUND46,landing,1674.42107738
601.55000000,BACKGROUND46,takeoff,0
601.80000000,BACKGROUND71,landing,344.98264171
601.80000000,BACKGROUND71,takeoff,0
602.65000000,BACKGROUND13,landing,3018.83570326
602.65000000,BACKGROUND13,takeoff,0
602.65000000,BACKGROUND32,landing,1341.18001332
602.65000000,BACKGROUND32,takeoff,0
603.50000000,BACKGROUND40,landing,1926.01087720
603.50000000,BACKGROUND40,takeoff,0
604.10000000,BACKGROUND50,landing,1684.80349883
604.10000000,BACKGROUND50,takeoff,0
604.95000000,BACKGROUND7,landing,2615.35245200
604.95000000,BACKGROUND7,takeoff,0
605.05000000,BACKGROUND75,takeoff,0
605.30000000,BACKGROUND65,landing,957.02149019
605.30000000,BACKGROUND65,takeoff,0
605.80000000,BACKGROUND48,landing,1054.84218431
605.80000000,BACKGROUND48,takeoff,0
606.25000000,BACKGROUND60,landing,649.83626402
606.25000000,BACKGROUND60,takeoff,0
606.75000000,BACKGROUND9,landing,1649.17878027
606.75000000,BACKGROUND9,takeoff,0
608.35000000,BACKGROUND34,landing,1544.84100141
608.35000000,BACKGROUND34,takeoff,0
608.65000000,BACKGROUND57,landing,369.15522032
608.65000000,BACKGROUND57,takeoff,0
609.25000000,BACKGROUND31,landing,1383.12407109
609.25000000,BACKGROUND31,takeoff,0
611.00000000,BACKGROUND24,landing,2925.54031939
611.00000000,BACKGROUND24,takeoff,0
613.70000000,BACKGROUND62,landing,610.90787690
613.70000000,BACKGROUND62,takeoff,0
618.75000000,BACKGROUND23,landing,2549.78505443
618.75000000,BACKGROUND23,takeoff,0
619.05000000,BACKGROUND77,takeoff,0
619.90000000,BACKGROUND54,landing,1736.65258295
619.90000000,BACKGROUND54,takeoff,0
622.40000000,BACKGROUND39,landing,3188.27395784
622.40000000,BACKGROUND39,takeoff,0
626.05000000,BACKGROUND78,takeoff,0
634.20000000,BACKGROUND25,landing,2267.60502963
643.50000000,BACKGROUND63,landing,630.11727302
643.50000000,BACKGROUND63,takeoff,0
644.35000000,BACKGROUND53,landing,1333.94982267
644.35000000,BACKGROUND53,takeoff,0
647.75000000,BACKGROUND69,landing,475.77446059
647.75000000,BACKGROUND69,takeoff,0
655.05000000,BACKGROUND80,takeoff,0
662.05000000,BACKGROUND81,takeoff,0
674.15000000,BACKGROUND28,landing,2060.66001732
693.35000000,SURVEILLANCE_HELICOPTER,landing,8844.59900772
694.05000000,BACKGROUND79,takeoff,0
713.05000000,BACKGROUND88,takeoff,0
715.55000000,BACKGROUND46,landing,803.41077238
742.40000000,BACKGROUND47,landing,2806.67169321
788.30000000,BACKGROUND24,landing,1500.79922733
792.05000000,BACKGROUND97,takeoff,0
794.05000000,BACKGROUND68,takeoff,0
795.05000000,BACKGROUND60,landing,1014.27709918
800.75000000,BACKGROUND9,landing,790.22479158
801.05000000,BACKGROUND91,takeoff,0
806.05000000,BACKGROUND99,takeoff,0
809.15000000,BACKGROUND22,landing,1584.83714497
811.30000000,BACKGROUND78,landing,1618.05247997
820.65000000,BACKGROUND7,landing,1270.54325121
821.05000000,BACKGROUND101,takeoff,0
830.05000000,BACKGROUND94,takeoff,0
830.30000000,BACKGROUND39,landing,988.64205348
837.35000000,SURVEILLANCEOP2,landing,6208.56061897
838.05000000,BACKGROUND74,takeoff,0
856.50000000,BACKGROUND34,landing,3037.46430028
857.05000000,BACKGROUND104,takeoff,0
900.05000000,BACKGROUND21,takeoff,0
900.05000000,BACKGROUND27,takeoff,0
900.05000000,BACKGROUND55,takeoff,0
900.05000000,BACKGROUND66,takeoff,0
900.05000000,BACKGROUND76,takeoff,0
900.05000000,BACKGROUND83,takeoff,0
900.05000000,BACKGROUND85,takeoff,0
900.05000000,BACKGROUND86,takeoff,0
900.05000000,BACKGROUND90,takeoff,0
900.05000000,BACKGROUND102,takeoff,0
900.05000000,BACKGROUND106,takeoff,0
900.05000000,BACKGROUND107,takeoff,0
901.75000000,BACKGROUND75,landing,3154.56445246
901.75000000,BACKGROUND75,takeoff,0
902.75000000,BACKGROUND88,landing,1037.91811123
902.75000000,BACKGROUND88,takeoff,0
903.60000000,BACKGROUND104,landing,107.25521449
903.60000000,BACKGROUND104,takeoff,0
904.20000000,BACKGROUND50,landing,3773.54400312
904.20000000,BACKGROUND50,takeoff,0
904.50000000,BACKGROUND63,landing,1827.25460282
904.50000000,BACKGROUND63,takeoff,0
905.90000000,BACKGROUND54,landing,3851.57571326
905.90000000,BACKGROUND54,takeoff,0
907.00000000,BACKGROUND97,landing,957.22386487
907.00000000,BACKGROUND97,takeoff,0
907.15000000,BACKGROUND71,landing,2900.09987712
907.15000000,BACKGROUND71,takeoff,0
908.30000000,BACKGROUND11,landing,3390.08682109
908.30000000,BACKGROUND11,takeoff,0
908.75000000,BACKGROUND13,landing,2065.09257799
908.75000000,BACKGROUND13,takeoff,0
909.15000000,BACKGROUND79,landing,2103.01368858
909.15000000,BACKGROUND79,takeoff,0
909.60000000,BACKGROUND69,landing,2182.61610201
909.60000000,BACKGROUND69,takeoff,0
909.85000000,BACKGROUND65,landing,2990.54697251
909.85000000,BACKGROUND65,takeoff,0
912.55000000,BACKGROUND48,landing,3842.58413760
912.55000000,BACKGROUND48,takeoff,0
913.65000000,BACKGROUND26,landing,1876.43338956
913.65000000,BACKGROUND26,takeoff,0
913.95000000,BACKGROUND23,landing,981.63497696
913.95000000,BACKGROUND23,takeoff,0
914.05000000,BACKGROUND57,landing,2138.25735677
914.05000000,BACKGROUND57,takeoff,0
916.20000000,BACKGROUND68,landing,610.87308653
916.20000000,BACKGROUND68,takeoff,0
916.35000000,BACKGROUND32,landing,1632.74048275
916.35000000,BACKGROUND32,takeoff,0
917.30000000,BACKGROUND94,landing,869.43369407
917.30000000,BACKGROUND94,takeoff,0
917.60000000,BACKGROUND19,landing,1926.29728094
917.60000000,BACKGROUND19,takeoff,0
918.25000000,BACKGROUND81,landing,1674.20882964
918.25000000,BACKGROUND81,takeoff,0
919.55000000,BACKGROUND91,landing,926.56002127
919.55000000,BACKGROUND91,takeoff,0
921.05000000,BACKGROUND111,takeoff,0
921.15000000,BACKGROUND74,landing,489.30444989
921.15000000,BACKGROUND74,takeoff,0
921.50000000,BACKGROUND80,landing,3221.88097401
921.50000000,BACKGROUND80,takeoff,0
922.30000000,SURVEILLANCEOP4,landing,6465.71768695
926.45000000,SURVEILLANCEOP1,landing,7128.89862725
926.80000000,BACKGROUND49,landing,2315.29378817
926.80000000,BACKGROUND49,takeoff,0
928.35000000,BACKGROUND42,landing,2683.09929490
928.35000000,BACKGROUND42,takeoff,0
933.95000000,BACKGROUND40,landing,3489.70888630
934.70000000,BACKGROUND77,landing,3281.76351089
934.70000000,BACKGROUND77,takeoff,0
939.70000000,BACKGROUND31,landing,1619.48725271
939.70000000,BACKGROUND31,takeoff,0
941.90000000,BACKGROUND101,landing,586.16536229
941.90000000,BACKGROUND101,takeoff,0
947.40000000,BACKGROUND70,landing,3282.19144346
947.40000000,BACKGROUND70,takeoff,0
949.45000000,BACKGROUND13,landing,169.00903325
965.70000000,BACKGROUND53,landing,2818.96771634
975.30000000,BACKGROUND50,landing,831.31956431
979.05000000,BACKGROUND118,takeoff,0
988.05000000,BACKGROUND112,takeoff,0
991.40000000,BACKGROUND62,landing,3753.98262675
991.40000000,BACKGROUND62,takeoff,0
1009.20000000,BACKGROUND99,landing,1116.15576855
1009.20000000,BACKGROUND99,takeoff,0
1012.20000000,BACKGROUND77,landing,337.58065250
1024.75000000,SURVEILLANCEOP3,landing,8148.85479055
1029.60000000,BACKGROUND26,landing,690.85079346
1044.05000000,BACKGROUND105,takeoff,0
1060.65000000,BACKGROUND97,landing,1031.61421032
1063.05000000,BACKGROUND93,takeoff,0
1065.05000000,BACKGROUND129,takeoff,0
1072.05000000,BACKGROUND130,takeoff,0
1080.05000000,BACKGROUND131,takeoff,0
1088.20000000,BACKGROUND79,landing,1302.06191540
1089.05000000,BACKGROUND124,takeoff,0
1110.55000000,BACKGROUND80,landing,662.11191749
1117.55000000,BACKGROUND29,landing,3570.67597652
1119.35000000,BACKGROUND23,landing,840.65201328
1133.25000000,BACKGROUND65,landing,1186.16401329
1144.05000000,BACKGROUND138,takeoff,0
1150.90000000,BACKGROUND91,landing,1042.72952147
1154.05000000,BACKGROUND110,takeoff,0
1166.05000000,BACKGROUND141,takeoff,0
1167.40000000,BACKGROUND86,landing,2581.29097060
1172.40000000,BACKGROUND83,landing,2171.91851347
1174.40000000,BACKGROUND88,landing,1982.61666998
1190.05000000,BACKGROUND136,takeoff,0
1193.65000000,BACKGROUND11,landing,1636.89386050
1193.70000000,SURVEILLANCEOP5,landing,6933.28287257
1200.05000000,BACKGROUND64,takeoff,0
1200.05000000,BACKGROUND73,takeoff,0
1200.05000000,BACKGROUND82,takeoff,0
1200.05000000,BACKGROUND84,takeoff,0
1200.05000000,BACKGROUND95,takeoff,0
1200.05000000,BACKGROUND109,takeoff,0
1200.05000000,BACKGROUND113,takeoff,0
1200.05000000,BACKGROUND125,takeoff,0
1200.05000000,BACKGROUND126,takeoff,0
1200.05000000,BACKGROUND145,takeoff,0
1200.65000000,BACKGROUND141,landing,126.49579469
1200.65000000,BACKGROUND141,takeoff,0
1200.95000000,BACKGROUND68,landing,2111.36188973
1200.95000000,BACKGROUND68,takeoff,0
1201.00000000,BACKGROUND48,landing,3480.66197546
1201.00000000,BACKGROUND48,takeoff,0
1201.40000000,BACKGROUND101,landing,2044.84233183
1201.40000000,BACKGROUND101,takeoff,0
1202.10000000,BACKGROUND63,landing,1200.35813643
1202.10000000,BACKGROUND63,takeoff,0
1202.15000000,BACKGROUND138,landing,342.87974822
1202.15000000,BACKGROUND138,takeoff,0
1202.20000000,BACKGROUND71,landing,3918.35965913
1202.20000000,BACKGROUND71,takeoff,0
1205.30000000,BACKGROUND74,landing,2174.43798122
1205.30000000,BACKGROUND74,takeoff,0
1205.35000000,BACKGROUND21,landing,1795.90891169
1205.35000000,BACKGROUND21,takeoff,0
1205.55000000,BACKGROUND107,landing,2471.61404520
1205.55000000,BACKGROUND107,takeoff,0
1205.95000000,BACKGROUND57,landing,1525.23994923
1205.95000000,BACKGROUND57,takeoff,0
1206.85000000,BACKGROUND62,landing,1010.13611107
1208.25000000,BACKGROUND42,landing,976.17445621
1208.25000000,BACKGROUND42,takeoff,0
1209.05000000,BACKGROUND27,landing,2739.04338000
1209.05000000,BACKGROUND27,takeoff,0
1209.40000000,BACKGROUND81,landing,1742.53786294
1210.05000000,BACKGROUND129,landing,1429.07295453
1210.05000000,BACKGROUND129,takeoff,0
1210.30000000,BACKGROUND110,landing,583.12918027
1210.30000000,BACKGROUND110,takeoff,0
1211.75000000,BACKGROUND136,landing,193.39181943
1211.75000000,BACKGROUND136,takeoff,0
1212.10000000,BACKGROUND118,landing,1323.43421632
1212.10000000,BACKGROUND118,takeoff,0
1212.25000000,BACKGROUND93,landing,1211.35818206
1212.25000000,BACKGROUND93,takeoff,0
1212.70000000,BACKGROUND31,landing,2659.11996311
1212.70000000,BACKGROUND31,takeoff,0
1213.05000000,BACKGROUND111,landing,3191.74057584
1213.05000000,BACKGROUND111,takeoff,0
1214.05000000,BACKGROUND32,landing,3057.35023077
1214.05000000,BACKGROUND32,takeoff,0
1216.05000000,BACKGROUND105,landing,1046.55409970
1216.05000000,BACKGROUND105,takeoff,0
1216.30000000,BACKGROUND69,landing,2540.12313362
1216.30000000,BACKGROUND69,takeoff,0
1217.35000000,BACKGROUND94,landing,3523.02386118
1217.35000000,BACKGROUND94,takeoff,0
1218.05000000,BACKGROUND54,landing,3175.13511824
1218.05000000,BACKGROUND54,takeoff,0
1219.90000000,BACKGROUND124,landing,780.99031399
1219.90000000,BACKGROUND124,takeoff,0
1223.05000000,BACKGROUND55,landing,2249.01328841
1223.05000000,BACKGROUND55,takeoff,0
1223.80000000,BACKGROUND104,landing,2986.96475626
1223.80000000,BACKGROUND104,takeoff,0
1225.15000000,BACKGROUND90,landing,2273.95168988
1234.20000000,BACKGROUND75,landing,2388.11851566
1239.35000000,BACKGROUND85,landing,4022.95025122
1240.75000000,BACKGROUND49,landing,2032.57020250
1244.55000000,BACKGROUND102,landing,3520.52970454
1244.55000000,BACKGROUND102,takeoff,0
1247.10000000,BACKGROUND131,landing,1292.86974348
1247.10000000,BACKGROUND131,takeoff,0
1253.35000000,BACKGROUND112,landing,1337.03980639
1253.35000000,BACKGROUND112,takeoff,0
1256.60000000,BACKGROUND70,landing,1399.14354816
1256.60000000,BACKGROUND70,takeoff,0
1261.15000000,BACKGROUND19,landing,3452.33461042
1261.15000000,BACKGROUND19,takeoff,0
1267.05000000,BACKGROUND154,takeoff,0
1284.95000000,BACKGROUND106,landing,1877.84330160
1284.95000000,BACKGROUND106,takeoff,0
1288.25000000,BACKGROUND68,landing,989.45680737
1303.15000000,BACKGROUND74,landing,727.66038418
1304.55000000,BACKGROUND99,landing,1771.91303822
1315.05000000,BACKGROUND123,takeoff,0
1316.70000000,BACKGROUND69,landing,1131.07633556
1318.90000000,BACKGROUND31,landing,1070.06143066
1327.65000000,BACKGROUND76,landing,4168.89621980
1329.85000000,BACKGROUND130,landing,1492.60011544
1329.85000000,BACKGROUND130,takeoff,0
1331.05000000,BACKGROUND163,takeoff,0
1353.25000000,BACKGROUND66,landing,2510.22468627
1355.35000000,BACKGROUND54,landing,1154.82859925
1365.05000000,BACKGROUND151,takeoff,0
1370.85000000,BACKGROUND19,landing,360.45899460
1374.05000000,BACKGROUND169,takeoff,0
1384.75000000,BACKGROUND129,landing,1266.12867867
1387.55000000,BACKGROUND70,landing,781.78291139
1408.05000000,BACKGROUND157,takeoff,0
1411.05000000,BACKGROUND149,takeoff,0
1418.05000000,BACKGROUND175,takeoff,0
1438.90000000,BACKGROUND107,landing,1603.70864387
1440.40000000,BACKGROUND93,landing,2232.59906887
1448.10000000,BACKGROUND82,landing,2534.05040537
1459.05000000,BACKGROUND164,takeoff,0
1473.05000000,BACKGROUND166,takeoff,0
1475.05000000,BACKGROUND158,takeoff,0
1490.05000000,BACKGROUND184,takeoff,0
1497.05000000,BACKGROUND161,takeoff,0
1499.05000000,BACKGROUND178,takeoff,0
1500.05000000,BACKGROUND72,takeoff,0
1500.05000000,BACKGROUND87,takeoff,0
1500.05000000,BACKGROUND98,takeoff,0
1500.05000000,BACKGROUND116,takeoff,0
1500.05000000,BACKGROUND121,takeoff,0
1500.05000000,BACKGROUND139,takeoff,0
1500.05000000,BACKGROUND143,takeoff,0
1500.05000000,BACKGROUND144,takeoff,0
1500.05000000,BACKGROUND146,takeoff,0
1500.05000000,BACKGROUND148,takeoff,0
1500.05000000,BACKGROUND159,takeoff,0
1500.05000000,BACKGROUND162,takeoff,0
1500.55000000,BACKGROUND131,landing,2783.74173679
1500.55000000,BACKGROUND131,takeoff,0
1502.05000000,BACKGROUND169,landing,1531.65272764
1502.05000000,BACKGROUND169,takeoff,0
1502.35000000,BACKGROUND32,landing,2793.12244500
1502.35000000,BACKGROUND32,takeoff,0
1502.40000000,BACKGROUND27,landing,2432.62553525
1502.40000000,BACKGROUND27,takeoff,0
1503.60000000,BACKGROUND126,landing,1816.71282004
1503.60000000,BACKGROUND126,takeoff,0
1503.70000000,BACKGROUND166,landing,74.39561271
1503.70000000,BACKGROUND166,takeoff,0
1505.30000000,BACKGROUND64,landing,1826.86917850
1505.30000000,BACKGROUND64,takeoff,0
1506.40000000,BACKGROUND105,landing,3925.37314867
1506.40000000,BACKGROUND105,takeoff,0
1506.45000000,BACKGROUND149,landing,978.16720909
1506.45000000,BACKGROUND149,takeoff,0
1506.80000000,BACKGROUND184,landing,133.59395423
1506.80000000,BACKGROUND184,takeoff,0
1507.75000000,BACKGROUND124,landing,1615.22796534
1507.75000000,BACKGROUND124,takeoff,0
1508.75000000,BACKGROUND95,landing,4085.36310793
1508.75000000,BACKGROUND95,takeoff,0
1509.25000000,BACKGROUND145,landing,2759.03604610
1509.25000000,BACKGROUND145,takeoff,0
1509.40000000,BACKGROUND94,landing,1839.72151340
1509.40000000,BACKGROUND94,takeoff,0
1509.90000000,BACKGROUND84,landing,2705.54994906
1510.40000000,BACKGROUND48,landing,1907.93162385
1511.15000000,BACKGROUND101,landing,3291.37886769
1511.15000000,BACKGROUND101,takeoff,0
1511.70000000,BACKGROUND109,landing,2274.24748172
1511.70000000,BACKGROUND109,takeoff,0
1511.70000000,BACKGROUND21,landing,3153.41246063
1513.45000000,BACKGROUND178,landing,53.27725771
1513.45000000,BACKGROUND178,takeoff,0
1514.40000000,BACKGROUND111,landing,2746.19713347
1514.40000000,BACKGROUND111,takeoff,0
1516.15000000,BACKGROUND118,landing,1826.30429697
1516.15000000,BACKGROUND118,takeoff,0
1516.60000000,BACKGROUND110,landing,1324.96621002
1516.60000000,BACKGROUND110,takeoff,0
1517.65000000,BACKGROUND163,landing,1221.55861570
1517.65000000,BACKGROUND163,takeoff,0
1519.95000000,BACKGROUND138,landing,2004.95914121
1519.95000000,BACKGROUND138,takeoff,0
1520.75000000,BACKGROUND106,landing,974.06693136
1520.75000000,BACKGROUND106,takeoff,0
1521.05000000,BACKGROUND156,takeoff,0
1521.40000000,BACKGROUND102,landing,1390.61902011
1521.40000000,BACKGROUND102,takeoff,0
1521.75000000,BACKGROUND130,landing,895.10891593
1521.75000000,BACKGROUND130,takeoff,0
1525.10000000,BACKGROUND141,landing,1746.34434402
1525.10000000,BACKGROUND141,takeoff,0
1525.60000000,BACKGROUND136,landing,2820.46478180
1525.60000000,BACKGROUND136,takeoff,0
1525.80000000,BACKGROUND151,landing,990.80038914
1525.80000000,BACKGROUND151,takeoff,0
1525.85000000,BACKGROUND71,landing,2576.49746587
1527.00000000,BACKGROUND157,landing,709.32686749
1527.00000000,BACKGROUND157,takeoff,0
1527.50000000,BACKGROUND161,landing,341.64043358
1527.50000000,BACKGROUND161,takeoff,0
1529.00000000,BACKGROUND113,landing,2394.19482976
1529.00000000,BACKGROUND113,takeoff,0
1529.90000000,BACKGROUND154,landing,3066.62192214
1529.90000000,BACKGROUND154,takeoff,0
1531.35000000,BACKGROUND104,landing,1565.12501172
1534.00000000,BACKGROUND158,landing,313.59322434
1534.00000000,BACKGROUND158,takeoff,0
1535.00000000,BACKGROUND112,landing,1271.37807016
1535.00000000,BACKGROUND112,takeoff,0
1535.05000000,BACKGROUND182,takeoff,0
1535.65000000,BACKGROUND94,landing,278.80574040
1537.10000000,BACKGROUND57,landing,1296.39545708
1539.85000000,BACKGROUND123,landing,1269.41647910
1539.85000000,BACKGROUND123,takeoff,0
1550.05000000,BACKGROUND160,takeoff,0
1561.90000000,BACKGROUND175,landing,854.89715291
1561.90000000,BACKGROUND175,takeoff,0
1569.05000000,BACKGROUND193,takeoff,0
1621.85000000,BACKGROUND55,landing,2284.53087391
1627.55000000,BACKGROUND124,landing,741.95193227
1629.05000000,BACKGROUND171,takeoff,0
1634.05000000,BACKGROUND180,takeoff,0
1635.50000000,BACKGROUND130,landing,227.86306986
1642.45000000,BACKGROUND73,landing,3052.31177979
1644.35000000,BACKGROUND110,landing,864.15399785
1653.85000000,BACKGROUND102,landing,638.11120297
1659.65000000,BACKGROUND42,landing,1533.02534054
1660.05000000,BACKGROUND189,takeoff,0
1666.10000000,BACKGROUND154,landing,1752.20573640
1668.90000000,BACKGROUND156,landing,1328.53270010
1677.05000000,BACKGROUND205,takeoff,0
1678.90000000,BACKGROUND149,landing,1630.66449688
1680.45000000,BACKGROUND164,landing,1260.72924120
1680.45000000,BACKGROUND164,takeoff,0
1691.05000000,BACKGROUND207,takeoff,0
1696.05000000,BACKGROUND194,takeoff,0
1698.05000000,BACKGROUND187,takeoff,0
1704.45000000,BACKGROUND131,landing,1549.24827960
1705.05000000,BACKGROUND209,takeoff,0
1715.85000000,BACKGROUND158,landing,1898.90550665
1720.05000000,BACKGROUND211,takeoff,0
1720.05000000,BACKGROUND106,landing,1849.34046946
1724.45000000,BACKGROUND146,landing,1761.30552643
1734.05000000,BACKGROUND213,takeoff,0
1749.05000000,BACKGROUND215,takeoff,0
1771.60000000,BACKGROUND112,landing,2028.23582696
1780.00000000,BACKGROUND32,landing,927.85973693
1782.05000000,BACKGROUND203,takeoff,0
1785.05000000,BACKGROUND197,takeoff,0
1789.05000000,BACKGROUND204,takeoff,0
1794.05000000,BACKGROUND191,takeoff,0
1799.05000000,BACKGROUND222,takeoff,0
1800.05000000,BACKGROUND117,takeoff,0
1800.05000000,BACKGROUND122,takeoff,0
1800.05000000,BACKGROUND128,takeoff,0
1800.05000000,BACKGROUND133,takeoff,0
1800.05000000,BACKGROUND142,takeoff,0
1800.05000000,BACKGROUND135,takeoff,0
1800.05000000,BACKGROUND150,takeoff,0
1800.05000000,BACKGROUND155,takeoff,0
1800.05000000,BACKGROUND132,takeoff,0
1800.05000000,BACKGROUND170,takeoff,0
1800.05000000,BACKGROUND173,takeoff,0
1800.05000000,BACKGROUND174,takeoff,0
1800.05000000,BACKGROUND177,takeoff,0
1800.05000000,BACKGROUND181,takeoff,0
1800.05000000,BACKGROUND190,takeoff,0
1800.05000000,BACKGROUND172,takeoff,0
1800.05000000,BACKGROUND195,takeoff,0
1800.05000000,BACKGROUND216,takeoff,0
1800.05000000,BACKGROUND217,takeoff,0
1800.05000000,BACKGROUND218,takeoff,0
1800.05000000,BACKGROUND219,takeoff,0
1800.05000000,BACKGROUND196,takeoff,0
1800.05000000,BACKGROUND220,takeoff,0
1800.05000000,BACKGROUND221,takeoff,0
1800.40000000,BACKGROUND141,landing,3003.81369061
1800.40000000,BACKGROUND141,takeoff,0
1800.95000000,BACKGROUND111,landing,2275.21766974
1800.95000000,BACKGROUND111,takeoff,0
