# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
2837.00000000,DELIVERY14,DELIVERY17,end
3001.00000000,DELIVERY18,DELIVERY19,start
3178.00000000,DELIVERY14,DELIVERY20,start
3185.00000000,DELIVERY14,DELIVERY20,end
3285.00000000,DELIVERY18,DELIVERY19,end
3288.00000000,DELIVERY18,DELIVERY19,start
3301.00000000,DELIVERY22,DELIVERY25,start
3301.00000000,DELIVERY21,DELIVERY22,start
3301.00000000,DELIVERY21,DELIVERY25,start
3301.00000000,DELIVERY24,DELIVERY26,start
3301.00000000,DELIVERY23,DELIVERY27,start
3304.00000000,DELIVERY21,DELIVERY22,end
3304.00000000,DELIVERY21,DELIVERY25,end
3309.00000000,DELIVERY18,DELIVERY19,end
3323.00000000,DELIVERY22,DELIVERY25,end
3326.00000000,DELIVERY22,DELIVERY25,start
3356.00000000,DELIVERY22,DELIVERY25,end
3363.00000000,DELIVERY22,DELIVERY25,start
3386.00000000,DELIVERY23,DELIVERY27,end
3394.00000000,DELIVERY23,DELIVERY27,start
3444.00000000,DELIVERY20,DELIVERY21,start
3451.00000000,BACKGROUND17,BACKGROUND18,start
3451.00000000,DELIVERY20,DELIVERY21,end
3454.00000000,DELIVERY20,DELIVERY22,start
3454.00000000,DELIVERY20,DELIVERY25,start
3457.00000000,DELIVERY20,DELIVERY22,end
3457.00000000,DELIVERY20,DELIVERY25,end
3458.00000000,BACKGROUND17,BACKGROUND18,end
3504.00000000,DELIVERY21,DELIVERY22,start
3504.00000000,DELIVERY21,DELIVERY25,start
3505.00000000,DELIVERY23,DELIVERY27,end
3509.00000000,DELIVERY24,DELIVERY25,start
3509.00000000,DELIVERY22,DELIVERY24,start
3509.00000000,DELIVERY21,DELIVERY24,start
3509.00000000,DELIVERY22,DELIVERY26,start
3509.00000000,DELIVERY25,DELIVERY26,start
3509.00000000,DELIVERY21,DELIVERY26,start
3510.00000000,DELIVERY21,DELIVERY22,end
3510.00000000,DELIVERY21,DELIVERY25,end
3510.00000000,DELIVERY21,DELIVERY24,end
3510.00000000,DELIVERY21,DELIVERY26,end
3513.00000000,DELIVERY21,DELIVERY22,start
3513.00000000,DELIVERY21,DELIVERY25,start
3513.00000000,DELIVERY24,DELIVERY25,end
3513.00000000,DELIVERY22,DELIVERY24,end
3513.00000000,DELIVERY22,DELIVERY26,end
3513.00000000,DELIVERY25,DELIVERY26,end
3517.00000000,DELIVERY24,DELIVERY25,start
3517.00000000,DELIVERY22,DELIVERY24,start
3517.00000000,DELIVERY22,DELIVERY26,start
3517.00000000,DELIVERY25,DELIVERY26,start
3536.00000000,DELIVERY21,DELIVERY22,end
3536.00000000,DELIVERY21,DELIVERY25,end
3540.00000000,DELIVERY24,DELIVERY25,end
3540.00000000,DELIVERY22,DELIVERY24,end
3540.00000000,DELIVERY22,DELIVERY25,end
3540.00000000,DELIVERY22,DELIVERY26,end
3540.00000000,DELIVERY25,DELIVERY26,end
3543.00000000,DELIVERY22,DELIVERY25,start
3549.00000000,DELIVERY20,DELIVERY23,start
3554.00000000,DELIVERY20,DELIVERY23,end
3585.00000000,DELIVERY24,DELIVERY26,end
3588.00000000,DELIVERY24,DELIVERY26,start
3592.00000000,DELIVERY22,DELIVERY26,start
3592.00000000,DELIVERY25,DELIVERY26,start
3592.00000000,DELIVERY24,DELIVERY26,end
3593.00000000,DELIVERY21,DELIVERY26,start
3595.00000000,DELIVERY22,DELIVERY26,end
3595.00000000,DELIVERY25,DELIVERY26,end
3598.00000000,DELIVERY21,DELIVERY26,end
3601.00000000,DELIVERY30,DELIVERY33,start
3601.00000000,DELIVERY28,DELIVERY32,start
3601.00000000,DELIVERY29,DELIVERY31,start
