# CLOSEST POINT OF APPROACH LOG
# Shortest distance between 2 UAS during their conflict
# 
# Simulation Time [s], UAS1, UAS2, Distance [m]
# simt
2221.00000000,DELIVERY10,DELIVERY8,0.00000000
2222.00000000,DELIVERY10,DELIVERY8,0.00000000
2223.00000000,DELIVERY10,DELIVERY8,0.00000000
2224.00000000,DELIVERY10,DELIVERY8,0.00000000
2225.00000000,DELIVERY10,DELIVERY8,0.00000000
2226.00000000,DELIVERY10,DELIVERY8,0.00000000
2227.00000000,DELIVERY10,DELIVERY8,0.00000000
2228.00000000,DELIVERY10,DELIVERY8,0.00000000
2229.00000000,DELIVERY10,DELIVERY8,0.00000000
2230.00000000,DELIVERY10,DELIVERY8,0.00000000
2231.00000000,DELIVERY10,DELIVERY8,0.00000000
2232.00000000,DELIVERY10,DELIVERY8,0.00000000
2233.00000000,DELIVERY10,DELIVERY8,0.00000000
2234.00000000,DELIVERY10,DELIVERY8,0.00000000
2235.00000000,DELIVERY10,DELIVERY8,0.00000000
2236.00000000,DELIVERY10,DELIVERY8,0.00000000
2237.00000000,DELIVERY10,DELIVERY8,0.00000000
2238.00000000,DELIVERY10,DELIVERY8,0.00000000
2239.00000000,DELIVERY10,DELIVERY8,0.00000000
2240.00000000,DELIVERY10,DELIVERY8,0.00000000
2241.00000000,DELIVERY10,DELIVERY8,0.00000000
2242.00000000,DELIVERY10,DELIVERY8,0.00000000
2243.00000000,DELIVERY10,DELIVERY8,0.00000000
2244.00000000,DELIVERY10,DELIVERY8,0.00000000
2245.00000000,DELIVERY10,DELIVERY8,0.00000000
2246.00000000,DELIVERY10,DELIVERY8,0.00000000
2247.00000000,DELIVERY10,DELIVERY8,0.00000000
2248.00000000,DELIVERY10,DELIVERY8,0.00000000
2249.00000000,DELIVERY10,DELIVERY8,0.00000000
2250.00000000,DELIVERY10,DELIVERY8,0.00000000
2251.00000000,DELIVERY10,DELIVERY8,0.00000000
2252.00000000,DELIVERY10,DELIVERY8,0.00000000
2253.00000000,DELIVERY10,DELIVERY8,0.00000000
2254.00000000,DELIVERY10,DELIVERY8,0.00000000
2255.00000000,DELIVERY10,DELIVERY8,0.00000000
2256.00000000,DELIVERY10,DELIVERY8,0.00000000
2257.00000000,DELIVERY10,DELIVERY8,0.00000000
2258.00000000,DELIVERY10,DELIVERY8,0.00000000
2259.00000000,DELIVERY10,DELIVERY8,0.00000000
2260.00000000,DELIVERY10,DELIVERY8,0.00000000
2261.00000000,DELIVERY10,DELIVERY8,0.00000000
2262.00000000,DELIVERY10,DELIVERY8,0.00000000
2263.00000000,DELIVERY10,DELIVERY8,0.00000000
2264.00000000,DELIVERY10,DELIVERY8,0.00000000
2265.00000000,DELIVERY10,DELIVERY8,0.00000000
2266.00000000,DELIVERY10,DELIVERY8,0.00000000
2267.00000000,DELIVERY10,DELIVERY8,0.00000000
2268.00000000,DELIVERY10,DELIVERY8,0.00000000
2269.00000000,DELIVERY10,DELIVERY8,0.00000000
2270.00000000,DELIVERY10,DELIVERY8,0.00000000
2271.00000000,DELIVERY10,DELIVERY8,0.00000000
2272.00000000,DELIVERY10,DELIVERY8,0.00000000
2273.00000000,DELIVERY10,DELIVERY8,0.00000000
2274.00000000,DELIVERY10,DELIVERY8,0.00000000
2275.00000000,DELIVERY10,DELIVERY8,0.00000000
2276.00000000,DELIVERY10,DELIVERY8,0.00000000
2277.00000000,DELIVERY10,DELIVERY8,0.00000000
2278.00000000,DELIVERY10,DELIVERY8,0.00000000
2279.00000000,DELIVERY10,DELIVERY8,0.00000000
2280.00000000,DELIVERY10,DELIVERY8,0.00000000
2281.00000000,DELIVERY10,DELIVERY8,0.00000000
2282.00000000,DELIVERY10,DELIVERY8,0.00000000
2283.00000000,DELIVERY10,DELIVERY8,0.00000000
2284.00000000,DELIVERY10,DELIVERY8,0.00000000
2285.00000000,DELIVERY10,DELIVERY8,0.00000000
2286.00000000,DELIVERY10,DELIVERY8,0.00000000
2287.00000000,DELIVERY10,DELIVERY8,0.00000000
2288.00000000,DELIVERY10,DELIVERY8,0.00000000
2289.00000000,DELIVERY10,DELIVERY8,0.00000000
2290.00000000,DELIVERY10,DELIVERY8,0.00000000
2291.00000000,DELIVERY10,DELIVERY8,0.00000000
2292.00000000,DELIVERY10,DELIVERY8,0.00000000
2293.00000000,DELIVERY10,DELIVERY8,0.00000000
2294.00000000,DELIVERY10,DELIVERY8,0.00000000
2295.00000000,DELIVERY10,DELIVERY8,0.00000000
2296.00000000,DELIVERY10,DELIVERY8,0.00000000
2297.00000000,DELIVERY10,DELIVERY8,0.00000000
2298.00000000,DELIVERY10,DELIVERY8,0.00000000
2299.00000000,DELIVERY10,DELIVERY8,0.00000000
2300.00000000,DELIVERY10,DELIVERY8,0.00000000
2301.00000000,DELIVERY10,DELIVERY8,0.00000000
2302.00000000,DELIVERY10,DELIVERY8,0.00000000
2303.00000000,DELIVERY10,DELIVERY8,0.00000000
2304.00000000,DELIVERY10,DELIVERY8,0.00000000
2305.00000000,DELIVERY10,DELIVERY8,0.00000000
2306.00000000,DELIVERY10,DELIVERY8,0.00000000
2307.00000000,DELIVERY10,DELIVERY8,0.00000000
2308.00000000,DELIVERY10,DELIVERY8,0.00000000
2309.00000000,DELIVERY10,DELIVERY8,0.00000000
2310.00000000,DELIVERY10,DELIVERY8,0.00000000
2311.00000000,DELIVERY10,DELIVERY8,0.00000000
2312.00000000,DELIVERY10,DELIVERY8,0.00000000
2313.00000000,DELIVERY10,DELIVERY8,0.00000000
2314.00000000,DELIVERY10,DELIVERY8,0.00000000
2315.00000000,DELIVERY10,DELIVERY8,0.00000000
2316.00000000,DELIVERY10,DELIVERY8,0.00000000
2317.00000000,DELIVERY10,DELIVERY8,0.00000000
2318.00000000,DELIVERY10,DELIVERY8,0.00000000
2319.00000000,DELIVERY10,DELIVERY8,0.00000000
2320.00000000,DELIVERY10,DELIVERY8,0.00000000
2321.00000000,DELIVERY10,DELIVERY8,0.00000000
2322.00000000,DELIVERY10,DELIVERY8,0.00000000
2323.00000000,DELIVERY10,DELIVERY8,0.00000000
2324.00000000,DELIVERY10,DELIVERY8,0.00000000
2325.00000000,DELIVERY10,DELIVERY8,0.00000000
2326.00000000,DELIVERY10,DELIVERY8,0.00000000
2327.00000000,DELIVERY10,DELIVERY8,0.00000000
2328.00000000,DELIVERY10,DELIVERY8,0.00000000
2329.00000000,DELIVERY10,DELIVERY8,0.00000000
2330.00000000,DELIVERY10,DELIVERY8,0.00000000
2331.00000000,DELIVERY10,DELIVERY8,0.00000000
2332.00000000,DELIVERY10,DELIVERY8,0.00000000
2333.00000000,DELIVERY10,DELIVERY8,0.00000000
2334.00000000,DELIVERY10,DELIVERY8,0.00000000
2335.00000000,DELIVERY10,DELIVERY8,0.00000000
2336.00000000,DELIVERY10,DELIVERY8,0.00000000
2337.00000000,DELIVERY10,DELIVERY8,0.00000000
2338.00000000,DELIVERY10,DELIVERY8,0.00000000
2339.00000000,DELIVERY10,DELIVERY8,0.00000000
2340.00000000,DELIVERY10,DELIVERY8,0.00000000
2341.00000000,DELIVERY10,DELIVERY8,0.00000000
2342.00000000,DELIVERY10,DELIVERY8,0.00000000
2343.00000000,DELIVERY10,DELIVERY8,0.00000000
2344.00000000,DELIVERY10,DELIVERY8,0.00000000
2345.00000000,DELIVERY10,DELIVERY8,0.00000000
2346.00000000,DELIVERY10,DELIVERY8,0.00000000
2347.00000000,DELIVERY10,DELIVERY8,0.00000000
2348.00000000,DELIVERY10,DELIVERY8,0.00000000
2349.00000000,DELIVERY10,DELIVERY8,0.00000000
2350.00000000,DELIVERY10,DELIVERY8,0.00000000
2351.00000000,DELIVERY10,DELIVERY8,0.00000000
2352.00000000,DELIVERY10,DELIVERY8,0.00000000
2353.00000000,DELIVERY10,DELIVERY8,0.00000000
2354.00000000,DELIVERY10,DELIVERY8,0.00000000
2355.00000000,DELIVERY10,DELIVERY8,0.00000000
2356.00000000,DELIVERY10,DELIVERY8,0.00000000
2357.00000000,DELIVERY10,DELIVERY8,0.00000000
2358.00000000,DELIVERY10,DELIVERY8,0.00000000
2359.00000000,DELIVERY10,DELIVERY8,0.00000000
2360.00000000,DELIVERY10,DELIVERY8,0.00000000
2361.00000000,DELIVERY10,DELIVERY8,0.00000000
2362.00000000,DELIVERY10,DELIVERY8,0.00000000
2363.00000000,DELIVERY10,DELIVERY8,0.00000000
2364.00000000,DELIVERY10,DELIVERY8,0.00000000
2365.00000000,DELIVERY10,DELIVERY8,0.00000000
2366.00000000,DELIVERY10,DELIVERY8,0.00000000
2367.00000000,DELIVERY10,DELIVERY8,0.00000000
2368.00000000,DELIVERY10,DELIVERY8,0.00000000
2369.00000000,DELIVERY10,DELIVERY8,0.00000000
2370.00000000,DELIVERY10,DELIVERY8,0.00000000
2371.00000000,DELIVERY10,DELIVERY8,0.00000000
2372.00000000,DELIVERY10,DELIVERY8,0.00000000
2373.00000000,DELIVERY10,DELIVERY8,0.00000000
2374.00000000,DELIVERY10,DELIVERY8,0.00000000
2375.00000000,DELIVERY10,DELIVERY8,0.00000000
2376.00000000,DELIVERY10,DELIVERY8,0.00000000
2377.00000000,DELIVERY10,DELIVERY8,0.00000000
2378.00000000,DELIVERY10,DELIVERY8,0.00000000
2379.00000000,DELIVERY10,DELIVERY8,0.00000000
2380.00000000,DELIVERY10,DELIVERY8,0.00000000
2381.00000000,DELIVERY10,DELIVERY8,0.00000000
2382.00000000,DELIVERY10,DELIVERY8,0.00000000
2383.00000000,DELIVERY10,DELIVERY8,0.00000000
2384.00000000,DELIVERY10,DELIVERY8,0.00000000
2385.00000000,DELIVERY10,DELIVERY8,0.00000000
2386.00000000,DELIVERY10,DELIVERY8,0.00000000
2387.00000000,DELIVERY10,DELIVERY8,0.00000000
2388.00000000,DELIVERY10,DELIVERY8,0.00000000
2389.00000000,DELIVERY10,DELIVERY8,0.00000000
2390.00000000,DELIVERY10,DELIVERY8,0.00000000
2391.00000000,DELIVERY10,DELIVERY8,0.00000000
2392.00000000,DELIVERY10,DELIVERY8,0.00000000
2393.00000000,DELIVERY10,DELIVERY8,0.00000000
2394.00000000,DELIVERY10,DELIVERY8,0.00000000
2395.00000000,DELIVERY10,DELIVERY8,0.00000000
2396.00000000,DELIVERY10,DELIVERY8,0.00000000
2397.00000000,DELIVERY10,DELIVERY8,0.00000000
2398.00000000,DELIVERY10,DELIVERY8,0.00000000
2399.00000000,DELIVERY10,DELIVERY8,0.00000000
2400.00000000,DELIVERY10,DELIVERY8,0.00000000
2401.00000000,DELIVERY10,DELIVERY8,0.00000000
2401.00000000,DELIVERY14,DELIVERY17,0.00000000
2401.00000000,DELIVERY15,DELIVERY16,0.00000000
2402.00000000,DELIVERY10,DELIVERY8,0.00000000
2402.00000000,DELIVERY14,DELIVERY17,0.00000000
2402.00000000,DELIVERY15,DELIVERY16,0.00000000
2403.00000000,DELIVERY10,DELIVERY8,0.00000000
2403.00000000,DELIVERY14,DELIVERY17,0.00000000
2403.00000000,DELIVERY15,DELIVERY16,0.00000000
2404.00000000,DELIVERY10,DELIVERY8,0.00000000
2404.00000000,DELIVERY14,DELIVERY17,0.00000000
2404.00000000,DELIVERY15,DELIVERY16,0.00000000
2405.00000000,DELIVERY10,DELIVERY8,0.00000000
2405.00000000,DELIVERY14,DELIVERY17,0.00000000
2405.00000000,DELIVERY15,DELIVERY16,0.00000000
2406.00000000,DELIVERY10,DELIVERY8,0.00000000
2406.00000000,DELIVERY14,DELIVERY17,0.00000000
2406.00000000,DELIVERY15,DELIVERY16,0.00000000
2407.00000000,DELIVERY10,DELIVERY8,0.00000000
2407.00000000,DELIVERY14,DELIVERY17,0.00000000
2407.00000000,DELIVERY15,DELIVERY16,0.00000000
2408.00000000,DELIVERY10,DELIVERY8,0.00000000
2408.00000000,DELIVERY14,DELIVERY17,0.00000000
2408.00000000,DELIVERY15,DELIVERY16,0.00000000
2409.00000000,DELIVERY10,DELIVERY8,0.00000000
2409.00000000,DELIVERY14,DELIVERY17,0.00000000
2409.00000000,DELIVERY15,DELIVERY16,0.00000000
2410.00000000,DELIVERY10,DELIVERY8,0.00000000
2410.00000000,DELIVERY14,DELIVERY17,0.00000000
2410.00000000,DELIVERY15,DELIVERY16,0.00000000
2411.00000000,DELIVERY10,DELIVERY8,0.00000000
2411.00000000,DELIVERY14,DELIVERY17,0.00000000
2411.00000000,DELIVERY15,DELIVERY16,0.00000000
2412.00000000,DELIVERY10,DELIVERY8,0.00000000
2412.00000000,DELIVERY14,DELIVERY17,0.00000000
2412.00000000,DELIVERY15,DELIVERY16,0.00000000
2413.00000000,DELIVERY10,DELIVERY8,0.00000000
2413.00000000,DELIVERY14,DELIVERY17,0.00000000
2413.00000000,DELIVERY15,DELIVERY16,0.00000000
2414.00000000,DELIVERY10,DELIVERY8,0.00000000
2414.00000000,DELIVERY14,DELIVERY17,0.00000000
2414.00000000,DELIVERY15,DELIVERY16,0.00000000
2415.00000000,DELIVERY10,DELIVERY8,0.00000000
2415.00000000,DELIVERY14,DELIVERY17,0.00000000
2415.00000000,DELIVERY15,DELIVERY16,0.00000000
2416.00000000,DELIVERY10,DELIVERY8,0.00000000
2416.00000000,DELIVERY14,DELIVERY17,0.00000000
2416.00000000,DELIVERY15,DELIVERY16,0.00000000
2417.00000000,DELIVERY10,DELIVERY8,0.00000000
2417.00000000,DELIVERY14,DELIVERY17,0.00000000
2417.00000000,DELIVERY15,DELIVERY16,0.00000000
2418.00000000,DELIVERY10,DELIVERY8,0.00000000
2418.00000000,DELIVERY14,DELIVERY17,0.00000000
2418.00000000,DELIVERY15,DELIVERY16,0.00000000
2419.00000000,DELIVERY10,DELIVERY8,0.00000000
2419.00000000,DELIVERY14,DELIVERY17,0.00000000
2419.00000000,DELIVERY15,DELIVERY16,0.00000000
2420.00000000,DELIVERY10,DELIVERY8,0.00000000
2420.00000000,DELIVERY14,DELIVERY17,0.00000000
2420.00000000,DELIVERY15,DELIVERY16,0.00000000
2421.00000000,DELIVERY10,DELIVERY8,0.00000000
2421.00000000,DELIVERY14,DELIVERY17,0.00000000
2421.00000000,DELIVERY15,DELIVERY16,0.00000000
2422.00000000,DELIVERY10,DELIVERY8,0.00000000
2422.00000000,DELIVERY14,DELIVERY17,0.00000000
2422.00000000,DELIVERY15,DELIVERY16,0.00000000
2423.00000000,DELIVERY10,DELIVERY8,0.00000000
2423.00000000,DELIVERY14,DELIVERY17,0.00000000
2423.00000000,DELIVERY15,DELIVERY16,0.00000000
2424.00000000,DELIVERY10,DELIVERY8,0.00000000
2424.00000000,DELIVERY14,DELIVERY17,0.00000000
2424.00000000,DELIVERY15,DELIVERY16,0.00000000
2425.00000000,DELIVERY10,DELIVERY8,0.00000000
2425.00000000,DELIVERY14,DELIVERY17,0.00000000
2425.00000000,DELIVERY15,DELIVERY16,0.00000000
2426.00000000,DELIVERY10,DELIVERY8,0.00000000
2426.00000000,DELIVERY14,DELIVERY17,0.00000000
2426.00000000,DELIVERY15,DELIVERY16,0.00000000
2427.00000000,DELIVERY10,DELIVERY8,0.00000000
2427.00000000,DELIVERY14,DELIVERY17,0.00000000
2427.00000000,DELIVERY15,DELIVERY16,0.00000000
2428.00000000,DELIVERY10,DELIVERY8,0.00000000
2428.00000000,DELIVERY14,DELIVERY17,0.00000000
2428.00000000,DELIVERY15,DELIVERY16,0.00000000
2429.00000000,DELIVERY10,DELIVERY8,0.00000000
2429.00000000,DELIVERY14,DELIVERY17,0.00000000
2429.00000000,DELIVERY15,DELIVERY16,0.00000000
2430.00000000,DELIVERY10,DELIVERY8,0.00000000
2430.00000000,DELIVERY14,DELIVERY17,0.00000000
2430.00000000,DELIVERY15,DELIVERY16,0.00000000
2431.00000000,DELIVERY10,DELIVERY8,0.00000000
2431.00000000,DELIVERY14,DELIVERY17,0.00000000
2431.00000000,DELIVERY15,DELIVERY16,0.00000000
2432.00000000,DELIVERY10,DELIVERY8,0.00000000
2432.00000000,DELIVERY14,DELIVERY17,0.00000000
2432.00000000,DELIVERY15,DELIVERY16,0.00000000
2433.00000000,DELIVERY10,DELIVERY8,0.00000000
2433.00000000,DELIVERY14,DELIVERY17,0.00000000
2433.00000000,DELIVERY15,DELIVERY16,0.00000000
2434.00000000,DELIVERY10,DELIVERY8,0.00000000
2434.00000000,DELIVERY14,DELIVERY17,0.00000000
2434.00000000,DELIVERY15,DELIVERY16,0.00000000
2435.00000000,DELIVERY10,DELIVERY8,0.00000000
2435.00000000,DELIVERY14,DELIVERY17,0.00000000
2435.00000000,DELIVERY15,DELIVERY16,0.00000000
2436.00000000,DELIVERY10,DELIVERY8,0.00000000
2436.00000000,DELIVERY14,DELIVERY17,0.00000000
2436.00000000,DELIVERY15,DELIVERY16,0.00000000
2437.00000000,DELIVERY10,DELIVERY8,0.00000000
2437.00000000,DELIVERY14,DELIVERY17,0.00000000
2437.00000000,DELIVERY15,DELIVERY16,0.00000000
2438.00000000,DELIVERY10,DELIVERY8,0.00000000
2438.00000000,DELIVERY14,DELIVERY17,0.00000000
2438.00000000,DELIVERY15,DELIVERY16,0.00000000
2439.00000000,DELIVERY10,DELIVERY8,0.00000000
2439.00000000,DELIVERY14,DELIVERY17,0.00000000
2439.00000000,DELIVERY15,DELIVERY16,0.00000000
2440.00000000,DELIVERY10,DELIVERY8,0.00000000
2440.00000000,DELIVERY14,DELIVERY17,0.00000000
2441.00000000,DELIVERY10,DELIVERY8,0.00000000
2441.00000000,DELIVERY14,DELIVERY17,0.00000000
2442.00000000,DELIVERY14,DELIVERY17,0.00000000
2442.00000000,DELIVERY15,DELIVERY16,0.00000000
2443.00000000,DELIVERY14,DELIVERY17,0.00000000
2443.00000000,DELIVERY15,DELIVERY16,0.00000000
2444.00000000,DELIVERY14,DELIVERY17,0.00000000
2444.00000000,DELIVERY15,DELIVERY16,0.00000000
2445.00000000,DELIVERY14,DELIVERY17,0.00000000
2445.00000000,DELIVERY15,DELIVERY16,0.00000000
2446.00000000,DELIVERY14,DELIVERY17,0.00000000
2447.00000000,DELIVERY14,DELIVERY17,0.00000000
2447.00000000,DELIVERY15,DELIVERY16,0.00000000
2448.00000000,DELIVERY14,DELIVERY17,0.00000000
2448.00000000,DELIVERY15,DELIVERY16,0.00000000
2449.00000000,DELIVERY14,DELIVERY17,0.00000000
2449.00000000,DELIVERY15,DELIVERY16,0.00000000
2450.00000000,DELIVERY14,DELIVERY17,0.00000000
2450.00000000,DELIVERY15,DELIVERY16,0.00000000
2451.00000000,DELIVERY14,DELIVERY17,0.00000000
2451.00000000,DELIVERY15,DELIVERY16,0.00000000
2452.00000000,DELIVERY14,DELIVERY17,0.00000000
2452.00000000,DELIVERY15,DELIVERY16,0.00000000
2453.00000000,DELIVERY14,DELIVERY17,0.00000000
2453.00000000,DELIVERY15,DELIVERY16,0.00000000
2454.00000000,DELIVERY14,DELIVERY17,0.00000000
2454.00000000,DELIVERY15,DELIVERY16,0.00000000
2455.00000000,DELIVERY14,DELIVERY17,0.00000000
2455.00000000,DELIVERY15,DELIVERY16,0.00000000
2456.00000000,DELIVERY14,DELIVERY17,0.00000000
2456.00000000,DELIVERY15,DELIVERY16,0.00000000
2457.00000000,DELIVERY14,DELIVERY17,0.00000000
2457.00000000,DELIVERY15,DELIVERY16,0.00000000
2458.00000000,DELIVERY14,DELIVERY17,0.00000000
2458.00000000,DELIVERY15,DELIVERY16,0.00000000
2459.00000000,DELIVERY14,DELIVERY17,0.00000000
2459.00000000,DELIVERY15,DELIVERY16,0.00000000
2460.00000000,DELIVERY14,DELIVERY17,0.00000000
2460.00000000,DELIVERY15,DELIVERY16,0.00000000
2461.00000000,DELIVERY14,DELIVERY17,0.00000000
2461.00000000,DELIVERY15,DELIVERY16,0.00000000
2462.00000000,DELIVERY14,DELIVERY17,0.00000000
2462.00000000,DELIVERY15,DELIVERY16,0.00000000
2463.00000000,DELIVERY14,DELIVERY17,0.00000000
2463.00000000,DELIVERY15,DELIVERY16,0.00000000
2464.00000000,DELIVERY14,DELIVERY17,0.00000000
2464.00000000,DELIVERY15,DELIVERY16,0.00000000
2465.00000000,DELIVERY14,DELIVERY17,0.00000000
2465.00000000,DELIVERY15,DELIVERY16,0.00000000
2466.00000000,DELIVERY14,DELIVERY17,0.00000000
2466.00000000,DELIVERY15,DELIVERY16,0.00000000
2467.00000000,DELIVERY14,DELIVERY17,0.00000000
2467.00000000,DELIVERY15,DELIVERY16,0.00000000
2468.00000000,DELIVERY14,DELIVERY17,0.00000000
2468.00000000,DELIVERY15,DELIVERY16,0.00000000
2469.00000000,DELIVERY14,DELIVERY17,0.00000000
2469.00000000,DELIVERY15,DELIVERY16,0.00000000
2470.00000000,DELIVERY14,DELIVERY17,0.00000000
2470.00000000,DELIVERY15,DELIVERY16,0.00000000
2471.00000000,DELIVERY14,DELIVERY17,0.00000000
2471.00000000,DELIVERY15,DELIVERY16,0.00000000
2472.00000000,DELIVERY14,DELIVERY17,0.00000000
2472.00000000,DELIVERY15,DELIVERY16,0.00000000
2473.00000000,DELIVERY14,DELIVERY17,0.00000000
2473.00000000,DELIVERY15,DELIVERY16,0.00000000
2474.00000000,DELIVERY14,DELIVERY17,0.00000000
2474.00000000,DELIVERY15,DELIVERY16,0.00000000
2475.00000000,DELIVERY14,DELIVERY17,0.00000000
2475.00000000,DELIVERY15,DELIVERY16,0.00000000
2476.00000000,DELIVERY14,DELIVERY17,0.00000000
2476.00000000,DELIVERY15,DELIVERY16,0.00000000
2477.00000000,DELIVERY14,DELIVERY17,0.00000000
2477.00000000,DELIVERY15,DELIVERY16,0.00000000
2478.00000000,DELIVERY14,DELIVERY17,0.00000000
2478.00000000,DELIVERY15,DELIVERY16,0.00000000
2479.00000000,DELIVERY14,DELIVERY17,0.00000000
2479.00000000,DELIVERY15,DELIVERY16,0.00000000
2480.00000000,DELIVERY14,DELIVERY17,0.00000000
2480.00000000,DELIVERY15,DELIVERY16,0.00000000
2481.00000000,DELIVERY14,DELIVERY17,0.00000000
2481.00000000,DELIVERY15,DELIVERY16,0.00000000
2482.00000000,DELIVERY14,DELIVERY17,0.00000000
2482.00000000,DELIVERY15,DELIVERY16,0.00000000
2483.00000000,DELIVERY14,DELIVERY17,0.00000000
2483.00000000,DELIVERY15,DELIVERY16,0.00000000
2484.00000000,DELIVERY14,DELIVERY17,0.00000000
2484.00000000,DELIVERY15,DELIVERY16,0.00000000
2485.00000000,DELIVERY14,DELIVERY17,0.00000000
2485.00000000,DELIVERY15,DELIVERY16,0.00000000
2486.00000000,DELIVERY15,DELIVERY16,0.00000000
2487.00000000,DELIVERY15,DELIVERY16,0.00000000
2488.00000000,DELIVERY15,DELIVERY16,0.00000000
2489.00000000,DELIVERY15,DELIVERY16,0.00000000
2490.00000000,DELIVERY15,DELIVERY16,0.00000000
2491.00000000,DELIVERY15,DELIVERY16,0.00000000
2492.00000000,DELIVERY15,DELIVERY16,0.00000000
2493.00000000,DELIVERY15,DELIVERY16,0.00000000
2494.00000000,DELIVERY14,DELIVERY17,0.00418965
2494.00000000,DELIVERY15,DELIVERY16,0.00000000
2495.00000000,DELIVERY15,DELIVERY16,0.00000000
2496.00000000,DELIVERY14,DELIVERY17,2.87921779
2496.00000000,DELIVERY15,DELIVERY16,0.00000000
2497.00000000,DELIVERY15,DELIVERY16,0.00000000
2498.00000000,DELIVERY15,DELIVERY16,0.00000000
2499.00000000,DELIVERY15,DELIVERY16,0.00000000
2500.00000000,DELIVERY15,DELIVERY16,0.00000000
2501.00000000,DELIVERY15,DELIVERY16,0.00000000
2502.00000000,DELIVERY15,DELIVERY16,0.00000000
2503.00000000,DELIVERY15,DELIVERY16,0.00000000
2504.00000000,DELIVERY15,DELIVERY16,0.00000000
2505.00000000,DELIVERY15,DELIVERY16,0.00000000
2506.00000000,DELIVERY15,DELIVERY16,0.00000000
2507.00000000,DELIVERY15,DELIVERY16,0.00000000
2508.00000000,DELIVERY15,DELIVERY16,0.00000000
2509.00000000,DELIVERY15,DELIVERY16,0.00000000
2510.00000000,DELIVERY15,DELIVERY16,0.00000000
2511.00000000,DELIVERY15,DELIVERY16,0.00000000
2512.00000000,DELIVERY15,DELIVERY16,0.00000000
2513.00000000,DELIVERY15,DELIVERY16,0.00000000
2514.00000000,DELIVERY15,DELIVERY16,0.00000000
2515.00000000,DELIVERY15,DELIVERY16,0.00000000
2516.00000000,DELIVERY15,DELIVERY16,0.00000000
2517.00000000,DELIVERY15,DELIVERY16,0.00000000
2518.00000000,DELIVERY15,DELIVERY16,0.00000000
2519.00000000,DELIVERY15,DELIVERY16,0.00000000
2520.00000000,DELIVERY15,DELIVERY16,0.00000000
2521.00000000,DELIVERY15,DELIVERY16,0.00000000
2522.00000000,DELIVERY15,DELIVERY16,0.00000000
2523.00000000,DELIVERY15,DELIVERY16,0.00000000
2524.00000000,DELIVERY15,DELIVERY16,0.00000000
2525.00000000,DELIVERY15,DELIVERY16,0.00000000
2526.00000000,DELIVERY15,DELIVERY16,0.00000000
2527.00000000,DELIVERY15,DELIVERY16,0.00000000
2528.00000000,DELIVERY15,DELIVERY16,0.00000000
2529.00000000,DELIVERY15,DELIVERY16,0.00000000
2530.00000000,DELIVERY15,DELIVERY16,0.00000000
2531.00000000,DELIVERY15,DELIVERY16,0.00000000
2532.00000000,DELIVERY15,DELIVERY16,0.00000000
2533.00000000,DELIVERY15,DELIVERY16,0.00000000
2534.00000000,DELIVERY15,DELIVERY16,0.00000000
2535.00000000,DELIVERY15,DELIVERY16,0.00000000
2536.00000000,DELIVERY15,DELIVERY16,0.00000000
2537.00000000,DELIVERY15,DELIVERY16,0.00000000
2538.00000000,DELIVERY15,DELIVERY16,0.00000000
2539.00000000,DELIVERY15,DELIVERY16,0.00000000
2540.00000000,DELIVERY15,DELIVERY16,0.00000000
2541.00000000,DELIVERY15,DELIVERY16,0.00000000
2542.00000000,DELIVERY15,DELIVERY16,0.00000000
2543.00000000,DELIVERY15,DELIVERY16,0.00000000
2544.00000000,DELIVERY15,DELIVERY16,0.00000000
2545.00000000,DELIVERY15,DELIVERY16,0.00000000
2546.00000000,DELIVERY15,DELIVERY16,0.00000000
2546.00000000,DELIVERY12,DELIVERY15,0.27822021
2546.00000000,DELIVERY12,DELIVERY16,0.27822021
2547.00000000,DELIVERY15,DELIVERY16,0.00000000
2548.00000000,DELIVERY15,DELIVERY16,0.00000000
2549.00000000,DELIVERY15,DELIVERY16,0.00000000
2550.00000000,DELIVERY15,DELIVERY16,0.00000000
2551.00000000,DELIVERY15,DELIVERY16,0.00000000
2552.00000000,DELIVERY15,DELIVERY16,0.00000000
2553.00000000,DELIVERY15,DELIVERY16,0.00000000
2554.00000000,DELIVERY15,DELIVERY16,0.00000000
2555.00000000,DELIVERY15,DELIVERY16,0.00000000
2556.00000000,DELIVERY15,DELIVERY16,0.00000000
2557.00000000,DELIVERY15,DELIVERY16,0.00000000
2558.00000000,DELIVERY15,DELIVERY16,0.00000000
2559.00000000,DELIVERY15,DELIVERY16,0.00000000
2560.00000000,DELIVERY15,DELIVERY16,0.00000000
2561.00000000,DELIVERY15,DELIVERY16,0.00000000
2562.00000000,DELIVERY15,DELIVERY16,0.00000000
2563.00000000,DELIVERY15,DELIVERY16,0.00000000
2564.00000000,DELIVERY15,DELIVERY16,0.00000000
2565.00000000,DELIVERY15,DELIVERY16,0.00000000
2566.00000000,DELIVERY15,DELIVERY16,0.00000000
2567.00000000,DELIVERY15,DELIVERY16,0.00000000
2568.00000000,DELIVERY15,DELIVERY16,0.00000000
2569.00000000,DELIVERY15,DELIVERY16,0.00000000
2570.00000000,DELIVERY15,DELIVERY16,0.00000000
2571.00000000,DELIVERY15,DELIVERY16,0.00000000
2572.00000000,DELIVERY15,DELIVERY16,0.00000000
2573.00000000,DELIVERY15,DELIVERY16,0.00000000
