# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
2222.00000000,BACKGROUND87,DELIVERY18,end
2224.00000000,DELIVERY14,DELIVERY16,end
2310.00000000,DELIVERY16,DELIVERY17,start
2311.00000000,DELIVERY16,DELIVERY17,end
2337.00000000,BACKGROUND103,BACKGROUND92,start
2346.00000000,BACKGROUND103,BACKGROUND92,end
2412.00000000,DELIVERY16,DELIVERY20,start
2421.00000000,DELIVERY16,DELIVERY20,end
2484.00000000,BACKGROUND102,BACKGROUND109,start
2484.00000000,DELIVERY17,DELIVERY21,start
2493.00000000,DELIVERY17,DELIVERY21,end
2499.00000000,BACKGROUND102,BACKGROUND109,end
2513.00000000,DELIVERY18,DELIVERY20,start
2520.00000000,BACKGROUND109,BACKGROUND115,start
2524.00000000,DELIVERY18,DELIVERY20,end
2525.00000000,BACKGROUND109,BACKGROUND113,start
2528.00000000,BACKGROUND109,BACKGROUND115,end
2533.00000000,BACKGROUND102,BACKGROUND115,start
2537.00000000,BACKGROUND102,BACKGROUND113,start
2538.00000000,BACKGROUND109,BACKGROUND113,end
2543.00000000,BACKGROUND102,BACKGROUND115,end
2545.00000000,BACKGROUND113,BACKGROUND115,start
2547.00000000,BACKGROUND113,BACKGROUND115,end
2547.00000000,BACKGROUND102,BACKGROUND113,end
2564.00000000,BACKGROUND112,DELIVERY19,start
2565.00000000,BACKGROUND115,DELIVERY18,start
2565.00000000,BACKGROUND112,DELIVERY19,end
2575.00000000,BACKGROUND113,DELIVERY18,start
2577.00000000,BACKGROUND102,BACKGROUND109,start
2578.00000000,BACKGROUND102,BACKGROUND109,end
2579.00000000,BACKGROUND113,BACKGROUND115,start
2583.00000000,BACKGROUND115,DELIVERY18,end
2584.00000000,BACKGROUND113,BACKGROUND115,end
2585.00000000,BACKGROUND102,DELIVERY19,start
2587.00000000,BACKGROUND113,DELIVERY18,end
2597.00000000,BACKGROUND102,DELIVERY19,end
2610.00000000,DELIVERY20,DELIVERY21,start
2611.00000000,DELIVERY20,DELIVERY21,end
2617.00000000,BACKGROUND119,DELIVERY19,start
2622.00000000,BACKGROUND121,DELIVERY20,start
2624.00000000,BACKGROUND119,DELIVERY19,end
2625.00000000,BACKGROUND113,BACKGROUND115,start
2632.00000000,BACKGROUND121,DELIVERY20,end
2633.00000000,BACKGROUND109,DELIVERY18,start
2634.00000000,BACKGROUND113,BACKGROUND115,end
2634.00000000,BACKGROUND109,DELIVERY18,end
2651.00000000,BACKGROUND113,BACKGROUND115,start
2657.00000000,BACKGROUND131,BACKGROUND99,start
2661.00000000,BACKGROUND113,BACKGROUND115,end
2664.00000000,BACKGROUND131,BACKGROUND99,end
2670.00000000,BACKGROUND117,BACKGROUND119,start
2670.00000000,BACKGROUND106,BACKGROUND115,start
2678.00000000,BACKGROUND117,BACKGROUND119,end
2690.00000000,BACKGROUND106,BACKGROUND115,end
2696.00000000,BACKGROUND102,DELIVERY18,start
2712.00000000,DELIVERY20,DELIVERY23,start
2713.00000000,BACKGROUND106,DELIVERY21,start
2715.00000000,BACKGROUND106,DELIVERY21,end
2717.00000000,BACKGROUND102,DELIVERY18,end
2721.00000000,DELIVERY20,DELIVERY23,end
2784.00000000,DELIVERY21,DELIVERY24,start
2790.00000000,BACKGROUND125,BACKGROUND139,start
2793.00000000,DELIVERY21,DELIVERY24,end
2800.00000000,BACKGROUND125,BACKGROUND139,end
2813.00000000,DELIVERY19,DELIVERY23,start
2817.00000000,BACKGROUND115,BACKGROUND132,start
2824.00000000,DELIVERY19,DELIVERY23,end
2842.00000000,BACKGROUND115,BACKGROUND132,end
2846.00000000,BACKGROUND133,BACKGROUND92,start
2848.00000000,BACKGROUND136,BACKGROUND137,start
2854.00000000,BACKGROUND133,BACKGROUND92,end
2859.00000000,BACKGROUND136,BACKGROUND137,end
2877.00000000,BACKGROUND136,BACKGROUND137,start
2880.00000000,BACKGROUND136,BACKGROUND137,end
2910.00000000,DELIVERY23,DELIVERY24,start
2911.00000000,DELIVERY23,DELIVERY24,end
2918.00000000,BACKGROUND136,BACKGROUND137,start
2923.00000000,BACKGROUND136,BACKGROUND137,end
2927.00000000,BACKGROUND106,DELIVERY19,start
2929.00000000,BACKGROUND106,DELIVERY19,end
2936.00000000,BACKGROUND136,BACKGROUND137,start
2940.00000000,BACKGROUND136,BACKGROUND137,end
2943.00000000,BACKGROUND141,BACKGROUND142,start
2952.00000000,BACKGROUND141,BACKGROUND142,end
2958.00000000,BACKGROUND117,BACKGROUND126,start
2959.00000000,BACKGROUND117,BACKGROUND126,end
2963.00000000,BACKGROUND136,BACKGROUND137,start
2964.00000000,BACKGROUND106,DELIVERY19,start
2965.00000000,BACKGROUND133,BACKGROUND142,start
2966.00000000,BACKGROUND136,BACKGROUND137,end
2979.00000000,BACKGROUND133,BACKGROUND142,end
2983.00000000,BACKGROUND106,DELIVERY19,end
3012.00000000,DELIVERY23,DELIVERY27,start
3013.00000000,BACKGROUND132,DELIVERY24,start
3014.00000000,BACKGROUND139,DELIVERY25,start
3015.00000000,BACKGROUND132,DELIVERY24,end
3021.00000000,DELIVERY23,DELIVERY27,end
3025.00000000,BACKGROUND139,DELIVERY25,end
3050.00000000,BACKGROUND146,BACKGROUND152,start
3058.00000000,BACKGROUND146,BACKGROUND152,end
3084.00000000,DELIVERY24,DELIVERY25,start
3087.00000000,BACKGROUND132,BACKGROUND152,start
3092.00000000,BACKGROUND130,BACKGROUND140,start
3093.00000000,DELIVERY24,DELIVERY25,end
3100.00000000,BACKGROUND132,BACKGROUND152,end
3107.00000000,BACKGROUND130,BACKGROUND140,end
3113.00000000,DELIVERY22,DELIVERY27,start
3124.00000000,DELIVERY22,DELIVERY27,end
3126.00000000,BACKGROUND138,BACKGROUND154,start
3139.00000000,BACKGROUND138,BACKGROUND154,end
3150.00000000,BACKGROUND140,BACKGROUND148,start
3169.00000000,BACKGROUND140,BACKGROUND148,end
3189.00000000,BACKGROUND154,DELIVERY26,start
3192.00000000,BACKGROUND154,DELIVERY26,end
3210.00000000,DELIVERY25,DELIVERY27,start
3211.00000000,DELIVERY25,DELIVERY27,end
3226.00000000,BACKGROUND132,DELIVERY22,start
3230.00000000,BACKGROUND132,DELIVERY22,end
3259.00000000,BACKGROUND138,DELIVERY22,start
3266.00000000,BACKGROUND138,DELIVERY22,end
3269.00000000,BACKGROUND152,BACKGROUND156,start
3272.00000000,BACKGROUND152,BACKGROUND156,end
3284.00000000,BACKGROUND132,DELIVERY22,start
3299.00000000,BACKGROUND132,DELIVERY22,end
3312.00000000,DELIVERY27,DELIVERY29,start
3317.00000000,BACKGROUND144,BACKGROUND167,start
3321.00000000,DELIVERY27,DELIVERY29,end
3323.00000000,BACKGROUND144,BACKGROUND167,end
3384.00000000,DELIVERY25,DELIVERY30,start
3393.00000000,DELIVERY25,DELIVERY30,end
3413.00000000,DELIVERY26,DELIVERY29,start
3419.00000000,BACKGROUND157,BACKGROUND172,start
3422.00000000,BACKGROUND157,DELIVERY26,start
3422.00000000,BACKGROUND172,DELIVERY26,start
3423.00000000,BACKGROUND159,BACKGROUND169,start
3423.00000000,BACKGROUND157,DELIVERY26,end
3423.00000000,BACKGROUND172,DELIVERY26,end
3424.00000000,DELIVERY26,DELIVERY29,end
3428.00000000,BACKGROUND157,DELIVERY26,start
3428.00000000,BACKGROUND172,DELIVERY26,start
3433.00000000,BACKGROUND157,BACKGROUND172,end
3434.00000000,BACKGROUND159,BACKGROUND169,end
3434.00000000,BACKGROUND157,DELIVERY26,end
3436.00000000,BACKGROUND172,DELIVERY26,end
3457.00000000,BACKGROUND145,BACKGROUND175,start
3471.00000000,BACKGROUND145,BACKGROUND175,end
3506.00000000,BACKGROUND169,BACKGROUND173,start
3510.00000000,DELIVERY29,DELIVERY30,start
3511.00000000,DELIVERY29,DELIVERY30,end
3518.00000000,BACKGROUND169,BACKGROUND173,end
3583.00000000,BACKGROUND174,BACKGROUND175,start
3592.00000000,BACKGROUND174,BACKGROUND175,end
