# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
1612.85000000,DELIVERY9,landing,1677.60927077
1621.05000000,BACKGROUND76,takeoff,0
1643.20000000,BACKGROUND54,landing,3552.15155577
1648.30000000,BACKGROUND62,landing,1964.00179332
1658.35000000,BACKGROUND67,landing,2173.44513735
1662.50000000,BACKGROUND71,landing,1696.96954593
1662.65000000,BACKGROUND45,landing,5941.57952136
1669.10000000,BACKGROUND70,landing,2362.60838177
1669.15000000,DELIVERY4,landing,4454.54573768
1672.45000000,BACKGROUND51,landing,3570.26213834
1681.00000000,BACKGROUND33,landing,4992.58083077
1681.05000000,BACKGROUND78,takeoff,0
1690.90000000,DELIVERY7,landing,2642.72146535
1706.35000000,DELIVERY11,landing,1693.33987025
1709.35000000,DELIVERY11,takeoff,0
1711.05000000,BACKGROUND79,takeoff,0
1712.25000000,BACKGROUND55,landing,4386.85474311
1726.05000000,BACKGROUND80,takeoff,0
1737.60000000,BACKGROUND66,landing,3865.37513936
1741.05000000,BACKGROUND81,takeoff,0
1756.05000000,BACKGROUND82,takeoff,0
1759.55000000,BACKGROUND59,landing,6402.34585172
1771.05000000,BACKGROUND83,takeoff,0
1781.20000000,BACKGROUND52,landing,2582.89864941
1784.45000000,DELIVERY12,landing,2650.77810408
1786.05000000,BACKGROUND84,takeoff,0
1787.45000000,DELIVERY12,takeoff,0
1800.05000000,DELIVERY13,takeoff,0
1800.05000000,DELIVERY14,takeoff,0
1800.05000000,DELIVERY15,takeoff,0
1801.05000000,BACKGROUND85,takeoff,0
1816.05000000,BACKGROUND86,takeoff,0
1826.55000000,BACKGROUND65,landing,4496.63668348
1828.45000000,BACKGROUND43,landing,4892.56754868
1831.05000000,BACKGROUND87,takeoff,0
1835.60000000,BACKGROUND63,landing,2161.45547624
1853.75000000,BACKGROUND60,landing,5868.00354467
1861.05000000,BACKGROUND88,takeoff,0
1876.05000000,BACKGROUND89,takeoff,0
1891.05000000,BACKGROUND90,takeoff,0
1892.30000000,BACKGROUND69,landing,2771.74117330
1906.05000000,BACKGROUND91,takeoff,0
1906.15000000,DELIVERY10,landing,4472.07316806
1909.15000000,DELIVERY10,takeoff,0
1911.10000000,BACKGROUND64,landing,2030.63826161
1912.85000000,DELIVERY11,landing,1677.60927077
1925.10000000,BACKGROUND56,landing,5007.75638600
1936.05000000,BACKGROUND92,takeoff,0
1951.05000000,BACKGROUND93,takeoff,0
1951.80000000,BACKGROUND80,landing,2760.08115406
1961.90000000,BACKGROUND72,landing,5171.76952929
1964.60000000,BACKGROUND81,landing,2189.30158255
1966.05000000,BACKGROUND94,takeoff,0
1969.15000000,DELIVERY8,landing,4454.54573768
1981.05000000,BACKGROUND95,takeoff,0
1990.90000000,DELIVERY12,landing,2642.72146535
1994.50000000,BACKGROUND40,landing,7501.92565384
1996.05000000,BACKGROUND96,takeoff,0
2006.35000000,DELIVERY13,landing,1693.33987025
2009.35000000,DELIVERY13,takeoff,0
2018.90000000,BACKGROUND68,landing,6095.33902561
2020.15000000,BACKGROUND76,landing,2887.88821712
2026.05000000,BACKGROUND97,takeoff,0
2056.05000000,BACKGROUND98,takeoff,0
2060.15000000,BACKGROUND74,landing,5482.36532097
2064.70000000,BACKGROUND75,landing,4247.64915757
2071.05000000,BACKGROUND99,takeoff,0
2084.45000000,DELIVERY15,landing,2650.77810408
2086.05000000,BACKGROUND100,takeoff,0
2087.45000000,DELIVERY15,takeoff,0
2096.60000000,BACKGROUND88,landing,2764.22984816
2100.05000000,DELIVERY16,takeoff,0
2100.05000000,DELIVERY17,takeoff,0
2100.05000000,DELIVERY18,takeoff,0
2101.05000000,BACKGROUND101,takeoff,0
2115.45000000,BACKGROUND93,landing,1368.43398150
2116.05000000,BACKGROUND102,takeoff,0
2117.15000000,BACKGROUND84,landing,1645.52235565
2129.65000000,BACKGROUND78,landing,3778.98684792
2131.05000000,BACKGROUND103,takeoff,0
2139.20000000,BACKGROUND90,landing,3431.16542456
2146.05000000,BACKGROUND104,takeoff,0
2161.05000000,BACKGROUND105,takeoff,0
2197.30000000,BACKGROUND83,landing,4497.97313716
2202.65000000,BACKGROUND95,landing,1945.63440002
2204.60000000,BACKGROUND73,landing,4592.98911797
2206.05000000,BACKGROUND106,takeoff,0
2206.15000000,DELIVERY14,landing,4472.07316806
2209.15000000,DELIVERY14,takeoff,0
2212.85000000,DELIVERY13,landing,1677.60927077
2221.05000000,BACKGROUND107,takeoff,0
2229.25000000,BACKGROUND82,landing,4313.80607598
2230.55000000,BACKGROUND87,landing,3381.78562215
2236.05000000,BACKGROUND108,takeoff,0
2251.05000000,BACKGROUND109,takeoff,0
2261.30000000,BACKGROUND98,landing,3472.29648103
2266.05000000,BACKGROUND110,takeoff,0
2269.15000000,DELIVERY10,landing,4454.54573768
2278.60000000,BACKGROUND97,landing,2568.93524146
2281.05000000,BACKGROUND111,takeoff,0
2290.90000000,DELIVERY15,landing,2642.72146535
2293.25000000,BACKGROUND89,landing,3570.50981818
2296.05000000,BACKGROUND112,takeoff,0
2306.35000000,DELIVERY16,landing,1693.33987025
2309.35000000,DELIVERY16,takeoff,0
2310.85000000,BACKGROUND79,landing,5579.66394849
2311.05000000,BACKGROUND113,takeoff,0
2326.05000000,BACKGROUND114,takeoff,0
2341.05000000,BACKGROUND115,takeoff,0
2346.40000000,BACKGROUND91,landing,3375.25754084
2362.60000000,BACKGROUND96,landing,1557.80681886
2371.05000000,BACKGROUND116,takeoff,0
2376.20000000,BACKGROUND86,landing,4680.09933192
2384.45000000,DELIVERY17,landing,2650.77810408
2387.45000000,DELIVERY17,takeoff,0
2395.30000000,BACKGROUND103,landing,4145.03227897
2395.40000000,BACKGROUND104,landing,3260.03877217
2400.05000000,DELIVERY19,takeoff,0
2400.05000000,DELIVERY20,takeoff,0
2400.05000000,DELIVERY21,takeoff,0
2401.05000000,BACKGROUND117,takeoff,0
2416.05000000,BACKGROUND118,takeoff,0
2431.05000000,BACKGROUND119,takeoff,0
2435.75000000,BACKGROUND85,landing,6196.47455779
2446.05000000,BACKGROUND120,takeoff,0
2461.05000000,BACKGROUND121,takeoff,0
2476.05000000,BACKGROUND122,takeoff,0
2482.50000000,BACKGROUND101,landing,4002.23726687
2491.05000000,BACKGROUND123,takeoff,0
2506.05000000,BACKGROUND124,takeoff,0
2506.15000000,DELIVERY18,landing,4472.07316806
2509.15000000,DELIVERY18,takeoff,0
2512.85000000,DELIVERY16,landing,1677.60927077
2521.05000000,BACKGROUND125,takeoff,0
2536.05000000,BACKGROUND126,takeoff,0
2551.05000000,BACKGROUND127,takeoff,0
2566.05000000,BACKGROUND128,takeoff,0
2567.90000000,BACKGROUND111,landing,1823.66589566
2569.15000000,DELIVERY14,landing,4454.54573768
2581.05000000,BACKGROUND129,takeoff,0
2590.90000000,DELIVERY17,landing,2642.72146535
2596.05000000,BACKGROUND130,takeoff,0
2604.75000000,BACKGROUND107,landing,5264.94993611
2606.35000000,DELIVERY20,landing,1693.33987025
2609.35000000,DELIVERY20,takeoff,0
2611.05000000,BACKGROUND131,takeoff,0
2626.05000000,BACKGROUND132,takeoff,0
2666.50000000,BACKGROUND99,landing,5118.10410395
2671.05000000,BACKGROUND133,takeoff,0
2684.45000000,DELIVERY21,landing,2650.77810408
2686.05000000,BACKGROUND134,takeoff,0
2687.45000000,DELIVERY21,takeoff,0
2700.05000000,DELIVERY22,takeoff,0
2700.05000000,DELIVERY23,takeoff,0
2700.05000000,DELIVERY24,takeoff,0
2701.05000000,BACKGROUND135,takeoff,0
2709.45000000,BACKGROUND100,landing,5172.88618749
2716.05000000,BACKGROUND136,takeoff,0
2724.75000000,BACKGROUND109,landing,4113.26001905
2731.05000000,BACKGROUND137,takeoff,0
2746.05000000,BACKGROUND138,takeoff,0
2749.65000000,BACKGROUND120,landing,4082.77396194
2750.60000000,BACKGROUND118,landing,3365.60797445
2752.55000000,BACKGROUND110,landing,2625.15753125
2770.50000000,BACKGROUND119,landing,3671.86293608
2772.00000000,BACKGROUND114,landing,4723.87037703
2776.05000000,BACKGROUND139,takeoff,0
2784.55000000,BACKGROUND105,landing,6246.50220347
2791.05000000,BACKGROUND140,takeoff,0
2806.05000000,BACKGROUND141,takeoff,0
2806.15000000,DELIVERY19,landing,4472.07316806
2809.15000000,DELIVERY19,takeoff,0
2811.40000000,BACKGROUND113,landing,5612.05820833
2812.85000000,DELIVERY20,landing,1677.60927077
2814.65000000,BACKGROUND129,landing,2699.36265373
2836.05000000,BACKGROUND142,takeoff,0
2839.40000000,BACKGROUND121,landing,5225.71698884
2851.05000000,BACKGROUND143,takeoff,0
2853.85000000,BACKGROUND112,landing,5183.19533679
2866.05000000,BACKGROUND144,takeoff,0
2869.15000000,DELIVERY18,landing,4454.54573768
2881.05000000,BACKGROUND145,takeoff,0
2881.40000000,BACKGROUND115,landing,5092.34076980
2890.90000000,DELIVERY21,landing,2642.72146535
2891.70000000,BACKGROUND124,landing,4896.24138633
2892.55000000,BACKGROUND122,landing,4301.88607237
2896.05000000,BACKGROUND146,takeoff,0
2899.60000000,BACKGROUND131,landing,1852.56766110
2905.95000000,BACKGROUND92,landing,5111.56894421
2906.35000000,DELIVERY23,landing,1693.33987025
2909.35000000,DELIVERY23,takeoff,0
2911.05000000,BACKGROUND147,takeoff,0
2911.60000000,BACKGROUND127,landing,2454.98976212
2920.45000000,BACKGROUND123,landing,3089.21082153
2926.05000000,BACKGROUND148,takeoff,0
2941.05000000,BACKGROUND149,takeoff,0
2949.90000000,BACKGROUND94,landing,8232.90846201
2950.15000000,BACKGROUND108,landing,3916.47336293
2956.95000000,BACKGROUND125,landing,3326.77290480
2966.30000000,BACKGROUND102,landing,5817.94585081
2969.45000000,BACKGROUND116,landing,3926.78225819
2984.45000000,DELIVERY24,landing,2650.77810408
2986.05000000,BACKGROUND150,takeoff,0
2987.45000000,DELIVERY24,takeoff,0
3000.05000000,DELIVERY25,takeoff,0
3000.05000000,DELIVERY26,takeoff,0
3000.05000000,DELIVERY27,takeoff,0
3010.10000000,BACKGROUND136,landing,4245.31824499
3010.85000000,BACKGROUND135,landing,3635.12852757
3016.05000000,BACKGROUND151,takeoff,0
3031.05000000,BACKGROUND152,takeoff,0
3061.05000000,BACKGROUND153,takeoff,0
3076.05000000,BACKGROUND154,takeoff,0
3079.75000000,BACKGROUND137,landing,4726.05340459
3082.90000000,BACKGROUND133,landing,4730.35097273
3088.60000000,BACKGROUND139,landing,4940.70092335
3091.05000000,BACKGROUND155,takeoff,0
3106.05000000,BACKGROUND156,takeoff,0
3106.15000000,DELIVERY22,landing,4472.07316806
3109.15000000,DELIVERY22,takeoff,0
3109.25000000,BACKGROUND142,landing,2989.26246872
3112.85000000,DELIVERY23,landing,1677.60927077
3118.20000000,BACKGROUND117,landing,4090.46838750
3121.05000000,BACKGROUND157,takeoff,0
3130.05000000,BACKGROUND134,landing,4066.36143116
3141.30000000,BACKGROUND149,landing,1767.99088358
3156.25000000,BACKGROUND141,landing,2300.10830811
3158.00000000,BACKGROUND143,landing,4616.17083250
3166.05000000,BACKGROUND158,takeoff,0
3169.15000000,DELIVERY19,landing,4454.54573768
3170.95000000,BACKGROUND106,landing,6718.63965736
3181.05000000,BACKGROUND159,takeoff,0
3190.90000000,DELIVERY24,landing,2642.72146535
3196.05000000,BACKGROUND160,takeoff,0
3206.35000000,DELIVERY27,landing,1693.33987025
3209.35000000,DELIVERY27,takeoff,0
3211.05000000,BACKGROUND161,takeoff,0
3215.95000000,BACKGROUND126,landing,5480.78827255
3226.05000000,BACKGROUND162,takeoff,0
3245.85000000,BACKGROUND155,landing,1470.08560689
3254.80000000,BACKGROUND150,landing,1919.85930687
3256.05000000,BACKGROUND163,takeoff,0
3271.05000000,BACKGROUND164,takeoff,0
3284.45000000,DELIVERY25,landing,2650.77810408
3286.05000000,BACKGROUND165,takeoff,0
3287.45000000,DELIVERY25,takeoff,0
3299.90000000,BACKGROUND148,landing,3121.61687052
3300.05000000,DELIVERY28,takeoff,0
3300.05000000,DELIVERY29,takeoff,0
3300.05000000,DELIVERY30,takeoff,0
3301.05000000,BACKGROUND166,takeoff,0
3316.05000000,BACKGROUND167,takeoff,0
3331.05000000,BACKGROUND168,takeoff,0
3331.60000000,BACKGROUND130,landing,5285.83277872
3335.25000000,BACKGROUND144,landing,3421.87783345
3336.80000000,BACKGROUND146,landing,4921.49748389
3346.05000000,BACKGROUND169,takeoff,0
3361.05000000,BACKGROUND170,takeoff,0
3375.05000000,BACKGROUND152,landing,3237.29360347
3376.05000000,BACKGROUND171,takeoff,0
3391.05000000,BACKGROUND172,takeoff,0
3399.80000000,BACKGROUND138,landing,5172.64343564
3405.80000000,BACKGROUND161,landing,2819.38682619
3406.05000000,BACKGROUND173,takeoff,0
3406.15000000,DELIVERY26,landing,4472.07316806
3409.15000000,DELIVERY26,takeoff,0
3412.85000000,DELIVERY27,landing,1677.60927077
3421.05000000,BACKGROUND174,takeoff,0
3424.75000000,BACKGROUND153,landing,5322.05984839
3424.75000000,BACKGROUND154,landing,3572.14589231
3427.85000000,BACKGROUND147,landing,7015.09929014
3435.20000000,BACKGROUND163,landing,1797.86256580
3436.05000000,BACKGROUND175,takeoff,0
3447.00000000,BACKGROUND128,landing,6491.90817269
3451.05000000,BACKGROUND176,takeoff,0
3463.00000000,BACKGROUND140,landing,5711.71224308
3469.15000000,DELIVERY22,landing,4454.54573768
3472.80000000,BACKGROUND160,landing,2829.15038429
3490.90000000,DELIVERY25,landing,2642.72146535
3496.05000000,BACKGROUND177,takeoff,0
3506.35000000,DELIVERY29,landing,1693.33987025
3509.35000000,DELIVERY29,takeoff,0
3511.05000000,BACKGROUND178,takeoff,0
3526.05000000,BACKGROUND179,takeoff,0
3537.55000000,BACKGROUND162,landing,2119.19188765
3541.05000000,BACKGROUND180,takeoff,0
3558.95000000,BACKGROUND165,landing,3548.01936136
3559.70000000,BACKGROUND158,landing,5040.19836721
3571.05000000,BACKGROUND181,takeoff,0
3580.55000000,BACKGROUND159,landing,4016.00927175
3582.70000000,BACKGROUND151,landing,4187.22138673
3584.35000000,BACKGROUND167,landing,3617.44583665
3584.45000000,DELIVERY30,landing,2650.77810408
3587.45000000,DELIVERY30,takeoff,0
3600.05000000,DELIVERY31,takeoff,0
3600.05000000,DELIVERY32,takeoff,0
3600.05000000,DELIVERY33,takeoff,0
