# LOSS OF SEPARATION LOG
# Start and end of all loss of separation
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
1924.00000000,DELIVERY10,DELIVERY13,end
2065.00000000,BACKGROUND97,DELIVERY10,start
2067.00000000,BACKGROUND97,DELIVERY10,end
2118.00000000,DELIVERY13,DELIVERY16,start
2121.00000000,DELIVERY13,DELIVERY16,end
2144.00000000,BACKGROUND103,BACKGROUND79,start
2146.00000000,BACKGROUND103,BACKGROUND79,end
2191.00000000,DELIVERY15,DELIVERY17,start
2193.00000000,DELIVERY15,DELIVERY17,end
2207.00000000,BACKGROUND104,BACKGROUND86,start
2209.00000000,BACKGROUND104,BACKGROUND86,end
2222.00000000,DELIVERY14,DELIVERY16,start
2224.00000000,DELIVERY14,DELIVERY16,end
2343.00000000,BACKGROUND103,BACKGROUND92,start
2346.00000000,BACKGROUND103,BACKGROUND92,end
2418.00000000,DELIVERY16,DELIVERY20,start
2421.00000000,DELIVERY16,DELIVERY20,end
2491.00000000,DELIVERY17,DELIVERY21,start
2493.00000000,DELIVERY17,DELIVERY21,end
2494.00000000,BACKGROUND102,BACKGROUND109,start
2499.00000000,BACKGROUND102,BACKGROUND109,end
2522.00000000,DELIVERY18,DELIVERY20,start
2524.00000000,DELIVERY18,DELIVERY20,end
2526.00000000,BACKGROUND109,BACKGROUND115,start
2528.00000000,BACKGROUND109,BACKGROUND115,end
2535.00000000,BACKGROUND109,BACKGROUND113,start
2538.00000000,BACKGROUND109,BACKGROUND113,end
2540.00000000,BACKGROUND102,BACKGROUND115,start
2543.00000000,BACKGROUND102,BACKGROUND115,end
2545.00000000,BACKGROUND102,BACKGROUND113,start
2547.00000000,BACKGROUND102,BACKGROUND113,end
2579.00000000,BACKGROUND115,DELIVERY18,start
2583.00000000,BACKGROUND115,DELIVERY18,end
2584.00000000,BACKGROUND113,DELIVERY18,start
2587.00000000,BACKGROUND113,DELIVERY18,end
2595.00000000,BACKGROUND102,DELIVERY19,start
2597.00000000,BACKGROUND102,DELIVERY19,end
2620.00000000,BACKGROUND119,DELIVERY19,start
2624.00000000,BACKGROUND119,DELIVERY19,end
2628.00000000,BACKGROUND121,DELIVERY20,start
2632.00000000,BACKGROUND121,DELIVERY20,end
2657.00000000,BACKGROUND113,BACKGROUND115,start
2661.00000000,BACKGROUND113,BACKGROUND115,end
2663.00000000,BACKGROUND131,BACKGROUND99,start
2664.00000000,BACKGROUND131,BACKGROUND99,end
2680.00000000,BACKGROUND106,BACKGROUND115,start
2690.00000000,BACKGROUND106,BACKGROUND115,end
2706.00000000,BACKGROUND102,DELIVERY18,start
2717.00000000,BACKGROUND102,DELIVERY18,end
2718.00000000,DELIVERY20,DELIVERY23,start
2721.00000000,DELIVERY20,DELIVERY23,end
2791.00000000,DELIVERY21,DELIVERY24,start
2793.00000000,DELIVERY21,DELIVERY24,end
2797.00000000,BACKGROUND125,BACKGROUND139,start
2800.00000000,BACKGROUND125,BACKGROUND139,end
2822.00000000,DELIVERY19,DELIVERY23,start
2824.00000000,DELIVERY19,DELIVERY23,end
2826.00000000,BACKGROUND115,BACKGROUND132,start
2842.00000000,BACKGROUND115,BACKGROUND132,end
2851.00000000,BACKGROUND133,BACKGROUND92,start
2854.00000000,BACKGROUND133,BACKGROUND92,end
2857.00000000,BACKGROUND136,BACKGROUND137,start
2859.00000000,BACKGROUND136,BACKGROUND137,end
2949.00000000,BACKGROUND141,BACKGROUND142,start
2952.00000000,BACKGROUND141,BACKGROUND142,end
2974.00000000,BACKGROUND106,DELIVERY19,start
2976.00000000,BACKGROUND133,BACKGROUND142,start
2979.00000000,BACKGROUND133,BACKGROUND142,end
2983.00000000,BACKGROUND106,DELIVERY19,end
3018.00000000,DELIVERY23,DELIVERY27,start
3021.00000000,DELIVERY23,DELIVERY27,end
3023.00000000,BACKGROUND139,DELIVERY25,start
3025.00000000,BACKGROUND139,DELIVERY25,end
3055.00000000,BACKGROUND146,BACKGROUND152,start
3058.00000000,BACKGROUND146,BACKGROUND152,end
3091.00000000,DELIVERY24,DELIVERY25,start
3093.00000000,DELIVERY24,DELIVERY25,end
3098.00000000,BACKGROUND132,BACKGROUND152,start
3100.00000000,BACKGROUND132,BACKGROUND152,end
3101.00000000,BACKGROUND130,BACKGROUND140,start
3107.00000000,BACKGROUND130,BACKGROUND140,end
3122.00000000,DELIVERY22,DELIVERY27,start
3124.00000000,DELIVERY22,DELIVERY27,end
3134.00000000,BACKGROUND138,BACKGROUND154,start
3139.00000000,BACKGROUND138,BACKGROUND154,end
3156.00000000,BACKGROUND140,BACKGROUND148,start
3169.00000000,BACKGROUND140,BACKGROUND148,end
3191.00000000,BACKGROUND154,DELIVERY26,start
3192.00000000,BACKGROUND154,DELIVERY26,end
3262.00000000,BACKGROUND138,DELIVERY22,start
3266.00000000,BACKGROUND138,DELIVERY22,end
3294.00000000,BACKGROUND132,DELIVERY22,start
3299.00000000,BACKGROUND132,DELIVERY22,end
3318.00000000,DELIVERY27,DELIVERY29,start
3319.00000000,BACKGROUND144,BACKGROUND167,start
3321.00000000,DELIVERY27,DELIVERY29,end
3323.00000000,BACKGROUND144,BACKGROUND167,end
3391.00000000,DELIVERY25,DELIVERY30,start
3393.00000000,DELIVERY25,DELIVERY30,end
3422.00000000,DELIVERY26,DELIVERY29,start
3424.00000000,DELIVERY26,DELIVERY29,end
3429.00000000,BACKGROUND157,BACKGROUND172,start
3431.00000000,BACKGROUND157,DELIVERY26,start
3432.00000000,BACKGROUND159,BACKGROUND169,start
3432.00000000,BACKGROUND172,DELIVERY26,start
3433.00000000,BACKGROUND157,BACKGROUND172,end
3434.00000000,BACKGROUND159,BACKGROUND169,end
3434.00000000,BACKGROUND157,DELIVERY26,end
3436.00000000,BACKGROUND172,DELIVERY26,end
3467.00000000,BACKGROUND145,BACKGROUND175,start
3471.00000000,BACKGROUND145,BACKGROUND175,end
3516.00000000,BACKGROUND169,BACKGROUND173,start
3518.00000000,BACKGROUND169,BACKGROUND173,end
3588.00000000,BACKGROUND174,BACKGROUND175,start
3592.00000000,BACKGROUND174,BACKGROUND175,end
