# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
376.00000000,BACKGROUND46,SURVEILLANCE_EUROWINGS,start
382.00000000,BACKGROUND46,SURVEILLANCE_EUROWINGS,end
383.00000000,BACKGROUND42,BACKGROUND47,start
386.00000000,BACKGROUND42,BACKGROUND47,end
409.00000000,BACKGROUND32,SURVEILLANCEOP2,start
421.00000000,BACKGROUND32,SURVEILLANCEOP2,end
489.00000000,BACKGROUND40,BACKGROUND59,start
530.00000000,BACKGROUND35,SURVEILLANCE_HELICOPTER,start
534.00000000,BACKGROUND35,SURVEILLANCE_HELICOPTER,end
546.00000000,BACKGROUND21,BACKGROUND44,start
547.00000000,BACKGROUND21,BACKGROUND44,end
558.00000000,BACKGROUND42,SURVEILLANCE_HELICOPTER,start
559.00000000,BACKGROUND42,SURVEILLANCE_HELICOPTER,end
576.00000000,BACKGROUND54,BACKGROUND55,start
578.00000000,BACKGROUND54,BACKGROUND55,end
602.00000000,SURVEILLANCEOP4,SURVEILLANCEOP5,start
603.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,start
604.00000000,SURVEILLANCEOP4,SURVEILLANCEOP5,end
605.00000000,BACKGROUND45,BACKGROUND52,start
612.00000000,BACKGROUND45,BACKGROUND52,end
620.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,end
673.00000000,BACKGROUND40,BACKGROUND59,end
707.00000000,BACKGROUND71,BACKGROUND88,start
712.00000000,BACKGROUND72,BACKGROUND87,start
713.00000000,BACKGROUND72,BACKGROUND87,end
718.00000000,BACKGROUND71,BACKGROUND88,end
841.00000000,BACKGROUND70,BACKGROUND89,start
858.00000000,BACKGROUND107,BACKGROUND47,start
860.00000000,BACKGROUND107,BACKGROUND47,end
862.00000000,BACKGROUND102,BACKGROUND87,start
875.00000000,BACKGROUND102,BACKGROUND87,end
900.00000000,BACKGROUND105,BACKGROUND96,start
901.00000000,BACKGROUND105,BACKGROUND96,end
909.00000000,BACKGROUND105,BACKGROUND96,start
910.00000000,BACKGROUND105,BACKGROUND96,end
962.00000000,BACKGROUND109,BACKGROUND114,start
964.00000000,BACKGROUND109,BACKGROUND114,end
999.00000000,BACKGROUND125,BACKGROUND40,start
1003.00000000,BACKGROUND125,BACKGROUND40,end
1013.00000000,BACKGROUND126,BACKGROUND85,start
1015.00000000,BACKGROUND126,BACKGROUND85,end
1029.00000000,BACKGROUND118,BACKGROUND120,start
1040.00000000,BACKGROUND118,BACKGROUND120,end
1056.00000000,BACKGROUND112,BACKGROUND125,start
1057.00000000,BACKGROUND112,BACKGROUND125,end
1077.00000000,BACKGROUND121,BACKGROUND47,start
1087.00000000,BACKGROUND111,BACKGROUND120,start
1087.00000000,BACKGROUND121,BACKGROUND47,end
1090.00000000,BACKGROUND136,BACKGROUND85,start
1101.00000000,BACKGROUND136,BACKGROUND85,end
1118.00000000,BACKGROUND111,BACKGROUND120,end
1125.00000000,BACKGROUND111,BACKGROUND96,start
1127.00000000,BACKGROUND111,BACKGROUND96,end
1148.00000000,BACKGROUND104,BACKGROUND138,start
1164.00000000,BACKGROUND115,BACKGROUND140,start
1172.00000000,BACKGROUND104,BACKGROUND138,end
1173.00000000,BACKGROUND115,BACKGROUND140,end
1194.00000000,BACKGROUND70,BACKGROUND89,end
1257.00000000,BACKGROUND123,BACKGROUND143,start
1259.00000000,BACKGROUND123,BACKGROUND143,end
1331.00000000,BACKGROUND128,BACKGROUND155,start
1333.00000000,BACKGROUND128,BACKGROUND155,end
1396.00000000,BACKGROUND148,BACKGROUND161,start
1397.00000000,BACKGROUND148,BACKGROUND161,end
1399.00000000,BACKGROUND149,BACKGROUND163,start
1409.00000000,BACKGROUND160,BACKGROUND165,start
1410.00000000,BACKGROUND160,BACKGROUND165,end
1411.00000000,BACKGROUND160,BACKGROUND165,start
1411.00000000,BACKGROUND149,BACKGROUND163,end
1412.00000000,BACKGROUND160,BACKGROUND165,end
1481.00000000,BACKGROUND154,BACKGROUND182,start
1493.00000000,BACKGROUND154,BACKGROUND182,end
1659.00000000,BACKGROUND191,BACKGROUND195,start
1663.00000000,BACKGROUND199,BACKGROUND207,start
1667.00000000,BACKGROUND199,BACKGROUND207,end
1669.00000000,BACKGROUND191,BACKGROUND195,end
1679.00000000,BACKGROUND199,BACKGROUND207,start
1681.00000000,BACKGROUND199,BACKGROUND207,end
1703.00000000,BACKGROUND190,BACKGROUND214,start
1704.00000000,BACKGROUND190,BACKGROUND214,end
1722.00000000,BACKGROUND114,BACKGROUND218,start
1730.00000000,BACKGROUND114,BACKGROUND218,end
1741.00000000,BACKGROUND190,BACKGROUND217,start
1749.00000000,BACKGROUND195,BACKGROUND214,start
1752.00000000,BACKGROUND190,BACKGROUND217,end
1759.00000000,BACKGROUND195,BACKGROUND214,end
1775.00000000,BACKGROUND198,BACKGROUND207,start
1781.00000000,BACKGROUND198,BACKGROUND207,end
1782.00000000,BACKGROUND219,BACKGROUND223,start
1788.00000000,BACKGROUND199,BACKGROUND207,start
1790.00000000,BACKGROUND199,BACKGROUND207,end
1793.00000000,BACKGROUND219,BACKGROUND223,end
