# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
1821.00000000,BACKGROUND82,DELIVERY8,end
1821.00000000,DELIVERY11,DELIVERY13,end
1884.00000000,DELIVERY12,DELIVERY15,start
1893.00000000,DELIVERY12,DELIVERY15,end
1913.00000000,DELIVERY10,DELIVERY13,start
1921.00000000,BACKGROUND81,BACKGROUND86,start
1924.00000000,DELIVERY10,DELIVERY13,end
1927.00000000,BACKGROUND64,DELIVERY14,start
1930.00000000,BACKGROUND81,BACKGROUND86,end
1938.00000000,BACKGROUND64,DELIVERY14,end
1960.00000000,BACKGROUND85,BACKGROUND89,start
1970.00000000,BACKGROUND85,BACKGROUND89,end
2010.00000000,DELIVERY13,DELIVERY15,start
2011.00000000,DELIVERY13,DELIVERY15,end
2063.00000000,BACKGROUND86,BACKGROUND96,start
2065.00000000,BACKGROUND94,BACKGROUND95,start
2075.00000000,BACKGROUND86,BACKGROUND96,end
2078.00000000,BACKGROUND94,BACKGROUND95,end
2082.00000000,BACKGROUND101,DELIVERY14,start
2091.00000000,BACKGROUND101,DELIVERY14,end
2100.00000000,BACKGROUND103,BACKGROUND104,start
2101.00000000,BACKGROUND103,BACKGROUND104,end
2106.00000000,BACKGROUND103,BACKGROUND104,start
2112.00000000,DELIVERY13,DELIVERY16,start
2114.00000000,BACKGROUND103,BACKGROUND104,end
2121.00000000,DELIVERY13,DELIVERY16,end
2125.00000000,BACKGROUND103,BACKGROUND104,start
2127.00000000,BACKGROUND103,BACKGROUND104,end
2153.00000000,BACKGROUND103,BACKGROUND104,start
2157.00000000,BACKGROUND103,BACKGROUND104,end
2169.00000000,BACKGROUND103,BACKGROUND104,start
2175.00000000,BACKGROUND103,BACKGROUND104,end
2184.00000000,DELIVERY15,DELIVERY17,start
2193.00000000,DELIVERY15,DELIVERY17,end
2213.00000000,DELIVERY14,DELIVERY16,start
2224.00000000,DELIVERY14,DELIVERY16,end
2310.00000000,DELIVERY16,DELIVERY17,start
2311.00000000,DELIVERY16,DELIVERY17,end
2362.00000000,BACKGROUND109,DELIVERY14,start
2369.00000000,BACKGROUND114,BACKGROUND118,start
2372.00000000,BACKGROUND109,DELIVERY14,end
2384.00000000,BACKGROUND114,BACKGROUND118,end
2400.00000000,BACKGROUND112,BACKGROUND119,start
2401.00000000,BACKGROUND112,BACKGROUND119,end
2412.00000000,DELIVERY16,DELIVERY20,start
2415.00000000,BACKGROUND120,DELIVERY16,start
2421.00000000,DELIVERY16,DELIVERY20,end
2429.00000000,BACKGROUND120,DELIVERY16,end
2441.00000000,BACKGROUND112,BACKGROUND119,start
2446.00000000,BACKGROUND112,BACKGROUND119,end
2475.00000000,BACKGROUND112,BACKGROUND119,start
2478.00000000,BACKGROUND112,BACKGROUND119,end
2484.00000000,DELIVERY17,DELIVERY21,start
2493.00000000,DELIVERY17,DELIVERY21,end
2513.00000000,DELIVERY18,DELIVERY20,start
2520.00000000,BACKGROUND112,BACKGROUND119,start
2522.00000000,BACKGROUND112,BACKGROUND119,end
2524.00000000,BACKGROUND109,DELIVERY21,start
2524.00000000,DELIVERY18,DELIVERY20,end
2526.00000000,BACKGROUND109,DELIVERY21,end
2541.00000000,BACKGROUND112,BACKGROUND119,start
2544.00000000,BACKGROUND112,BACKGROUND119,end
2559.00000000,BACKGROUND112,BACKGROUND124,start
2560.00000000,BACKGROUND119,BACKGROUND124,start
2561.00000000,BACKGROUND112,BACKGROUND124,end
2563.00000000,BACKGROUND119,BACKGROUND124,end
2566.00000000,BACKGROUND116,DELIVERY19,start
2568.00000000,BACKGROUND119,BACKGROUND124,start
2569.00000000,BACKGROUND112,BACKGROUND124,start
2570.00000000,BACKGROUND112,BACKGROUND119,start
2572.00000000,BACKGROUND119,BACKGROUND124,end
2574.00000000,BACKGROUND112,BACKGROUND124,end
2575.00000000,BACKGROUND112,BACKGROUND119,end
2578.00000000,BACKGROUND116,DELIVERY19,end
2610.00000000,DELIVERY20,DELIVERY21,start
2611.00000000,DELIVERY20,DELIVERY21,end
2621.00000000,BACKGROUND106,BACKGROUND120,start
2621.00000000,BACKGROUND114,BACKGROUND127,start
2631.00000000,BACKGROUND114,BACKGROUND127,end
2639.00000000,BACKGROUND106,BACKGROUND120,end
2697.00000000,BACKGROUND116,DELIVERY18,start
2711.00000000,BACKGROUND116,DELIVERY18,end
2712.00000000,DELIVERY20,DELIVERY23,start
2718.00000000,BACKGROUND123,BACKGROUND129,start
2721.00000000,DELIVERY20,DELIVERY23,end
2730.00000000,BACKGROUND123,BACKGROUND129,end
2784.00000000,DELIVERY21,DELIVERY24,start
2793.00000000,DELIVERY21,DELIVERY24,end
2813.00000000,DELIVERY19,DELIVERY23,start
2824.00000000,DELIVERY19,DELIVERY23,end
2833.00000000,BACKGROUND129,DELIVERY22,start
2834.00000000,BACKGROUND129,DELIVERY22,end
2884.00000000,BACKGROUND106,BACKGROUND143,start
2885.00000000,BACKGROUND106,BACKGROUND143,end
2891.00000000,BACKGROUND128,DELIVERY22,start
2903.00000000,BACKGROUND128,DELIVERY22,end
2910.00000000,DELIVERY23,DELIVERY24,start
2911.00000000,DELIVERY23,DELIVERY24,end
2997.00000000,BACKGROUND123,BACKGROUND138,start
2998.00000000,BACKGROUND123,BACKGROUND138,end
3012.00000000,DELIVERY23,DELIVERY27,start
3019.00000000,BACKGROUND151,DELIVERY23,start
3021.00000000,DELIVERY23,DELIVERY27,end
3030.00000000,BACKGROUND151,DELIVERY23,end
3056.00000000,BACKGROUND128,DELIVERY26,start
3065.00000000,BACKGROUND146,BACKGROUND149,start
3066.00000000,BACKGROUND128,DELIVERY26,end
3073.00000000,BACKGROUND146,BACKGROUND149,end
3084.00000000,DELIVERY24,DELIVERY25,start
3093.00000000,DELIVERY24,DELIVERY25,end
3113.00000000,DELIVERY22,DELIVERY27,start
3124.00000000,DELIVERY22,DELIVERY27,end
3129.00000000,BACKGROUND145,BACKGROUND149,start
3137.00000000,BACKGROUND145,BACKGROUND149,end
3173.00000000,BACKGROUND127,BACKGROUND144,start
3178.00000000,BACKGROUND145,DELIVERY26,start
3189.00000000,BACKGROUND127,BACKGROUND144,end
3190.00000000,BACKGROUND145,DELIVERY26,end
3210.00000000,DELIVERY25,DELIVERY27,start
3211.00000000,DELIVERY25,DELIVERY27,end
3264.00000000,BACKGROUND149,BACKGROUND155,start
3266.00000000,BACKGROUND149,BACKGROUND155,end
3296.00000000,BACKGROUND140,BACKGROUND159,start
3306.00000000,BACKGROUND140,BACKGROUND159,end
3312.00000000,DELIVERY27,DELIVERY29,start
3321.00000000,DELIVERY27,DELIVERY29,end
3384.00000000,DELIVERY25,DELIVERY30,start
3393.00000000,DELIVERY25,DELIVERY30,end
3396.00000000,BACKGROUND140,BACKGROUND153,start
3410.00000000,BACKGROUND140,BACKGROUND153,end
3413.00000000,DELIVERY26,DELIVERY29,start
3424.00000000,BACKGROUND164,DELIVERY22,start
3424.00000000,DELIVERY26,DELIVERY29,end
3425.00000000,BACKGROUND164,DELIVERY22,end
3426.00000000,BACKGROUND140,BACKGROUND168,start
3441.00000000,BACKGROUND140,BACKGROUND168,end
3450.00000000,BACKGROUND156,BACKGROUND162,start
3461.00000000,BACKGROUND156,BACKGROUND162,end
3462.00000000,BACKGROUND140,BACKGROUND170,start
3474.00000000,BACKGROUND140,BACKGROUND170,end
3475.00000000,BACKGROUND156,DELIVERY28,start
3484.00000000,BACKGROUND156,DELIVERY28,end
3510.00000000,DELIVERY29,DELIVERY30,start
3511.00000000,DELIVERY29,DELIVERY30,end
3522.00000000,BACKGROUND168,DELIVERY29,start
3532.00000000,BACKGROUND168,DELIVERY29,end
3557.00000000,BACKGROUND165,DELIVERY26,start
3564.00000000,BACKGROUND165,DELIVERY26,end
3596.00000000,BACKGROUND171,DELIVERY26,start
