# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
1546.05000000,BACKGROUND75,takeoff,0
1553.80000000,BACKGROUND65,landing,2881.89200193
1561.05000000,BACKGROUND76,takeoff,0
1578.85000000,BACKGROUND60,landing,5323.05283238
1588.95000000,BACKGROUND62,landing,3088.26678971
1591.05000000,BACKGROUND77,takeoff,0
1606.05000000,BACKGROUND78,takeoff,0
1606.15000000,DELIVERY8,landing,4472.07316806
1609.15000000,DELIVERY8,takeoff,0
1612.85000000,DELIVERY9,landing,1677.60927077
1628.05000000,BACKGROUND57,landing,5126.97156177
1636.05000000,BACKGROUND79,takeoff,0
1651.05000000,BACKGROUND80,takeoff,0
1666.05000000,BACKGROUND81,takeoff,0
1666.80000000,BACKGROUND74,landing,1666.73102380
1669.15000000,DELIVERY4,landing,4454.54573768
1681.05000000,BACKGROUND82,takeoff,0
1684.70000000,BACKGROUND71,landing,2925.03548839
1690.90000000,DELIVERY7,landing,2642.72146535
1696.05000000,BACKGROUND83,takeoff,0
1706.35000000,DELIVERY11,landing,1693.33987025
1709.35000000,DELIVERY11,takeoff,0
1710.15000000,BACKGROUND76,landing,1851.05586056
1711.05000000,BACKGROUND84,takeoff,0
1724.60000000,BACKGROUND69,landing,3367.21448897
1731.95000000,BACKGROUND58,landing,6253.24378558
1741.05000000,BACKGROUND85,takeoff,0
1742.10000000,BACKGROUND70,landing,2977.08733467
1771.05000000,BACKGROUND86,takeoff,0
1776.55000000,BACKGROUND68,landing,2048.93445223
1778.70000000,BACKGROUND75,landing,3619.33435253
1784.45000000,DELIVERY12,landing,2650.77810408
1786.05000000,BACKGROUND87,takeoff,0
1787.45000000,DELIVERY12,takeoff,0
1800.05000000,DELIVERY13,takeoff,0
1800.05000000,DELIVERY14,takeoff,0
1800.05000000,DELIVERY15,takeoff,0
1801.05000000,BACKGROUND88,takeoff,0
1810.55000000,BACKGROUND83,landing,1659.12223803
1816.05000000,BACKGROUND89,takeoff,0
1820.15000000,BACKGROUND47,landing,4417.18071764
1831.05000000,BACKGROUND90,takeoff,0
1846.05000000,BACKGROUND91,takeoff,0
1851.10000000,BACKGROUND73,landing,3590.20882244
1858.50000000,BACKGROUND80,landing,2314.08372637
1861.05000000,BACKGROUND92,takeoff,0
1873.45000000,BACKGROUND82,landing,2343.28343243
1876.05000000,BACKGROUND93,takeoff,0
1878.25000000,BACKGROUND49,landing,5359.91320522
1891.05000000,BACKGROUND94,takeoff,0
1901.15000000,BACKGROUND91,landing,1065.30496296
1905.45000000,BACKGROUND77,landing,2620.48912232
1906.05000000,BACKGROUND95,takeoff,0
1906.15000000,DELIVERY10,landing,4472.07316806
1909.15000000,DELIVERY10,takeoff,0
1912.85000000,DELIVERY11,landing,1677.60927077
1920.45000000,BACKGROUND72,landing,4818.12879284
1932.35000000,BACKGROUND66,landing,6435.29220349
1936.05000000,BACKGROUND96,takeoff,0
1944.55000000,BACKGROUND56,landing,4426.87343914
1951.35000000,BACKGROUND55,landing,4919.41186894
1966.05000000,BACKGROUND97,takeoff,0
1969.15000000,DELIVERY8,landing,4454.54573768
1981.05000000,BACKGROUND98,takeoff,0
1990.90000000,DELIVERY12,landing,2642.72146535
1995.35000000,BACKGROUND78,landing,3335.45970735
1996.05000000,BACKGROUND99,takeoff,0
2006.35000000,DELIVERY13,landing,1693.33987025
2009.35000000,DELIVERY13,takeoff,0
2026.05000000,BACKGROUND100,takeoff,0
2041.05000000,BACKGROUND101,takeoff,0
2056.05000000,BACKGROUND102,takeoff,0
2062.85000000,BACKGROUND67,landing,4853.36225878
2071.05000000,BACKGROUND103,takeoff,0
2083.60000000,BACKGROUND81,landing,4787.41513476
2084.45000000,DELIVERY15,landing,2650.77810408
2086.05000000,BACKGROUND104,takeoff,0
2087.45000000,DELIVERY15,takeoff,0
2096.65000000,BACKGROUND92,landing,1506.01217719
2100.05000000,DELIVERY16,takeoff,0
2100.05000000,DELIVERY17,takeoff,0
2100.05000000,DELIVERY18,takeoff,0
2101.05000000,BACKGROUND105,takeoff,0
2114.10000000,BACKGROUND87,landing,4462.56907372
2116.05000000,BACKGROUND106,takeoff,0
2123.70000000,BACKGROUND79,landing,2868.77987110
2131.05000000,BACKGROUND107,takeoff,0
2146.05000000,BACKGROUND108,takeoff,0
2146.70000000,BACKGROUND99,landing,2141.65072360
2161.05000000,BACKGROUND109,takeoff,0
2164.10000000,BACKGROUND64,landing,6659.31583569
2176.05000000,BACKGROUND110,takeoff,0
2185.00000000,BACKGROUND97,landing,2545.18759099
2194.65000000,BACKGROUND85,landing,4036.59428424
2206.05000000,BACKGROUND111,takeoff,0
2206.15000000,DELIVERY14,landing,4472.07316806
2209.15000000,DELIVERY14,takeoff,0
2212.85000000,DELIVERY13,landing,1677.60927077
2220.45000000,BACKGROUND100,landing,3403.54296580
2221.05000000,BACKGROUND112,takeoff,0
2233.20000000,BACKGROUND88,landing,3209.04906082
2236.05000000,BACKGROUND113,takeoff,0
2238.30000000,BACKGROUND86,landing,6932.79600464
2239.35000000,BACKGROUND89,landing,4094.68247785
2240.55000000,BACKGROUND95,landing,4570.11782142
2241.10000000,BACKGROUND94,landing,4535.48682010
2265.40000000,BACKGROUND84,landing,5310.18378218
2266.05000000,BACKGROUND114,takeoff,0
2269.15000000,DELIVERY10,landing,4454.54573768
2290.90000000,DELIVERY15,landing,2642.72146535
2306.35000000,DELIVERY16,landing,1693.33987025
2309.35000000,DELIVERY16,takeoff,0
2311.05000000,BACKGROUND115,takeoff,0
2320.45000000,BACKGROUND103,landing,3516.90189346
2324.90000000,BACKGROUND105,landing,3713.97693313
2326.05000000,BACKGROUND116,takeoff,0
2341.05000000,BACKGROUND117,takeoff,0
2346.60000000,BACKGROUND93,landing,2956.93447966
2356.05000000,BACKGROUND118,takeoff,0
2371.05000000,BACKGROUND119,takeoff,0
2384.45000000,DELIVERY17,landing,2650.77810408
2387.45000000,DELIVERY17,takeoff,0
2393.70000000,BACKGROUND98,landing,6826.16250302
2400.05000000,DELIVERY19,takeoff,0
2400.05000000,DELIVERY20,takeoff,0
2400.05000000,DELIVERY21,takeoff,0
2401.05000000,BACKGROUND120,takeoff,0
2426.10000000,BACKGROUND90,landing,5509.38655233
2431.05000000,BACKGROUND121,takeoff,0
2443.85000000,BACKGROUND104,landing,3883.24159571
2446.05000000,BACKGROUND122,takeoff,0
2476.05000000,BACKGROUND123,takeoff,0
2491.05000000,BACKGROUND124,takeoff,0
2500.60000000,BACKGROUND110,landing,4700.67878287
2506.15000000,DELIVERY18,landing,4472.07316806
2509.15000000,DELIVERY18,takeoff,0
2512.85000000,DELIVERY16,landing,1677.60927077
2521.05000000,BACKGROUND126,takeoff,0
2551.05000000,BACKGROUND127,takeoff,0
2569.15000000,DELIVERY14,landing,4454.54573768
2581.05000000,BACKGROUND128,takeoff,0
2589.55000000,BACKGROUND115,landing,2669.91665306
2590.90000000,DELIVERY17,landing,2642.72146535
2596.05000000,BACKGROUND129,takeoff,0
2605.50000000,BACKGROUND107,landing,4980.01092381
2606.35000000,DELIVERY20,landing,1693.33987025
2609.35000000,DELIVERY20,takeoff,0
2611.05000000,BACKGROUND130,takeoff,0
2631.90000000,BACKGROUND96,landing,5374.44134682
2641.05000000,BACKGROUND131,takeoff,0
2656.05000000,BACKGROUND132,takeoff,0
2659.40000000,BACKGROUND102,landing,3963.64384857
2671.05000000,BACKGROUND133,takeoff,0
2684.45000000,DELIVERY21,landing,2650.77810408
2686.05000000,BACKGROUND134,takeoff,0
2687.45000000,DELIVERY21,takeoff,0
2700.05000000,DELIVERY22,takeoff,0
2700.05000000,DELIVERY23,takeoff,0
2700.05000000,DELIVERY24,takeoff,0
2701.05000000,BACKGROUND135,takeoff,0
2705.70000000,BACKGROUND101,landing,4158.41212330
2711.15000000,BACKGROUND118,landing,3529.75249266
2715.80000000,BACKGROUND124,landing,3645.40939637
2716.05000000,BACKGROUND136,takeoff,0
2723.00000000,BACKGROUND108,landing,6876.49111906
2731.05000000,BACKGROUND137,takeoff,0
2739.85000000,BACKGROUND122,landing,1745.39473127
2746.20000000,BACKGROUND121,landing,2492.76633327
2759.90000000,BACKGROUND114,landing,2619.58717514
2761.05000000,BACKGROUND138,takeoff,0
2761.95000000,BACKGROUND117,landing,6350.61556717
2774.10000000,BACKGROUND116,landing,4144.75510993
2776.05000000,BACKGROUND139,takeoff,0
2781.55000000,BACKGROUND112,landing,5973.26038161
2782.70000000,BACKGROUND119,landing,3548.74144580
2784.45000000,BACKGROUND111,landing,6435.74249331
2791.05000000,BACKGROUND140,takeoff,0
2806.05000000,BACKGROUND141,takeoff,0
2806.15000000,DELIVERY19,landing,4472.07316806
2809.15000000,DELIVERY19,takeoff,0
2812.85000000,DELIVERY20,landing,1677.60927077
2816.75000000,BACKGROUND126,landing,3119.60438238
2821.05000000,BACKGROUND142,takeoff,0
2836.05000000,BACKGROUND143,takeoff,0
2840.30000000,BACKGROUND120,landing,2043.52418369
2851.05000000,BACKGROUND144,takeoff,0
2854.75000000,BACKGROUND135,landing,2665.00425295
2869.15000000,DELIVERY18,landing,4454.54573768
2881.05000000,BACKGROUND145,takeoff,0
2883.30000000,BACKGROUND134,landing,1904.45524836
2890.90000000,DELIVERY21,landing,2642.72146535
2906.35000000,DELIVERY23,landing,1693.33987025
2909.35000000,DELIVERY23,takeoff,0
2911.05000000,BACKGROUND146,takeoff,0
2919.00000000,BACKGROUND109,landing,7633.21029803
2926.05000000,BACKGROUND147,takeoff,0
2941.05000000,BACKGROUND148,takeoff,0
2955.70000000,BACKGROUND132,landing,4317.28246706
2956.05000000,BACKGROUND149,takeoff,0
2963.60000000,BACKGROUND106,landing,4957.75325815
2971.05000000,BACKGROUND150,takeoff,0
2984.45000000,DELIVERY24,landing,2650.77810408
2986.05000000,BACKGROUND151,takeoff,0
2987.45000000,DELIVERY24,takeoff,0
3000.05000000,DELIVERY25,takeoff,0
3000.05000000,DELIVERY26,takeoff,0
3000.05000000,DELIVERY27,takeoff,0
3001.05000000,BACKGROUND152,takeoff,0
3052.50000000,BACKGROUND131,landing,1991.09829407
3061.05000000,BACKGROUND153,takeoff,0
3061.20000000,BACKGROUND142,landing,4078.04358362
3064.35000000,BACKGROUND139,landing,3728.41343394
3071.45000000,BACKGROUND129,landing,4752.51324784
3076.05000000,BACKGROUND154,takeoff,0
3084.55000000,BACKGROUND128,landing,7041.69459089
3091.05000000,BACKGROUND155,takeoff,0
3106.15000000,DELIVERY22,landing,4472.07316806
3109.15000000,DELIVERY22,takeoff,0
3112.85000000,DELIVERY23,landing,1677.60927077
3121.05000000,BACKGROUND156,takeoff,0
3126.40000000,BACKGROUND123,landing,5578.62104644
3135.70000000,BACKGROUND141,landing,3045.91534574
3136.05000000,BACKGROUND157,takeoff,0
3151.05000000,BACKGROUND158,takeoff,0
3164.10000000,BACKGROUND133,landing,3005.51280992
3165.65000000,BACKGROUND147,landing,1651.35591243
3169.15000000,DELIVERY19,landing,4454.54573768
3181.05000000,BACKGROUND159,takeoff,0
3190.90000000,DELIVERY24,landing,2642.72146535
3196.05000000,BACKGROUND160,takeoff,0
3203.95000000,BACKGROUND130,landing,4938.38949964
3206.35000000,DELIVERY27,landing,1693.33987025
3209.35000000,DELIVERY27,takeoff,0
3210.75000000,BACKGROUND148,landing,4371.49163977
3213.65000000,BACKGROUND146,landing,3450.68981351
3226.05000000,BACKGROUND161,takeoff,0
3226.10000000,BACKGROUND151,landing,3721.33154996
3226.90000000,BACKGROUND137,landing,3185.82026846
3254.40000000,BACKGROUND136,landing,5667.56560189
3256.05000000,BACKGROUND162,takeoff,0
3265.70000000,BACKGROUND154,landing,1581.77517387
3269.90000000,BACKGROUND157,landing,1694.60004299
3271.05000000,BACKGROUND163,takeoff,0
3274.55000000,BACKGROUND113,landing,2025.45113704
3283.15000000,BACKGROUND152,landing,3329.61411234
3284.45000000,DELIVERY25,landing,2650.77810408
3286.05000000,BACKGROUND164,takeoff,0
3286.25000000,BACKGROUND143,landing,3239.01598601
3287.45000000,DELIVERY25,takeoff,0
3300.05000000,DELIVERY28,takeoff,0
3300.05000000,DELIVERY29,takeoff,0
3300.05000000,DELIVERY30,takeoff,0
3301.05000000,BACKGROUND165,takeoff,0
3316.05000000,BACKGROUND166,takeoff,0
3331.05000000,BACKGROUND167,takeoff,0
3346.05000000,BACKGROUND168,takeoff,0
3376.05000000,BACKGROUND169,takeoff,0
3383.10000000,BACKGROUND145,landing,6216.87987702
3391.05000000,BACKGROUND170,takeoff,0
3406.15000000,DELIVERY26,landing,4472.07316806
3409.15000000,DELIVERY26,takeoff,0
3412.85000000,DELIVERY27,landing,1677.60927077
3412.95000000,BACKGROUND144,landing,6098.00315523
3414.85000000,BACKGROUND150,landing,5683.53647505
3421.05000000,BACKGROUND171,takeoff,0
3431.25000000,BACKGROUND159,landing,2341.04735037
3436.05000000,BACKGROUND172,takeoff,0
3438.50000000,BACKGROUND158,landing,2707.34736635
3442.30000000,BACKGROUND160,landing,4047.89586059
3449.00000000,BACKGROUND149,landing,4885.19002431
3451.05000000,BACKGROUND173,takeoff,0
3451.90000000,BACKGROUND127,landing,6564.73685933
3466.05000000,BACKGROUND174,takeoff,0
3469.15000000,DELIVERY22,landing,4454.54573768
3490.90000000,DELIVERY25,landing,2642.72146535
3496.05000000,BACKGROUND175,takeoff,0
3496.90000000,BACKGROUND138,landing,6309.17373504
3506.35000000,DELIVERY29,landing,1693.33987025
3509.35000000,DELIVERY29,takeoff,0
3511.05000000,BACKGROUND176,takeoff,0
3522.45000000,BACKGROUND155,landing,3149.35667891
3526.05000000,BACKGROUND177,takeoff,0
3541.05000000,BACKGROUND178,takeoff,0
3556.05000000,BACKGROUND179,takeoff,0
3582.45000000,BACKGROUND140,landing,5887.39261789
3584.45000000,DELIVERY30,landing,2650.77810408
3587.45000000,DELIVERY30,takeoff,0
3600.05000000,DELIVERY31,takeoff,0
3600.05000000,DELIVERY32,takeoff,0
3600.05000000,DELIVERY33,takeoff,0
