# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
900.05000000,DELIVERY5,takeoff,0
900.05000000,DELIVERY6,takeoff,0
901.05000000,BACKGROUND48,takeoff,0
916.05000000,BACKGROUND49,takeoff,0
920.75000000,BACKGROUND34,landing,3304.10557025
932.20000000,BACKGROUND41,landing,1888.65563602
961.05000000,BACKGROUND50,takeoff,0
973.85000000,BACKGROUND21,landing,3660.14655674
976.05000000,BACKGROUND51,takeoff,0
985.35000000,BACKGROUND16,landing,5361.88989674
986.45000000,BACKGROUND26,landing,2926.54973765
991.05000000,BACKGROUND52,takeoff,0
1006.05000000,BACKGROUND53,takeoff,0
1008.85000000,BACKGROUND13,landing,3355.19028597
1012.10000000,BACKGROUND3,landing,5285.36041506
1012.85000000,DELIVERY2,landing,1677.60927077
1021.05000000,BACKGROUND54,takeoff,0
1036.00000000,BACKGROUND47,landing,1793.59680501
1036.05000000,BACKGROUND55,takeoff,0
1066.05000000,BACKGROUND56,takeoff,0
1083.80000000,BACKGROUND43,landing,2638.27212227
1090.90000000,DELIVERY3,landing,2642.72146535
1091.00000000,BACKGROUND31,landing,3068.26386843
1096.05000000,BACKGROUND57,takeoff,0
1106.35000000,DELIVERY5,landing,1693.33987025
1109.35000000,DELIVERY5,takeoff,0
1111.05000000,BACKGROUND58,takeoff,0
1126.05000000,BACKGROUND59,takeoff,0
1154.20000000,BACKGROUND53,landing,2597.01251372
1156.05000000,BACKGROUND60,takeoff,0
1171.05000000,BACKGROUND61,takeoff,0
1173.60000000,BACKGROUND30,landing,7201.46675467
1184.45000000,DELIVERY6,landing,2650.77810408
1186.05000000,BACKGROUND62,takeoff,0
1187.45000000,DELIVERY6,takeoff,0
1192.80000000,BACKGROUND42,landing,2044.73696755
1200.05000000,DELIVERY7,takeoff,0
1200.05000000,DELIVERY8,takeoff,0
1200.05000000,DELIVERY9,takeoff,0
1200.95000000,BACKGROUND45,landing,5824.80430008
1216.05000000,BACKGROUND63,takeoff,0
1231.05000000,BACKGROUND64,takeoff,0
1242.50000000,BACKGROUND24,landing,5139.33096669
1246.05000000,BACKGROUND65,takeoff,0
1251.95000000,BACKGROUND27,landing,3584.48158489
1253.65000000,BACKGROUND54,landing,4005.33891862
1261.05000000,BACKGROUND66,takeoff,0
1276.05000000,BACKGROUND67,takeoff,0
1291.05000000,BACKGROUND68,takeoff,0
1306.05000000,BACKGROUND69,takeoff,0
1306.15000000,DELIVERY4,landing,4472.07316806
1309.15000000,DELIVERY4,takeoff,0
1311.00000000,BACKGROUND58,landing,1925.46903102
1312.85000000,DELIVERY5,landing,1677.60927077
1321.05000000,BACKGROUND70,takeoff,0
1322.85000000,BACKGROUND33,landing,6141.44874813
1336.05000000,BACKGROUND71,takeoff,0
1351.05000000,BACKGROUND72,takeoff,0
1354.25000000,BACKGROUND37,landing,3034.02527337
1364.45000000,BACKGROUND46,landing,5639.65651277
1372.75000000,BACKGROUND63,landing,2679.70912036
1390.90000000,DELIVERY6,landing,2642.72146535
1399.15000000,BACKGROUND64,landing,2227.76364190
1399.45000000,BACKGROUND55,landing,5558.72263509
1406.35000000,DELIVERY9,landing,1693.33987025
1409.35000000,DELIVERY9,takeoff,0
1411.05000000,BACKGROUND73,takeoff,0
1420.40000000,BACKGROUND51,landing,3722.29105895
1426.05000000,BACKGROUND74,takeoff,0
1441.05000000,BACKGROUND75,takeoff,0
1456.05000000,BACKGROUND76,takeoff,0
1470.65000000,BACKGROUND48,landing,4866.34427480
1471.05000000,BACKGROUND77,takeoff,0
1484.45000000,DELIVERY7,landing,2650.77810408
1487.45000000,DELIVERY7,takeoff,0
1500.05000000,DELIVERY10,takeoff,0
1500.05000000,DELIVERY11,takeoff,0
1500.05000000,DELIVERY12,takeoff,0
1501.05000000,BACKGROUND78,takeoff,0
1512.70000000,BACKGROUND73,landing,1422.86217017
1516.05000000,BACKGROUND79,takeoff,0
1531.05000000,BACKGROUND80,takeoff,0
1532.85000000,BACKGROUND56,landing,3225.82128152
1536.25000000,BACKGROUND44,landing,5187.93164727
1561.05000000,BACKGROUND81,takeoff,0
1571.30000000,BACKGROUND60,landing,5601.24022954
1576.05000000,BACKGROUND82,takeoff,0
1582.35000000,BACKGROUND59,landing,4250.28353718
1591.05000000,BACKGROUND83,takeoff,0
1600.70000000,BACKGROUND57,landing,1436.38156440
1606.05000000,BACKGROUND84,takeoff,0
1606.15000000,DELIVERY8,landing,4472.07316806
1609.15000000,DELIVERY8,takeoff,0
1612.85000000,DELIVERY9,landing,1677.60927077
1621.05000000,BACKGROUND85,takeoff,0
1630.95000000,BACKGROUND52,landing,6125.46540424
1631.80000000,BACKGROUND66,landing,5525.89696261
1636.05000000,BACKGROUND86,takeoff,0
1651.05000000,BACKGROUND87,takeoff,0
1669.15000000,DELIVERY4,landing,4454.54573768
1681.05000000,BACKGROUND88,takeoff,0
1690.90000000,DELIVERY7,landing,2642.72146535
1696.05000000,BACKGROUND89,takeoff,0
1697.60000000,BACKGROUND69,landing,2892.45810144
1699.55000000,BACKGROUND79,landing,2374.27689608
1706.35000000,DELIVERY11,landing,1693.33987025
1709.35000000,DELIVERY11,takeoff,0
1711.05000000,BACKGROUND90,takeoff,0
1726.05000000,BACKGROUND91,takeoff,0
1726.90000000,BACKGROUND71,landing,4159.58740683
1727.30000000,BACKGROUND77,landing,3837.87723526
1730.90000000,BACKGROUND81,landing,2722.79946004
1741.05000000,BACKGROUND92,takeoff,0
1756.05000000,BACKGROUND93,takeoff,0
1765.90000000,BACKGROUND65,landing,3991.92192514
1771.05000000,BACKGROUND94,takeoff,0
1780.90000000,BACKGROUND49,landing,5039.17221899
1782.35000000,BACKGROUND70,landing,5079.85657209
1784.45000000,DELIVERY12,landing,2650.77810408
1787.45000000,DELIVERY12,takeoff,0
1800.05000000,DELIVERY13,takeoff,0
1800.05000000,DELIVERY14,takeoff,0
1800.05000000,DELIVERY15,takeoff,0
1801.05000000,BACKGROUND95,takeoff,0
1815.40000000,BACKGROUND76,landing,1836.73461526
1816.05000000,BACKGROUND96,takeoff,0
1831.05000000,BACKGROUND97,takeoff,0
1858.95000000,BACKGROUND61,landing,3897.98726716
1859.95000000,BACKGROUND72,landing,2624.74092683
1861.05000000,BACKGROUND98,takeoff,0
1879.15000000,BACKGROUND84,landing,4243.55305365
1891.05000000,BACKGROUND99,takeoff,0
1896.60000000,BACKGROUND82,landing,3926.06763312
1906.05000000,BACKGROUND100,takeoff,0
1906.15000000,DELIVERY10,landing,4472.07316806
1909.15000000,DELIVERY10,takeoff,0
1912.85000000,DELIVERY11,landing,1677.60927077
1921.05000000,BACKGROUND101,takeoff,0
1929.00000000,BACKGROUND75,landing,5215.34142845
1936.05000000,BACKGROUND102,takeoff,0
1943.50000000,BACKGROUND91,landing,2080.94223143
1951.05000000,BACKGROUND103,takeoff,0
1952.95000000,BACKGROUND86,landing,3306.63558477
1966.05000000,BACKGROUND104,takeoff,0
1967.45000000,BACKGROUND80,landing,2365.16576320
1969.15000000,DELIVERY8,landing,4454.54573768
1981.05000000,BACKGROUND105,takeoff,0
1990.90000000,DELIVERY12,landing,2642.72146535
2003.20000000,BACKGROUND50,landing,5430.05839853
2004.40000000,BACKGROUND92,landing,2098.25155408
2006.35000000,DELIVERY13,landing,1693.33987025
2009.35000000,DELIVERY13,takeoff,0
2011.00000000,BACKGROUND101,landing,1321.98821505
2011.05000000,BACKGROUND106,takeoff,0
2026.05000000,BACKGROUND107,takeoff,0
2040.75000000,BACKGROUND68,landing,3279.93188869
2041.05000000,BACKGROUND108,takeoff,0
2046.60000000,BACKGROUND83,landing,6064.34157759
2056.05000000,BACKGROUND109,takeoff,0
2063.55000000,BACKGROUND88,landing,3373.59092535
2067.05000000,BACKGROUND97,landing,2950.85593487
2071.05000000,BACKGROUND110,takeoff,0
2084.45000000,DELIVERY15,landing,2650.77810408
2087.45000000,DELIVERY15,takeoff,0
2097.15000000,BACKGROUND87,landing,5780.94437425
2097.65000000,BACKGROUND67,landing,6404.57876799
2100.05000000,DELIVERY16,takeoff,0
2100.05000000,DELIVERY17,takeoff,0
2100.05000000,DELIVERY18,takeoff,0
2105.75000000,BACKGROUND90,landing,2035.30821414
2116.05000000,BACKGROUND111,takeoff,0
2125.10000000,BACKGROUND62,landing,5379.76707399
2131.05000000,BACKGROUND112,takeoff,0
2146.05000000,BACKGROUND113,takeoff,0
2160.15000000,BACKGROUND94,landing,2425.09374487
2160.25000000,BACKGROUND78,landing,4894.58669254
2161.05000000,BACKGROUND114,takeoff,0
2176.05000000,BACKGROUND115,takeoff,0
2182.25000000,BACKGROUND100,landing,2578.67343063
2191.05000000,BACKGROUND116,takeoff,0
2206.15000000,DELIVERY14,landing,4472.07316806
2209.15000000,DELIVERY14,takeoff,0
2212.85000000,DELIVERY13,landing,1677.60927077
2221.05000000,BACKGROUND117,takeoff,0
2236.05000000,BACKGROUND118,takeoff,0
2236.95000000,BACKGROUND95,landing,6414.02219687
2251.05000000,BACKGROUND119,takeoff,0
2251.20000000,BACKGROUND106,landing,2711.28637026
2266.05000000,BACKGROUND120,takeoff,0
2267.85000000,BACKGROUND103,landing,3375.73188147
2269.15000000,DELIVERY10,landing,4454.54573768
2280.75000000,BACKGROUND96,landing,5934.92594321
2281.05000000,BACKGROUND121,takeoff,0
2290.90000000,DELIVERY15,landing,2642.72146535
2296.05000000,BACKGROUND122,takeoff,0
2306.35000000,DELIVERY16,landing,1693.33987025
2309.35000000,DELIVERY16,takeoff,0
2311.05000000,BACKGROUND123,takeoff,0
2313.85000000,BACKGROUND107,landing,2625.52085312
2326.05000000,BACKGROUND124,takeoff,0
2330.60000000,BACKGROUND104,landing,5271.66148916
2334.85000000,BACKGROUND108,landing,3794.62104621
2341.05000000,BACKGROUND125,takeoff,0
2371.05000000,BACKGROUND126,takeoff,0
2384.45000000,DELIVERY17,landing,2650.77810408
2386.05000000,BACKGROUND127,takeoff,0
2387.45000000,DELIVERY17,takeoff,0
2400.05000000,DELIVERY19,takeoff,0
2400.05000000,DELIVERY20,takeoff,0
2400.05000000,DELIVERY21,takeoff,0
2401.05000000,BACKGROUND128,takeoff,0
2416.05000000,BACKGROUND129,takeoff,0
2426.45000000,BACKGROUND89,landing,4493.81934671
2431.05000000,BACKGROUND130,takeoff,0
2446.05000000,BACKGROUND131,takeoff,0
2446.95000000,BACKGROUND109,landing,4520.74742139
2461.05000000,BACKGROUND132,takeoff,0
2476.05000000,BACKGROUND133,takeoff,0
2480.35000000,BACKGROUND102,landing,5992.06837250
2484.70000000,BACKGROUND93,landing,7164.51301400
2485.95000000,BACKGROUND99,landing,1920.23479034
2491.05000000,BACKGROUND134,takeoff,0
2491.40000000,BACKGROUND116,landing,2073.18016982
2492.10000000,BACKGROUND118,landing,4506.41376049
2506.05000000,BACKGROUND135,takeoff,0
2506.15000000,DELIVERY18,landing,4472.07316806
2506.65000000,BACKGROUND105,landing,6979.62840459
2509.15000000,DELIVERY18,takeoff,0
2512.85000000,DELIVERY16,landing,1677.60927077
2521.05000000,BACKGROUND136,takeoff,0
2523.20000000,BACKGROUND74,landing,4392.28751618
2525.70000000,BACKGROUND98,landing,5563.30229091
2536.05000000,BACKGROUND137,takeoff,0
2551.05000000,BACKGROUND138,takeoff,0
2566.05000000,BACKGROUND139,takeoff,0
2569.15000000,DELIVERY14,landing,4454.54573768
2571.00000000,BACKGROUND130,landing,2134.27515508
2575.25000000,BACKGROUND125,landing,3359.42293275
2581.40000000,BACKGROUND127,landing,3761.13437184
2590.85000000,BACKGROUND115,landing,5732.39150828
2590.90000000,DELIVERY17,landing,2642.72146535
2593.30000000,BACKGROUND122,landing,3460.15734622
2601.75000000,BACKGROUND114,landing,1676.36325377
2606.35000000,DELIVERY20,landing,1693.33987025
2609.35000000,DELIVERY20,takeoff,0
2626.05000000,BACKGROUND140,takeoff,0
2637.70000000,BACKGROUND113,landing,7306.88308081
2641.05000000,BACKGROUND141,takeoff,0
2656.05000000,BACKGROUND142,takeoff,0
2659.70000000,BACKGROUND123,landing,4857.62991492
2671.05000000,BACKGROUND143,takeoff,0
2679.65000000,BACKGROUND119,landing,3973.41696276
2684.45000000,DELIVERY21,landing,2650.77810408
2685.40000000,BACKGROUND117,landing,5468.60734976
2686.05000000,BACKGROUND144,takeoff,0
2687.45000000,DELIVERY21,takeoff,0
2700.05000000,DELIVERY22,takeoff,0
2700.05000000,DELIVERY23,takeoff,0
2700.05000000,DELIVERY24,takeoff,0
2716.05000000,BACKGROUND145,takeoff,0
2724.10000000,BACKGROUND112,landing,6998.24087334
2727.15000000,BACKGROUND110,landing,5298.82951693
2731.05000000,BACKGROUND146,takeoff,0
2746.05000000,BACKGROUND147,takeoff,0
2755.15000000,BACKGROUND132,landing,3362.85163638
2759.25000000,BACKGROUND139,landing,3468.92937302
2767.85000000,BACKGROUND136,landing,3362.10302883
2772.40000000,BACKGROUND141,landing,1792.72598503
2773.50000000,BACKGROUND121,landing,5029.27121033
2776.05000000,BACKGROUND148,takeoff,0
2791.05000000,BACKGROUND149,takeoff,0
2806.15000000,DELIVERY19,landing,4472.07316806
2809.15000000,DELIVERY19,takeoff,0
2812.85000000,DELIVERY20,landing,1677.60927077
2821.05000000,BACKGROUND150,takeoff,0
2851.05000000,BACKGROUND151,takeoff,0
2860.80000000,BACKGROUND111,landing,5891.25347168
2869.15000000,DELIVERY18,landing,4454.54573768
2871.55000000,BACKGROUND147,landing,1408.28333837
2890.90000000,DELIVERY21,landing,2642.72146535
2896.05000000,BACKGROUND152,takeoff,0
2906.35000000,DELIVERY23,landing,1693.33987025
2909.35000000,DELIVERY23,takeoff,0
2911.05000000,BACKGROUND153,takeoff,0
2912.80000000,BACKGROUND129,landing,3302.54600827
2926.05000000,BACKGROUND154,takeoff,0
2941.05000000,BACKGROUND155,takeoff,0
2943.35000000,BACKGROUND120,landing,4445.53052399
2956.05000000,BACKGROUND156,takeoff,0
2963.10000000,BACKGROUND150,landing,2364.24068790
2971.05000000,BACKGROUND157,takeoff,0
2978.80000000,BACKGROUND134,landing,4551.33129452
2984.45000000,DELIVERY24,landing,2650.77810408
2987.45000000,DELIVERY24,takeoff,0
2991.95000000,BACKGROUND126,landing,6201.93768971
3000.05000000,DELIVERY25,takeoff,0
3000.05000000,DELIVERY26,takeoff,0
3000.05000000,DELIVERY27,takeoff,0
3001.05000000,BACKGROUND159,takeoff,0
3009.35000000,BACKGROUND131,landing,7626.81686273
3010.85000000,BACKGROUND128,landing,5086.72932671
3012.00000000,BACKGROUND137,landing,6741.28926829
3016.05000000,BACKGROUND160,takeoff,0
3025.70000000,BACKGROUND124,landing,2791.41140615
3046.05000000,BACKGROUND161,takeoff,0
3058.15000000,BACKGROUND145,landing,1833.33142928
3076.05000000,BACKGROUND162,takeoff,0
3080.55000000,BACKGROUND142,landing,3373.95100994
3102.30000000,BACKGROUND146,landing,2675.12760094
3106.05000000,BACKGROUND163,takeoff,0
3106.15000000,DELIVERY22,landing,4472.07316806
3109.15000000,DELIVERY22,takeoff,0
3112.85000000,DELIVERY23,landing,1677.60927077
3117.40000000,BACKGROUND152,landing,3019.42806835
3121.05000000,BACKGROUND164,takeoff,0
3127.40000000,BACKGROUND149,landing,3993.55146226
3151.05000000,BACKGROUND165,takeoff,0
3153.40000000,BACKGROUND140,landing,5281.10949689
3161.90000000,BACKGROUND133,landing,2665.45129705
3166.05000000,BACKGROUND166,takeoff,0
3169.15000000,DELIVERY19,landing,4454.54573768
3190.90000000,DELIVERY24,landing,2642.72146535
3196.05000000,BACKGROUND167,takeoff,0
3197.25000000,BACKGROUND143,landing,2677.76271525
3206.35000000,DELIVERY27,landing,1693.33987025
3209.35000000,DELIVERY27,takeoff,0
3216.55000000,BACKGROUND135,landing,4240.27618540
3226.05000000,BACKGROUND168,takeoff,0
3244.70000000,BACKGROUND160,landing,2400.86662255
3254.95000000,BACKGROUND159,landing,3490.23706425
3256.05000000,BACKGROUND169,takeoff,0
3271.05000000,BACKGROUND170,takeoff,0
3272.10000000,BACKGROUND163,landing,3031.85266958
3284.45000000,DELIVERY25,landing,2650.77810408
3287.45000000,DELIVERY25,takeoff,0
3300.05000000,DELIVERY28,takeoff,0
3300.05000000,DELIVERY29,takeoff,0
3300.05000000,DELIVERY30,takeoff,0
3301.05000000,BACKGROUND171,takeoff,0
3316.05000000,BACKGROUND172,takeoff,0
3328.40000000,BACKGROUND151,landing,4747.00329586
3331.05000000,BACKGROUND173,takeoff,0
3346.05000000,BACKGROUND174,takeoff,0
3350.05000000,BACKGROUND138,landing,5105.45001644
3353.70000000,BACKGROUND155,landing,3185.46671403
3361.05000000,BACKGROUND175,takeoff,0
3376.05000000,BACKGROUND176,takeoff,0
3391.05000000,BACKGROUND177,takeoff,0
3398.10000000,BACKGROUND167,landing,2322.45430300
3405.30000000,BACKGROUND168,landing,2786.58863477
3406.05000000,BACKGROUND178,takeoff,0
3406.15000000,DELIVERY26,landing,4472.07316806
3409.15000000,DELIVERY26,takeoff,0
3412.85000000,DELIVERY27,landing,1677.60927077
3421.05000000,BACKGROUND179,takeoff,0
3451.05000000,BACKGROUND180,takeoff,0
3456.35000000,BACKGROUND169,landing,1633.94355100
3463.35000000,BACKGROUND166,landing,3945.00579919
3466.05000000,BACKGROUND181,takeoff,0
3469.15000000,DELIVERY22,landing,4454.54573768
3481.05000000,BACKGROUND182,takeoff,0
3487.65000000,BACKGROUND144,landing,4983.29523534
3490.90000000,DELIVERY25,landing,2642.72146535
3496.05000000,BACKGROUND183,takeoff,0
3496.50000000,BACKGROUND161,landing,3608.33254135
3502.45000000,BACKGROUND154,landing,3712.62174646
3506.35000000,DELIVERY29,landing,1693.33987025
3509.35000000,DELIVERY29,takeoff,0
3511.05000000,BACKGROUND184,takeoff,0
3526.05000000,BACKGROUND185,takeoff,0
3528.95000000,BACKGROUND153,landing,3118.77625356
3530.45000000,BACKGROUND178,landing,1705.01293395
3541.05000000,BACKGROUND186,takeoff,0
3556.05000000,BACKGROUND187,takeoff,0
3562.75000000,BACKGROUND164,landing,2955.42730911
3571.05000000,BACKGROUND188,takeoff,0
3584.45000000,DELIVERY30,landing,2650.77810408
3586.05000000,BACKGROUND189,takeoff,0
3587.45000000,DELIVERY30,takeoff,0
3597.75000000,BACKGROUND180,landing,1905.57217951
3600.05000000,DELIVERY31,takeoff,0
3600.05000000,DELIVERY32,takeoff,0
3600.05000000,DELIVERY33,takeoff,0
