# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
1006.05000000,BACKGROUND52,takeoff,0
1012.85000000,DELIVERY2,landing,1677.60927077
1021.05000000,BACKGROUND53,takeoff,0
1024.15000000,BACKGROUND24,landing,3782.49737315
1050.95000000,BACKGROUND40,landing,2209.83261563
1051.05000000,BACKGROUND54,takeoff,0
1055.00000000,BACKGROUND46,landing,1757.71771959
1066.05000000,BACKGROUND55,takeoff,0
1067.05000000,BACKGROUND12,landing,6170.14552954
1084.45000000,BACKGROUND33,landing,5149.73723820
1085.55000000,BACKGROUND37,landing,2855.69901567
1090.90000000,DELIVERY3,landing,2642.72146535
1096.05000000,BACKGROUND56,takeoff,0
1106.35000000,DELIVERY5,landing,1693.33987025
1109.35000000,DELIVERY5,takeoff,0
1115.85000000,BACKGROUND50,landing,2478.56834516
1117.10000000,BACKGROUND47,landing,2748.23951767
1124.05000000,BACKGROUND45,landing,1402.61920916
1125.70000000,BACKGROUND39,landing,3011.73849497
1126.05000000,BACKGROUND57,takeoff,0
1129.40000000,BACKGROUND44,landing,3923.62096818
1141.00000000,BACKGROUND49,landing,3025.99905122
1141.05000000,BACKGROUND58,takeoff,0
1156.05000000,BACKGROUND59,takeoff,0
1161.35000000,BACKGROUND38,landing,5015.88108628
1171.05000000,BACKGROUND60,takeoff,0
1184.45000000,DELIVERY6,landing,2650.77810408
1186.05000000,BACKGROUND61,takeoff,0
1186.25000000,BACKGROUND30,landing,1631.78204583
1187.45000000,DELIVERY6,takeoff,0
1200.05000000,DELIVERY7,takeoff,0
1200.05000000,DELIVERY8,takeoff,0
1200.05000000,DELIVERY9,takeoff,0
1201.05000000,BACKGROUND62,takeoff,0
1216.05000000,BACKGROUND63,takeoff,0
1231.05000000,BACKGROUND64,takeoff,0
1261.05000000,BACKGROUND65,takeoff,0
1266.00000000,BACKGROUND43,landing,5449.85607553
1285.90000000,BACKGROUND57,landing,1471.80729395
1291.05000000,BACKGROUND67,takeoff,0
1306.05000000,BACKGROUND68,takeoff,0
1306.15000000,DELIVERY4,landing,4472.07316806
1309.15000000,DELIVERY4,takeoff,0
1312.85000000,DELIVERY5,landing,1677.60927077
1319.05000000,BACKGROUND51,landing,2709.46906118
1319.80000000,BACKGROUND53,landing,2936.68063204
1336.05000000,BACKGROUND69,takeoff,0
1345.55000000,BACKGROUND55,landing,3071.51420512
1360.85000000,BACKGROUND35,landing,4365.99371471
1363.50000000,BACKGROUND60,landing,2230.80599878
1366.05000000,BACKGROUND70,takeoff,0
1390.90000000,DELIVERY6,landing,2642.72146535
1392.75000000,BACKGROUND64,landing,2578.00677332
1396.05000000,BACKGROUND71,takeoff,0
1406.35000000,DELIVERY9,landing,1693.33987025
1409.35000000,DELIVERY9,takeoff,0
1411.05000000,BACKGROUND72,takeoff,0
1423.40000000,BACKGROUND56,landing,4763.82028339
1426.05000000,BACKGROUND73,takeoff,0
1427.75000000,BACKGROUND58,landing,4252.83605050
1439.50000000,BACKGROUND61,landing,2414.56142441
1441.05000000,BACKGROUND74,takeoff,0
1455.65000000,BACKGROUND48,landing,4952.64230288
1457.75000000,BACKGROUND54,landing,4488.94860835
1467.65000000,BACKGROUND36,landing,4860.44973711
1471.05000000,BACKGROUND75,takeoff,0
1481.60000000,BACKGROUND52,landing,4360.94927475
1484.45000000,DELIVERY7,landing,2650.77810408
1486.05000000,BACKGROUND76,takeoff,0
1487.45000000,DELIVERY7,takeoff,0
1500.05000000,DELIVERY10,takeoff,0
1500.05000000,DELIVERY11,takeoff,0
1500.05000000,DELIVERY12,takeoff,0
1516.05000000,BACKGROUND77,takeoff,0
1516.55000000,BACKGROUND67,landing,1515.90829745
1546.05000000,BACKGROUND78,takeoff,0
1560.20000000,BACKGROUND71,landing,2439.70341373
1561.05000000,BACKGROUND79,takeoff,0
1576.05000000,BACKGROUND80,takeoff,0
1591.05000000,BACKGROUND81,takeoff,0
1606.05000000,BACKGROUND82,takeoff,0
1606.15000000,DELIVERY8,landing,4472.07316806
1609.15000000,DELIVERY8,takeoff,0
1612.85000000,DELIVERY9,landing,1677.60927077
1621.05000000,BACKGROUND83,takeoff,0
1630.30000000,BACKGROUND34,landing,4415.29985385
1636.05000000,BACKGROUND84,takeoff,0
1641.95000000,BACKGROUND70,landing,1919.52289945
1642.20000000,BACKGROUND63,landing,3758.98469359
1653.55000000,BACKGROUND62,landing,3690.72015634
1655.85000000,BACKGROUND65,landing,1766.93503886
1666.05000000,BACKGROUND85,takeoff,0
1668.25000000,BACKGROUND69,landing,4213.79846009
1669.15000000,DELIVERY4,landing,4454.54573768
1681.05000000,BACKGROUND86,takeoff,0
1690.90000000,DELIVERY7,landing,2642.72146535
1706.35000000,DELIVERY11,landing,1693.33987025
1709.35000000,DELIVERY11,takeoff,0
1711.05000000,BACKGROUND87,takeoff,0
1726.05000000,BACKGROUND88,takeoff,0
1741.05000000,BACKGROUND89,takeoff,0
1766.15000000,BACKGROUND72,landing,1786.03077040
1771.05000000,BACKGROUND90,takeoff,0
1784.45000000,DELIVERY12,landing,2650.77810408
1786.05000000,BACKGROUND91,takeoff,0
1787.45000000,DELIVERY12,takeoff,0
1800.05000000,DELIVERY13,takeoff,0
1800.05000000,DELIVERY14,takeoff,0
1800.05000000,DELIVERY15,takeoff,0
1801.05000000,BACKGROUND92,takeoff,0
1816.05000000,BACKGROUND93,takeoff,0
1824.50000000,BACKGROUND59,landing,3002.58180427
1831.05000000,BACKGROUND94,takeoff,0
1846.05000000,BACKGROUND95,takeoff,0
1861.05000000,BACKGROUND96,takeoff,0
1873.55000000,BACKGROUND73,landing,6711.28431318
1875.70000000,BACKGROUND81,landing,3355.47513879
1876.05000000,BACKGROUND97,takeoff,0
1877.15000000,BACKGROUND82,landing,2494.67057182
1891.05000000,BACKGROUND98,takeoff,0
1906.05000000,BACKGROUND99,takeoff,0
1906.15000000,DELIVERY10,landing,4472.07316806
1909.15000000,DELIVERY10,takeoff,0
1912.85000000,DELIVERY11,landing,1677.60927077
1921.05000000,BACKGROUND100,takeoff,0
1931.75000000,BACKGROUND76,landing,4451.76245120
1936.05000000,BACKGROUND101,takeoff,0
1940.55000000,BACKGROUND83,landing,3302.07023151
1946.40000000,BACKGROUND79,landing,3448.54238748
1951.05000000,BACKGROUND102,takeoff,0
1958.30000000,BACKGROUND77,landing,5133.31051586
1959.00000000,BACKGROUND80,landing,2024.65008029
1959.50000000,BACKGROUND84,landing,4247.05761569
1966.05000000,BACKGROUND103,takeoff,0
1969.15000000,DELIVERY8,landing,4454.54573768
1974.55000000,BACKGROUND85,landing,3900.83019283
1981.05000000,BACKGROUND104,takeoff,0
1990.00000000,BACKGROUND91,landing,2401.97203482
1990.90000000,DELIVERY12,landing,2642.72146535
1996.05000000,BACKGROUND105,takeoff,0
2006.35000000,DELIVERY13,landing,1693.33987025
2009.35000000,DELIVERY13,takeoff,0
2011.05000000,BACKGROUND106,takeoff,0
2016.90000000,BACKGROUND75,landing,5255.79784389
2024.55000000,BACKGROUND99,landing,1714.88624792
2026.05000000,BACKGROUND107,takeoff,0
2041.05000000,BACKGROUND108,takeoff,0
2062.90000000,BACKGROUND88,landing,2723.62152548
2084.45000000,DELIVERY15,landing,2650.77810408
2086.05000000,BACKGROUND109,takeoff,0
2087.45000000,DELIVERY15,takeoff,0
2095.45000000,BACKGROUND92,landing,4448.78717557
2095.90000000,BACKGROUND78,landing,6400.26422913
2100.05000000,DELIVERY16,takeoff,0
2100.05000000,DELIVERY17,takeoff,0
2100.05000000,DELIVERY18,takeoff,0
2101.05000000,BACKGROUND110,takeoff,0
2116.05000000,BACKGROUND111,takeoff,0
2131.05000000,BACKGROUND112,takeoff,0
2146.05000000,BACKGROUND113,takeoff,0
2161.05000000,BACKGROUND114,takeoff,0
2163.20000000,BACKGROUND97,landing,3909.31662066
2176.05000000,BACKGROUND115,takeoff,0
2191.05000000,BACKGROUND116,takeoff,0
2206.05000000,BACKGROUND117,takeoff,0
2206.15000000,DELIVERY14,landing,4472.07316806
2206.20000000,BACKGROUND94,landing,2464.49922465
2209.15000000,DELIVERY14,takeoff,0
2212.85000000,DELIVERY13,landing,1677.60927077
2232.55000000,BACKGROUND109,landing,1461.41077640
2236.05000000,BACKGROUND118,takeoff,0
2243.15000000,BACKGROUND96,landing,3339.58555956
2247.70000000,BACKGROUND90,landing,5378.86354736
2250.30000000,BACKGROUND74,landing,4512.53307999
2251.15000000,BACKGROUND101,landing,2890.16521589
2266.05000000,BACKGROUND119,takeoff,0
2269.15000000,DELIVERY10,landing,4454.54573768
2281.05000000,BACKGROUND120,takeoff,0
2283.75000000,BACKGROUND110,landing,2334.67565612
2290.90000000,DELIVERY15,landing,2642.72146535
2302.30000000,BACKGROUND103,landing,4054.01230077
2306.35000000,DELIVERY16,landing,1693.33987025
2309.35000000,DELIVERY16,takeoff,0
2310.50000000,BACKGROUND104,landing,5116.66090284
2311.05000000,BACKGROUND121,takeoff,0
2319.70000000,BACKGROUND112,landing,2091.90121169
2326.05000000,BACKGROUND122,takeoff,0
2341.05000000,BACKGROUND123,takeoff,0
2356.05000000,BACKGROUND124,takeoff,0
2364.70000000,BACKGROUND95,landing,6573.72035327
2365.60000000,BACKGROUND93,landing,5071.91990352
2367.60000000,BACKGROUND107,landing,4853.31908663
2369.15000000,BACKGROUND108,landing,3081.79202039
2384.45000000,DELIVERY17,landing,2650.77810408
2386.05000000,BACKGROUND125,takeoff,0
2387.45000000,DELIVERY17,takeoff,0
2394.75000000,BACKGROUND111,landing,3406.20023169
2400.05000000,DELIVERY19,takeoff,0
2400.05000000,DELIVERY20,takeoff,0
2400.05000000,DELIVERY21,takeoff,0
2401.05000000,BACKGROUND126,takeoff,0
2416.45000000,BACKGROUND68,landing,6332.40302552
2431.05000000,BACKGROUND127,takeoff,0
2446.05000000,BACKGROUND128,takeoff,0
2453.60000000,BACKGROUND87,landing,5030.05450224
2454.55000000,BACKGROUND86,landing,3109.24617798
2468.75000000,BACKGROUND100,landing,6046.62647306
2476.05000000,BACKGROUND129,takeoff,0
2480.00000000,BACKGROUND106,landing,2624.73017839
2482.85000000,BACKGROUND114,landing,4780.63216151
2488.50000000,BACKGROUND98,landing,7096.03100185
2506.15000000,DELIVERY18,landing,4472.07316806
2509.15000000,DELIVERY18,takeoff,0
2512.85000000,DELIVERY16,landing,1677.60927077
2517.60000000,BACKGROUND119,landing,2405.84948232
2521.05000000,BACKGROUND130,takeoff,0
2523.05000000,BACKGROUND102,landing,3525.93676331
2536.05000000,BACKGROUND131,takeoff,0
2551.05000000,BACKGROUND132,takeoff,0
2552.20000000,BACKGROUND89,landing,5214.05767594
2566.05000000,BACKGROUND133,takeoff,0
2566.45000000,BACKGROUND113,landing,5963.50222503
2569.15000000,DELIVERY14,landing,4454.54573768
2581.05000000,BACKGROUND134,takeoff,0
2590.90000000,DELIVERY17,landing,2642.72146535
2595.50000000,BACKGROUND121,landing,3606.34620949
2596.05000000,BACKGROUND135,takeoff,0
2606.35000000,DELIVERY20,landing,1693.33987025
2609.35000000,DELIVERY20,takeoff,0
2611.05000000,BACKGROUND136,takeoff,0
2618.00000000,BACKGROUND120,landing,2518.83303305
2626.05000000,BACKGROUND137,takeoff,0
2629.70000000,BACKGROUND124,landing,2089.39503932
2631.70000000,BACKGROUND126,landing,2894.99717868
2641.05000000,BACKGROUND138,takeoff,0
2643.05000000,BACKGROUND117,landing,3419.61458455
2671.05000000,BACKGROUND139,takeoff,0
2672.25000000,BACKGROUND129,landing,3577.47288909
2677.25000000,BACKGROUND118,landing,2858.14083939
2684.45000000,DELIVERY21,landing,2650.77810408
2687.45000000,DELIVERY21,takeoff,0
2691.00000000,BACKGROUND128,landing,4007.47752168
2700.05000000,DELIVERY22,takeoff,0
2700.05000000,DELIVERY23,takeoff,0
2700.05000000,DELIVERY24,takeoff,0
2701.05000000,BACKGROUND140,takeoff,0
2702.75000000,BACKGROUND125,landing,4922.99256994
2716.05000000,BACKGROUND141,takeoff,0
2734.25000000,BACKGROUND105,landing,4065.10623325
2746.05000000,BACKGROUND142,takeoff,0
2746.85000000,BACKGROUND136,landing,1806.95282552
2760.05000000,BACKGROUND127,landing,4162.92615712
2761.05000000,BACKGROUND143,takeoff,0
2771.25000000,BACKGROUND123,landing,4731.44269077
2776.05000000,BACKGROUND144,takeoff,0
2791.05000000,BACKGROUND145,takeoff,0
2806.15000000,DELIVERY19,landing,4472.07316806
2809.15000000,DELIVERY19,takeoff,0
2812.85000000,DELIVERY20,landing,1677.60927077
2830.10000000,BACKGROUND130,landing,3077.37619441
2851.05000000,BACKGROUND146,takeoff,0
2863.30000000,BACKGROUND122,landing,6935.31351513
2863.70000000,BACKGROUND115,landing,3925.99720445
2869.15000000,DELIVERY18,landing,4454.54573768
2881.05000000,BACKGROUND147,takeoff,0
2890.90000000,DELIVERY21,landing,2642.72146535
2896.05000000,BACKGROUND148,takeoff,0
2900.75000000,BACKGROUND132,landing,2960.68023815
2901.05000000,BACKGROUND141,landing,1682.27306539
2906.35000000,DELIVERY23,landing,1693.33987025
2909.35000000,DELIVERY23,takeoff,0
2911.05000000,BACKGROUND149,takeoff,0
2926.05000000,BACKGROUND150,takeoff,0
2928.25000000,BACKGROUND135,landing,3151.75989928
2935.75000000,BACKGROUND142,landing,3336.69200414
2940.05000000,BACKGROUND139,landing,2218.63922083
2956.05000000,BACKGROUND151,takeoff,0
2984.45000000,DELIVERY24,landing,2650.77810408
2986.05000000,BACKGROUND152,takeoff,0
2987.45000000,DELIVERY24,takeoff,0
2996.40000000,BACKGROUND138,landing,1423.75847034
3000.05000000,DELIVERY25,takeoff,0
3000.05000000,DELIVERY26,takeoff,0
3000.05000000,DELIVERY27,takeoff,0
3001.05000000,BACKGROUND153,takeoff,0
3028.45000000,BACKGROUND137,landing,3764.50596855
3031.05000000,BACKGROUND154,takeoff,0
3040.80000000,BACKGROUND143,landing,2751.00585213
3041.25000000,BACKGROUND144,landing,3157.97700779
3061.05000000,BACKGROUND155,takeoff,0
3076.05000000,BACKGROUND156,takeoff,0
3091.05000000,BACKGROUND157,takeoff,0
3106.15000000,DELIVERY22,landing,4472.07316806
3109.15000000,DELIVERY22,takeoff,0
3112.85000000,DELIVERY23,landing,1677.60927077
3121.05000000,BACKGROUND158,takeoff,0
3131.05000000,BACKGROUND148,landing,4115.11422266
3133.60000000,BACKGROUND131,landing,2645.24670587
3136.05000000,BACKGROUND159,takeoff,0
3151.05000000,BACKGROUND160,takeoff,0
3166.05000000,BACKGROUND161,takeoff,0
3168.15000000,BACKGROUND149,landing,3791.56417191
3169.15000000,DELIVERY19,landing,4454.54573768
3172.20000000,BACKGROUND133,landing,3617.56443585
3185.90000000,BACKGROUND146,landing,3438.06483229
3190.90000000,DELIVERY24,landing,2642.72146535
3196.05000000,BACKGROUND162,takeoff,0
3206.35000000,DELIVERY27,landing,1693.33987025
3209.35000000,DELIVERY27,takeoff,0
3217.85000000,BACKGROUND145,landing,3304.91942438
3219.90000000,BACKGROUND134,landing,3989.55240738
3226.05000000,BACKGROUND163,takeoff,0
3228.20000000,BACKGROUND140,landing,4012.17580589
3238.40000000,BACKGROUND157,landing,1826.65095543
3241.05000000,BACKGROUND164,takeoff,0
3258.35000000,BACKGROUND116,landing,5483.06629619
3271.05000000,BACKGROUND165,takeoff,0
3284.45000000,DELIVERY25,landing,2650.77810408
3286.05000000,BACKGROUND166,takeoff,0
3287.45000000,DELIVERY25,takeoff,0
3289.15000000,BACKGROUND154,landing,2150.33395803
3300.05000000,DELIVERY28,takeoff,0
3300.05000000,DELIVERY29,takeoff,0
3300.05000000,DELIVERY30,takeoff,0
3301.05000000,BACKGROUND167,takeoff,0
3316.05000000,BACKGROUND168,takeoff,0
3331.05000000,BACKGROUND169,takeoff,0
3346.05000000,BACKGROUND170,takeoff,0
3361.05000000,BACKGROUND171,takeoff,0
3376.05000000,BACKGROUND172,takeoff,0
3391.05000000,BACKGROUND173,takeoff,0
3406.05000000,BACKGROUND174,takeoff,0
3406.15000000,DELIVERY26,landing,4472.07316806
3409.15000000,DELIVERY26,takeoff,0
3412.85000000,DELIVERY27,landing,1677.60927077
3421.05000000,BACKGROUND175,takeoff,0
3429.10000000,BACKGROUND150,landing,5908.39509859
3436.05000000,BACKGROUND176,takeoff,0
3466.05000000,BACKGROUND177,takeoff,0
3469.15000000,DELIVERY22,landing,4454.54573768
3469.95000000,BACKGROUND161,landing,1406.45649094
3481.05000000,BACKGROUND178,takeoff,0
3490.90000000,DELIVERY25,landing,2642.72146535
3496.05000000,BACKGROUND179,takeoff,0
3506.35000000,DELIVERY29,landing,1693.33987025
3509.35000000,DELIVERY29,takeoff,0
3511.05000000,BACKGROUND180,takeoff,0
3518.70000000,BACKGROUND152,landing,4543.99069353
3525.55000000,BACKGROUND156,landing,5814.79802232
3526.05000000,BACKGROUND181,takeoff,0
3541.55000000,BACKGROUND162,landing,5212.24379823
3550.40000000,BACKGROUND165,landing,2501.27654790
3554.05000000,BACKGROUND147,landing,6263.03648606
3556.05000000,BACKGROUND182,takeoff,0
3571.05000000,BACKGROUND183,takeoff,0
3576.50000000,BACKGROUND159,landing,5205.71092424
3584.45000000,DELIVERY30,landing,2650.77810408
3586.05000000,BACKGROUND184,takeoff,0
3587.45000000,DELIVERY30,takeoff,0
3588.55000000,BACKGROUND171,landing,3165.95675503
3600.05000000,DELIVERY31,takeoff,0
3600.05000000,DELIVERY32,takeoff,0
3600.05000000,DELIVERY33,takeoff,0
