# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
470.95000000,BACKGROUND27,landing,2314.34317768
475.05000000,BACKGROUND58,takeoff,0
476.75000000,BACKGROUND21,landing,3422.55237708
478.75000000,BACKGROUND6,landing,6023.84536264
490.05000000,BACKGROUND59,takeoff,0
492.05000000,SURVEILLANCEOP5,takeoff,0
492.95000000,BACKGROUND20,landing,3952.22493437
494.10000000,BACKGROUND30,landing,2974.61276376
496.10000000,BACKGROUND39,landing,2034.17803479
497.05000000,BACKGROUND60,takeoff,0
504.05000000,BACKGROUND61,takeoff,0
509.65000000,BACKGROUND19,landing,4709.82612985
510.05000000,SURVEILLANCE_EUROWINGS,landing,10907.76884375
513.40000000,BACKGROUND48,landing,1369.68233891
516.35000000,BACKGROUND38,landing,1618.16170607
518.05000000,BACKGROUND62,takeoff,0
524.90000000,BACKGROUND26,landing,2780.13870791
526.05000000,BACKGROUND63,takeoff,0
526.65000000,BACKGROUND23,landing,3156.45976079
526.95000000,BACKGROUND22,landing,4556.61278368
527.05000000,SURVEILLANCE_HELICOPTER,takeoff,0
529.30000000,BACKGROUND34,landing,3573.84578663
540.05000000,BACKGROUND64,takeoff,0
544.70000000,BACKGROUND18,landing,4961.64994349
547.05000000,BACKGROUND65,takeoff,0
554.05000000,BACKGROUND66,takeoff,0
555.15000000,BACKGROUND14,landing,2023.15000403
558.80000000,BACKGROUND25,landing,4612.69880229
562.05000000,BACKGROUND67,takeoff,0
569.05000000,BACKGROUND68,takeoff,0
576.05000000,BACKGROUND69,takeoff,0
576.25000000,BACKGROUND28,landing,4691.12349431
578.50000000,BACKGROUND50,landing,2476.02205374
582.45000000,BACKGROUND40,landing,3107.79804643
583.05000000,BACKGROUND70,takeoff,0
590.05000000,BACKGROUND71,takeoff,0
591.20000000,BACKGROUND56,landing,1448.56978465
594.45000000,BACKGROUND42,landing,1413.46692712
598.05000000,BACKGROUND72,takeoff,0
605.05000000,BACKGROUND73,takeoff,0
606.75000000,BACKGROUND41,landing,3149.26700338
612.05000000,BACKGROUND74,takeoff,0
616.95000000,BACKGROUND54,landing,1640.55429784
619.05000000,BACKGROUND75,takeoff,0
634.05000000,BACKGROUND76,takeoff,0
636.10000000,BACKGROUND32,landing,5694.89368311
641.05000000,BACKGROUND77,takeoff,0
643.45000000,BACKGROUND45,landing,2376.13040572
648.25000000,BACKGROUND33,landing,4009.35426899
652.00000000,BACKGROUND60,landing,1410.89637234
653.75000000,BACKGROUND46,landing,4275.76976134
655.05000000,BACKGROUND78,takeoff,0
662.05000000,BACKGROUND79,takeoff,0
670.05000000,BACKGROUND80,takeoff,0
673.35000000,BACKGROUND57,landing,3536.00661631
677.05000000,BACKGROUND81,takeoff,0
684.05000000,BACKGROUND82,takeoff,0
686.70000000,BACKGROUND65,landing,2256.59100794
690.85000000,BACKGROUND44,landing,3197.53063835
694.65000000,SURVEILLANCE_HELICOPTER,landing,8931.28937546
698.05000000,BACKGROUND83,takeoff,0
705.05000000,BACKGROUND84,takeoff,0
707.50000000,BACKGROUND53,landing,3625.27588020
708.75000000,BACKGROUND16,landing,2990.41792460
713.05000000,BACKGROUND85,takeoff,0
720.05000000,BACKGROUND86,takeoff,0
721.20000000,BACKGROUND49,landing,4911.90543233
721.40000000,BACKGROUND51,landing,3722.85647725
727.05000000,BACKGROUND87,takeoff,0
730.85000000,BACKGROUND63,landing,2654.45763672
734.05000000,BACKGROUND88,takeoff,0
735.20000000,BACKGROUND69,landing,1616.21534543
741.05000000,BACKGROUND89,takeoff,0
746.00000000,BACKGROUND58,landing,4150.20432035
749.05000000,BACKGROUND90,takeoff,0
756.05000000,BACKGROUND91,takeoff,0
763.05000000,BACKGROUND92,takeoff,0
767.70000000,BACKGROUND79,landing,1423.85580763
768.40000000,BACKGROUND47,landing,4886.29762449
770.05000000,BACKGROUND93,takeoff,0
778.25000000,BACKGROUND55,landing,2897.51090234
780.60000000,BACKGROUND24,landing,6814.08002456
782.15000000,BACKGROUND68,landing,2784.74977032
785.05000000,BACKGROUND94,takeoff,0
792.05000000,BACKGROUND95,takeoff,0
799.05000000,BACKGROUND96,takeoff,0
801.15000000,BACKGROUND76,landing,2043.16226708
806.05000000,BACKGROUND97,takeoff,0
810.80000000,BACKGROUND67,landing,3708.28426225
811.70000000,BACKGROUND59,landing,4094.09031772
813.05000000,BACKGROUND98,takeoff,0
821.05000000,BACKGROUND99,takeoff,0
828.05000000,BACKGROUND100,takeoff,0
837.35000000,SURVEILLANCEOP2,landing,6208.56061897
842.05000000,BACKGROUND101,takeoff,0
846.40000000,BACKGROUND71,landing,2702.55151032
849.05000000,BACKGROUND102,takeoff,0
851.15000000,BACKGROUND52,landing,6532.47535883
857.05000000,BACKGROUND103,takeoff,0
860.35000000,BACKGROUND72,landing,3262.12990508
864.05000000,BACKGROUND104,takeoff,0
866.85000000,BACKGROUND61,landing,4477.91583026
868.30000000,BACKGROUND74,landing,3595.19285357
871.05000000,BACKGROUND105,takeoff,0
878.05000000,BACKGROUND106,takeoff,0
878.10000000,BACKGROUND96,landing,1141.45398538
885.05000000,BACKGROUND107,takeoff,0
888.00000000,BACKGROUND62,landing,5004.43099442
893.05000000,BACKGROUND108,takeoff,0
898.20000000,BACKGROUND66,landing,4991.90696587
900.05000000,BACKGROUND109,takeoff,0
901.80000000,BACKGROUND77,landing,3653.00146812
902.60000000,BACKGROUND70,landing,4922.74011212
904.35000000,BACKGROUND73,landing,4771.25735952
907.05000000,BACKGROUND110,takeoff,0
914.05000000,BACKGROUND111,takeoff,0
921.05000000,BACKGROUND112,takeoff,0
924.00000000,SURVEILLANCEOP4,landing,6490.80179230
928.05000000,BACKGROUND113,takeoff,0
931.75000000,BACKGROUND89,landing,2251.81528107
932.90000000,BACKGROUND83,landing,3147.19698508
936.05000000,BACKGROUND114,takeoff,0
943.05000000,BACKGROUND115,takeoff,0
944.60000000,BACKGROUND94,landing,2792.64812341
950.05000000,BACKGROUND116,takeoff,0
957.05000000,BACKGROUND117,takeoff,0
960.25000000,BACKGROUND35,landing,2986.52328406
964.05000000,BACKGROUND118,takeoff,0
967.25000000,BACKGROUND92,landing,2227.85452799
972.05000000,BACKGROUND119,takeoff,0
975.60000000,BACKGROUND4,landing,3038.45203867
986.05000000,BACKGROUND120,takeoff,0
993.05000000,BACKGROUND121,takeoff,0
994.20000000,BACKGROUND91,landing,2844.44877184
995.15000000,BACKGROUND93,landing,3221.56252280
997.15000000,BACKGROUND75,landing,5928.43987567
998.25000000,BACKGROUND86,landing,4410.27560981
1000.05000000,BACKGROUND122,takeoff,0
1002.90000000,BACKGROUND78,landing,2357.18038323
1006.95000000,BACKGROUND95,landing,2570.92531596
1008.05000000,BACKGROUND123,takeoff,0
1015.05000000,BACKGROUND124,takeoff,0
1016.35000000,SURVEILLANCEOP3,landing,8062.37725797
1017.40000000,BACKGROUND82,landing,4171.62950080
1029.05000000,BACKGROUND125,takeoff,0
1036.05000000,BACKGROUND126,takeoff,0
1044.05000000,BACKGROUND127,takeoff,0
1045.70000000,BACKGROUND101,landing,3326.21575479
1048.90000000,BACKGROUND88,landing,4596.13251466
1049.55000000,BACKGROUND110,landing,1684.35360069
1054.15000000,BACKGROUND113,landing,1509.29530672
1054.55000000,BACKGROUND90,landing,4542.55664572
1058.05000000,BACKGROUND128,takeoff,0
1060.95000000,BACKGROUND87,landing,3985.87457122
1064.05000000,BACKGROUND107,landing,2493.97735791
1065.05000000,BACKGROUND129,takeoff,0
1072.05000000,BACKGROUND130,takeoff,0
1074.70000000,BACKGROUND98,landing,4203.36347856
1075.05000000,BACKGROUND97,landing,3525.44656071
1077.40000000,BACKGROUND103,landing,2632.21684886
1081.60000000,BACKGROUND84,landing,4462.37846108
1081.65000000,BACKGROUND100,landing,2737.07071953
1085.40000000,BACKGROUND106,landing,2447.10468425
1087.05000000,BACKGROUND131,takeoff,0
1089.85000000,BACKGROUND85,landing,4795.16209151
1094.05000000,BACKGROUND132,takeoff,0
1101.05000000,BACKGROUND133,takeoff,0
1102.70000000,BACKGROUND81,landing,5413.86006982
1108.05000000,BACKGROUND134,takeoff,0
1111.60000000,BACKGROUND105,landing,2217.55369885
1116.05000000,BACKGROUND135,takeoff,0
1123.05000000,BACKGROUND136,takeoff,0
1129.35000000,BACKGROUND80,landing,3137.30814951
1130.05000000,BACKGROUND137,takeoff,0
1144.05000000,BACKGROUND138,takeoff,0
1146.05000000,BACKGROUND99,landing,5051.19355916
1146.75000000,BACKGROUND116,landing,1842.74798447
1151.05000000,BACKGROUND139,takeoff,0
1157.25000000,BACKGROUND102,landing,5081.33354523
1159.05000000,BACKGROUND140,takeoff,0
1160.65000000,BACKGROUND111,landing,3345.01444002
1166.05000000,BACKGROUND141,takeoff,0
1166.05000000,BACKGROUND104,landing,4407.49138568
1173.05000000,BACKGROUND142,takeoff,0
1180.05000000,BACKGROUND143,takeoff,0
1181.30000000,BACKGROUND112,landing,2504.22424953
1184.95000000,BACKGROUND117,landing,3415.17166062
1195.05000000,BACKGROUND144,takeoff,0
1196.65000000,SURVEILLANCEOP5,landing,6935.21343608
1201.15000000,BACKGROUND119,landing,3766.83787682
1202.05000000,BACKGROUND145,takeoff,0
1203.30000000,BACKGROUND108,landing,4098.91793623
1209.05000000,BACKGROUND146,takeoff,0
1212.80000000,BACKGROUND121,landing,1354.89579261
1216.05000000,BACKGROUND147,takeoff,0
1223.05000000,BACKGROUND148,takeoff,0
1223.65000000,BACKGROUND114,landing,4510.90567651
1231.05000000,BACKGROUND149,takeoff,0
1238.05000000,BACKGROUND150,takeoff,0
1239.35000000,BACKGROUND120,landing,3591.30091917
1245.05000000,BACKGROUND151,takeoff,0
1252.05000000,BACKGROUND152,takeoff,0
1267.05000000,BACKGROUND153,takeoff,0
1273.10000000,BACKGROUND109,landing,5443.69355342
1274.05000000,BACKGROUND154,takeoff,0
1281.05000000,BACKGROUND155,takeoff,0
1288.05000000,BACKGROUND156,takeoff,0
1292.60000000,BACKGROUND138,landing,1675.09021297
1303.05000000,BACKGROUND157,takeoff,0
1310.05000000,BACKGROUND158,takeoff,0
1317.05000000,BACKGROUND159,takeoff,0
1317.05000000,BACKGROUND125,landing,2709.03227203
1324.05000000,BACKGROUND160,takeoff,0
1324.35000000,BACKGROUND142,landing,2175.37236353
1327.00000000,BACKGROUND115,landing,5445.38743135
1327.35000000,BACKGROUND137,landing,2098.54387293
1330.15000000,BACKGROUND127,landing,3629.18633852
1331.05000000,BACKGROUND161,takeoff,0
1336.75000000,BACKGROUND132,landing,3818.28828469
1339.05000000,BACKGROUND162,takeoff,0
1346.05000000,BACKGROUND163,takeoff,0
1353.05000000,BACKGROUND164,takeoff,0
1360.05000000,BACKGROUND165,takeoff,0
1362.95000000,BACKGROUND144,landing,2401.45819209
1363.75000000,BACKGROUND124,landing,3473.13441434
1367.05000000,BACKGROUND166,takeoff,0
1374.05000000,BACKGROUND167,takeoff,0
1382.05000000,BACKGROUND168,takeoff,0
1389.05000000,BACKGROUND169,takeoff,0
1390.65000000,BACKGROUND126,landing,4063.00051101
1396.05000000,BACKGROUND170,takeoff,0
1404.85000000,BACKGROUND140,landing,3062.62250462
1409.20000000,BACKGROUND129,landing,2912.55007387
1410.05000000,BACKGROUND171,takeoff,0
1411.65000000,BACKGROUND153,landing,2022.33911306
1418.05000000,BACKGROUND172,takeoff,0
1425.05000000,BACKGROUND173,takeoff,0
1432.05000000,BACKGROUND174,takeoff,0
1434.65000000,BACKGROUND128,landing,5538.36157500
1439.05000000,BACKGROUND175,takeoff,0
1441.25000000,BACKGROUND118,landing,3591.02100846
1443.70000000,BACKGROUND143,landing,2727.70048164
1446.05000000,BACKGROUND176,takeoff,0
1454.05000000,BACKGROUND177,takeoff,0
1461.05000000,BACKGROUND178,takeoff,0
1468.05000000,BACKGROUND179,takeoff,0
1468.40000000,BACKGROUND43,landing,4741.55832713
1472.95000000,BACKGROUND159,landing,3114.05455127
1475.05000000,BACKGROUND180,takeoff,0
1482.05000000,BACKGROUND181,takeoff,0
1483.00000000,BACKGROUND147,landing,4164.00658530
1483.95000000,BACKGROUND130,landing,5632.16934744
1484.50000000,BACKGROUND141,landing,4656.47845116
1485.25000000,BACKGROUND150,landing,3177.06657956
1489.80000000,BACKGROUND152,landing,1787.49130604
1490.05000000,BACKGROUND182,takeoff,0
1490.50000000,BACKGROUND161,landing,1992.49050422
1497.05000000,BACKGROUND183,takeoff,0
1497.15000000,BACKGROUND148,landing,2827.88501894
1504.05000000,BACKGROUND184,takeoff,0
1506.00000000,BACKGROUND136,landing,5020.78879279
1511.05000000,BACKGROUND185,takeoff,0
1513.30000000,BACKGROUND135,landing,4800.23404269
1518.05000000,BACKGROUND186,takeoff,0
1530.45000000,BACKGROUND154,landing,2269.99095891
1533.05000000,BACKGROUND187,takeoff,0
1540.05000000,BACKGROUND188,takeoff,0
1547.05000000,BACKGROUND189,takeoff,0
1548.50000000,BACKGROUND166,landing,3079.97839007
1549.10000000,BACKGROUND163,landing,2708.77685809
1549.40000000,BACKGROUND156,landing,3915.40429523
1550.40000000,BACKGROUND149,landing,3471.78983265
1554.05000000,BACKGROUND190,takeoff,0
1562.05000000,BACKGROUND191,takeoff,0
1576.05000000,BACKGROUND192,takeoff,0
1582.25000000,BACKGROUND172,landing,2903.16750000
1583.05000000,BACKGROUND193,takeoff,0
1587.80000000,BACKGROUND133,landing,3093.92338746
1590.05000000,BACKGROUND194,takeoff,0
1594.90000000,BACKGROUND176,landing,1970.20418513
1595.40000000,BACKGROUND157,landing,4633.59333994
1597.05000000,BACKGROUND195,takeoff,0
1605.05000000,BACKGROUND196,takeoff,0
1610.05000000,BACKGROUND146,landing,5685.15881672
1612.05000000,BACKGROUND197,takeoff,0
1612.30000000,BACKGROUND160,landing,3946.39653369
1615.40000000,BACKGROUND168,landing,3648.21908172
1619.05000000,BACKGROUND198,takeoff,0
1619.30000000,BACKGROUND145,landing,5466.82636821
1623.80000000,BACKGROUND165,landing,2682.03364101
1626.05000000,BACKGROUND199,takeoff,0
1626.65000000,BACKGROUND151,landing,4060.19674931
1628.70000000,BACKGROUND179,landing,1934.96363517
1633.05000000,BACKGROUND200,takeoff,0
1641.05000000,BACKGROUND201,takeoff,0
1648.05000000,BACKGROUND202,takeoff,0
1650.65000000,BACKGROUND169,landing,3661.80219451
1655.05000000,BACKGROUND203,takeoff,0
1660.70000000,BACKGROUND177,landing,3204.82467645
1662.05000000,BACKGROUND204,takeoff,0
1664.30000000,BACKGROUND182,landing,2758.84178282
1669.05000000,BACKGROUND205,takeoff,0
1671.80000000,BACKGROUND167,landing,4169.81721046
1673.25000000,BACKGROUND178,landing,3372.05531212
1677.05000000,BACKGROUND206,takeoff,0
1683.90000000,BACKGROUND171,landing,1979.19831533
1684.05000000,BACKGROUND207,takeoff,0
1691.05000000,BACKGROUND208,takeoff,0
1698.05000000,BACKGROUND209,takeoff,0
1705.05000000,BACKGROUND210,takeoff,0
1708.75000000,BACKGROUND162,landing,3623.19793452
1713.05000000,BACKGROUND211,takeoff,0
1713.65000000,BACKGROUND187,landing,2740.85250771
1720.05000000,BACKGROUND212,takeoff,0
1720.50000000,BACKGROUND186,landing,3174.05288340
1727.05000000,BACKGROUND213,takeoff,0
1729.90000000,BACKGROUND155,landing,4217.36310780
1734.05000000,BACKGROUND214,takeoff,0
1735.10000000,BACKGROUND192,landing,1831.96654893
1739.80000000,BACKGROUND188,landing,3057.27464565
1741.05000000,BACKGROUND215,takeoff,0
1756.05000000,BACKGROUND216,takeoff,0
1763.05000000,BACKGROUND217,takeoff,0
1764.55000000,BACKGROUND184,landing,2737.23735291
1770.05000000,BACKGROUND218,takeoff,0
1773.05000000,BACKGROUND174,landing,3902.44810309
1773.30000000,BACKGROUND185,landing,2090.22771851
1777.05000000,BACKGROUND219,takeoff,0
1782.50000000,BACKGROUND195,landing,2710.60200151
1783.20000000,BACKGROUND190,landing,3014.48859038
1785.05000000,BACKGROUND220,takeoff,0
1792.05000000,BACKGROUND221,takeoff,0
1798.75000000,BACKGROUND191,landing,3270.39895708
1799.05000000,BACKGROUND222,takeoff,0
