# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
923.00000000,BACKGROUND39,BACKGROUND82,start
924.00000000,BACKGROUND39,BACKGROUND82,end
933.00000000,BACKGROUND62,BACKGROUND76,start
936.00000000,BACKGROUND76,BACKGROUND86,start
939.00000000,BACKGROUND102,BACKGROUND62,start
940.00000000,BACKGROUND62,BACKGROUND76,end
940.00000000,BACKGROUND102,BACKGROUND62,end
942.00000000,BACKGROUND102,BACKGROUND86,start
946.00000000,BACKGROUND76,BACKGROUND86,end
953.00000000,BACKGROUND102,BACKGROUND86,end
961.00000000,BACKGROUND108,BACKGROUND81,start
970.00000000,BACKGROUND108,BACKGROUND81,end
984.00000000,BACKGROUND102,BACKGROUND76,start
985.00000000,BACKGROUND102,BACKGROUND76,end
986.00000000,BACKGROUND102,BACKGROUND76,start
994.00000000,BACKGROUND102,BACKGROUND74,start
998.00000000,BACKGROUND102,BACKGROUND76,end
1003.00000000,BACKGROUND102,BACKGROUND74,end
1013.00000000,BACKGROUND39,BACKGROUND76,start
1017.00000000,BACKGROUND79,BACKGROUND88,start
1020.00000000,BACKGROUND39,BACKGROUND76,end
1020.00000000,BACKGROUND79,BACKGROUND88,end
1034.00000000,BACKGROUND92,BACKGROUND96,start
1038.00000000,BACKGROUND79,BACKGROUND88,start
1043.00000000,BACKGROUND92,BACKGROUND96,end
1050.00000000,BACKGROUND64,BACKGROUND82,start
1050.00000000,BACKGROUND79,BACKGROUND88,end
1056.00000000,BACKGROUND64,BACKGROUND82,end
1073.00000000,BACKGROUND102,BACKGROUND64,start
1083.00000000,BACKGROUND102,BACKGROUND64,end
1090.00000000,BACKGROUND79,BACKGROUND95,start
1092.00000000,BACKGROUND114,BACKGROUND49,start
1092.00000000,BACKGROUND79,BACKGROUND95,end
1096.00000000,BACKGROUND114,BACKGROUND49,end
1099.00000000,BACKGROUND70,SURVEILLANCEOP5,start
1103.00000000,BACKGROUND70,SURVEILLANCEOP5,end
1104.00000000,BACKGROUND88,BACKGROUND95,start
1105.00000000,BACKGROUND114,BACKGROUND49,start
1108.00000000,BACKGROUND114,BACKGROUND49,end
1112.00000000,BACKGROUND24,BACKGROUND97,start
1112.00000000,BACKGROUND88,BACKGROUND95,end
1119.00000000,BACKGROUND26,BACKGROUND54,start
1120.00000000,BACKGROUND26,BACKGROUND54,end
1121.00000000,BACKGROUND24,BACKGROUND97,end
1123.00000000,BACKGROUND26,BACKGROUND54,start
1124.00000000,BACKGROUND26,BACKGROUND54,end
1132.00000000,BACKGROUND24,BACKGROUND97,start
1133.00000000,BACKGROUND24,BACKGROUND97,end
1135.00000000,BACKGROUND24,BACKGROUND97,start
1142.00000000,BACKGROUND24,BACKGROUND97,end
1144.00000000,BACKGROUND24,BACKGROUND97,start
1146.00000000,BACKGROUND24,BACKGROUND97,end
1155.00000000,BACKGROUND56,BACKGROUND95,start
1157.00000000,BACKGROUND24,BACKGROUND97,start
1164.00000000,BACKGROUND117,BACKGROUND89,start
1165.00000000,BACKGROUND117,BACKGROUND89,end
1165.00000000,BACKGROUND24,BACKGROUND97,end
1168.00000000,BACKGROUND56,BACKGROUND95,end
1169.00000000,BACKGROUND110,BACKGROUND89,start
1172.00000000,BACKGROUND110,BACKGROUND89,end
1182.00000000,BACKGROUND110,BACKGROUND89,start
1184.00000000,BACKGROUND110,BACKGROUND117,start
1184.00000000,BACKGROUND110,BACKGROUND89,end
1193.00000000,BACKGROUND110,BACKGROUND117,end
1195.00000000,BACKGROUND126,BACKGROUND99,start
1199.00000000,BACKGROUND126,BACKGROUND99,end
1202.00000000,BACKGROUND126,BACKGROUND99,start
1206.00000000,BACKGROUND133,BACKGROUND134,start
1207.00000000,BACKGROUND133,BACKGROUND134,end
1207.00000000,BACKGROUND126,BACKGROUND99,end
1209.00000000,BACKGROUND133,BACKGROUND134,start
1219.00000000,BACKGROUND133,BACKGROUND134,end
1224.00000000,BACKGROUND148,BACKGROUND88,start
1233.00000000,BACKGROUND148,BACKGROUND88,end
1238.00000000,BACKGROUND118,BACKGROUND123,start
1247.00000000,BACKGROUND118,BACKGROUND123,end
1265.00000000,BACKGROUND64,BACKGROUND99,start
1267.00000000,BACKGROUND133,BACKGROUND79,start
1270.00000000,BACKGROUND134,BACKGROUND79,start
1275.00000000,BACKGROUND133,BACKGROUND79,end
1277.00000000,BACKGROUND133,BACKGROUND134,start
1277.00000000,BACKGROUND134,BACKGROUND79,end
1287.00000000,BACKGROUND133,BACKGROUND134,end
1288.00000000,BACKGROUND64,BACKGROUND99,end
1307.00000000,BACKGROUND123,BACKGROUND145,start
1317.00000000,BACKGROUND123,BACKGROUND145,end
1322.00000000,BACKGROUND123,BACKGROUND145,start
1324.00000000,BACKGROUND123,BACKGROUND145,end
1328.00000000,BACKGROUND102,BACKGROUND65,start
1337.00000000,BACKGROUND102,BACKGROUND65,end
1363.00000000,BACKGROUND145,BACKGROUND152,start
1372.00000000,BACKGROUND145,BACKGROUND152,end
1412.00000000,BACKGROUND123,BACKGROUND153,start
1413.00000000,BACKGROUND123,BACKGROUND153,end
1438.00000000,BACKGROUND103,BACKGROUND26,start
1443.00000000,BACKGROUND103,BACKGROUND26,end
1455.00000000,BACKGROUND112,BACKGROUND132,start
1464.00000000,BACKGROUND112,BACKGROUND132,end
1466.00000000,BACKGROUND170,BACKGROUND69,start
1475.00000000,BACKGROUND170,BACKGROUND69,end
1491.00000000,BACKGROUND175,BACKGROUND69,start
1491.00000000,BACKGROUND123,BACKGROUND181,start
1493.00000000,BACKGROUND123,BACKGROUND181,end
1495.00000000,BACKGROUND175,BACKGROUND69,end
1504.00000000,BACKGROUND123,BACKGROUND181,start
1519.00000000,BACKGROUND153,BACKGROUND164,start
1521.00000000,BACKGROUND123,BACKGROUND181,end
1523.00000000,BACKGROUND153,BACKGROUND164,end
1528.00000000,BACKGROUND133,BACKGROUND134,start
1564.00000000,BACKGROUND147,BACKGROUND69,start
1573.00000000,BACKGROUND147,BACKGROUND69,end
1620.00000000,BACKGROUND133,BACKGROUND134,end
1672.00000000,BACKGROUND170,BACKGROUND175,start
1676.00000000,BACKGROUND177,BACKGROUND47,start
1680.00000000,BACKGROUND177,BACKGROUND47,end
1699.00000000,BACKGROUND112,BACKGROUND171,start
1752.00000000,BACKGROUND147,BACKGROUND208,start
1796.00000000,BACKGROUND114,BACKGROUND137,start
1796.00000000,BACKGROUND170,BACKGROUND175,end
1801.00000000,BACKGROUND124,BACKGROUND223,start
