# LOSS OF SEPARATION LOG
# Start and end of all loss of separation
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
1903.00000000,BACKGROUND89,DELIVERY15,end
1922.00000000,DELIVERY10,DELIVERY13,start
1924.00000000,DELIVERY10,DELIVERY13,end
1937.00000000,BACKGROUND83,BACKGROUND93,start
1939.00000000,BACKGROUND83,BACKGROUND93,end
1968.00000000,BACKGROUND88,DELIVERY14,start
1970.00000000,BACKGROUND88,DELIVERY14,end
2017.00000000,BACKGROUND90,BACKGROUND94,start
2027.00000000,BACKGROUND90,BACKGROUND94,end
2118.00000000,DELIVERY13,DELIVERY16,start
2119.00000000,BACKGROUND89,DELIVERY15,start
2121.00000000,DELIVERY13,DELIVERY16,end
2132.00000000,BACKGROUND89,DELIVERY15,end
2147.00000000,BACKGROUND103,BACKGROUND78,start
2152.00000000,BACKGROUND103,BACKGROUND78,end
2159.00000000,BACKGROUND88,DELIVERY18,start
2162.00000000,BACKGROUND88,DELIVERY18,end
2191.00000000,DELIVERY15,DELIVERY17,start
2193.00000000,DELIVERY15,DELIVERY17,end
2222.00000000,DELIVERY14,DELIVERY16,start
2224.00000000,DELIVERY14,DELIVERY16,end
2273.00000000,BACKGROUND105,BACKGROUND96,start
2276.00000000,BACKGROUND105,BACKGROUND96,end
2279.00000000,BACKGROUND106,BACKGROUND85,start
2282.00000000,BACKGROUND106,BACKGROUND85,end
2307.00000000,BACKGROUND97,DELIVERY14,start
2310.00000000,BACKGROUND97,DELIVERY14,end
2322.00000000,BACKGROUND100,BACKGROUND108,start
2327.00000000,BACKGROUND100,BACKGROUND108,end
2337.00000000,BACKGROUND89,DELIVERY18,start
2340.00000000,BACKGROUND89,DELIVERY18,end
2364.00000000,BACKGROUND105,BACKGROUND110,start
2367.00000000,BACKGROUND105,BACKGROUND110,end
2372.00000000,BACKGROUND102,DELIVERY14,start
2374.00000000,BACKGROUND102,DELIVERY14,end
2409.00000000,BACKGROUND89,DELIVERY20,start
2415.00000000,BACKGROUND89,DELIVERY20,end
2418.00000000,DELIVERY16,DELIVERY20,start
2421.00000000,DELIVERY16,DELIVERY20,end
2491.00000000,DELIVERY17,DELIVERY21,start
2493.00000000,DELIVERY17,DELIVERY21,end
2520.00000000,BACKGROUND118,BACKGROUND96,start
2522.00000000,DELIVERY18,DELIVERY20,start
2522.00000000,BACKGROUND118,BACKGROUND96,end
2524.00000000,DELIVERY18,DELIVERY20,end
2532.00000000,BACKGROUND102,DELIVERY21,start
2534.00000000,BACKGROUND102,DELIVERY21,end
2543.00000000,BACKGROUND109,DELIVERY18,start
2546.00000000,BACKGROUND109,DELIVERY18,end
2578.00000000,BACKGROUND102,BACKGROUND119,start
2596.00000000,BACKGROUND102,BACKGROUND119,end
2673.00000000,BACKGROUND122,DELIVERY18,start
2675.00000000,BACKGROUND122,DELIVERY18,end
2718.00000000,DELIVERY20,DELIVERY23,start
2721.00000000,DELIVERY20,DELIVERY23,end
2729.00000000,BACKGROUND123,BACKGROUND130,start
2732.00000000,BACKGROUND123,BACKGROUND130,end
2777.00000000,BACKGROUND121,BACKGROUND122,start
2791.00000000,DELIVERY21,DELIVERY24,start
2793.00000000,DELIVERY21,DELIVERY24,end
2796.00000000,BACKGROUND121,BACKGROUND122,end
2801.00000000,BACKGROUND130,BACKGROUND87,start
2803.00000000,BACKGROUND130,BACKGROUND87,end
2820.00000000,BACKGROUND133,BACKGROUND96,start
2822.00000000,DELIVERY19,DELIVERY23,start
2824.00000000,DELIVERY19,DELIVERY23,end
2825.00000000,BACKGROUND133,BACKGROUND96,end
2847.00000000,BACKGROUND126,DELIVERY19,start
2851.00000000,BACKGROUND126,DELIVERY19,end
2855.00000000,BACKGROUND130,BACKGROUND131,start
2857.00000000,BACKGROUND130,BACKGROUND131,end
2934.00000000,BACKGROUND126,DELIVERY23,start
2940.00000000,BACKGROUND126,DELIVERY23,end
3018.00000000,DELIVERY23,DELIVERY27,start
3021.00000000,DELIVERY23,DELIVERY27,end
3091.00000000,DELIVERY24,DELIVERY25,start
3093.00000000,DELIVERY24,DELIVERY25,end
3108.00000000,BACKGROUND121,BACKGROUND143,start
3112.00000000,BACKGROUND121,BACKGROUND143,end
3122.00000000,DELIVERY22,DELIVERY27,start
3124.00000000,DELIVERY22,DELIVERY27,end
3318.00000000,DELIVERY27,DELIVERY29,start
3321.00000000,DELIVERY27,DELIVERY29,end
3391.00000000,DELIVERY25,DELIVERY30,start
3393.00000000,DELIVERY25,DELIVERY30,end
3422.00000000,DELIVERY26,DELIVERY29,start
3424.00000000,DELIVERY26,DELIVERY29,end
3490.00000000,BACKGROUND154,BACKGROUND156,start
3511.00000000,BACKGROUND154,BACKGROUND156,end
3552.00000000,BACKGROUND141,DELIVERY26,start
3554.00000000,BACKGROUND141,DELIVERY26,end
3592.00000000,BACKGROUND141,DELIVERY29,start
3595.00000000,BACKGROUND141,DELIVERY29,end
