# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
1546.40000000,BACKGROUND66,landing,2543.81213694
1576.05000000,BACKGROUND76,takeoff,0
1598.40000000,BACKGROUND49,landing,4161.45327066
1606.05000000,BACKGROUND77,takeoff,0
1606.15000000,DELIVERY8,landing,4472.07316806
1609.15000000,DELIVERY8,takeoff,0
1612.85000000,DELIVERY9,landing,1677.60927077
1621.05000000,BACKGROUND78,takeoff,0
1636.05000000,BACKGROUND79,takeoff,0
1651.05000000,BACKGROUND80,takeoff,0
1653.45000000,BACKGROUND57,landing,5571.89137744
1660.10000000,BACKGROUND59,landing,4892.54886520
1669.15000000,DELIVERY4,landing,4454.54573768
1681.05000000,BACKGROUND82,takeoff,0
1690.90000000,DELIVERY7,landing,2642.72146535
1696.05000000,BACKGROUND83,takeoff,0
1706.35000000,DELIVERY11,landing,1693.33987025
1706.85000000,BACKGROUND70,landing,3206.38170057
1709.35000000,DELIVERY11,takeoff,0
1726.05000000,BACKGROUND84,takeoff,0
1741.05000000,BACKGROUND85,takeoff,0
1743.95000000,BACKGROUND67,landing,3041.13505666
1756.05000000,BACKGROUND86,takeoff,0
1765.35000000,BACKGROUND73,landing,2451.34146895
1771.05000000,BACKGROUND87,takeoff,0
1781.80000000,BACKGROUND79,landing,1659.86482908
1784.45000000,DELIVERY12,landing,2650.77810408
1786.05000000,BACKGROUND88,takeoff,0
1787.45000000,DELIVERY12,takeoff,0
1800.05000000,DELIVERY13,takeoff,0
1800.05000000,DELIVERY14,takeoff,0
1800.05000000,DELIVERY15,takeoff,0
1801.05000000,BACKGROUND89,takeoff,0
1805.40000000,BACKGROUND61,landing,6751.40074668
1808.55000000,BACKGROUND58,landing,2887.63835910
1816.05000000,BACKGROUND90,takeoff,0
1824.40000000,BACKGROUND65,landing,5823.04273803
1825.50000000,BACKGROUND77,landing,2210.01999655
1834.90000000,BACKGROUND64,landing,4280.85292143
1835.20000000,BACKGROUND75,landing,4959.18095787
1846.05000000,BACKGROUND91,takeoff,0
1891.05000000,BACKGROUND92,takeoff,0
1902.15000000,BACKGROUND54,landing,6829.05103305
1906.15000000,DELIVERY10,landing,4472.07316806
1909.15000000,DELIVERY10,takeoff,0
1912.85000000,DELIVERY11,landing,1677.60927077
1927.15000000,BACKGROUND74,landing,3696.74152845
1929.80000000,BACKGROUND71,landing,7025.83803977
1931.75000000,BACKGROUND80,landing,3870.32805490
1936.05000000,BACKGROUND93,takeoff,0
1951.05000000,BACKGROUND94,takeoff,0
1951.25000000,BACKGROUND60,landing,4625.33705223
1966.05000000,BACKGROUND95,takeoff,0
1969.15000000,DELIVERY8,landing,4454.54573768
1969.75000000,BACKGROUND72,landing,6808.93561180
1990.90000000,DELIVERY12,landing,2642.72146535
1996.05000000,BACKGROUND96,takeoff,0
2006.35000000,DELIVERY13,landing,1693.33987025
2009.35000000,DELIVERY13,takeoff,0
2011.05000000,BACKGROUND97,takeoff,0
2017.35000000,BACKGROUND62,landing,3962.19822943
2019.30000000,BACKGROUND83,landing,2649.42471120
2026.05000000,BACKGROUND98,takeoff,0
2052.10000000,BACKGROUND90,landing,1818.41855372
2056.05000000,BACKGROUND99,takeoff,0
2071.05000000,BACKGROUND100,takeoff,0
2084.45000000,DELIVERY15,landing,2650.77810408
2086.05000000,BACKGROUND101,takeoff,0
2087.45000000,DELIVERY15,takeoff,0
2100.05000000,DELIVERY16,takeoff,0
2100.05000000,DELIVERY17,takeoff,0
2100.05000000,DELIVERY18,takeoff,0
2106.45000000,BACKGROUND76,landing,5504.21683093
2107.90000000,BACKGROUND93,landing,2749.58386467
2120.45000000,BACKGROUND69,landing,4972.27540551
2131.05000000,BACKGROUND102,takeoff,0
2146.05000000,BACKGROUND103,takeoff,0
2151.15000000,BACKGROUND55,landing,6759.51333243
2155.20000000,BACKGROUND86,landing,3407.46551145
2161.05000000,BACKGROUND104,takeoff,0
2176.05000000,BACKGROUND105,takeoff,0
2191.05000000,BACKGROUND106,takeoff,0
2206.05000000,BACKGROUND107,takeoff,0
2206.15000000,DELIVERY14,landing,4472.07316806
2207.60000000,BACKGROUND68,landing,4628.43241266
2209.15000000,DELIVERY14,takeoff,0
2212.85000000,DELIVERY13,landing,1677.60927077
2221.05000000,BACKGROUND108,takeoff,0
2236.05000000,BACKGROUND109,takeoff,0
2248.05000000,BACKGROUND88,landing,4705.15506112
2251.05000000,BACKGROUND110,takeoff,0
2261.00000000,BACKGROUND82,landing,5244.92274556
2266.05000000,BACKGROUND111,takeoff,0
2269.15000000,DELIVERY10,landing,4454.54573768
2271.65000000,BACKGROUND84,landing,7520.13954886
2290.90000000,DELIVERY15,landing,2642.72146535
2296.05000000,BACKGROUND112,takeoff,0
2306.35000000,DELIVERY16,landing,1693.33987025
2309.35000000,DELIVERY16,takeoff,0
2311.05000000,BACKGROUND113,takeoff,0
2322.25000000,BACKGROUND94,landing,2203.54074115
2322.45000000,BACKGROUND78,landing,4662.15957433
2323.15000000,BACKGROUND103,landing,1553.29902577
2341.05000000,BACKGROUND114,takeoff,0
2352.55000000,BACKGROUND101,landing,4592.83527611
2356.05000000,BACKGROUND115,takeoff,0
2384.45000000,DELIVERY17,landing,2650.77810408
2386.05000000,BACKGROUND116,takeoff,0
2387.45000000,DELIVERY17,takeoff,0
2400.05000000,DELIVERY19,takeoff,0
2400.05000000,DELIVERY20,takeoff,0
2400.05000000,DELIVERY21,takeoff,0
2416.05000000,BACKGROUND117,takeoff,0
2431.05000000,BACKGROUND118,takeoff,0
2441.70000000,BACKGROUND107,landing,3682.60468430
2446.05000000,BACKGROUND119,takeoff,0
2493.90000000,BACKGROUND110,landing,3339.51778902
2494.60000000,BACKGROUND100,landing,2401.33651589
2506.05000000,BACKGROUND120,takeoff,0
2506.15000000,DELIVERY18,landing,4472.07316806
2509.15000000,DELIVERY18,takeoff,0
2512.85000000,DELIVERY16,landing,1677.60927077
2516.30000000,BACKGROUND105,landing,4642.79423445
2520.50000000,BACKGROUND98,landing,4807.33162246
2521.05000000,BACKGROUND121,takeoff,0
2536.05000000,BACKGROUND111,landing,3530.03056213
2551.05000000,BACKGROUND122,takeoff,0
2569.15000000,DELIVERY14,landing,4454.54573768
2569.25000000,BACKGROUND113,landing,2200.41918890
2575.85000000,BACKGROUND85,landing,4234.05230940
2581.05000000,BACKGROUND123,takeoff,0
2590.90000000,DELIVERY17,landing,2642.72146535
2594.40000000,BACKGROUND89,landing,3920.70902286
2596.05000000,BACKGROUND124,takeoff,0
2606.35000000,DELIVERY20,landing,1693.33987025
2609.35000000,DELIVERY20,takeoff,0
2611.05000000,BACKGROUND125,takeoff,0
2626.05000000,BACKGROUND126,takeoff,0
2628.00000000,BACKGROUND99,landing,2973.31164654
2641.05000000,BACKGROUND127,takeoff,0
2672.35000000,BACKGROUND97,landing,6750.30966860
2676.30000000,BACKGROUND116,landing,2237.57240140
2684.45000000,DELIVERY21,landing,2650.77810408
2686.05000000,BACKGROUND128,takeoff,0
2687.45000000,DELIVERY21,takeoff,0
2700.05000000,DELIVERY22,takeoff,0
2700.05000000,DELIVERY23,takeoff,0
2700.05000000,DELIVERY24,takeoff,0
2701.05000000,BACKGROUND129,takeoff,0
2701.05000000,BACKGROUND119,landing,1814.14307234
2716.05000000,BACKGROUND130,takeoff,0
2719.70000000,BACKGROUND106,landing,5198.03533319
2720.10000000,BACKGROUND108,landing,4569.60265349
2731.05000000,BACKGROUND131,takeoff,0
2738.20000000,BACKGROUND117,landing,2695.36184108
2738.25000000,BACKGROUND120,landing,1556.24400551
2746.05000000,BACKGROUND132,takeoff,0
2761.00000000,BACKGROUND102,landing,6208.92399898
2761.05000000,BACKGROUND133,takeoff,0
2776.05000000,BACKGROUND134,takeoff,0
2806.15000000,DELIVERY19,landing,4472.07316806
2809.15000000,DELIVERY19,takeoff,0
2812.40000000,BACKGROUND114,landing,5219.31837532
2812.85000000,DELIVERY20,landing,1677.60927077
2830.15000000,BACKGROUND118,landing,5956.00660389
2836.05000000,BACKGROUND135,takeoff,0
2851.05000000,BACKGROUND136,takeoff,0
2866.05000000,BACKGROUND137,takeoff,0
2869.15000000,DELIVERY18,landing,4454.54573768
2876.15000000,BACKGROUND95,landing,6717.80452391
2881.05000000,BACKGROUND138,takeoff,0
2890.90000000,DELIVERY21,landing,2642.72146535
2896.05000000,BACKGROUND139,takeoff,0
2897.55000000,BACKGROUND124,landing,3314.15851009
2899.15000000,BACKGROUND122,landing,4419.62863901
2906.35000000,DELIVERY23,landing,1693.33987025
2909.35000000,DELIVERY23,takeoff,0
2910.50000000,BACKGROUND96,landing,7064.57403170
2911.05000000,BACKGROUND140,takeoff,0
2926.05000000,BACKGROUND141,takeoff,0
2933.00000000,BACKGROUND92,landing,4711.74365367
2941.05000000,BACKGROUND142,takeoff,0
2950.80000000,BACKGROUND109,landing,6605.66091063
2956.05000000,BACKGROUND143,takeoff,0
2971.05000000,BACKGROUND144,takeoff,0
2975.00000000,BACKGROUND130,landing,2499.46664616
2984.45000000,DELIVERY24,landing,2650.77810408
2986.05000000,BACKGROUND145,takeoff,0
2987.45000000,DELIVERY24,takeoff,0
2987.80000000,BACKGROUND137,landing,2040.47264725
2994.95000000,BACKGROUND125,landing,3045.67203779
2995.30000000,BACKGROUND133,landing,2339.63439320
2999.05000000,BACKGROUND123,landing,4207.19712745
3000.05000000,DELIVERY25,takeoff,0
3000.05000000,DELIVERY26,takeoff,0
3000.05000000,DELIVERY27,takeoff,0
3001.05000000,BACKGROUND146,takeoff,0
3003.30000000,BACKGROUND115,landing,6747.56282493
3011.90000000,BACKGROUND134,landing,3455.69503005
3016.05000000,BACKGROUND147,takeoff,0
3029.65000000,BACKGROUND129,landing,4052.80572707
3031.05000000,BACKGROUND148,takeoff,0
3038.35000000,BACKGROUND112,landing,2796.65170569
3041.60000000,BACKGROUND142,landing,1630.20272258
3046.05000000,BACKGROUND149,takeoff,0
3061.05000000,BACKGROUND150,takeoff,0
3065.65000000,BACKGROUND127,landing,5096.61561298
3076.05000000,BACKGROUND151,takeoff,0
3090.50000000,BACKGROUND131,landing,3616.17807865
3091.40000000,BACKGROUND140,landing,2368.88967064
3106.05000000,BACKGROUND152,takeoff,0
3106.15000000,DELIVERY22,landing,4472.07316806
3109.15000000,DELIVERY22,takeoff,0
3112.85000000,DELIVERY23,landing,1677.60927077
3116.50000000,BACKGROUND121,landing,4946.40883693
3133.45000000,BACKGROUND135,landing,2276.41236601
3151.05000000,BACKGROUND153,takeoff,0
3166.05000000,BACKGROUND154,takeoff,0
3169.15000000,DELIVERY19,landing,4454.54573768
3190.90000000,DELIVERY24,landing,2642.72146535
3196.05000000,BACKGROUND155,takeoff,0
3206.35000000,DELIVERY27,landing,1693.33987025
3209.30000000,BACKGROUND138,landing,3127.37095441
3209.35000000,DELIVERY27,takeoff,0
3211.05000000,BACKGROUND156,takeoff,0
3226.05000000,BACKGROUND157,takeoff,0
3241.05000000,BACKGROUND158,takeoff,0
3249.25000000,BACKGROUND151,landing,2289.16385881
3256.05000000,BACKGROUND159,takeoff,0
3271.05000000,BACKGROUND160,takeoff,0
3274.50000000,BACKGROUND139,landing,2024.73725267
3277.65000000,BACKGROUND128,landing,2144.76329548
3284.45000000,DELIVERY25,landing,2650.77810408
3287.45000000,DELIVERY25,takeoff,0
3300.05000000,DELIVERY28,takeoff,0
3300.05000000,DELIVERY29,takeoff,0
3300.05000000,DELIVERY30,takeoff,0
3301.05000000,BACKGROUND161,takeoff,0
3309.30000000,BACKGROUND147,landing,2697.86751540
3316.05000000,BACKGROUND162,takeoff,0
3326.65000000,BACKGROUND153,landing,1839.18514958
3331.05000000,BACKGROUND163,takeoff,0
3346.05000000,BACKGROUND164,takeoff,0
3346.15000000,BACKGROUND148,landing,2488.78525428
3357.80000000,BACKGROUND146,landing,2748.43287711
3359.25000000,BACKGROUND126,landing,4867.50964353
3361.05000000,BACKGROUND165,takeoff,0
3364.80000000,BACKGROUND157,landing,1320.97176958
3376.05000000,BACKGROUND166,takeoff,0
3406.05000000,BACKGROUND167,takeoff,0
3406.15000000,DELIVERY26,landing,4472.07316806
3407.85000000,BACKGROUND143,landing,4643.01204696
3409.15000000,DELIVERY26,takeoff,0
3412.85000000,DELIVERY27,landing,1677.60927077
3421.05000000,BACKGROUND168,takeoff,0
3436.05000000,BACKGROUND169,takeoff,0
3451.05000000,BACKGROUND170,takeoff,0
3460.60000000,BACKGROUND136,landing,3353.59027973
3469.15000000,DELIVERY22,landing,4454.54573768
3476.50000000,BACKGROUND152,landing,3848.61560875
3481.05000000,BACKGROUND171,takeoff,0
3482.85000000,BACKGROUND155,landing,3185.98586470
3490.90000000,DELIVERY25,landing,2642.72146535
3496.05000000,BACKGROUND172,takeoff,0
3499.15000000,BACKGROUND159,landing,2716.86796416
3506.35000000,DELIVERY29,landing,1693.33987025
3509.35000000,DELIVERY29,takeoff,0
3526.05000000,BACKGROUND173,takeoff,0
3532.25000000,BACKGROUND163,landing,3453.97730614
3541.05000000,BACKGROUND174,takeoff,0
3555.55000000,BACKGROUND144,landing,5161.58161105
3556.05000000,BACKGROUND175,takeoff,0
3571.05000000,BACKGROUND176,takeoff,0
3579.05000000,BACKGROUND162,landing,1965.94693671
3584.45000000,DELIVERY30,landing,2650.77810408
3587.45000000,DELIVERY30,takeoff,0
3599.85000000,BACKGROUND158,landing,2507.39559163
3600.05000000,DELIVERY31,takeoff,0
3600.05000000,DELIVERY32,takeoff,0
3600.05000000,DELIVERY33,takeoff,0
