# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
1228.00000000,BACKGROUND45,BACKGROUND51,start
1229.00000000,BACKGROUND45,BACKGROUND51,end
1235.00000000,BACKGROUND45,BACKGROUND51,start
1240.00000000,BACKGROUND45,BACKGROUND51,end
1242.00000000,BACKGROUND39,BACKGROUND56,start
1253.00000000,BACKGROUND46,BACKGROUND54,start
1254.00000000,BACKGROUND39,BACKGROUND56,end
1266.00000000,BACKGROUND46,BACKGROUND54,end
1284.00000000,DELIVERY6,DELIVERY7,start
1293.00000000,DELIVERY6,DELIVERY7,end
1313.00000000,DELIVERY4,DELIVERY9,start
1324.00000000,DELIVERY4,DELIVERY9,end
1410.00000000,DELIVERY7,DELIVERY9,start
1411.00000000,DELIVERY7,DELIVERY9,end
1416.00000000,BACKGROUND58,BACKGROUND65,start
1430.00000000,BACKGROUND58,BACKGROUND65,end
1507.00000000,BACKGROUND60,BACKGROUND69,start
1512.00000000,DELIVERY11,DELIVERY9,start
1520.00000000,BACKGROUND60,BACKGROUND69,end
1521.00000000,DELIVERY11,DELIVERY9,end
1559.00000000,BACKGROUND57,BACKGROUND71,start
1570.00000000,BACKGROUND57,BACKGROUND71,end
1584.00000000,DELIVERY12,DELIVERY7,start
1585.00000000,BACKGROUND55,BACKGROUND62,start
1588.00000000,BACKGROUND55,BACKGROUND62,end
1593.00000000,DELIVERY12,DELIVERY7,end
1613.00000000,BACKGROUND60,BACKGROUND76,start
1613.00000000,DELIVERY11,DELIVERY8,start
1623.00000000,BACKGROUND60,BACKGROUND76,end
1624.00000000,DELIVERY11,DELIVERY8,end
1666.00000000,BACKGROUND60,BACKGROUND75,start
1677.00000000,BACKGROUND60,BACKGROUND75,end
1696.00000000,BACKGROUND60,BACKGROUND80,start
1710.00000000,DELIVERY11,DELIVERY12,start
1711.00000000,DELIVERY11,DELIVERY12,end
1711.00000000,BACKGROUND60,BACKGROUND80,end
1723.00000000,BACKGROUND76,DELIVERY8,start
1735.00000000,BACKGROUND76,DELIVERY8,end
1752.00000000,BACKGROUND72,DELIVERY11,start
1759.00000000,BACKGROUND72,DELIVERY11,end
1779.00000000,BACKGROUND60,BACKGROUND71,start
1792.00000000,BACKGROUND60,BACKGROUND71,end
1799.00000000,BACKGROUND85,BACKGROUND87,start
1809.00000000,BACKGROUND85,BACKGROUND87,end
1812.00000000,DELIVERY11,DELIVERY13,start
1821.00000000,DELIVERY11,DELIVERY13,end
1875.00000000,BACKGROUND89,DELIVERY12,start
1884.00000000,DELIVERY12,DELIVERY15,start
1886.00000000,BACKGROUND89,DELIVERY12,end
1888.00000000,BACKGROUND89,DELIVERY15,start
1893.00000000,DELIVERY12,DELIVERY15,end
1903.00000000,BACKGROUND89,DELIVERY15,end
1913.00000000,DELIVERY10,DELIVERY13,start
1924.00000000,DELIVERY10,DELIVERY13,end
1937.00000000,BACKGROUND83,BACKGROUND93,start
1939.00000000,BACKGROUND83,BACKGROUND93,end
1958.00000000,BACKGROUND88,DELIVERY14,start
1970.00000000,BACKGROUND88,DELIVERY14,end
1982.00000000,BACKGROUND82,BACKGROUND86,start
1983.00000000,BACKGROUND82,BACKGROUND86,end
2007.00000000,BACKGROUND90,BACKGROUND94,start
2010.00000000,DELIVERY13,DELIVERY15,start
2011.00000000,DELIVERY13,DELIVERY15,end
2027.00000000,BACKGROUND90,BACKGROUND94,end
2107.00000000,BACKGROUND89,DELIVERY15,start
2108.00000000,BACKGROUND89,DELIVERY15,end
2112.00000000,DELIVERY13,DELIVERY16,start
2114.00000000,BACKGROUND89,DELIVERY15,start
2121.00000000,DELIVERY13,DELIVERY16,end
2132.00000000,BACKGROUND89,DELIVERY15,end
2147.00000000,BACKGROUND103,BACKGROUND78,start
2152.00000000,BACKGROUND103,BACKGROUND78,end
2153.00000000,BACKGROUND88,DELIVERY18,start
2162.00000000,BACKGROUND88,DELIVERY18,end
2184.00000000,DELIVERY15,DELIVERY17,start
2193.00000000,DELIVERY15,DELIVERY17,end
2213.00000000,DELIVERY14,DELIVERY16,start
2224.00000000,DELIVERY14,DELIVERY16,end
2263.00000000,BACKGROUND105,BACKGROUND96,start
2270.00000000,BACKGROUND106,BACKGROUND85,start
2276.00000000,BACKGROUND105,BACKGROUND96,end
2282.00000000,BACKGROUND106,BACKGROUND85,end
2302.00000000,BACKGROUND97,DELIVERY14,start
2310.00000000,DELIVERY16,DELIVERY17,start
2310.00000000,BACKGROUND97,DELIVERY14,end
2311.00000000,DELIVERY16,DELIVERY17,end
2313.00000000,BACKGROUND100,BACKGROUND108,start
2327.00000000,BACKGROUND100,BACKGROUND108,end
2328.00000000,BACKGROUND89,DELIVERY18,start
2340.00000000,BACKGROUND89,DELIVERY18,end
2344.00000000,BACKGROUND107,BACKGROUND96,start
2348.00000000,BACKGROUND107,BACKGROUND96,end
2358.00000000,BACKGROUND105,BACKGROUND110,start
2364.00000000,BACKGROUND102,DELIVERY14,start
2367.00000000,BACKGROUND105,BACKGROUND110,end
2374.00000000,BACKGROUND102,DELIVERY14,end
2403.00000000,BACKGROUND89,DELIVERY20,start
2412.00000000,DELIVERY16,DELIVERY20,start
2415.00000000,BACKGROUND89,DELIVERY20,end
2421.00000000,DELIVERY16,DELIVERY20,end
2474.00000000,BACKGROUND118,DELIVERY17,start
2475.00000000,BACKGROUND118,DELIVERY17,end
2484.00000000,DELIVERY17,DELIVERY21,start
2493.00000000,DELIVERY17,DELIVERY21,end
2511.00000000,BACKGROUND118,BACKGROUND96,start
2513.00000000,DELIVERY18,DELIVERY20,start
2522.00000000,BACKGROUND118,BACKGROUND96,end
2524.00000000,DELIVERY18,DELIVERY20,end
2527.00000000,BACKGROUND102,DELIVERY21,start
2534.00000000,BACKGROUND102,DELIVERY21,end
2536.00000000,BACKGROUND109,DELIVERY18,start
2546.00000000,BACKGROUND109,DELIVERY18,end
2571.00000000,BACKGROUND102,BACKGROUND119,start
2596.00000000,BACKGROUND102,BACKGROUND119,end
2610.00000000,DELIVERY20,DELIVERY21,start
2611.00000000,DELIVERY20,DELIVERY21,end
2667.00000000,BACKGROUND122,DELIVERY18,start
2675.00000000,BACKGROUND122,DELIVERY18,end
2712.00000000,DELIVERY20,DELIVERY23,start
2721.00000000,DELIVERY20,DELIVERY23,end
2725.00000000,BACKGROUND123,BACKGROUND130,start
2732.00000000,BACKGROUND123,BACKGROUND130,end
2766.00000000,BACKGROUND121,BACKGROUND122,start
2769.00000000,BACKGROUND121,BACKGROUND122,end
2776.00000000,BACKGROUND121,BACKGROUND122,start
2784.00000000,DELIVERY21,DELIVERY24,start
2793.00000000,DELIVERY21,DELIVERY24,end
2796.00000000,BACKGROUND130,BACKGROUND87,start
2796.00000000,BACKGROUND121,BACKGROUND122,end
2803.00000000,BACKGROUND130,BACKGROUND87,end
2810.00000000,BACKGROUND133,BACKGROUND96,start
2813.00000000,DELIVERY19,DELIVERY23,start
2824.00000000,DELIVERY19,DELIVERY23,end
2825.00000000,BACKGROUND133,BACKGROUND96,end
2839.00000000,BACKGROUND126,DELIVERY19,start
2845.00000000,BACKGROUND130,BACKGROUND131,start
2851.00000000,BACKGROUND126,DELIVERY19,end
2857.00000000,BACKGROUND130,BACKGROUND131,end
2910.00000000,DELIVERY23,DELIVERY24,start
2911.00000000,DELIVERY23,DELIVERY24,end
2922.00000000,BACKGROUND126,DELIVERY23,start
2923.00000000,BACKGROUND126,DELIVERY23,end
2929.00000000,BACKGROUND126,DELIVERY23,start
2940.00000000,BACKGROUND126,DELIVERY23,end
3012.00000000,DELIVERY23,DELIVERY27,start
3021.00000000,DELIVERY23,DELIVERY27,end
3084.00000000,DELIVERY24,DELIVERY25,start
3093.00000000,DELIVERY24,DELIVERY25,end
3098.00000000,BACKGROUND121,BACKGROUND143,start
3112.00000000,BACKGROUND121,BACKGROUND143,end
3113.00000000,DELIVERY22,DELIVERY27,start
3124.00000000,DELIVERY22,DELIVERY27,end
3210.00000000,DELIVERY25,DELIVERY27,start
3211.00000000,DELIVERY25,DELIVERY27,end
3312.00000000,DELIVERY27,DELIVERY29,start
3321.00000000,DELIVERY27,DELIVERY29,end
3349.00000000,BACKGROUND149,BACKGROUND164,start
3355.00000000,BACKGROUND149,BACKGROUND164,end
3384.00000000,DELIVERY25,DELIVERY30,start
3393.00000000,DELIVERY25,DELIVERY30,end
3413.00000000,DELIVERY26,DELIVERY29,start
3416.00000000,BACKGROUND158,BACKGROUND164,start
3417.00000000,BACKGROUND158,BACKGROUND164,end
3424.00000000,DELIVERY26,DELIVERY29,end
3480.00000000,BACKGROUND154,BACKGROUND156,start
3510.00000000,DELIVERY29,DELIVERY30,start
3511.00000000,BACKGROUND154,BACKGROUND156,end
3511.00000000,DELIVERY29,DELIVERY30,end
3542.00000000,BACKGROUND141,DELIVERY26,start
3554.00000000,BACKGROUND141,DELIVERY26,end
3583.00000000,BACKGROUND141,DELIVERY29,start
3595.00000000,BACKGROUND141,DELIVERY29,end
