# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
1091.00000000,BACKGROUND52,DELIVERY4,end
1095.00000000,BACKGROUND54,BACKGROUND55,end
1108.00000000,BACKGROUND52,DELIVERY4,start
1110.00000000,DELIVERY5,DELIVERY6,start
1111.00000000,DELIVERY5,DELIVERY6,end
1115.00000000,BACKGROUND52,DELIVERY4,end
1119.00000000,BACKGROUND52,DELIVERY4,start
1121.00000000,BACKGROUND52,DELIVERY4,end
1131.00000000,BACKGROUND28,BACKGROUND58,start
1135.00000000,BACKGROUND52,DELIVERY4,start
1142.00000000,BACKGROUND28,BACKGROUND58,end
1145.00000000,BACKGROUND52,DELIVERY4,end
1149.00000000,BACKGROUND52,DELIVERY4,start
1150.00000000,BACKGROUND52,DELIVERY4,end
1158.00000000,BACKGROUND52,DELIVERY5,start
1168.00000000,BACKGROUND52,DELIVERY5,end
1182.00000000,BACKGROUND51,BACKGROUND58,start
1196.00000000,BACKGROUND51,BACKGROUND58,end
1212.00000000,DELIVERY5,DELIVERY9,start
1221.00000000,DELIVERY5,DELIVERY9,end
1266.00000000,BACKGROUND49,BACKGROUND58,start
1275.00000000,BACKGROUND49,BACKGROUND58,end
1277.00000000,BACKGROUND49,BACKGROUND58,start
1282.00000000,BACKGROUND49,BACKGROUND58,end
1284.00000000,DELIVERY6,DELIVERY7,start
1289.00000000,BACKGROUND54,BACKGROUND55,start
1293.00000000,DELIVERY6,DELIVERY7,end
1313.00000000,DELIVERY4,DELIVERY9,start
1314.00000000,BACKGROUND54,BACKGROUND55,end
1324.00000000,DELIVERY4,DELIVERY9,end
1331.00000000,BACKGROUND62,BACKGROUND70,start
1339.00000000,BACKGROUND62,BACKGROUND70,end
1343.00000000,BACKGROUND62,BACKGROUND70,start
1347.00000000,BACKGROUND49,BACKGROUND71,start
1356.00000000,BACKGROUND49,BACKGROUND71,end
1356.00000000,BACKGROUND62,BACKGROUND70,end
1375.00000000,BACKGROUND59,BACKGROUND67,start
1393.00000000,BACKGROUND62,BACKGROUND70,start
1393.00000000,BACKGROUND49,BACKGROUND56,start
1394.00000000,BACKGROUND59,BACKGROUND67,end
1397.00000000,BACKGROUND69,BACKGROUND70,start
1397.00000000,BACKGROUND62,BACKGROUND69,start
1408.00000000,BACKGROUND69,BACKGROUND70,end
1409.00000000,BACKGROUND62,BACKGROUND69,end
1410.00000000,DELIVERY7,DELIVERY9,start
1411.00000000,BACKGROUND62,BACKGROUND70,end
1411.00000000,DELIVERY7,DELIVERY9,end
1415.00000000,BACKGROUND49,BACKGROUND56,end
1512.00000000,DELIVERY11,DELIVERY9,start
1521.00000000,DELIVERY11,DELIVERY9,end
1542.00000000,BACKGROUND56,BACKGROUND73,start
1556.00000000,BACKGROUND56,BACKGROUND73,end
1572.00000000,BACKGROUND71,BACKGROUND73,start
1584.00000000,DELIVERY12,DELIVERY7,start
1588.00000000,BACKGROUND71,BACKGROUND73,end
1593.00000000,DELIVERY12,DELIVERY7,end
1613.00000000,DELIVERY11,DELIVERY8,start
1624.00000000,DELIVERY11,DELIVERY8,end
1640.00000000,BACKGROUND72,BACKGROUND78,start
1641.00000000,BACKGROUND71,BACKGROUND84,start
1642.00000000,BACKGROUND73,BACKGROUND81,start
1644.00000000,BACKGROUND73,BACKGROUND81,end
1650.00000000,BACKGROUND71,BACKGROUND84,end
1650.00000000,BACKGROUND72,BACKGROUND78,end
1678.00000000,BACKGROUND79,BACKGROUND83,start
1680.00000000,BACKGROUND79,BACKGROUND83,end
1710.00000000,DELIVERY11,DELIVERY12,start
1711.00000000,DELIVERY11,DELIVERY12,end
1714.00000000,BACKGROUND76,BACKGROUND80,start
1721.00000000,BACKGROUND76,BACKGROUND80,end
1804.00000000,BACKGROUND76,BACKGROUND80,start
1812.00000000,DELIVERY11,DELIVERY13,start
1813.00000000,BACKGROUND88,DELIVERY12,start
1813.00000000,BACKGROUND76,BACKGROUND80,end
1815.00000000,BACKGROUND88,DELIVERY12,end
1821.00000000,DELIVERY11,DELIVERY13,end
1822.00000000,BACKGROUND84,BACKGROUND89,start
1824.00000000,BACKGROUND85,BACKGROUND87,start
1826.00000000,BACKGROUND85,BACKGROUND87,end
1846.00000000,BACKGROUND84,BACKGROUND89,end
1868.00000000,BACKGROUND78,BACKGROUND87,start
1875.00000000,BACKGROUND78,BACKGROUND87,end
1876.00000000,BACKGROUND78,BACKGROUND85,start
1881.00000000,BACKGROUND66,BACKGROUND97,start
1884.00000000,DELIVERY12,DELIVERY15,start
1888.00000000,BACKGROUND66,BACKGROUND97,end
1889.00000000,BACKGROUND78,BACKGROUND85,end
1893.00000000,DELIVERY12,DELIVERY15,end
1909.00000000,BACKGROUND78,DELIVERY11,start
1913.00000000,DELIVERY10,DELIVERY13,start
1913.00000000,BACKGROUND78,DELIVERY11,end
1924.00000000,DELIVERY10,DELIVERY13,end
1925.00000000,BACKGROUND85,BACKGROUND87,start
1926.00000000,BACKGROUND85,BACKGROUND87,end
1991.00000000,BACKGROUND88,BACKGROUND97,start
2000.00000000,BACKGROUND88,BACKGROUND97,end
2002.00000000,BACKGROUND97,DELIVERY10,start
2009.00000000,BACKGROUND97,DELIVERY10,end
2010.00000000,DELIVERY13,DELIVERY15,start
2011.00000000,DELIVERY13,DELIVERY15,end
2019.00000000,BACKGROUND104,BACKGROUND97,start
2023.00000000,BACKGROUND88,DELIVERY10,start
2024.00000000,BACKGROUND104,BACKGROUND97,end
2059.00000000,BACKGROUND88,DELIVERY10,end
2088.00000000,BACKGROUND88,DELIVERY10,start
2095.00000000,BACKGROUND85,BACKGROUND96,start
2098.00000000,BACKGROUND88,DELIVERY10,end
2109.00000000,BACKGROUND85,BACKGROUND96,end
2112.00000000,DELIVERY13,DELIVERY16,start
2121.00000000,DELIVERY13,DELIVERY16,end
2178.00000000,BACKGROUND103,BACKGROUND110,start
2184.00000000,DELIVERY15,DELIVERY17,start
2189.00000000,BACKGROUND103,BACKGROUND110,end
2193.00000000,DELIVERY15,DELIVERY17,end
2213.00000000,DELIVERY14,DELIVERY16,start
2224.00000000,DELIVERY14,DELIVERY16,end
2264.00000000,BACKGROUND106,BACKGROUND112,start
2270.00000000,BACKGROUND106,BACKGROUND112,end
2310.00000000,DELIVERY16,DELIVERY17,start
2311.00000000,DELIVERY16,DELIVERY17,end
2329.00000000,BACKGROUND121,BACKGROUND87,start
2337.00000000,BACKGROUND111,DELIVERY14,start
2344.00000000,BACKGROUND111,DELIVERY14,end
2346.00000000,BACKGROUND121,BACKGROUND87,end
2350.00000000,BACKGROUND115,BACKGROUND87,start
2351.00000000,BACKGROUND115,BACKGROUND87,end
2354.00000000,BACKGROUND115,BACKGROUND87,start
2369.00000000,BACKGROUND115,BACKGROUND87,end
2398.00000000,BACKGROUND106,BACKGROUND118,start
2407.00000000,BACKGROUND106,BACKGROUND118,end
2412.00000000,DELIVERY16,DELIVERY20,start
2414.00000000,BACKGROUND123,DELIVERY19,start
2416.00000000,BACKGROUND123,DELIVERY19,end
2421.00000000,DELIVERY16,DELIVERY20,end
2436.00000000,BACKGROUND109,BACKGROUND118,start
2446.00000000,BACKGROUND109,BACKGROUND118,end
2479.00000000,BACKGROUND127,DELIVERY17,start
2482.00000000,BACKGROUND127,DELIVERY17,end
2484.00000000,DELIVERY17,DELIVERY21,start
2493.00000000,DELIVERY17,DELIVERY21,end
2513.00000000,DELIVERY18,DELIVERY20,start
2520.00000000,BACKGROUND108,BACKGROUND117,start
2523.00000000,BACKGROUND128,DELIVERY18,start
2524.00000000,DELIVERY18,DELIVERY20,end
2527.00000000,BACKGROUND128,DELIVERY18,end
2531.00000000,BACKGROUND108,BACKGROUND117,end
2552.00000000,BACKGROUND108,DELIVERY19,start
2563.00000000,BACKGROUND108,DELIVERY19,end
2585.00000000,BACKGROUND120,BACKGROUND131,start
2591.00000000,BACKGROUND117,DELIVERY18,start
2597.00000000,BACKGROUND120,BACKGROUND131,end
2598.00000000,BACKGROUND117,DELIVERY18,end
2610.00000000,DELIVERY20,DELIVERY21,start
2611.00000000,BACKGROUND109,BACKGROUND129,start
2611.00000000,DELIVERY20,DELIVERY21,end
2622.00000000,BACKGROUND120,DELIVERY20,start
2622.00000000,BACKGROUND109,BACKGROUND129,end
2623.00000000,BACKGROUND120,DELIVERY20,end
2628.00000000,BACKGROUND120,DELIVERY20,start
2633.00000000,BACKGROUND120,DELIVERY20,end
2708.00000000,BACKGROUND134,DELIVERY20,start
2712.00000000,DELIVERY20,DELIVERY23,start
2714.00000000,BACKGROUND134,DELIVERY23,start
2718.00000000,BACKGROUND134,DELIVERY20,end
2721.00000000,DELIVERY20,DELIVERY23,end
2728.00000000,BACKGROUND138,BACKGROUND142,start
2728.00000000,BACKGROUND134,DELIVERY23,end
2741.00000000,BACKGROUND138,BACKGROUND142,end
2745.00000000,BACKGROUND122,BACKGROUND126,start
2755.00000000,BACKGROUND122,BACKGROUND126,end
2784.00000000,DELIVERY21,DELIVERY24,start
2793.00000000,DELIVERY21,DELIVERY24,end
2813.00000000,DELIVERY19,DELIVERY23,start
2824.00000000,DELIVERY19,DELIVERY23,end
2831.00000000,BACKGROUND140,DELIVERY21,start
2837.00000000,BACKGROUND134,DELIVERY19,start
2846.00000000,BACKGROUND140,DELIVERY21,end
2846.00000000,BACKGROUND134,DELIVERY19,end
2852.00000000,BACKGROUND142,DELIVERY19,start
2857.00000000,BACKGROUND117,BACKGROUND149,start
2862.00000000,BACKGROUND142,DELIVERY19,end
2870.00000000,BACKGROUND117,BACKGROUND149,end
2906.00000000,BACKGROUND142,DELIVERY22,start
2907.00000000,BACKGROUND142,DELIVERY22,end
2910.00000000,DELIVERY23,DELIVERY24,start
2911.00000000,DELIVERY23,DELIVERY24,end
2912.00000000,BACKGROUND142,DELIVERY22,start
2919.00000000,BACKGROUND142,DELIVERY22,end
2939.00000000,BACKGROUND140,BACKGROUND150,start
2955.00000000,BACKGROUND140,BACKGROUND150,end
2988.00000000,BACKGROUND142,DELIVERY19,start
3003.00000000,BACKGROUND142,DELIVERY19,end
3012.00000000,DELIVERY23,DELIVERY27,start
3021.00000000,DELIVERY23,DELIVERY27,end
3084.00000000,DELIVERY24,DELIVERY25,start
3093.00000000,DELIVERY24,DELIVERY25,end
3113.00000000,DELIVERY22,DELIVERY27,start
3124.00000000,DELIVERY22,DELIVERY27,end
3210.00000000,DELIVERY25,DELIVERY27,start
3211.00000000,DELIVERY25,DELIVERY27,end
3248.00000000,BACKGROUND153,BACKGROUND160,start
3252.00000000,BACKGROUND160,DELIVERY22,start
3259.00000000,BACKGROUND153,BACKGROUND160,end
3264.00000000,BACKGROUND160,DELIVERY22,end
3296.00000000,BACKGROUND160,DELIVERY27,start
3298.00000000,BACKGROUND153,DELIVERY22,start
3305.00000000,BACKGROUND153,DELIVERY22,end
3309.00000000,BACKGROUND160,DELIVERY27,end
3312.00000000,DELIVERY27,DELIVERY29,start
3314.00000000,BACKGROUND168,DELIVERY27,start
3321.00000000,DELIVERY27,DELIVERY29,end
3328.00000000,BACKGROUND168,DELIVERY27,end
3333.00000000,BACKGROUND156,BACKGROUND167,start
3343.00000000,BACKGROUND161,BACKGROUND170,start
3349.00000000,BACKGROUND156,BACKGROUND167,end
3352.00000000,BACKGROUND161,BACKGROUND170,end
3357.00000000,BACKGROUND162,BACKGROUND166,start
3361.00000000,BACKGROUND173,DELIVERY25,start
3368.00000000,BACKGROUND162,BACKGROUND166,end
3373.00000000,BACKGROUND173,DELIVERY25,end
3384.00000000,DELIVERY25,DELIVERY30,start
3393.00000000,DELIVERY25,DELIVERY30,end
3406.00000000,BACKGROUND163,BACKGROUND165,start
3413.00000000,DELIVERY26,DELIVERY29,start
3416.00000000,BACKGROUND140,BACKGROUND165,start
3418.00000000,BACKGROUND165,BACKGROUND170,start
3419.00000000,BACKGROUND163,BACKGROUND165,end
3423.00000000,BACKGROUND165,BACKGROUND170,end
3424.00000000,DELIVERY26,DELIVERY29,end
3425.00000000,BACKGROUND140,BACKGROUND165,end
3451.00000000,BACKGROUND140,DELIVERY28,start
3457.00000000,BACKGROUND165,DELIVERY28,start
3462.00000000,BACKGROUND140,DELIVERY28,end
3466.00000000,BACKGROUND140,BACKGROUND165,start
3468.00000000,BACKGROUND165,DELIVERY28,end
3482.00000000,BACKGROUND140,BACKGROUND165,end
3510.00000000,DELIVERY29,DELIVERY30,start
3511.00000000,DELIVERY29,DELIVERY30,end
3517.00000000,BACKGROUND164,BACKGROUND184,start
3518.00000000,BACKGROUND165,BACKGROUND174,start
3519.00000000,BACKGROUND165,BACKGROUND174,end
3528.00000000,BACKGROUND164,BACKGROUND184,end
3548.00000000,BACKGROUND168,BACKGROUND177,start
3551.00000000,BACKGROUND168,BACKGROUND180,start
3562.00000000,BACKGROUND168,BACKGROUND177,end
3567.00000000,BACKGROUND168,BACKGROUND180,end
