# STATE LOG - Positions and velocities of all drones - Simulation Time [s], identifier, aircraft type, latitude, longitude, altitude, heading, track angle, true airspeed, ground speed, ground speed north, ground speed east, vertical speed, longitudinal acceleration
# simt, id, type, lat, lon, alt, hdg, trk, tas, gs, gsnorth, gseast, vs, ax
112.00000000,BACKGROUND1,M600,52.39472514,9.84711411,75.00366000,357.73766419,357.73766419,9.23150723,9.23150723,9.22431183,-0.36441328,0.00000000,3.50000000
113.00000000,BACKGROUND1,M600,52.39482461,9.84710767,75.00366000,357.73765917,357.73765917,12.73150723,12.73150723,12.72158375,-0.50257672,0.00000000,3.50000000
114.00000000,BACKGROUND1,M600,52.39495553,9.84709919,75.00366000,357.73765254,357.73765254,16.23150723,16.23150723,16.21885562,-0.64074122,0.00000000,3.50000000
115.00000000,BACKGROUND1,M600,52.39511366,9.84708896,75.00366000,357.73764447,357.73764447,18.00000000,18.00000000,17.98596984,-0.71055528,0.00000000,0.00000000
116.00000000,BACKGROUND1,M600,52.39527541,9.84707848,75.00366000,357.73763617,357.73763617,18.00000000,18.00000000,17.98596974,-0.71055788,0.00000000,0.00000000
117.00000000,BACKGROUND1,M600,52.39543716,9.84706801,75.00366000,357.73762788,357.73762788,18.00000000,18.00000000,17.98596964,-0.71056049,0.00000000,0.00000000
118.00000000,BACKGROUND1,M600,52.39559891,9.84705754,75.00366000,357.73761958,357.73761958,18.00000000,18.00000000,17.98596953,-0.71056309,0.00000000,0.00000000
119.00000000,BACKGROUND1,M600,52.39576064,9.84704605,75.00366000,357.47962280,357.47962280,18.00000000,18.00000000,17.98258761,-0.79154452,0.00000000,0.00000000
120.00000000,BACKGROUND1,M600,52.39592236,9.84703439,75.00366000,357.47961356,357.47961356,18.00000000,18.00000000,17.98258749,-0.79154742,0.00000000,0.00000000
121.00000000,BACKGROUND1,M600,52.39608408,9.84702272,75.00366000,357.47960432,357.47960432,18.00000000,18.00000000,17.98258736,-0.79155032,0.00000000,0.00000000
122.00000000,BACKGROUND1,M600,52.39624580,9.84701105,75.00366000,357.47959508,357.47959508,18.00000000,18.00000000,17.98258723,-0.79155322,0.00000000,0.00000000
123.00000000,BACKGROUND1,M600,52.39640752,9.84699939,75.00366000,357.47958583,357.47958583,18.00000000,18.00000000,17.98258710,-0.79155612,0.00000000,0.00000000
124.00000000,BACKGROUND1,M600,52.39656924,9.84698772,75.00366000,357.47957659,357.47957659,18.00000000,18.00000000,17.98258698,-0.79155902,0.00000000,0.00000000
125.00000000,BACKGROUND1,M600,52.39673096,9.84697606,75.00366000,357.48020893,357.48020893,18.00000000,18.00000000,17.98259571,-0.79136056,0.00000000,0.00000000
126.00000000,BACKGROUND1,M600,52.39689269,9.84696439,75.00366000,357.48019969,357.48019969,18.00000000,18.00000000,17.98259558,-0.79136346,0.00000000,0.00000000
127.00000000,BACKGROUND1,M600,52.39705441,9.84695273,75.00366000,357.48019045,357.48019045,18.00000000,18.00000000,17.98259545,-0.79136636,0.00000000,0.00000000
128.00000000,BACKGROUND1,M600,52.39721613,9.84694107,75.00366000,357.48018121,357.48018121,18.00000000,18.00000000,17.98259533,-0.79136926,0.00000000,0.00000000
129.00000000,BACKGROUND1,M600,52.39736441,9.84693037,75.00366000,357.48017265,357.48017265,14.85000000,14.85000000,14.83564105,-0.65288185,0.00000000,-3.50000000
130.00000000,BACKGROUND1,M600,52.39748132,9.84692194,75.00366000,357.48016588,357.48016588,11.35000000,11.35000000,11.33902525,-0.49900531,0.00000000,-3.50000000
131.00000000,BACKGROUND1,M600,52.39756678,9.84691578,75.00366000,357.48016091,357.48016091,7.85000000,7.85000000,7.84240951,-0.34512770,0.00000000,-3.50000000
132.00000000,BACKGROUND1,M600,52.39762080,9.84691188,75.00366000,357.48015773,357.48015773,4.35000000,4.35000000,4.34579379,-0.19124935,0.00000000,-3.50000000
133.00000000,BACKGROUND1,M600,52.39764782,9.84692750,75.00366000,37.90475632,37.90475632,4.15650723,4.15650723,3.27962174,2.55355314,0.00000000,3.50000000
134.00000000,BACKGROUND1,M600,52.39769035,9.84698177,75.00366000,37.90479811,37.90479811,7.65650723,7.65650723,6.04123411,4.70378500,0.00000000,3.50000000
135.00000000,BACKGROUND1,M600,52.39773872,9.84704350,75.00366000,37.90484797,37.90484797,5.20650723,5.20650723,4.10810136,3.19862795,0.00000000,-3.50000000
136.00000000,BACKGROUND1,M600,52.39776356,9.84707519,75.00366000,37.90487405,37.90487405,2.58150723,2.58150723,2.03689136,1.58595497,0.00000000,0.00000000
137.00000000,BACKGROUND1,M600,52.39778188,9.84709856,75.00366000,37.90489258,37.90489258,2.58150723,2.58150723,2.03689085,1.58595563,0.00000000,0.00000000
138.00000000,BACKGROUND1,M600,52.39780020,9.84712194,75.00366000,37.90491111,37.90491111,2.58150723,2.58150723,2.03689034,1.58595628,0.00000000,0.00000000
139.00000000,BACKGROUND1,M600,52.39781852,9.84714531,75.00366000,37.90492965,37.90492965,2.58150723,2.58150723,2.03688983,1.58595694,0.00000000,0.00000000
140.00000000,BACKGROUND1,M600,52.39783683,9.84716869,75.00366000,37.90494818,37.90494818,2.58150723,2.58150723,2.03688931,1.58595760,0.00000000,0.00000000
141.00000000,BACKGROUND1,M600,52.39785515,9.84719206,75.00366000,37.90496672,37.90496672,2.58150723,2.58150723,2.03688880,1.58595826,0.00000000,0.00000000
142.00000000,BACKGROUND1,M600,52.39787347,9.84721544,75.00366000,37.90498526,37.90498526,2.58150723,2.58150723,2.03688829,1.58595892,0.00000000,0.00000000
143.00000000,BACKGROUND1,M600,52.39789179,9.84723881,75.00366000,37.90500380,37.90500380,2.58150723,2.58150723,2.03688777,1.58595958,0.00000000,0.00000000
144.00000000,BACKGROUND1,M600,52.39791011,9.84726219,75.00366000,37.90502235,37.90502235,2.58150723,2.58150723,2.03688726,1.58596024,0.00000000,0.00000000
145.00000000,BACKGROUND1,M600,52.39792842,9.84728556,75.00366000,37.90504090,37.90504090,2.58150723,2.58150723,2.03688675,1.58596090,0.00000000,0.00000000
146.00000000,BACKGROUND1,M600,52.39794674,9.84730894,75.00366000,37.90505945,37.90505945,2.58150723,2.58150723,2.03688623,1.58596156,0.00000000,0.00000000
147.00000000,BACKGROUND1,M600,52.39796506,9.84733231,75.00366000,37.90507803,37.90507803,2.58150723,2.58150723,2.03688572,1.58596222,0.00000000,0.00000000
148.00000000,BACKGROUND1,M600,52.39798338,9.84735569,75.00366000,37.90509661,37.90509661,2.58150723,2.58150723,2.03688520,1.58596288,0.00000000,0.00000000
149.00000000,BACKGROUND1,M600,52.39800170,9.84737907,75.00366000,37.90511527,37.90511527,2.58150723,2.58150723,2.03688469,1.58596354,0.00000000,0.00000000
150.00000000,BACKGROUND1,M600,52.39802041,9.84740105,75.00366000,6.86553849,6.86553849,2.58150723,2.58150723,2.56299633,0.30859262,0.00000000,0.00000000
151.00000000,BACKGROUND1,M600,52.39805546,9.84738345,75.00366000,342.68414587,342.68414587,5.73150723,5.73150723,5.47174660,-1.70592038,0.00000000,3.50000000
152.00000000,BACKGROUND1,M600,52.39812044,9.84735024,75.00366000,342.68412017,342.68412017,9.23150723,9.23150723,8.81312003,-2.74766101,0.00000000,3.50000000
153.00000000,BACKGROUND1,M600,52.39821548,9.84730168,75.00366000,342.68408230,342.68408230,12.73150723,12.73150723,12.15449173,-3.78940722,0.00000000,3.50000000
154.00000000,BACKGROUND1,M600,52.39834056,9.84723777,75.00366000,342.68403227,342.68403227,16.23150723,16.23150723,15.49586103,-4.83116114,0.00000000,3.50000000
155.00000000,BACKGROUND1,M600,52.39849164,9.84716057,75.00366000,342.68397140,342.68397140,18.00000000,18.00000000,17.18419628,-5.35755525,0.00000000,0.00000000
156.00000000,BACKGROUND1,M600,52.39864618,9.84708161,75.00366000,342.68390883,342.68390883,18.00000000,18.00000000,17.18419043,-5.35757402,0.00000000,0.00000000
157.00000000,BACKGROUND1,M600,52.39880073,9.84700264,75.00366000,342.68384625,342.68384625,18.00000000,18.00000000,17.18418457,-5.35759279,0.00000000,0.00000000
158.00000000,BACKGROUND1,M600,52.39895527,9.84692368,75.00366000,342.68378367,342.68378367,18.00000000,18.00000000,17.18417872,-5.35761156,0.00000000,0.00000000
159.00000000,BACKGROUND1,M600,52.39910981,9.84684471,75.00366000,342.68372108,342.68372108,18.00000000,18.00000000,17.18417287,-5.35763033,0.00000000,0.00000000
160.00000000,BACKGROUND1,M600,52.39926435,9.84676574,75.00366000,342.68365849,342.68365849,18.00000000,18.00000000,17.18416702,-5.35764910,0.00000000,0.00000000
161.00000000,BACKGROUND1,M600,52.39941889,9.84668678,75.00366000,342.68359590,342.68359590,18.00000000,18.00000000,17.18416117,-5.35766787,0.00000000,0.00000000
162.00000000,BACKGROUND1,M600,52.39957343,9.84660781,75.00366000,342.68353330,342.68353330,18.00000000,18.00000000,17.18415531,-5.35768665,0.00000000,0.00000000
163.00000000,BACKGROUND1,M600,52.39972797,9.84652884,75.00366000,342.68347068,342.68347068,18.00000000,18.00000000,17.18414946,-5.35770543,0.00000000,0.00000000
163.00000000,BACKGROUND2,M600,52.41537844,9.84888803,75.00366000,247.65280915,247.65280915,1.97500000,1.97500000,-0.75093068,-1.82667132,0.00000000,3.50000000
164.00000000,BACKGROUND1,M600,52.39988251,9.84644987,75.00366000,342.68340803,342.68340803,18.00000000,18.00000000,17.18414360,-5.35772422,0.00000000,0.00000000
164.00000000,BACKGROUND2,M600,52.41536540,9.84883603,75.00366000,247.65276982,247.65276982,5.47500000,5.47500000,-2.08169739,-5.06380894,0.00000000,3.50000000
165.00000000,BACKGROUND1,M600,52.40003705,9.84637090,75.00366000,342.68334525,342.68334525,18.00000000,18.00000000,17.18413773,-5.35774305,0.00000000,0.00000000
165.00000000,BACKGROUND2,M600,52.41534040,9.84873631,75.00366000,247.65269263,247.65269263,8.97500000,8.97500000,-3.41247403,-8.30094248,0.00000000,3.50000000
166.00000000,BACKGROUND1,M600,52.40019143,9.84629110,75.00366000,342.70940214,342.70940214,18.00000000,18.00000000,17.18657254,-5.34992752,0.00000000,0.00000000
166.00000000,BACKGROUND2,M600,52.41530343,9.84858886,75.00366000,247.65257753,247.65257753,12.47500000,12.47500000,-4.74326702,-11.53806929,0.00000000,3.50000000
167.00000000,BACKGROUND1,M600,52.40034599,9.84621224,75.00366000,342.70933966,342.70933966,18.00000000,18.00000000,17.18656670,-5.34994626,0.00000000,0.00000000
167.00000000,BACKGROUND2,M600,52.41525449,9.84839368,75.00366000,247.65242448,247.65242448,15.97500000,15.97500000,-6.07408281,-14.77518673,0.00000000,3.50000000
168.00000000,BACKGROUND1,M600,52.40050055,9.84613339,75.00366000,342.70927717,342.70927717,18.00000000,18.00000000,17.18656087,-5.34996501,0.00000000,0.00000000
168.00000000,BACKGROUND2,M600,52.41519477,9.84815552,75.00366000,247.65223640,247.65223640,18.00000000,18.00000000,-6.84409162,-16.64807526,0.00000000,0.00000000
169.00000000,BACKGROUND1,M600,52.40065511,9.84605453,75.00366000,342.70921467,342.70921467,18.00000000,18.00000000,17.18655503,-5.34998375,0.00000000,0.00000000
169.00000000,BACKGROUND2,M600,52.41513322,9.84791005,75.00366000,247.65204134,247.65204134,18.00000000,18.00000000,-6.84414829,-16.64805196,0.00000000,0.00000000
170.00000000,BACKGROUND1,M600,52.40080968,9.84597567,75.00366000,342.70915218,342.70915218,18.00000000,18.00000000,17.18654920,-5.35000250,0.00000000,0.00000000
170.00000000,BACKGROUND2,M600,52.41507167,9.84766459,75.00366000,247.65184621,247.65184621,18.00000000,18.00000000,-6.84420499,-16.64802865,0.00000000,0.00000000
171.00000000,BACKGROUND1,M600,52.40096424,9.84589681,75.00366000,342.70908968,342.70908968,18.00000000,18.00000000,17.18654336,-5.35002124,0.00000000,0.00000000
171.00000000,BACKGROUND2,M600,52.41501012,9.84741912,75.00366000,247.65165097,247.65165097,18.00000000,18.00000000,-6.84426172,-16.64800533,0.00000000,0.00000000
172.00000000,BACKGROUND1,M600,52.40111880,9.84581796,75.00366000,342.70902719,342.70902719,18.00000000,18.00000000,17.18653753,-5.35003999,0.00000000,0.00000000
172.00000000,BACKGROUND2,M600,52.41494856,9.84717365,75.00366000,247.65145558,247.65145558,18.00000000,18.00000000,-6.84431850,-16.64798199,0.00000000,0.00000000
173.00000000,BACKGROUND1,M600,52.40127336,9.84573910,75.00366000,342.70896468,342.70896468,18.00000000,18.00000000,17.18653169,-5.35005874,0.00000000,0.00000000
173.00000000,BACKGROUND2,M600,52.41488701,9.84692819,75.00366000,247.65125995,247.65125995,18.00000000,18.00000000,-6.84437534,-16.64795862,0.00000000,0.00000000
174.00000000,BACKGROUND1,M600,52.40142793,9.84566024,75.00366000,342.70890217,342.70890217,18.00000000,18.00000000,17.18652585,-5.35007749,0.00000000,0.00000000
174.00000000,BACKGROUND2,M600,52.41482546,9.84668272,75.00366000,247.65106393,247.65106393,18.00000000,18.00000000,-6.84443229,-16.64793520,0.00000000,0.00000000
175.00000000,BACKGROUND1,M600,52.40158249,9.84558138,75.00366000,342.70883966,342.70883966,18.00000000,18.00000000,17.18652001,-5.35009624,0.00000000,0.00000000
175.00000000,BACKGROUND2,M600,52.41476435,9.84643905,75.00366000,247.65086799,247.65086799,17.12500000,17.12500000,-6.51177100,-15.83863831,0.00000000,-3.50000000
176.00000000,BACKGROUND1,M600,52.40173705,9.84550252,75.00366000,342.70877713,342.70877713,18.00000000,18.00000000,17.18651418,-5.35011500,0.00000000,0.00000000
176.00000000,BACKGROUND2,M600,52.41471207,9.84623058,75.00366000,247.65069708,247.65069708,13.62500000,13.62500000,-5.18093568,-12.60152889,0.00000000,-3.50000000
177.00000000,BACKGROUND1,M600,52.40189161,9.84542365,75.00366000,342.70871458,342.70871458,18.00000000,18.00000000,17.18650834,-5.35013376,0.00000000,0.00000000
177.00000000,BACKGROUND2,M600,52.41467035,9.84607085,75.08367000,244.59394377,244.59394377,10.12500000,10.12500000,-4.34393497,-9.14581073,0.45720000,-3.50000000
178.00000000,BACKGROUND1,M600,52.40204617,9.84534479,75.00366000,342.70865196,342.70865196,18.00000000,18.00000000,17.18650249,-5.35015254,0.00000000,0.00000000
178.00000000,BACKGROUND2,M600,52.41463838,9.84596048,76.34097000,244.59385424,244.59385424,6.62500000,6.62500000,-2.84233717,-5.98429147,1.98120000,-3.50000000
179.00000000,BACKGROUND1,M600,52.40220073,9.84526591,75.00366000,342.69448210,342.69448210,18.00000000,18.00000000,17.18517881,-5.35440279,0.00000000,0.00000000
179.00000000,BACKGROUND2,M600,52.41461990,9.84589671,79.12227000,244.59380178,244.59380178,3.12500000,3.12500000,-1.34072767,-2.82277777,3.50520000,-3.50000000
180.00000000,BACKGROUND1,M600,52.40235528,9.84518698,75.00366000,342.69441955,342.69441955,18.00000000,18.00000000,17.18517297,-5.35442155,0.00000000,0.00000000
180.00000000,BACKGROUND2,M600,52.41461482,9.84587917,84.12227000,244.59378621,244.59378621,0.00000000,0.00000000,-0.00000000,-0.00000000,5.00000000,0.00000000
181.00000000,BACKGROUND1,M600,52.40250983,9.84510805,75.00366000,342.69435701,342.69435701,18.00000000,18.00000000,17.18516712,-5.35444031,0.00000000,0.00000000
181.00000000,BACKGROUND2,M600,52.41461482,9.84587917,89.12227000,244.59378621,244.59378621,0.00000000,0.00000000,-0.00000000,-0.00000000,5.00000000,0.00000000
182.00000000,BACKGROUND1,M600,52.40266438,9.84502913,75.00366000,342.69429446,342.69429446,18.00000000,18.00000000,17.18516128,-5.35445907,0.00000000,0.00000000
182.00000000,BACKGROUND2,M600,52.41461482,9.84587917,94.12227000,244.59378621,244.59378621,0.00000000,0.00000000,-0.00000000,-0.00000000,5.00000000,0.00000000
183.00000000,BACKGROUND1,M600,52.40281893,9.84495020,75.00366000,342.69423191,342.69423191,18.00000000,18.00000000,17.18515543,-5.35447783,0.00000000,0.00000000
183.00000000,BACKGROUND2,M600,52.41461482,9.84587917,99.12227000,244.59378621,244.59378621,0.00000000,0.00000000,-0.00000000,-0.00000000,5.00000000,0.00000000
184.00000000,BACKGROUND1,M600,52.40297348,9.84487127,75.00366000,342.69416936,342.69416936,18.00000000,18.00000000,17.18514959,-5.35449659,0.00000000,0.00000000
184.00000000,BACKGROUND2,M600,52.41461023,9.84586332,100.00488000,244.59377512,244.59377512,2.80000000,2.80000000,-1.20129317,-2.52920832,3.70460000,3.50000000
185.00000000,BACKGROUND1,M600,52.40312803,9.84479235,75.00366000,342.69410680,342.69410680,18.00000000,18.00000000,17.18514374,-5.35451535,0.00000000,0.00000000
185.00000000,BACKGROUND2,M600,52.41459336,9.84580509,100.00488000,244.59373008,244.59373008,5.02448829,5.02448829,-2.15567622,-4.53856173,2.18060000,0.00000000
186.00000000,BACKGROUND1,M600,52.40328258,9.84471342,75.00366000,342.69404424,342.69404424,18.00000000,18.00000000,17.18513789,-5.35453412,0.00000000,0.00000000
186.00000000,BACKGROUND2,M600,52.41457397,9.84573817,100.00488000,244.59367695,244.59367695,5.02448829,5.02448829,-2.15568043,-4.53855973,0.00000000,0.00000000
187.00000000,BACKGROUND1,M600,52.40343713,9.84463449,75.00366000,342.69398168,342.69398168,18.00000000,18.00000000,17.18513205,-5.35455288,0.00000000,0.00000000
187.00000000,BACKGROUND2,M600,52.41455459,9.84567125,100.00488000,244.59362381,244.59362381,5.02448829,5.02448829,-2.15568464,-4.53855773,0.00000000,0.00000000
188.00000000,BACKGROUND1,M600,52.40359168,9.84455556,75.00366000,342.69391911,342.69391911,18.00000000,18.00000000,17.18512620,-5.35457165,0.00000000,0.00000000
188.00000000,BACKGROUND2,M600,52.41453368,9.84559909,100.00488000,244.59356731,244.59356731,6.59948829,6.59948829,-2.83142168,-5.96123283,0.00000000,3.50000000
189.00000000,BACKGROUND1,M600,52.40374623,9.84447663,75.00366000,342.69385653,342.69385653,18.00000000,18.00000000,17.18512035,-5.35459042,0.00000000,0.00000000
189.00000000,BACKGROUND2,M600,52.41450113,9.84548672,100.00488000,244.59347970,244.59347970,10.09948829,10.09948829,-4.33306356,-9.12273116,0.00000000,3.50000000
190.00000000,BACKGROUND1,M600,52.40390078,9.84439770,75.00366000,342.69379393,342.69379393,18.00000000,18.00000000,17.18511450,-5.35460919,0.00000000,0.00000000
190.00000000,BACKGROUND2,M600,52.41445507,9.84532774,100.00488000,244.59335440,244.59335440,13.59948829,13.59948829,-5.83472318,-12.28422106,0.00000000,3.50000000
191.00000000,BACKGROUND1,M600,52.40405533,9.84431877,75.00366000,342.69373129,342.69373129,18.00000000,18.00000000,17.18510865,-5.35462798,0.00000000,0.00000000
191.00000000,BACKGROUND2,M600,52.41439550,9.84512215,100.00488000,244.59318865,244.59318865,17.09948829,17.09948829,-7.33640753,-15.44569921,0.00000000,3.50000000
192.00000000,BACKGROUND1,M600,52.40420996,9.84424029,75.00366000,344.05597560,344.05597560,18.00000000,18.00000000,17.30754942,-4.94456601,0.00000000,0.00000000
192.00000000,BACKGROUND2,M600,52.41432649,9.84488361,100.00488000,244.63261227,244.63261227,18.00000000,18.00000000,-7.71157608,-16.26442727,0.00000000,0.00000000
193.00000000,BACKGROUND1,M600,52.40436900,9.84419182,75.00366000,351.13001580,351.13001580,18.00000000,18.00000000,17.78473402,-2.77547036,0.00000000,0.00000000
193.00000000,BACKGROUND2,M600,52.41425713,9.84464381,100.00488000,244.63242103,244.63242103,18.00000000,18.00000000,-7.71163036,-16.26440153,0.00000000,0.00000000
194.00000000,BACKGROUND1,M600,52.40452894,9.84415090,75.00366000,351.12998339,351.12998339,18.00000000,18.00000000,17.78473245,-2.77548043,0.00000000,0.00000000
194.00000000,BACKGROUND2,M600,52.41418778,9.84440400,100.00488000,244.63222923,244.63222923,18.00000000,18.00000000,-7.71168481,-16.26437572,0.00000000,0.00000000
195.00000000,BACKGROUND1,M600,52.40468888,9.84410999,75.00366000,351.12995097,351.12995097,18.00000000,18.00000000,17.78473088,-2.77549049,0.00000000,0.00000000
195.00000000,BACKGROUND2,M600,52.41411843,9.84416420,100.00488000,244.63203589,244.63203589,18.00000000,18.00000000,-7.71173969,-16.26434969,0.00000000,0.00000000
196.00000000,BACKGROUND1,M600,52.40484882,9.84406908,75.00366000,351.12991855,351.12991855,18.00000000,18.00000000,17.78472931,-2.77550055,0.00000000,0.00000000
196.00000000,BACKGROUND2,M600,52.41404907,9.84392439,100.00488000,244.63254276,244.63254276,18.00000000,18.00000000,-7.71159581,-16.26441791,0.00000000,0.00000000
197.00000000,BACKGROUND1,M600,52.40500876,9.84402816,75.00366000,351.12988613,351.12988613,18.00000000,18.00000000,17.78472774,-2.77551062,0.00000000,0.00000000
197.00000000,BACKGROUND2,M600,52.41397972,9.84368459,100.00488000,244.63235167,244.63235167,18.00000000,18.00000000,-7.71165005,-16.26439219,0.00000000,0.00000000
198.00000000,BACKGROUND1,M600,52.40516871,9.84398725,75.00366000,351.12985370,351.12985370,18.00000000,18.00000000,17.78472617,-2.77552068,0.00000000,0.00000000
198.00000000,BACKGROUND2,M600,52.41391037,9.84344478,100.00488000,244.63216018,244.63216018,18.00000000,18.00000000,-7.71170441,-16.26436642,0.00000000,0.00000000
199.00000000,BACKGROUND1,M600,52.40532865,9.84394633,75.00366000,351.12982128,351.12982128,18.00000000,18.00000000,17.78472460,-2.77553074,0.00000000,0.00000000
199.00000000,BACKGROUND2,M600,52.41384102,9.84320498,100.00488000,244.63196779,244.63196779,18.00000000,18.00000000,-7.71175902,-16.26434053,0.00000000,0.00000000
200.00000000,BACKGROUND1,M600,52.40548859,9.84390542,75.00366000,351.12978886,351.12978886,18.00000000,18.00000000,17.78472303,-2.77554081,0.00000000,0.00000000
200.00000000,BACKGROUND2,M600,52.41377166,9.84296518,100.00488000,244.63177068,244.63177068,18.00000000,18.00000000,-7.71181498,-16.26431400,0.00000000,0.00000000
201.00000000,BACKGROUND1,M600,52.40564853,9.84386450,75.00366000,351.12975643,351.12975643,18.00000000,18.00000000,17.78472146,-2.77555087,0.00000000,0.00000000
201.00000000,BACKGROUND2,M600,52.41371148,9.84271905,100.00488000,250.37564041,250.37564041,18.00000000,18.00000000,-6.04533708,-16.95446548,0.00000000,0.00000000
202.00000000,BACKGROUND1,M600,52.40580847,9.84382359,75.00366000,351.12972401,351.12972401,18.00000000,18.00000000,17.78471989,-2.77556094,0.00000000,0.00000000
