# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
447.05000000,BACKGROUND32,takeoff,0
482.05000000,BACKGROUND58,takeoff,0
490.05000000,BACKGROUND59,takeoff,0
492.05000000,SURVEILLANCEOP5,takeoff,0
506.05000000,BACKGROUND9,landing,870.03094453
510.05000000,SURVEILLANCE_EUROWINGS,landing,13843.13438065
527.05000000,SURVEILLANCE_HELICOPTER,takeoff,0
533.05000000,BACKGROUND63,takeoff,0
540.85000000,BACKGROUND33,landing,2353.51570141
546.30000000,BACKGROUND11,landing,1556.22469299
546.30000000,BACKGROUND11,takeoff,0
554.05000000,BACKGROUND65,takeoff,0
562.05000000,BACKGROUND66,takeoff,0
567.65000000,BACKGROUND18,landing,1400.06773942
581.05000000,BACKGROUND34,takeoff,0
586.85000000,BACKGROUND8,landing,2014.25218898
600.05000000,BACKGROUND36,takeoff,0
600.05000000,BACKGROUND37,takeoff,0
600.05000000,BACKGROUND45,takeoff,0
600.05000000,BACKGROUND67,takeoff,0
600.80000000,BACKGROUND65,landing,274.85204424
600.80000000,BACKGROUND65,takeoff,0
601.10000000,BACKGROUND59,landing,741.11703425
601.10000000,BACKGROUND59,takeoff,0
602.25000000,BACKGROUND21,landing,3415.70724053
602.25000000,BACKGROUND21,takeoff,0
604.00000000,BACKGROUND25,landing,2482.37334791
604.00000000,BACKGROUND25,takeoff,0
606.60000000,BACKGROUND58,landing,1090.11344980
606.60000000,BACKGROUND58,takeoff,0
607.05000000,BACKGROUND63,landing,956.79154755
607.05000000,BACKGROUND63,takeoff,0
610.00000000,BACKGROUND20,landing,1578.00391841
610.00000000,BACKGROUND20,takeoff,0
610.50000000,BACKGROUND35,landing,2355.87978608
610.50000000,BACKGROUND35,takeoff,0
610.80000000,BACKGROUND49,landing,821.04807238
610.80000000,BACKGROUND49,takeoff,0
612.25000000,BACKGROUND51,landing,1898.92724966
612.25000000,BACKGROUND51,takeoff,0
614.10000000,BACKGROUND15,landing,1787.62711966
614.40000000,BACKGROUND40,landing,1508.71228058
614.40000000,BACKGROUND40,takeoff,0
614.60000000,BACKGROUND28,landing,2269.90100888
614.60000000,BACKGROUND28,takeoff,0
614.60000000,BACKGROUND11,landing,352.84156709
614.60000000,BACKGROUND11,takeoff,0
615.85000000,BACKGROUND52,landing,1412.48420354
615.85000000,BACKGROUND52,takeoff,0
617.50000000,BACKGROUND43,landing,1447.37097145
617.50000000,BACKGROUND43,takeoff,0
619.75000000,BACKGROUND46,landing,2042.20133437
619.75000000,BACKGROUND46,takeoff,0
621.75000000,BACKGROUND23,landing,1857.32758062
621.75000000,BACKGROUND23,takeoff,0
625.00000000,BACKGROUND16,landing,3226.32393894
625.00000000,BACKGROUND16,takeoff,0
626.05000000,BACKGROUND73,takeoff,0
628.15000000,BACKGROUND31,landing,1427.99687547
628.15000000,BACKGROUND31,takeoff,0
632.15000000,BACKGROUND66,landing,258.14398940
632.15000000,BACKGROUND66,takeoff,0
634.05000000,BACKGROUND74,takeoff,0
634.40000000,BACKGROUND30,landing,1572.90150847
634.40000000,BACKGROUND30,takeoff,0
641.95000000,BACKGROUND53,landing,1679.41454670
641.95000000,BACKGROUND53,takeoff,0
648.05000000,BACKGROUND76,takeoff,0
649.15000000,BACKGROUND4,landing,2306.40561356
651.00000000,BACKGROUND38,landing,2608.07531189
652.80000000,BACKGROUND19,landing,3504.40378861
652.85000000,BACKGROUND17,landing,1534.62861503
654.15000000,BACKGROUND21,landing,391.00363219
656.40000000,BACKGROUND32,landing,1252.22894228
656.40000000,BACKGROUND32,takeoff,0
673.15000000,BACKGROUND22,landing,2334.75687475
693.35000000,SURVEILLANCE_HELICOPTER,landing,8844.59900772
701.05000000,BACKGROUND75,takeoff,0
705.05000000,BACKGROUND82,takeoff,0
726.55000000,BACKGROUND16,landing,787.21159502
727.05000000,BACKGROUND85,takeoff,0
729.95000000,BACKGROUND41,landing,1857.29119367
729.95000000,BACKGROUND41,takeoff,0
739.05000000,BACKGROUND54,takeoff,0
740.60000000,BACKGROUND52,landing,1233.55309922
747.05000000,BACKGROUND55,takeoff,0
749.05000000,BACKGROUND87,takeoff,0
777.05000000,BACKGROUND89,takeoff,0
799.05000000,BACKGROUND92,takeoff,0
828.20000000,BACKGROUND31,landing,804.18472825
837.80000000,SURVEILLANCEOP2,landing,6209.04281835
848.95000000,BACKGROUND34,landing,1529.90440950
849.05000000,BACKGROUND98,takeoff,0
857.05000000,BACKGROUND99,takeoff,0
860.20000000,BACKGROUND63,landing,1825.61808949
861.15000000,BACKGROUND25,landing,2037.62318125
866.05000000,BACKGROUND93,takeoff,0
866.95000000,BACKGROUND41,landing,696.17883563
874.10000000,BACKGROUND20,landing,1521.70588918
878.05000000,BACKGROUND101,takeoff,0
889.15000000,BACKGROUND30,landing,1854.61429497
898.05000000,BACKGROUND70,takeoff,0
900.05000000,BACKGROUND42,takeoff,0
900.05000000,BACKGROUND50,takeoff,0
900.05000000,BACKGROUND57,takeoff,0
900.05000000,BACKGROUND62,takeoff,0
901.15000000,BACKGROUND43,landing,1539.24121832
901.15000000,BACKGROUND43,takeoff,0
901.15000000,BACKGROUND66,landing,1396.05776745
901.15000000,BACKGROUND66,takeoff,0
901.80000000,BACKGROUND98,landing,186.77985371
901.80000000,BACKGROUND98,takeoff,0
901.90000000,BACKGROUND89,landing,1168.74178538
901.90000000,BACKGROUND89,takeoff,0
902.50000000,BACKGROUND87,landing,811.72414275
902.50000000,BACKGROUND87,takeoff,0
903.75000000,BACKGROUND37,landing,1817.55726945
903.75000000,BACKGROUND37,takeoff,0
904.85000000,BACKGROUND55,landing,942.16061912
904.85000000,BACKGROUND55,takeoff,0
905.00000000,BACKGROUND93,landing,225.11125334
905.00000000,BACKGROUND93,takeoff,0
905.65000000,BACKGROUND67,landing,1724.83429961
905.65000000,BACKGROUND67,takeoff,0
908.15000000,BACKGROUND11,landing,1294.88214578
908.15000000,BACKGROUND11,takeoff,0
909.35000000,BACKGROUND99,landing,562.86476579
909.35000000,BACKGROUND99,takeoff,0
909.50000000,BACKGROUND36,landing,1778.91923663
909.50000000,BACKGROUND36,takeoff,0
910.85000000,BACKGROUND82,landing,2012.56888400
910.85000000,BACKGROUND82,takeoff,0
913.90000000,BACKGROUND53,landing,2033.45043963
913.90000000,BACKGROUND53,takeoff,0
914.80000000,BACKGROUND70,landing,93.65255967
914.80000000,BACKGROUND70,takeoff,0
920.25000000,BACKGROUND92,landing,585.25779046
920.25000000,BACKGROUND92,takeoff,0
920.30000000,BACKGROUND40,landing,1271.44187848
920.30000000,BACKGROUND40,takeoff,0
921.05000000,BACKGROUND59,landing,2115.99534484
921.05000000,BACKGROUND59,takeoff,0
921.90000000,BACKGROUND51,landing,1557.46257059
921.90000000,BACKGROUND51,takeoff,0
921.95000000,BACKGROUND58,landing,1839.20885261
921.95000000,BACKGROUND58,takeoff,0
922.30000000,SURVEILLANCEOP4,landing,6465.71768695
923.05000000,BACKGROUND76,landing,1723.71972749
923.05000000,BACKGROUND76,takeoff,0
923.95000000,BACKGROUND32,landing,1602.98111553
923.95000000,BACKGROUND32,takeoff,0
924.75000000,BACKGROUND85,landing,1184.98772347
924.75000000,BACKGROUND85,takeoff,0
926.35000000,BACKGROUND74,landing,739.43058865
926.35000000,BACKGROUND74,takeoff,0
926.45000000,SURVEILLANCEOP1,landing,7128.89862725
928.05000000,BACKGROUND107,takeoff,0
928.85000000,BACKGROUND54,landing,980.42300989
928.85000000,BACKGROUND54,takeoff,0
933.30000000,BACKGROUND75,landing,1696.71120217
933.30000000,BACKGROUND75,takeoff,0
934.00000000,BACKGROUND101,landing,296.79575383
934.00000000,BACKGROUND101,takeoff,0
935.85000000,BACKGROUND46,landing,1676.21527043
935.85000000,BACKGROUND46,takeoff,0
936.45000000,BACKGROUND35,landing,1483.13428533
936.45000000,BACKGROUND35,takeoff,0
937.40000000,BACKGROUND23,landing,1645.90983436
937.40000000,BACKGROUND23,takeoff,0
938.30000000,BACKGROUND73,landing,2911.66255294
941.75000000,BACKGROUND65,landing,2187.51193140
964.05000000,BACKGROUND111,takeoff,0
974.60000000,BACKGROUND11,landing,393.81614975
994.15000000,BACKGROUND35,landing,544.35370703
1008.05000000,BACKGROUND116,takeoff,0
1015.05000000,BACKGROUND117,takeoff,0
1024.75000000,SURVEILLANCEOP3,landing,8148.85479055
1026.25000000,BACKGROUND49,landing,1699.11636086
1028.55000000,BACKGROUND45,landing,1896.07734327
1046.25000000,BACKGROUND99,landing,977.98814048
1052.90000000,BACKGROUND28,landing,2073.14326755
1073.45000000,BACKGROUND51,landing,768.42796839
1076.75000000,BACKGROUND36,landing,998.70667608
1087.05000000,BACKGROUND126,takeoff,0
1101.05000000,BACKGROUND128,takeoff,0
1101.05000000,BACKGROUND106,takeoff,0
1103.00000000,BACKGROUND67,landing,1184.11978496
1108.05000000,BACKGROUND129,takeoff,0
1111.05000000,BACKGROUND121,takeoff,0
1118.40000000,BACKGROUND89,landing,1099.81023149
1127.60000000,BACKGROUND82,landing,868.81307443
1130.05000000,BACKGROUND131,takeoff,0
1130.90000000,BACKGROUND74,landing,2244.29667890
1142.05000000,BACKGROUND118,takeoff,0
1147.05000000,BACKGROUND104,takeoff,0
1151.05000000,BACKGROUND134,takeoff,0
1166.05000000,BACKGROUND113,takeoff,0
1179.40000000,BACKGROUND66,landing,1844.01323114
1185.95000000,BACKGROUND23,landing,2364.40591719
1193.70000000,SURVEILLANCEOP5,landing,6933.28287257
1200.05000000,BACKGROUND77,takeoff,0
1200.05000000,BACKGROUND80,takeoff,0
1200.05000000,BACKGROUND108,takeoff,0
1200.05000000,BACKGROUND119,takeoff,0
1201.60000000,BACKGROUND58,landing,2213.31631574
1201.60000000,BACKGROUND58,takeoff,0
1202.05000000,BACKGROUND141,takeoff,0
1202.30000000,BACKGROUND101,landing,1510.25156712
1202.30000000,BACKGROUND101,takeoff,0
1202.35000000,BACKGROUND59,landing,2243.30579464
1202.35000000,BACKGROUND59,takeoff,0
1205.30000000,BACKGROUND104,landing,342.97141472
1205.30000000,BACKGROUND104,takeoff,0
1205.50000000,BACKGROUND85,landing,2436.73049042
1205.50000000,BACKGROUND85,takeoff,0
1205.75000000,BACKGROUND53,landing,1577.58041004
1205.75000000,BACKGROUND53,takeoff,0
1205.95000000,BACKGROUND116,landing,1518.29726594
1205.95000000,BACKGROUND116,takeoff,0
1206.20000000,BACKGROUND70,landing,1517.85329734
1206.20000000,BACKGROUND70,takeoff,0
1206.30000000,BACKGROUND111,landing,2301.37622037
1206.30000000,BACKGROUND111,takeoff,0
1206.60000000,BACKGROUND46,landing,1250.00935580
1206.60000000,BACKGROUND46,takeoff,0
1206.70000000,BACKGROUND126,landing,712.69201527
1206.70000000,BACKGROUND126,takeoff,0
1207.05000000,BACKGROUND121,landing,239.28648598
1207.05000000,BACKGROUND121,takeoff,0
1207.45000000,BACKGROUND134,landing,488.38754510
1207.45000000,BACKGROUND134,takeoff,0
1208.70000000,BACKGROUND107,landing,2429.12358038
1208.70000000,BACKGROUND107,takeoff,0
1209.25000000,BACKGROUND92,landing,2978.30686371
1209.25000000,BACKGROUND92,takeoff,0
1209.85000000,BACKGROUND55,landing,1829.27351717
1209.85000000,BACKGROUND55,takeoff,0
1210.80000000,BACKGROUND98,landing,3197.20475320
1210.80000000,BACKGROUND98,takeoff,0
1211.80000000,BACKGROUND62,landing,2214.93856892
1211.80000000,BACKGROUND62,takeoff,0
1212.25000000,BACKGROUND32,landing,1575.39875813
1212.25000000,BACKGROUND32,takeoff,0
1213.50000000,BACKGROUND50,landing,1754.47029140
1213.50000000,BACKGROUND50,takeoff,0
1214.35000000,BACKGROUND87,landing,2245.12043628
1214.35000000,BACKGROUND87,takeoff,0
1214.45000000,BACKGROUND40,landing,1760.66129687
1215.20000000,BACKGROUND118,landing,664.53343747
1215.20000000,BACKGROUND118,takeoff,0
1216.50000000,BACKGROUND43,landing,2952.59446239
1216.50000000,BACKGROUND43,takeoff,0
1216.80000000,BACKGROUND37,landing,2403.31891180
1218.15000000,BACKGROUND106,landing,766.82822932
1218.15000000,BACKGROUND106,takeoff,0
1220.55000000,BACKGROUND57,landing,1889.74082330
1220.55000000,BACKGROUND57,takeoff,0
1221.70000000,BACKGROUND128,landing,855.93554547
1221.70000000,BACKGROUND128,takeoff,0
1222.10000000,BACKGROUND75,landing,2240.51698982
1222.10000000,BACKGROUND75,takeoff,0
1222.25000000,BACKGROUND76,landing,1745.80759906
1222.25000000,BACKGROUND76,takeoff,0
1231.05000000,BACKGROUND144,takeoff,0
1236.55000000,BACKGROUND131,landing,410.16877494
1236.55000000,BACKGROUND131,takeoff,0
1238.05000000,BACKGROUND145,takeoff,0
1240.00000000,BACKGROUND58,landing,319.07772824
1241.45000000,BACKGROUND113,landing,447.59392705
1241.45000000,BACKGROUND113,takeoff,0
1243.25000000,BACKGROUND93,landing,877.10360484
1243.25000000,BACKGROUND93,takeoff,0
1244.35000000,BACKGROUND54,landing,1864.76149431
1252.30000000,BACKGROUND129,landing,738.38690382
1252.30000000,BACKGROUND129,takeoff,0
1274.05000000,BACKGROUND149,takeoff,0
1277.90000000,BACKGROUND55,landing,404.04191344
1283.05000000,BACKGROUND143,takeoff,0
1300.05000000,BACKGROUND138,takeoff,0
1310.05000000,BACKGROUND154,takeoff,0
1317.05000000,BACKGROUND155,takeoff,0
1321.70000000,BACKGROUND126,landing,822.64703221
1331.05000000,BACKGROUND157,takeoff,0
1333.35000000,BACKGROUND117,landing,1921.88136697
1339.05000000,BACKGROUND158,takeoff,0
1346.05000000,BACKGROUND159,takeoff,0
1356.45000000,BACKGROUND42,landing,2365.01900945
1360.05000000,BACKGROUND160,takeoff,0
1370.95000000,BACKGROUND101,landing,932.12478331
1373.65000000,BACKGROUND107,landing,624.88490217
1386.70000000,BACKGROUND32,landing,772.82694822
1391.05000000,BACKGROUND70,landing,1103.82363302
1393.20000000,BACKGROUND87,landing,717.78404363
1396.05000000,BACKGROUND163,takeoff,0
1426.05000000,BACKGROUND92,landing,1737.54237635
1434.05000000,BACKGROUND162,takeoff,0
1439.05000000,BACKGROUND168,takeoff,0
1444.05000000,BACKGROUND133,takeoff,0
1449.05000000,BACKGROUND142,takeoff,0
1454.05000000,BACKGROUND170,takeoff,0
1456.40000000,BACKGROUND53,landing,891.73929478
1461.05000000,BACKGROUND171,takeoff,0
1466.65000000,BACKGROUND108,landing,1601.57808184
1468.05000000,BACKGROUND172,takeoff,0
1473.75000000,BACKGROUND43,landing,1988.79758830
1475.05000000,BACKGROUND173,takeoff,0
1475.30000000,BACKGROUND62,landing,1577.64109178
1482.05000000,BACKGROUND174,takeoff,0
1500.05000000,BACKGROUND60,takeoff,0
1500.05000000,BACKGROUND83,takeoff,0
1500.05000000,BACKGROUND88,takeoff,0
1500.05000000,BACKGROUND90,takeoff,0
1500.05000000,BACKGROUND95,takeoff,0
1500.05000000,BACKGROUND102,takeoff,0
1500.05000000,BACKGROUND112,takeoff,0
1500.05000000,BACKGROUND124,takeoff,0
1500.05000000,BACKGROUND137,takeoff,0
1500.05000000,BACKGROUND148,takeoff,0
1500.30000000,BACKGROUND172,landing,201.55408512
1500.30000000,BACKGROUND172,takeoff,0
1500.40000000,BACKGROUND171,landing,215.32035343
1500.40000000,BACKGROUND171,takeoff,0
1500.45000000,BACKGROUND116,landing,1808.29823256
1500.45000000,BACKGROUND116,takeoff,0
1502.25000000,BACKGROUND104,landing,1725.35700591
1502.25000000,BACKGROUND104,takeoff,0
1502.90000000,BACKGROUND145,landing,1422.35058766
1502.90000000,BACKGROUND145,takeoff,0
1503.20000000,BACKGROUND159,landing,1043.07257498
1503.20000000,BACKGROUND159,takeoff,0
1503.45000000,BACKGROUND155,landing,1920.55252955
1503.45000000,BACKGROUND155,takeoff,0
1504.05000000,BACKGROUND177,takeoff,0
1504.70000000,BACKGROUND113,landing,1152.53764632
1504.70000000,BACKGROUND113,takeoff,0
1505.35000000,BACKGROUND50,landing,1933.94532255
1505.35000000,BACKGROUND50,takeoff,0
1508.40000000,BACKGROUND160,landing,852.04148695
1508.40000000,BACKGROUND160,takeoff,0
1508.55000000,BACKGROUND121,landing,1316.66613213
1508.55000000,BACKGROUND121,takeoff,0
1508.80000000,BACKGROUND163,landing,1032.03693950
1508.80000000,BACKGROUND163,takeoff,0
1509.70000000,BACKGROUND143,landing,1254.33723933
1509.70000000,BACKGROUND143,takeoff,0
1509.80000000,BACKGROUND131,landing,1073.45656435
1509.80000000,BACKGROUND131,takeoff,0
1509.85000000,BACKGROUND174,landing,160.03745963
1509.85000000,BACKGROUND174,takeoff,0
1510.05000000,BACKGROUND111,landing,2470.76561873
1510.05000000,BACKGROUND111,takeoff,0
1510.55000000,BACKGROUND141,landing,1701.27410436
1510.55000000,BACKGROUND141,takeoff,0
1511.35000000,BACKGROUND85,landing,1940.82256493
1511.35000000,BACKGROUND85,takeoff,0
1511.65000000,BACKGROUND76,landing,777.23025651
1511.65000000,BACKGROUND76,takeoff,0
1511.95000000,BACKGROUND138,landing,1269.08462815
1511.95000000,BACKGROUND138,takeoff,0
1512.15000000,BACKGROUND93,landing,1614.65913034
1512.15000000,BACKGROUND93,takeoff,0
1513.30000000,BACKGROUND134,landing,1726.00493450
1513.30000000,BACKGROUND134,takeoff,0
1513.65000000,BACKGROUND133,landing,338.20805096
1513.65000000,BACKGROUND133,takeoff,0
1514.00000000,BACKGROUND149,landing,1150.88852298
1514.00000000,BACKGROUND149,takeoff,0
1514.85000000,BACKGROUND118,landing,1381.41423901
1514.85000000,BACKGROUND118,takeoff,0
1516.15000000,BACKGROUND168,landing,577.32564396
1516.15000000,BACKGROUND168,takeoff,0
1516.35000000,BACKGROUND170,landing,723.94494744
1516.35000000,BACKGROUND170,takeoff,0
1518.05000000,BACKGROUND178,takeoff,0
1519.65000000,BACKGROUND119,landing,1358.82312672
1519.65000000,BACKGROUND119,takeoff,0
1522.25000000,BACKGROUND157,landing,970.20146517
1522.25000000,BACKGROUND157,takeoff,0
1522.80000000,BACKGROUND129,landing,1494.88349685
1522.80000000,BACKGROUND129,takeoff,0
1524.85000000,BACKGROUND158,landing,1125.90681693
1524.85000000,BACKGROUND158,takeoff,0
1524.90000000,BACKGROUND154,landing,1210.31915737
1524.90000000,BACKGROUND154,takeoff,0
1528.25000000,BACKGROUND173,landing,279.94106375
1528.25000000,BACKGROUND173,takeoff,0
1530.25000000,BACKGROUND98,landing,1207.60446954
1530.25000000,BACKGROUND98,takeoff,0
1530.95000000,BACKGROUND142,landing,352.25600269
1530.95000000,BACKGROUND142,takeoff,0
1533.05000000,BACKGROUND180,takeoff,0
1533.75000000,BACKGROUND59,landing,1151.23105540
1533.75000000,BACKGROUND59,takeoff,0
1534.10000000,BACKGROUND144,landing,2170.18780544
1534.10000000,BACKGROUND144,takeoff,0
1545.05000000,BACKGROUND166,takeoff,0
1547.05000000,BACKGROUND182,takeoff,0
1547.25000000,BACKGROUND128,landing,1473.78967589
1547.25000000,BACKGROUND128,takeoff,0
1547.80000000,BACKGROUND46,landing,1587.32491907
1547.80000000,BACKGROUND46,takeoff,0
1550.05000000,BACKGROUND175,takeoff,0
1550.60000000,BACKGROUND80,landing,1992.74446389
1552.25000000,BACKGROUND106,landing,1216.94591840
1552.25000000,BACKGROUND106,takeoff,0
1562.05000000,BACKGROUND184,takeoff,0
1569.05000000,BACKGROUND185,takeoff,0
1579.65000000,BACKGROUND75,landing,1317.88778493
1582.70000000,BACKGROUND85,landing,263.49440184
1583.55000000,BACKGROUND162,landing,794.47837756
1583.55000000,BACKGROUND162,takeoff,0
1597.05000000,BACKGROUND188,takeoff,0
1614.05000000,BACKGROUND183,takeoff,0
1619.05000000,BACKGROUND190,takeoff,0
1633.05000000,BACKGROUND192,takeoff,0
1641.05000000,BACKGROUND193,takeoff,0
1643.05000000,BACKGROUND186,takeoff,0
1643.20000000,BACKGROUND77,landing,2468.99983058
1646.05000000,BACKGROUND179,takeoff,0
1647.75000000,BACKGROUND141,landing,820.24267717
1650.05000000,BACKGROUND187,takeoff,0
1652.00000000,BACKGROUND128,landing,560.21211826
1655.05000000,BACKGROUND195,takeoff,0
1658.00000000,BACKGROUND119,landing,825.42289836
1666.40000000,BACKGROUND50,landing,961.13990574
1669.05000000,BACKGROUND197,takeoff,0
1673.90000000,BACKGROUND76,landing,834.17624760
1677.05000000,BACKGROUND198,takeoff,0
1678.40000000,BACKGROUND59,landing,810.72279838
1684.05000000,BACKGROUND199,takeoff,0
1713.05000000,BACKGROUND203,takeoff,0
1720.60000000,BACKGROUND98,landing,935.65929617
1728.25000000,BACKGROUND121,landing,1058.32702264
1732.05000000,BACKGROUND167,takeoff,0
1734.05000000,BACKGROUND206,takeoff,0
1746.05000000,BACKGROUND169,takeoff,0
1746.50000000,BACKGROUND113,landing,1246.45966027
1749.05000000,BACKGROUND207,takeoff,0
1749.60000000,BACKGROUND46,landing,1140.32137738
1758.05000000,BACKGROUND201,takeoff,0
1763.05000000,BACKGROUND209,takeoff,0
1787.15000000,BACKGROUND104,landing,2072.48454530
1799.05000000,BACKGROUND213,takeoff,0
1800.05000000,BACKGROUND94,takeoff,0
1800.05000000,BACKGROUND105,takeoff,0
1800.05000000,BACKGROUND114,takeoff,0
1800.05000000,BACKGROUND115,takeoff,0
1800.05000000,BACKGROUND130,takeoff,0
1800.05000000,BACKGROUND140,takeoff,0
1800.05000000,BACKGROUND146,takeoff,0
1800.05000000,BACKGROUND156,takeoff,0
1800.05000000,BACKGROUND153,takeoff,0
1800.05000000,BACKGROUND200,takeoff,0
1800.05000000,BACKGROUND202,takeoff,0
1800.05000000,BACKGROUND204,takeoff,0
1800.05000000,BACKGROUND176,takeoff,0
1800.05000000,BACKGROUND208,takeoff,0
1800.05000000,BACKGROUND211,takeoff,0
1800.05000000,BACKGROUND212,takeoff,0
1800.30000000,BACKGROUND116,landing,1565.43830531
1800.30000000,BACKGROUND116,takeoff,0
1800.35000000,BACKGROUND188,landing,1218.75227997
1800.35000000,BACKGROUND188,takeoff,0
1800.40000000,BACKGROUND197,landing,709.99108723
1800.40000000,BACKGROUND197,takeoff,0
1800.45000000,BACKGROUND172,landing,3401.18498275
1800.45000000,BACKGROUND172,takeoff,0
1800.55000000,BACKGROUND142,landing,861.27984550
1800.55000000,BACKGROUND142,takeoff,0
1800.85000000,BACKGROUND190,landing,829.40171413
1800.85000000,BACKGROUND190,takeoff,0
