# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
402.00000000,BACKGROUND15,BACKGROUND18,start
407.00000000,BACKGROUND15,BACKGROUND18,end
443.00000000,BACKGROUND21,BACKGROUND38,start
448.00000000,BACKGROUND21,BACKGROUND38,end
461.00000000,BACKGROUND17,BACKGROUND20,start
463.00000000,BACKGROUND17,BACKGROUND20,end
583.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,start
585.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,end
603.00000000,SURVEILLANCEOP4,SURVEILLANCEOP5,start
607.00000000,SURVEILLANCEOP4,SURVEILLANCEOP5,end
717.00000000,BACKGROUND16,BACKGROUND76,start
722.00000000,BACKGROUND16,BACKGROUND76,end
738.00000000,BACKGROUND53,BACKGROUND73,start
744.00000000,BACKGROUND53,BACKGROUND73,end
771.00000000,BACKGROUND46,BACKGROUND73,start
774.00000000,BACKGROUND25,BACKGROUND73,start
774.00000000,BACKGROUND46,BACKGROUND73,end
778.00000000,BACKGROUND25,BACKGROUND73,end
826.00000000,BACKGROUND23,BACKGROUND53,start
831.00000000,BACKGROUND23,BACKGROUND53,end
840.00000000,BACKGROUND25,BACKGROUND46,start
843.00000000,BACKGROUND25,BACKGROUND46,end
931.00000000,BACKGROUND23,BACKGROUND46,start
932.00000000,BACKGROUND51,BACKGROUND70,start
934.00000000,BACKGROUND51,BACKGROUND70,end
939.00000000,BACKGROUND23,BACKGROUND46,end
989.00000000,BACKGROUND107,BACKGROUND92,start
990.00000000,BACKGROUND107,BACKGROUND92,end
995.00000000,BACKGROUND107,BACKGROUND92,start
1000.00000000,BACKGROUND107,BACKGROUND92,end
1017.00000000,BACKGROUND59,BACKGROUND76,start
1018.00000000,BACKGROUND59,BACKGROUND76,end
1045.00000000,BACKGROUND107,BACKGROUND87,start
1046.00000000,BACKGROUND23,BACKGROUND87,start
1047.00000000,BACKGROUND107,BACKGROUND23,start
1047.00000000,BACKGROUND59,BACKGROUND76,start
1048.00000000,BACKGROUND107,BACKGROUND87,end
1049.00000000,BACKGROUND107,BACKGROUND87,start
1050.00000000,BACKGROUND107,BACKGROUND87,end
1050.00000000,BACKGROUND59,BACKGROUND76,end
1051.00000000,BACKGROUND23,BACKGROUND87,end
1052.00000000,BACKGROUND107,BACKGROUND23,end
1057.00000000,BACKGROUND59,BACKGROUND76,start
1061.00000000,BACKGROUND59,BACKGROUND76,end
1064.00000000,BACKGROUND23,BACKGROUND98,start
1070.00000000,BACKGROUND23,BACKGROUND98,end
1074.00000000,BACKGROUND43,BACKGROUND66,start
1079.00000000,BACKGROUND43,BACKGROUND66,end
1090.00000000,BACKGROUND116,BACKGROUND66,start
1091.00000000,BACKGROUND116,BACKGROUND66,end
1098.00000000,BACKGROUND116,BACKGROUND66,start
1102.00000000,BACKGROUND116,BACKGROUND66,end
1107.00000000,BACKGROUND87,BACKGROUND98,start
1112.00000000,BACKGROUND87,BACKGROUND98,end
1113.00000000,BACKGROUND87,BACKGROUND98,start
1118.00000000,BACKGROUND87,BACKGROUND98,end
1122.00000000,BACKGROUND59,BACKGROUND87,start
1124.00000000,BACKGROUND59,BACKGROUND87,end
1138.00000000,BACKGROUND117,BACKGROUND37,start
1140.00000000,BACKGROUND75,BACKGROUND87,start
1143.00000000,BACKGROUND117,BACKGROUND37,end
1144.00000000,BACKGROUND75,BACKGROUND87,end
1169.00000000,BACKGROUND118,BACKGROUND37,start
1170.00000000,BACKGROUND118,BACKGROUND37,end
1175.00000000,BACKGROUND118,BACKGROUND37,start
1180.00000000,BACKGROUND118,BACKGROUND37,end
1183.00000000,BACKGROUND75,BACKGROUND98,start
1192.00000000,BACKGROUND111,BACKGROUND92,start
1193.00000000,BACKGROUND75,BACKGROUND98,end
1197.00000000,BACKGROUND111,BACKGROUND92,end
1209.00000000,BACKGROUND107,BACKGROUND108,start
1213.00000000,BACKGROUND107,BACKGROUND108,end
1249.00000000,BACKGROUND129,BACKGROUND43,start
1250.00000000,BACKGROUND129,BACKGROUND43,end
1253.00000000,BACKGROUND111,BACKGROUND144,start
1254.00000000,BACKGROUND111,BACKGROUND144,end
1258.00000000,BACKGROUND129,BACKGROUND43,start
1263.00000000,BACKGROUND129,BACKGROUND43,end
1275.00000000,BACKGROUND87,BACKGROUND98,start
1276.00000000,BACKGROUND87,BACKGROUND98,end
1312.00000000,BACKGROUND116,BACKGROUND134,start
1317.00000000,BACKGROUND116,BACKGROUND134,end
1366.00000000,BACKGROUND158,BACKGROUND92,start
1369.00000000,BACKGROUND158,BACKGROUND92,end
1550.00000000,BACKGROUND80,BACKGROUND98,start
1551.00000000,BACKGROUND80,BACKGROUND98,end
1596.00000000,BACKGROUND102,BACKGROUND143,start
1614.00000000,BACKGROUND170,BACKGROUND173,start
1619.00000000,BACKGROUND170,BACKGROUND173,end
1619.00000000,BACKGROUND102,BACKGROUND143,end
1629.00000000,BACKGROUND104,BACKGROUND170,start
1631.00000000,BACKGROUND104,BACKGROUND170,end
1633.00000000,BACKGROUND104,BACKGROUND170,start
1634.00000000,BACKGROUND104,BACKGROUND170,end
1635.00000000,BACKGROUND104,BACKGROUND149,start
1637.00000000,BACKGROUND177,BACKGROUND178,start
1637.00000000,BACKGROUND104,BACKGROUND149,end
1638.00000000,BACKGROUND177,BACKGROUND178,end
1640.00000000,BACKGROUND104,BACKGROUND149,start
1644.00000000,BACKGROUND177,BACKGROUND178,start
1646.00000000,BACKGROUND104,BACKGROUND149,end
1648.00000000,BACKGROUND177,BACKGROUND178,end
1649.00000000,BACKGROUND83,BACKGROUND93,start
1653.00000000,BACKGROUND83,BACKGROUND93,end
1671.00000000,BACKGROUND138,BACKGROUND158,start
1672.00000000,BACKGROUND138,BACKGROUND158,end
1686.00000000,BACKGROUND171,BACKGROUND172,start
1689.00000000,BACKGROUND106,BACKGROUND95,start
1690.00000000,BACKGROUND171,BACKGROUND172,end
1690.00000000,BACKGROUND106,BACKGROUND95,end
1707.00000000,BACKGROUND116,BACKGROUND172,start
1710.00000000,BACKGROUND116,BACKGROUND172,end
1711.00000000,BACKGROUND116,BACKGROUND172,start
1712.00000000,BACKGROUND116,BACKGROUND172,end
1722.00000000,BACKGROUND143,BACKGROUND88,start
1726.00000000,BACKGROUND143,BACKGROUND88,end
1733.00000000,BACKGROUND144,BACKGROUND83,start
1741.00000000,BACKGROUND163,BACKGROUND170,start
1744.00000000,BACKGROUND163,BACKGROUND170,end
1746.00000000,BACKGROUND144,BACKGROUND83,end
1766.00000000,BACKGROUND144,BACKGROUND83,start
1767.00000000,BACKGROUND144,BACKGROUND83,end
1768.00000000,BACKGROUND144,BACKGROUND83,start
1769.00000000,BACKGROUND144,BACKGROUND83,end
1801.00000000,BACKGROUND176,BACKGROUND94,start
