# STATE LOG - Positions and velocities of all drones - Simulation Time [s], identifier, aircraft type, latitude, longitude, altitude, heading, track angle, true airspeed, ground speed, ground speed north, ground speed east, vertical speed, longitudinal acceleration
# simt, id, type, lat, lon, alt, hdg, trk, tas, gs, gsnorth, gseast, vs, ax
103.00000000,BACKGROUND1,AMZN,52.41826186,9.83952960,100.00488000,259.04126031,259.04126031,1.22500000,1.22500000,-0.23287501,-1.20266131,7.39040000,3.50000000
104.00000000,BACKGROUND1,AMZN,52.41825662,9.83948527,100.00488000,259.04122712,259.04122712,4.72500000,4.72500000,-0.89823487,-4.63883597,5.86640000,3.50000000
105.00000000,BACKGROUND1,AMZN,52.41824541,9.83939027,100.00488000,259.04115353,259.04115353,8.22500000,8.22500000,-1.56360440,-8.07500875,4.34240000,3.50000000
106.00000000,BACKGROUND1,AMZN,52.41822820,9.83924460,100.00488000,259.04103913,259.04103913,11.72500000,11.72500000,-2.22899096,-11.51117823,2.81840000,3.50000000
107.00000000,BACKGROUND1,AMZN,52.41820501,9.83904826,100.00488000,259.04088245,259.04088245,15.22500000,15.22500000,-2.89440227,-14.94734293,0.00000000,3.50000000
108.00000000,BACKGROUND1,AMZN,52.41817316,9.83880224,100.00488000,254.32335082,254.32335082,18.72500000,18.72500000,-5.05964629,-18.02846650,0.00000000,3.50000000
109.00000000,BACKGROUND1,AMZN,52.41810315,9.83852219,100.00488000,242.36971689,242.36971689,22.22500000,22.22500000,-10.30716300,-19.69042955,0.00000000,3.50000000
110.00000000,BACKGROUND1,AMZN,52.41798679,9.83823078,100.00488000,231.99667353,231.99667353,24.11737270,24.11737270,-14.84924061,-19.00388696,0.00000000,0.00000000
111.00000000,BACKGROUND1,AMZN,52.41783813,9.83797248,100.00488000,221.83001873,221.83001873,24.11737270,24.11737270,-17.97049795,-16.08442942,0.00000000,0.00000000
112.00000000,BACKGROUND1,AMZN,52.41766910,9.83774981,100.00488000,220.81335325,220.81335325,24.11737270,24.11737270,-18.25305868,-15.76304269,0.00000000,0.00000000
113.00000000,BACKGROUND1,AMZN,52.41751897,9.83749380,100.00488000,230.45596547,230.45596547,24.11737270,24.11737270,-15.35483331,-18.59776224,0.00000000,0.00000000
114.00000000,BACKGROUND1,AMZN,52.41738088,9.83721957,100.00488000,230.45574589,230.45574589,24.11737270,24.11737270,-15.35490458,-18.59770339,0.00000000,0.00000000
115.00000000,BACKGROUND1,AMZN,52.41724279,9.83694534,100.00488000,230.45550863,230.45550863,24.11737270,24.11737270,-15.35498159,-18.59763981,0.00000000,0.00000000
116.00000000,BACKGROUND1,AMZN,52.41710358,9.83669601,100.00488000,227.00116667,227.00116667,21.31737270,21.31737270,-14.53809576,-15.59083547,0.00000000,-3.50000000
117.00000000,BACKGROUND1,AMZN,52.41698411,9.83648593,100.00488000,227.00099851,227.00099851,17.81737270,17.81737270,-12.15119187,-13.03101324,0.00000000,-3.50000000
118.00000000,BACKGROUND1,AMZN,52.41688610,9.83631361,100.00488000,227.00086031,227.00086031,14.31737270,14.31737270,-9.76426748,-10.47121014,0.00000000,-3.50000000
119.00000000,BACKGROUND1,AMZN,52.41680955,9.83617902,100.00488000,227.00075207,227.00075207,10.81737270,10.81737270,-7.37732660,-7.91142240,0.00000000,-3.50000000
120.00000000,BACKGROUND1,AMZN,52.41674601,9.83606730,100.00488000,227.00066326,227.00066326,10.33844249,10.33844249,-7.05071330,-7.56113981,0.00000000,0.00000000
121.00000000,BACKGROUND1,AMZN,52.41668260,9.83595581,100.00488000,227.00057484,227.00057484,10.33844249,10.33844249,-7.05072497,-7.56112893,0.00000000,0.00000000
122.00000000,BACKGROUND1,AMZN,52.41661920,9.83584432,100.00488000,227.00048642,227.00048642,10.33844249,10.33844249,-7.05073663,-7.56111804,0.00000000,0.00000000
123.00000000,BACKGROUND1,AMZN,52.41655579,9.83573283,100.00488000,227.00039799,227.00039799,10.33844249,10.33844249,-7.05074830,-7.56110716,0.00000000,0.00000000
124.00000000,BACKGROUND1,AMZN,52.41649238,9.83562134,100.00488000,227.00030956,227.00030956,10.33844249,10.33844249,-7.05075997,-7.56109628,0.00000000,0.00000000
125.00000000,BACKGROUND1,AMZN,52.41642897,9.83550986,100.00488000,227.00022112,227.00022112,10.33844249,10.33844249,-7.05077165,-7.56108540,0.00000000,0.00000000
126.00000000,BACKGROUND1,AMZN,52.41636556,9.83539837,100.00488000,227.00013267,227.00013267,10.33844249,10.33844249,-7.05078332,-7.56107451,0.00000000,0.00000000
127.00000000,BACKGROUND1,AMZN,52.41630215,9.83528688,100.00488000,227.00004422,227.00004422,10.33844249,10.33844249,-7.05079499,-7.56106363,0.00000000,0.00000000
128.00000000,BACKGROUND1,AMZN,52.41623874,9.83517539,100.00488000,226.99995576,226.99995576,10.33844249,10.33844249,-7.05080666,-7.56105274,0.00000000,0.00000000
129.00000000,BACKGROUND1,AMZN,52.41617533,9.83506391,100.00488000,226.99986728,226.99986728,10.33844249,10.33844249,-7.05081834,-7.56104185,0.00000000,0.00000000
130.00000000,BACKGROUND1,AMZN,52.41611192,9.83495242,100.00488000,226.99977879,226.99977879,10.33844249,10.33844249,-7.05083002,-7.56103096,0.00000000,0.00000000
131.00000000,BACKGROUND1,AMZN,52.41604851,9.83484094,100.00488000,226.99969029,226.99969029,10.33844249,10.33844249,-7.05084170,-7.56102007,0.00000000,0.00000000
132.00000000,BACKGROUND1,AMZN,52.41598510,9.83472945,100.00488000,226.99960175,226.99960175,10.33844249,10.33844249,-7.05085338,-7.56100918,0.00000000,0.00000000
133.00000000,BACKGROUND1,AMZN,52.41592169,9.83461796,100.00488000,226.99951319,226.99951319,10.33844249,10.33844249,-7.05086507,-7.56099828,0.00000000,0.00000000
134.00000000,BACKGROUND1,AMZN,52.41585828,9.83450648,100.00488000,226.99942457,226.99942457,10.33844249,10.33844249,-7.05087676,-7.56098737,0.00000000,0.00000000
135.00000000,BACKGROUND1,AMZN,52.41579487,9.83439499,100.00488000,226.99933588,226.99933588,10.33844249,10.33844249,-7.05088847,-7.56097646,0.00000000,0.00000000
136.00000000,BACKGROUND1,AMZN,52.41573146,9.83428351,100.00488000,226.99924703,226.99924703,10.33844249,10.33844249,-7.05090019,-7.56096553,0.00000000,0.00000000
137.00000000,BACKGROUND1,AMZN,52.41566805,9.83417203,100.00488000,226.99915782,226.99915782,10.33844249,10.33844249,-7.05091196,-7.56095455,0.00000000,0.00000000
138.00000000,BACKGROUND1,AMZN,52.41560542,9.83405949,100.00488000,235.31661564,235.31661564,10.33844249,10.33844249,-5.88299848,-8.50139530,0.00000000,0.00000000
139.00000000,BACKGROUND1,AMZN,52.41561870,9.83392177,100.00488000,318.49203457,318.49203457,10.33844249,10.33844249,7.74208320,-6.85153566,0.00000000,0.00000000
140.00000000,BACKGROUND1,AMZN,52.41568408,9.83377887,100.00488000,298.20771545,298.20771545,13.83844249,13.83844249,6.54100882,-12.19498644,0.00000000,3.50000000
141.00000000,BACKGROUND1,AMZN,52.41573071,9.83356149,100.00488000,282.49862917,282.49862917,17.33844249,17.33844249,3.75232080,-16.92754196,0.00000000,3.50000000
142.00000000,BACKGROUND1,AMZN,52.41574569,9.83329747,100.00488000,268.89401819,268.89401819,18.08808816,18.08808816,-0.34913312,-18.08471840,0.00000000,0.00000000
143.00000000,BACKGROUND1,AMZN,52.41572248,9.83303412,100.00488000,255.33737179,255.33737179,18.08808816,18.08808816,-4.57858313,-17.49901454,0.00000000,0.00000000
144.00000000,BACKGROUND1,AMZN,52.41566226,9.83278703,100.00488000,241.78072539,241.78072539,18.08808816,18.08808816,-8.55290208,-15.93821820,0.00000000,0.00000000
145.00000000,BACKGROUND1,AMZN,52.41556839,9.83256997,100.00488000,228.22407899,228.22407899,18.08808816,18.08808816,-12.05063017,-13.48930117,0.00000000,0.00000000
146.00000000,BACKGROUND1,AMZN,52.41544627,9.83239465,100.00488000,215.99809477,215.99809477,18.08808816,18.08808816,-14.63392425,-10.63142485,0.00000000,0.00000000
147.00000000,BACKGROUND1,AMZN,52.41531467,9.83223789,100.00488000,215.99797019,215.99797019,18.08808816,18.08808816,-14.63394736,-10.63139304,0.00000000,0.00000000
148.00000000,BACKGROUND1,AMZN,52.41518019,9.83207773,100.00488000,215.99784325,215.99784325,19.66308816,19.66308816,-15.90820753,-11.55707442,0.00000000,3.50000000
149.00000000,BACKGROUND1,AMZN,52.41502376,9.83189140,100.00488000,215.99769489,215.99769489,23.16308816,23.16308816,-18.73987970,-13.61416769,0.00000000,3.50000000
150.00000000,BACKGROUND1,AMZN,52.41485627,9.83166855,100.00488000,223.62264205,223.62264205,24.11737270,24.11737270,-17.45854879,-16.63871210,0.00000000,0.00000000
151.00000000,BACKGROUND1,AMZN,52.41471405,9.83140069,100.00488000,233.78929684,233.78929684,24.11737270,24.11737270,-14.24749232,-19.45910144,0.00000000,0.00000000
152.00000000,BACKGROUND1,AMZN,52.41460290,9.83109588,100.00488000,243.95595164,243.95595164,24.11737270,24.11737270,-10.58902189,-21.66841668,0.00000000,0.00000000
153.00000000,BACKGROUND1,AMZN,52.41452624,9.83076372,100.00488000,253.78305708,253.78305708,24.11737270,24.11737270,-6.73538076,-23.15777002,0.00000000,0.00000000
154.00000000,BACKGROUND1,AMZN,52.41446567,9.83042227,100.00488000,253.78278394,253.78278394,24.11737270,24.11737270,-6.73549115,-23.15773791,0.00000000,0.00000000
155.00000000,BACKGROUND1,AMZN,52.41440510,9.83008083,100.00488000,253.78250896,253.78250896,24.11737270,24.11737270,-6.73560230,-23.15770558,0.00000000,0.00000000
156.00000000,BACKGROUND1,AMZN,52.41434443,9.82973943,100.00488000,253.27389655,253.27389655,24.11737270,24.11737270,-6.94090427,-23.09700228,0.00000000,0.00000000
157.00000000,BACKGROUND1,AMZN,52.41426306,9.82941031,100.00488000,243.10724175,243.10724175,24.11737270,24.11737270,-10.90881800,-21.50919236,0.00000000,0.00000000
158.00000000,BACKGROUND1,AMZN,52.41416318,9.82909466,100.00488000,242.57959334,242.57959334,24.11737270,24.11737270,-11.10643511,-21.40782019,0.00000000,0.00000000
159.00000000,BACKGROUND1,AMZN,52.41406330,9.82877902,100.00488000,242.57934198,242.57934198,24.11737270,24.11737270,-11.10652903,-21.40777146,0.00000000,0.00000000
160.00000000,BACKGROUND1,AMZN,52.41396342,9.82846338,100.00488000,242.57909022,242.57909022,24.11737270,24.11737270,-11.10662310,-21.40772266,0.00000000,0.00000000
161.00000000,BACKGROUND1,AMZN,52.41386353,9.82814775,100.00488000,242.57883762,242.57883762,24.11737270,24.11737270,-11.10671748,-21.40767369,0.00000000,0.00000000
162.00000000,BACKGROUND1,AMZN,52.41376365,9.82783211,100.00488000,242.57858227,242.57858227,24.11737270,24.11737270,-11.10681289,-21.40762419,0.00000000,0.00000000
163.00000000,BACKGROUND1,AMZN,52.41365998,9.82751992,100.00488000,238.00338788,238.00338788,24.11737270,24.11737270,-12.77905102,-20.45344766,0.00000000,0.00000000
163.00000000,BACKGROUND2,M600,52.39112629,9.84069837,50.00244000,218.91194506,218.91194506,1.97500000,1.97500000,-1.53677162,-1.24054745,0.00000000,3.50000000
164.00000000,BACKGROUND1,AMZN,52.41352861,9.82723756,100.00488000,227.83673308,227.83673308,24.11737270,24.11737270,-16.18867818,-17.87664300,0.00000000,0.00000000
164.00000000,BACKGROUND2,M600,52.39109961,9.84066308,50.00244000,218.91191838,218.91191838,5.47500000,5.47500000,-4.26016597,-3.43898399,0.00000000,3.50000000
165.00000000,BACKGROUND1,AMZN,52.41337594,9.82698502,100.00488000,224.90497226,224.90497226,24.11737270,24.11737270,-17.08181844,-17.02525021,0.00000000,0.00000000
165.00000000,BACKGROUND2,M600,52.39104844,9.84059539,50.00244000,218.91186601,218.91186601,8.97500000,8.97500000,-6.98356489,-5.63741487,0.00000000,3.50000000
166.00000000,BACKGROUND1,AMZN,52.41322232,9.82673400,100.00488000,224.90477232,224.90477232,24.11737270,24.11737270,-17.08187785,-17.02519060,0.00000000,0.00000000
166.00000000,BACKGROUND2,M600,52.39097278,9.84049531,50.00244000,218.91178795,218.91178795,12.47500000,12.47500000,-9.70697135,-7.83583641,0.00000000,3.50000000
167.00000000,BACKGROUND1,AMZN,52.41306870,9.82648298,100.00488000,224.90457163,224.90457163,24.11737270,24.11737270,-17.08193749,-17.02513077,0.00000000,0.00000000
167.00000000,BACKGROUND2,M600,52.39087262,9.84036283,50.00244000,218.91168415,218.91168415,15.97500000,15.97500000,-12.43038830,-10.03424495,0.00000000,3.50000000
168.00000000,BACKGROUND1,AMZN,52.41291515,9.82623185,100.00488000,225.41270457,225.41270457,24.11737270,24.11737270,-16.93027875,-17.17595201,0.00000000,0.00000000
168.00000000,BACKGROUND2,M600,52.39075042,9.84020118,50.00244000,218.91155662,218.91155662,18.00000000,18.00000000,-14.00609649,-11.30616031,0.00000000,0.00000000
169.00000000,BACKGROUND1,AMZN,52.41276899,9.82596916,100.00488000,227.86759744,227.86759744,24.11737270,24.11737270,-16.17904596,-17.88536100,0.00000000,0.00000000
169.00000000,BACKGROUND2,M600,52.39062446,9.84003457,50.00244000,218.91142434,218.91142434,18.00000000,18.00000000,-14.00612260,-11.30612798,0.00000000,0.00000000
170.00000000,BACKGROUND1,AMZN,52.41262349,9.82570546,100.00488000,227.86738773,227.86738773,24.11737270,24.11737270,-16.17911142,-17.88530178,0.00000000,0.00000000
170.00000000,BACKGROUND2,M600,52.39049850,9.83986796,50.00244000,218.91129199,218.91129199,18.00000000,18.00000000,-14.00614871,-11.30609562,0.00000000,0.00000000
171.00000000,BACKGROUND1,AMZN,52.41247799,9.82544177,100.00488000,227.86717776,227.86717776,24.11737270,24.11737270,-16.17917697,-17.88524249,0.00000000,0.00000000
171.00000000,BACKGROUND2,M600,52.39037254,9.83970135,50.00244000,218.91115949,218.91115949,18.00000000,18.00000000,-14.00617486,-11.30606323,0.00000000,0.00000000
172.00000000,BACKGROUND1,AMZN,52.41233248,9.82517807,100.00488000,227.86696722,227.86696722,24.11737270,24.11737270,-16.17924269,-17.88518304,0.00000000,0.00000000
172.00000000,BACKGROUND2,M600,52.39024658,9.83953474,50.00244000,218.91102663,218.91102663,18.00000000,18.00000000,-14.00620108,-11.30603076,0.00000000,0.00000000
173.00000000,BACKGROUND1,AMZN,52.41218698,9.82491438,100.00488000,227.86675447,227.86675447,24.11737270,24.11737270,-16.17930910,-17.88512296,0.00000000,0.00000000
173.00000000,BACKGROUND2,M600,52.39012061,9.83936813,50.00244000,218.91089085,218.91089085,18.00000000,18.00000000,-14.00622787,-11.30599756,0.00000000,0.00000000
174.00000000,BACKGROUND1,AMZN,52.41204134,9.82465090,100.00488000,227.79148797,227.79148797,24.11737270,24.11737270,-16.20278989,-17.86385361,0.00000000,0.00000000
174.00000000,BACKGROUND2,M600,52.38999466,9.83920152,50.00244000,218.91247866,218.91247866,18.00000000,18.00000000,-14.00591455,-11.30638571,0.00000000,0.00000000
175.00000000,BACKGROUND1,AMZN,52.41189562,9.82438752,100.00488000,227.79127859,227.79127859,24.11737270,24.11737270,-16.20285517,-17.86379440,0.00000000,0.00000000
175.00000000,BACKGROUND2,M600,52.38986870,9.83903491,50.00244000,218.91234648,218.91234648,18.00000000,18.00000000,-14.00594063,-11.30635339,0.00000000,0.00000000
176.00000000,BACKGROUND1,AMZN,52.41174991,9.82412415,100.00488000,227.79106901,227.79106901,24.11737270,24.11737270,-16.20292052,-17.86373513,0.00000000,0.00000000
176.00000000,BACKGROUND2,M600,52.38974274,9.83886830,50.00244000,218.91221426,218.91221426,18.00000000,18.00000000,-14.00596672,-11.30632107,0.00000000,0.00000000
177.00000000,BACKGROUND1,AMZN,52.41160419,9.82386078,100.00488000,227.79085902,227.79085902,24.11737270,24.11737270,-16.20298598,-17.86367575,0.00000000,0.00000000
177.00000000,BACKGROUND2,M600,52.38961678,9.83870169,50.00244000,218.91208199,218.91208199,18.00000000,18.00000000,-14.00599282,-11.30628874,0.00000000,0.00000000
178.00000000,BACKGROUND1,AMZN,52.41145847,9.82359741,100.00488000,227.79064794,227.79064794,24.11737270,24.11737270,-16.20305180,-17.86361606,0.00000000,0.00000000
178.00000000,BACKGROUND2,M600,52.38949082,9.83853508,50.00244000,218.91194965,218.91194965,18.00000000,18.00000000,-14.00601894,-11.30625639,0.00000000,0.00000000
179.00000000,BACKGROUND1,AMZN,52.41131170,9.82333566,100.00488000,225.24881744,225.24881744,24.11737270,24.11737270,-16.97933901,-17.12745495,0.00000000,0.00000000
179.00000000,BACKGROUND2,M600,52.38936486,9.83836847,50.00244000,218.91181716,218.91181716,18.00000000,18.00000000,-14.00604508,-11.30622400,0.00000000,0.00000000
180.00000000,BACKGROUND1,AMZN,52.41114716,9.82310437,100.00488000,218.60697675,218.60697675,24.11737270,24.11737270,-18.84638822,-15.04863174,0.00000000,0.00000000
180.00000000,BACKGROUND2,M600,52.38924111,9.83820478,50.00244000,218.91168617,218.91168617,16.60000000,16.60000000,-12.91670986,-10.42682149,0.00000000,-3.50000000
181.00000000,BACKGROUND1,AMZN,52.41097767,9.82288251,100.00488000,218.60680050,218.60680050,24.11737270,24.11737270,-18.84643451,-15.04857377,0.00000000,0.00000000
181.00000000,BACKGROUND2,M600,52.38913780,9.83806814,50.00244000,218.91157528,218.91157528,13.10000000,13.10000000,-10.19332310,-8.22837555,0.00000000,-3.50000000
182.00000000,BACKGROUND1,AMZN,52.41080818,9.82266065,100.00488000,218.60662410,218.60662410,24.11737270,24.11737270,-18.84648084,-15.04851574,0.00000000,0.00000000
182.00000000,BACKGROUND2,M600,52.38906311,9.83795673,50.21199000,231.82790685,231.82790685,9.60000000,9.60000000,-5.93304535,-7.54711686,0.76200000,-3.50000000
183.00000000,BACKGROUND1,AMZN,52.41063869,9.82243878,100.00488000,218.60644738,218.60644738,24.11737270,24.11737270,-18.84652726,-15.04845761,0.00000000,0.00000000
183.00000000,BACKGROUND2,M600,52.38903537,9.83785336,51.77409000,263.99880470,263.99880470,6.10000000,6.10000000,-0.63775019,-6.06657026,2.28600000,-3.50000000
184.00000000,BACKGROUND1,AMZN,52.41046920,9.82221693,100.00488000,218.60626943,218.60626943,24.11737270,24.11737270,-18.84657399,-15.04839908,0.00000000,0.00000000
184.00000000,BACKGROUND2,M600,52.38904002,9.83779125,55.12105000,280.53048733,280.53048733,2.60000000,2.60000000,0.47517260,-2.55621028,5.00000000,-3.50000000
185.00000000,BACKGROUND1,AMZN,52.41030070,9.82199305,100.00488000,219.31976305,219.31976305,24.11737270,24.11737270,-18.65772266,-15.28191909,0.00000000,0.00000000
185.00000000,BACKGROUND2,M600,52.38904150,9.83777820,60.12105000,280.53047549,280.53047549,0.00000000,0.00000000,0.00000000,-0.00000000,5.00000000,0.00000000
186.00000000,BACKGROUND1,AMZN,52.41013291,9.82176775,100.00488000,219.31958412,219.31958412,24.11737270,24.11737270,-18.65777039,-15.28186083,0.00000000,0.00000000
186.00000000,BACKGROUND2,M600,52.38904150,9.83777820,65.12105000,280.53047549,280.53047549,0.00000000,0.00000000,0.00000000,-0.00000000,5.00000000,0.00000000
187.00000000,BACKGROUND1,AMZN,52.40996512,9.82154246,100.00488000,219.31940509,219.31940509,24.11737270,24.11737270,-18.65781814,-15.28180252,0.00000000,0.00000000
187.00000000,BACKGROUND2,M600,52.38904150,9.83777820,70.12105000,280.53047549,280.53047549,0.00000000,0.00000000,0.00000000,-0.00000000,5.00000000,0.00000000
188.00000000,BACKGROUND1,AMZN,52.40979732,9.82131716,100.00488000,219.31922585,219.31922585,24.11737270,24.11737270,-18.65786595,-15.28174416,0.00000000,0.00000000
188.00000000,BACKGROUND2,M600,52.38904150,9.83777820,75.00366000,280.53047549,280.53047549,0.00000000,0.00000000,0.00000000,-0.00000000,4.92380000,0.00000000
189.00000000,BACKGROUND1,AMZN,52.40962953,9.82109187,100.00488000,219.31904611,219.31904611,24.11737270,24.11737270,-18.65791389,-15.28168563,0.00000000,0.00000000
189.00000000,BACKGROUND2,M600,52.38904452,9.83775158,75.00366000,280.53045640,280.53045640,3.50000000,3.50000000,0.63965357,-3.44105265,3.39980000,3.50000000
190.00000000,BACKGROUND1,AMZN,52.40946173,9.82086657,100.00488000,219.31886143,219.31886143,24.11737270,24.11737270,-18.65796314,-15.28162549,0.00000000,0.00000000
190.00000000,BACKGROUND2,M600,52.38905229,9.83768311,75.00366000,280.53040295,280.53040295,5.01844917,5.01844917,0.91715795,-4.93392879,1.87580000,0.00000000
191.00000000,BACKGROUND1,AMZN,52.40929393,9.82064130,100.00488000,219.31533399,219.31533399,24.11737270,24.11737270,-18.65890393,-15.28047677,0.00000000,0.00000000
191.00000000,BACKGROUND2,M600,52.38906054,9.83761040,75.00366000,280.53034526,280.53034526,5.01844917,5.01844917,0.91715298,-4.93392972,0.00000000,0.00000000
192.00000000,BACKGROUND1,AMZN,52.40912613,9.82041603,100.00488000,219.31515506,219.31515506,24.11737270,24.11737270,-18.65895165,-15.28041850,0.00000000,0.00000000
192.00000000,BACKGROUND2,M600,52.38906879,9.83753770,75.00366000,280.53028756,280.53028756,5.01844917,5.01844917,0.91714801,-4.93393064,0.00000000,0.00000000
193.00000000,BACKGROUND1,AMZN,52.40895832,9.82019075,100.00488000,219.31497598,219.31497598,24.11737270,24.11737270,-18.65899940,-15.28036018,0.00000000,0.00000000
193.00000000,BACKGROUND2,M600,52.38907704,9.83746499,75.00366000,280.53022985,280.53022985,5.01844917,5.01844917,0.91714304,-4.93393156,0.00000000,0.00000000
194.00000000,BACKGROUND1,AMZN,52.40879052,9.81996549,100.00488000,219.31479664,219.31479664,24.11737270,24.11737270,-18.65904723,-15.28030178,0.00000000,0.00000000
194.00000000,BACKGROUND2,M600,52.38908528,9.83739229,75.00366000,280.53017213,280.53017213,5.01844917,5.01844917,0.91713807,-4.93393249,0.00000000,0.00000000
195.00000000,BACKGROUND1,AMZN,52.40862271,9.81974022,100.00488000,219.31461649,219.31461649,24.11737270,24.11737270,-18.65909528,-15.28024311,0.00000000,0.00000000
195.00000000,BACKGROUND2,M600,52.38909353,9.83731958,75.00366000,280.53011440,280.53011440,5.01844917,5.01844917,0.91713310,-4.93393341,0.00000000,0.00000000
196.00000000,BACKGROUND1,AMZN,52.40845666,9.81951160,100.00488000,222.87282289,222.87282289,24.11737270,24.11737270,-17.67479530,-16.40881706,0.00000000,0.00000000
196.00000000,BACKGROUND2,M600,52.38910178,9.83724687,75.00366000,280.53005666,280.53005666,5.01844917,5.01844917,0.91712813,-4.93393434,0.00000000,0.00000000
197.00000000,BACKGROUND1,AMZN,52.40830419,9.81925877,100.00488000,225.63930121,225.63930121,24.11737270,24.11737270,-16.86221809,-17.24277435,0.00000000,0.00000000
197.00000000,BACKGROUND2,M600,52.38911134,9.83716263,75.00366000,280.52999101,280.52999101,7.29344917,7.29344917,1.33287913,-7.17062298,0.00000000,3.50000000
198.00000000,BACKGROUND1,AMZN,52.40815254,9.81900457,100.00488000,225.63909902,225.63909902,24.11737270,24.11737270,-16.86227893,-17.24271485,0.00000000,0.00000000
198.00000000,BACKGROUND2,M600,52.38912634,9.83703035,75.00366000,280.52988756,280.52988756,10.79344917,10.79344917,1.97248559,-10.61168439,0.00000000,3.50000000
199.00000000,BACKGROUND1,AMZN,52.40800089,9.81875038,100.00488000,225.63889651,225.63889651,24.11737270,24.11737270,-16.86233988,-17.24265525,0.00000000,0.00000000
199.00000000,BACKGROUND2,M600,52.38914710,9.83684735,75.00366000,280.52974270,280.52974270,14.29344917,14.29344917,2.61206947,-14.05274999,0.00000000,3.50000000
200.00000000,BACKGROUND1,AMZN,52.40784925,9.81849618,100.00488000,225.63869315,225.63869315,24.11737270,24.11737270,-16.86240108,-17.24259540,0.00000000,0.00000000
