# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
308.15000000,BACKGROUND29,landing,950.88375000
308.15000000,BACKGROUND29,takeoff,0
308.35000000,BACKGROUND11,landing,1316.64843387
308.35000000,BACKGROUND11,takeoff,0
308.85000000,BACKGROUND34,landing,265.45598180
308.85000000,BACKGROUND34,takeoff,0
310.05000000,BACKGROUND36,takeoff,0
310.70000000,BACKGROUND21,landing,1636.50589049
310.70000000,BACKGROUND21,takeoff,0
312.50000000,BACKGROUND16,landing,1549.31137069
312.50000000,BACKGROUND16,takeoff,0
315.60000000,BACKGROUND31,landing,401.04041839
315.60000000,BACKGROUND31,takeoff,0
316.90000000,BACKGROUND12,landing,3431.78362450
324.05000000,BACKGROUND38,takeoff,0
325.45000000,BACKGROUND17,landing,3583.37289813
329.75000000,BACKGROUND6,landing,2728.89677351
329.75000000,BACKGROUND6,takeoff,0
348.00000000,BACKGROUND15,landing,349.31376641
367.05000000,BACKGROUND43,takeoff,0
375.05000000,BACKGROUND44,takeoff,0
379.40000000,BACKGROUND10,landing,3879.38486615
382.05000000,BACKGROUND45,takeoff,0
396.05000000,BACKGROUND47,takeoff,0
403.05000000,BACKGROUND48,takeoff,0
411.05000000,BACKGROUND49,takeoff,0
418.05000000,BACKGROUND50,takeoff,0
432.05000000,BACKGROUND51,takeoff,0
447.05000000,BACKGROUND53,takeoff,0
454.85000000,BACKGROUND9,landing,922.30842974
468.05000000,BACKGROUND55,takeoff,0
475.05000000,BACKGROUND56,takeoff,0
480.05000000,BACKGROUND42,takeoff,0
486.10000000,BACKGROUND20,landing,1618.57789654
487.90000000,BACKGROUND8,landing,1579.99139800
490.05000000,BACKGROUND57,takeoff,0
492.05000000,SURVEILLANCEOP5,takeoff,0
495.30000000,BACKGROUND14,landing,756.25822271
497.05000000,BACKGROUND58,takeoff,0
499.45000000,BACKGROUND11,landing,1120.15556940
510.05000000,SURVEILLANCE_EUROWINGS,landing,11230.57791328
521.65000000,BACKGROUND38,landing,1621.83705283
525.10000000,BACKGROUND29,landing,1678.76971643
526.05000000,BACKGROUND41,takeoff,0
526.25000000,BACKGROUND27,landing,1346.56543420
527.05000000,SURVEILLANCE_HELICOPTER,takeoff,0
547.05000000,BACKGROUND63,takeoff,0
560.55000000,BACKGROUND21,landing,1843.70179173
569.05000000,BACKGROUND66,takeoff,0
598.05000000,BACKGROUND70,takeoff,0
600.05000000,BACKGROUND60,takeoff,0
600.05000000,BACKGROUND64,takeoff,0
600.05000000,BACKGROUND65,takeoff,0
600.10000000,BACKGROUND51,landing,1745.61771711
600.10000000,BACKGROUND51,takeoff,0
600.40000000,BACKGROUND63,landing,573.20603519
600.40000000,BACKGROUND63,takeoff,0
600.85000000,BACKGROUND48,landing,1179.27518919
600.85000000,BACKGROUND48,takeoff,0
601.20000000,BACKGROUND25,landing,2549.76802641
601.20000000,BACKGROUND25,takeoff,0
603.35000000,BACKGROUND56,landing,1304.73213664
603.35000000,BACKGROUND56,takeoff,0
603.50000000,BACKGROUND55,landing,2287.53462900
603.50000000,BACKGROUND55,takeoff,0
603.50000000,BACKGROUND57,landing,1250.79930465
603.50000000,BACKGROUND57,takeoff,0
604.10000000,BACKGROUND41,landing,463.02140852
604.10000000,BACKGROUND41,takeoff,0
604.60000000,BACKGROUND19,landing,3191.36615407
604.60000000,BACKGROUND19,takeoff,0
605.30000000,BACKGROUND44,landing,1529.32031279
605.30000000,BACKGROUND44,takeoff,0
605.85000000,BACKGROUND49,landing,1513.89213434
605.85000000,BACKGROUND49,takeoff,0
606.30000000,BACKGROUND42,landing,748.43841131
606.30000000,BACKGROUND42,takeoff,0
606.45000000,BACKGROUND32,landing,1576.81500949
606.45000000,BACKGROUND32,takeoff,0
607.25000000,BACKGROUND18,landing,1682.64675991
607.25000000,BACKGROUND18,takeoff,0
607.40000000,BACKGROUND24,landing,1554.51452910
607.40000000,BACKGROUND24,takeoff,0
607.75000000,BACKGROUND50,landing,1822.31208276
607.75000000,BACKGROUND50,takeoff,0
608.20000000,BACKGROUND6,landing,2043.75927616
608.20000000,BACKGROUND6,takeoff,0
608.60000000,BACKGROUND47,landing,1368.56803014
609.70000000,BACKGROUND33,landing,2671.33214754
609.70000000,BACKGROUND33,takeoff,0
610.15000000,BACKGROUND13,landing,2905.40245411
610.15000000,BACKGROUND13,takeoff,0
610.85000000,BACKGROUND66,landing,223.45275286
610.85000000,BACKGROUND66,takeoff,0
611.30000000,BACKGROUND23,landing,1440.36768221
611.30000000,BACKGROUND23,takeoff,0
613.40000000,BACKGROUND45,landing,2879.08296986
613.40000000,BACKGROUND45,takeoff,0
617.15000000,BACKGROUND16,landing,1442.12122972
617.50000000,BACKGROUND70,landing,76.28973580
617.50000000,BACKGROUND70,takeoff,0
619.05000000,BACKGROUND73,takeoff,0
622.05000000,BACKGROUND26,landing,2348.64197396
624.65000000,BACKGROUND22,landing,2478.12201129
624.65000000,BACKGROUND22,takeoff,0
626.55000000,BACKGROUND4,landing,1373.74910418
626.55000000,BACKGROUND4,takeoff,0
628.45000000,BACKGROUND58,landing,1419.96427193
634.05000000,BACKGROUND74,takeoff,0
651.65000000,BACKGROUND36,landing,2110.07027358
651.65000000,BACKGROUND36,takeoff,0
653.05000000,BACKGROUND34,landing,2496.76912515
653.05000000,BACKGROUND34,takeoff,0
654.95000000,BACKGROUND30,landing,2202.78962932
662.05000000,BACKGROUND77,takeoff,0
672.50000000,BACKGROUND43,landing,1761.59387522
672.50000000,BACKGROUND43,takeoff,0
676.20000000,BACKGROUND35,landing,1857.99461026
676.20000000,BACKGROUND35,takeoff,0
681.40000000,BACKGROUND25,landing,406.81874873
684.05000000,BACKGROUND80,takeoff,0
688.85000000,BACKGROUND13,landing,915.84092196
691.35000000,SURVEILLANCE_HELICOPTER,landing,8884.55679107
698.05000000,BACKGROUND81,takeoff,0
707.80000000,BACKGROUND31,landing,2267.93864864
709.95000000,BACKGROUND28,landing,3948.60570448
715.05000000,BACKGROUND76,takeoff,0
724.10000000,BACKGROUND6,landing,1741.75829361
725.05000000,BACKGROUND71,takeoff,0
741.05000000,BACKGROUND87,takeoff,0
746.35000000,BACKGROUND63,landing,1684.40807621
749.05000000,BACKGROUND88,takeoff,0
751.65000000,BACKGROUND4,landing,882.84776417
781.05000000,BACKGROUND49,landing,1389.11127712
782.85000000,BACKGROUND53,landing,3147.15683387
785.05000000,BACKGROUND92,takeoff,0
799.05000000,BACKGROUND94,takeoff,0
806.05000000,BACKGROUND95,takeoff,0
810.30000000,BACKGROUND36,landing,941.20852124
817.80000000,BACKGROUND34,landing,813.32163446
819.90000000,BACKGROUND35,landing,1134.61944436
822.45000000,BACKGROUND18,landing,1091.80381535
825.05000000,BACKGROUND82,takeoff,0
833.05000000,BACKGROUND83,takeoff,0
835.90000000,BACKGROUND19,landing,1492.75226544
835.90000000,SURVEILLANCEOP2,landing,6208.66830522
842.05000000,BACKGROUND99,takeoff,0
870.10000000,BACKGROUND45,landing,1908.59553096
882.55000000,BACKGROUND44,landing,1778.43032199
900.05000000,BACKGROUND98,takeoff,0
900.05000000,BACKGROUND85,takeoff,0
900.05000000,BACKGROUND104,takeoff,0
900.05000000,BACKGROUND106,takeoff,0
900.25000000,BACKGROUND43,landing,1351.00814248
900.25000000,BACKGROUND43,takeoff,0
901.40000000,BACKGROUND70,landing,2475.45275603
901.40000000,BACKGROUND70,takeoff,0
901.80000000,BACKGROUND88,landing,1823.57994956
901.80000000,BACKGROUND88,takeoff,0
902.25000000,BACKGROUND41,landing,1788.58516872
902.25000000,BACKGROUND41,takeoff,0
904.45000000,BACKGROUND83,landing,331.71794671
904.45000000,BACKGROUND83,takeoff,0
904.70000000,BACKGROUND60,landing,1746.93813948
904.70000000,BACKGROUND60,takeoff,0
906.75000000,BACKGROUND42,landing,1974.84309786
906.75000000,BACKGROUND42,takeoff,0
907.05000000,BACKGROUND107,takeoff,0
907.90000000,BACKGROUND32,landing,3877.88206812
907.90000000,BACKGROUND32,takeoff,0
908.10000000,BACKGROUND66,landing,2125.25330292
908.10000000,BACKGROUND66,takeoff,0
908.25000000,BACKGROUND82,landing,1045.62101445
908.25000000,BACKGROUND82,takeoff,0
909.25000000,BACKGROUND99,landing,381.22395058
909.25000000,BACKGROUND99,takeoff,0
909.95000000,BACKGROUND73,landing,1505.04159951
909.95000000,BACKGROUND73,takeoff,0
910.25000000,BACKGROUND95,landing,703.97023492
910.25000000,BACKGROUND95,takeoff,0
913.75000000,BACKGROUND65,landing,1683.94388893
913.75000000,BACKGROUND65,takeoff,0
914.25000000,BACKGROUND55,landing,1835.67494094
916.10000000,BACKGROUND77,landing,1418.50768175
916.40000000,BACKGROUND87,landing,2202.19790134
916.40000000,BACKGROUND87,takeoff,0
918.80000000,BACKGROUND81,landing,2401.97213385
918.80000000,BACKGROUND81,takeoff,0
919.25000000,BACKGROUND71,landing,1054.80059959
919.25000000,BACKGROUND71,takeoff,0
919.65000000,BACKGROUND48,landing,2203.42010862
919.65000000,BACKGROUND48,takeoff,0
920.90000000,BACKGROUND57,landing,1683.88381085
920.90000000,BACKGROUND57,takeoff,0
921.05000000,BACKGROUND109,takeoff,0
921.85000000,BACKGROUND92,landing,1754.47417711
921.85000000,BACKGROUND92,takeoff,0
922.15000000,BACKGROUND80,landing,2031.75101197
922.15000000,BACKGROUND80,takeoff,0
924.00000000,SURVEILLANCEOP4,landing,6490.80179230
928.05000000,BACKGROUND110,takeoff,0
931.45000000,BACKGROUND51,landing,2206.52551947
935.70000000,BACKGROUND64,landing,1888.41215125
935.70000000,BACKGROUND64,takeoff,0
936.05000000,BACKGROUND111,takeoff,0
943.35000000,BACKGROUND22,landing,1610.83682774
943.35000000,BACKGROUND22,takeoff,0
950.05000000,BACKGROUND113,takeoff,0
950.05000000,BACKGROUND91,takeoff,0
964.05000000,BACKGROUND115,takeoff,0
977.00000000,BACKGROUND87,landing,409.10981743
981.35000000,BACKGROUND74,landing,2140.10137494
986.05000000,BACKGROUND117,takeoff,0
989.80000000,BACKGROUND94,landing,1141.71640182
1000.05000000,BACKGROUND119,takeoff,0
1008.10000000,BACKGROUND50,landing,2228.91853887
1013.50000000,BACKGROUND24,landing,3692.94726718
1024.70000000,SURVEILLANCEOP3,landing,8147.94603720
1029.05000000,BACKGROUND122,takeoff,0
1043.90000000,BACKGROUND76,landing,2545.81189659
1044.05000000,BACKGROUND124,takeoff,0
1058.15000000,BACKGROUND66,landing,584.95832745
1084.35000000,BACKGROUND22,landing,482.93168226
1087.05000000,BACKGROUND128,takeoff,0
1101.15000000,BACKGROUND70,landing,1504.35214485
1115.10000000,BACKGROUND32,landing,1271.38565966
1119.60000000,BACKGROUND81,landing,1434.16744938
1121.95000000,BACKGROUND92,landing,1224.06249222
1123.05000000,BACKGROUND133,takeoff,0
1125.05000000,BACKGROUND126,takeoff,0
1125.05000000,BACKGROUND105,takeoff,0
1130.05000000,BACKGROUND134,takeoff,0
1131.70000000,BACKGROUND110,landing,1823.15952384
1133.20000000,BACKGROUND43,landing,1187.21603949
1140.75000000,BACKGROUND107,landing,2223.45888026
1151.05000000,BACKGROUND136,takeoff,0
1159.05000000,BACKGROUND137,takeoff,0
1186.65000000,BACKGROUND42,landing,3038.44872651
1195.05000000,BACKGROUND140,takeoff,0
1196.65000000,SURVEILLANCEOP5,landing,6935.21343608
1198.90000000,BACKGROUND57,landing,1364.01306948
1200.05000000,BACKGROUND86,takeoff,0
1200.05000000,BACKGROUND90,takeoff,0
1200.05000000,BACKGROUND102,takeoff,0
1200.05000000,BACKGROUND108,takeoff,0
1200.05000000,BACKGROUND114,takeoff,0
1200.05000000,BACKGROUND100,takeoff,0
1200.05000000,BACKGROUND116,takeoff,0
1200.05000000,BACKGROUND118,takeoff,0
1201.10000000,BACKGROUND117,landing,1362.82393377
1201.10000000,BACKGROUND117,takeoff,0
1201.50000000,BACKGROUND136,landing,426.96642772
1201.50000000,BACKGROUND136,takeoff,0
1202.10000000,BACKGROUND133,landing,767.71452533
1202.10000000,BACKGROUND133,takeoff,0
1202.85000000,BACKGROUND106,landing,2705.52071641
1202.85000000,BACKGROUND106,takeoff,0
1203.70000000,BACKGROUND119,landing,2172.61020043
1203.70000000,BACKGROUND119,takeoff,0
1204.40000000,BACKGROUND65,landing,2135.37470019
1204.90000000,BACKGROUND124,landing,955.99001622
1204.90000000,BACKGROUND124,takeoff,0
1207.55000000,BACKGROUND82,landing,1638.73114364
1207.55000000,BACKGROUND82,takeoff,0
1208.30000000,BACKGROUND64,landing,1637.94748219
1208.30000000,BACKGROUND64,takeoff,0
1208.45000000,BACKGROUND73,landing,1792.57691557
1208.45000000,BACKGROUND73,takeoff,0
1208.90000000,BACKGROUND83,landing,1719.29006943
1208.90000000,BACKGROUND83,takeoff,0
1209.05000000,BACKGROUND142,takeoff,0
1209.35000000,BACKGROUND128,landing,424.38532727
1209.35000000,BACKGROUND128,takeoff,0
1209.40000000,BACKGROUND98,landing,1933.27765213
1209.40000000,BACKGROUND98,takeoff,0
1209.50000000,BACKGROUND71,landing,2418.80392642
1209.50000000,BACKGROUND71,takeoff,0
1210.60000000,BACKGROUND95,landing,1881.01676923
1210.60000000,BACKGROUND95,takeoff,0
1210.85000000,BACKGROUND85,landing,2081.72667789
1210.85000000,BACKGROUND85,takeoff,0
1211.60000000,BACKGROUND105,landing,514.20958459
1211.60000000,BACKGROUND105,takeoff,0
1211.95000000,BACKGROUND115,landing,1404.00766390
1211.95000000,BACKGROUND115,takeoff,0
1214.05000000,BACKGROUND137,landing,313.93407190
1214.05000000,BACKGROUND137,takeoff,0
1215.25000000,BACKGROUND122,landing,1105.97828867
1215.25000000,BACKGROUND122,takeoff,0
1216.05000000,BACKGROUND143,takeoff,0
1216.05000000,BACKGROUND109,landing,2361.00411732
1216.05000000,BACKGROUND109,takeoff,0
1221.00000000,BACKGROUND60,landing,2521.64248108
1221.00000000,BACKGROUND60,takeoff,0
1221.15000000,BACKGROUND126,landing,433.22498955
1221.15000000,BACKGROUND126,takeoff,0
1221.35000000,BACKGROUND88,landing,2336.45537589
1221.35000000,BACKGROUND88,takeoff,0
1223.30000000,BACKGROUND134,landing,481.26216432
1223.30000000,BACKGROUND134,takeoff,0
1226.05000000,BACKGROUND99,landing,2147.41917237
1226.05000000,BACKGROUND99,takeoff,0
1233.65000000,BACKGROUND80,landing,1627.79623100
1233.65000000,BACKGROUND80,takeoff,0
1235.90000000,BACKGROUND140,landing,120.01986144
1235.90000000,BACKGROUND140,takeoff,0
1241.20000000,BACKGROUND111,landing,1984.44811423
1241.20000000,BACKGROUND111,takeoff,0
1243.65000000,BACKGROUND48,landing,1794.07720665
1260.75000000,BACKGROUND91,landing,1678.66914626
1260.75000000,BACKGROUND91,takeoff,0
1263.20000000,BACKGROUND104,landing,2446.95665781
1298.05000000,BACKGROUND146,takeoff,0
1303.05000000,BACKGROUND153,takeoff,0
1310.05000000,BACKGROUND154,takeoff,0
1315.55000000,BACKGROUND113,landing,2836.89377852
1317.05000000,BACKGROUND155,takeoff,0
1331.05000000,BACKGROUND157,takeoff,0
1339.05000000,BACKGROUND158,takeoff,0
1346.05000000,BACKGROUND159,takeoff,0
1346.05000000,BACKGROUND138,takeoff,0
1351.15000000,BACKGROUND88,landing,642.20482543
1361.25000000,BACKGROUND98,landing,781.54811004
1374.05000000,BACKGROUND163,takeoff,0
1382.05000000,BACKGROUND164,takeoff,0
1394.05000000,BACKGROUND150,takeoff,0
1396.05000000,BACKGROUND166,takeoff,0
1408.85000000,BACKGROUND99,landing,1310.89076121
1410.05000000,BACKGROUND167,takeoff,0
1432.05000000,BACKGROUND170,takeoff,0
1435.45000000,BACKGROUND64,landing,1514.02341845
1449.05000000,BACKGROUND165,takeoff,0
1454.05000000,BACKGROUND173,takeoff,0
1461.05000000,BACKGROUND151,takeoff,0
1468.05000000,BACKGROUND175,takeoff,0
1470.80000000,BACKGROUND60,landing,1517.73310369
1475.05000000,BACKGROUND176,takeoff,0
1482.05000000,BACKGROUND177,takeoff,0
1498.20000000,BACKGROUND71,landing,1593.65831955
1499.05000000,BACKGROUND171,takeoff,0
1500.05000000,BACKGROUND75,takeoff,0
1500.05000000,BACKGROUND112,takeoff,0
1500.05000000,BACKGROUND121,takeoff,0
1500.05000000,BACKGROUND123,takeoff,0
1500.05000000,BACKGROUND127,takeoff,0
1500.05000000,BACKGROUND129,takeoff,0
1500.05000000,BACKGROUND131,takeoff,0
1500.05000000,BACKGROUND135,takeoff,0
1500.30000000,BACKGROUND158,landing,964.06332017
1500.30000000,BACKGROUND158,takeoff,0
1500.30000000,BACKGROUND166,landing,534.36623996
1500.30000000,BACKGROUND166,takeoff,0
1500.35000000,BACKGROUND108,landing,2553.90604266
1500.35000000,BACKGROUND108,takeoff,0
1500.45000000,BACKGROUND95,landing,1739.63459799
1500.45000000,BACKGROUND95,takeoff,0
1501.90000000,BACKGROUND119,landing,1790.15181022
1501.90000000,BACKGROUND119,takeoff,0
1502.70000000,BACKGROUND142,landing,2476.91234596
1502.70000000,BACKGROUND142,takeoff,0
1502.80000000,BACKGROUND114,landing,2793.72525543
1502.80000000,BACKGROUND114,takeoff,0
1503.45000000,BACKGROUND73,landing,2191.15562198
1503.45000000,BACKGROUND73,takeoff,0
1503.55000000,BACKGROUND109,landing,1848.75834844
1503.55000000,BACKGROUND109,takeoff,0
1503.90000000,BACKGROUND136,landing,2722.87674994
1503.90000000,BACKGROUND136,takeoff,0
1503.90000000,BACKGROUND150,landing,498.05134616
1503.90000000,BACKGROUND150,takeoff,0
1503.95000000,BACKGROUND163,landing,603.23588327
1503.95000000,BACKGROUND163,takeoff,0
1504.05000000,BACKGROUND180,takeoff,0
1504.05000000,BACKGROUND156,takeoff,0
1505.10000000,BACKGROUND137,landing,1621.32920249
1505.10000000,BACKGROUND137,takeoff,0
1505.55000000,BACKGROUND173,landing,587.31903407
1505.55000000,BACKGROUND173,takeoff,0
1505.75000000,BACKGROUND165,landing,334.05378166
1505.75000000,BACKGROUND165,takeoff,0
1505.95000000,BACKGROUND86,landing,1679.59931016
1505.95000000,BACKGROUND86,takeoff,0
1506.35000000,BACKGROUND177,landing,139.17087826
1506.35000000,BACKGROUND177,takeoff,0
1506.50000000,BACKGROUND151,landing,266.07306907
1506.50000000,BACKGROUND151,takeoff,0
1507.05000000,BACKGROUND105,landing,1371.48931068
1507.05000000,BACKGROUND105,takeoff,0
1507.15000000,BACKGROUND153,landing,1541.07674856
1507.15000000,BACKGROUND153,takeoff,0
1507.30000000,BACKGROUND138,landing,1231.09661227
1507.30000000,BACKGROUND138,takeoff,0
1507.45000000,BACKGROUND133,landing,3119.26856042
1507.45000000,BACKGROUND133,takeoff,0
1508.55000000,BACKGROUND140,landing,1766.43712745
1508.55000000,BACKGROUND140,takeoff,0
1509.05000000,BACKGROUND167,landing,362.60969956
1509.05000000,BACKGROUND167,takeoff,0
1509.90000000,BACKGROUND171,landing,58.20722847
1509.90000000,BACKGROUND171,takeoff,0
1511.00000000,BACKGROUND126,landing,1338.60451773
1511.00000000,BACKGROUND126,takeoff,0
1511.55000000,BACKGROUND176,landing,179.25033286
1511.55000000,BACKGROUND176,takeoff,0
1512.05000000,BACKGROUND100,landing,1910.71019777
1512.05000000,BACKGROUND100,takeoff,0
1513.95000000,BACKGROUND157,landing,1015.53076260
1513.95000000,BACKGROUND157,takeoff,0
1514.95000000,BACKGROUND155,landing,1450.64071560
1514.95000000,BACKGROUND155,takeoff,0
1515.20000000,BACKGROUND159,landing,1012.84877917
1515.20000000,BACKGROUND159,takeoff,0
1516.65000000,BACKGROUND116,landing,1866.39489923
1516.65000000,BACKGROUND116,takeoff,0
1517.05000000,BACKGROUND175,landing,210.45001287
1517.05000000,BACKGROUND175,takeoff,0
1517.65000000,BACKGROUND164,landing,810.56290942
1517.65000000,BACKGROUND164,takeoff,0
1518.80000000,BACKGROUND143,landing,2206.94874068
1518.80000000,BACKGROUND143,takeoff,0
1520.35000000,BACKGROUND115,landing,1844.83318322
1520.35000000,BACKGROUND115,takeoff,0
1524.15000000,BACKGROUND146,landing,1319.35665623
1524.15000000,BACKGROUND146,takeoff,0
1524.85000000,BACKGROUND102,landing,1817.73299341
1524.85000000,BACKGROUND102,takeoff,0
1526.55000000,BACKGROUND128,landing,1888.24257141
1526.55000000,BACKGROUND128,takeoff,0
1527.35000000,BACKGROUND83,landing,1867.65364332
1527.35000000,BACKGROUND83,takeoff,0
1529.30000000,BACKGROUND91,landing,1741.46063197
1529.30000000,BACKGROUND91,takeoff,0
1532.30000000,BACKGROUND106,landing,1956.03748333
1532.30000000,BACKGROUND106,takeoff,0
1532.80000000,BACKGROUND118,landing,1347.49355041
1534.45000000,BACKGROUND170,landing,426.38850176
1534.45000000,BACKGROUND170,takeoff,0
1540.05000000,BACKGROUND161,takeoff,0
1547.05000000,BACKGROUND185,takeoff,0
1549.90000000,BACKGROUND85,landing,1940.96995741
1550.05000000,BACKGROUND178,takeoff,0
1559.35000000,BACKGROUND117,landing,1457.15767758
1559.35000000,BACKGROUND117,takeoff,0
1567.05000000,BACKGROUND149,takeoff,0
1572.30000000,BACKGROUND122,landing,1602.53620294
1572.95000000,BACKGROUND124,landing,3265.76298728
1573.65000000,BACKGROUND134,landing,1742.10222897
1573.90000000,BACKGROUND95,landing,434.50353161
1580.55000000,BACKGROUND154,landing,2573.57275455
1580.55000000,BACKGROUND154,takeoff,0
1581.50000000,BACKGROUND111,landing,1598.27610119
1581.50000000,BACKGROUND111,takeoff,0
1587.00000000,BACKGROUND80,landing,1373.15843792
1595.25000000,BACKGROUND115,landing,344.28923285
1597.05000000,BACKGROUND191,takeoff,0
1598.15000000,BACKGROUND90,landing,2229.69618807
1608.75000000,BACKGROUND83,landing,1414.89000000
1612.05000000,BACKGROUND192,takeoff,0
1615.45000000,BACKGROUND105,landing,610.35480715
1619.05000000,BACKGROUND193,takeoff,0
1626.05000000,BACKGROUND194,takeoff,0
1631.25000000,BACKGROUND73,landing,771.51739456
1641.05000000,BACKGROUND196,takeoff,0
1650.95000000,BACKGROUND108,landing,899.43304292
1653.05000000,BACKGROUND160,takeoff,0
1660.05000000,BACKGROUND184,takeoff,0
1674.50000000,BACKGROUND140,landing,633.64469175
1677.05000000,BACKGROUND179,takeoff,0
1677.15000000,BACKGROUND157,landing,975.44709555
1684.05000000,BACKGROUND202,takeoff,0
1688.30000000,BACKGROUND117,landing,996.19857985
1699.05000000,BACKGROUND159,landing,1732.56322227
1707.90000000,BACKGROUND82,landing,1824.39742721
1713.05000000,BACKGROUND206,takeoff,0
1720.05000000,BACKGROUND207,takeoff,0
1734.05000000,BACKGROUND209,takeoff,0
1742.05000000,BACKGROUND187,takeoff,0
1750.65000000,BACKGROUND91,landing,1499.29410880
1753.05000000,BACKGROUND195,takeoff,0
1756.05000000,BACKGROUND188,takeoff,0
1763.05000000,BACKGROUND212,takeoff,0
1763.05000000,BACKGROUND189,takeoff,0
1770.05000000,BACKGROUND213,takeoff,0
1770.05000000,BACKGROUND190,takeoff,0
1777.05000000,BACKGROUND214,takeoff,0
1787.80000000,BACKGROUND111,landing,1637.98113776
1789.05000000,BACKGROUND200,takeoff,0
1791.55000000,BACKGROUND135,landing,1675.83411910
1794.05000000,BACKGROUND186,takeoff,0
1800.05000000,BACKGROUND79,takeoff,0
1800.05000000,BACKGROUND130,takeoff,0
1800.05000000,BACKGROUND132,takeoff,0
1800.05000000,BACKGROUND139,takeoff,0
1800.05000000,BACKGROUND145,takeoff,0
1800.05000000,BACKGROUND147,takeoff,0
1800.05000000,BACKGROUND168,takeoff,0
1800.05000000,BACKGROUND198,takeoff,0
1800.05000000,BACKGROUND169,takeoff,0
1800.05000000,BACKGROUND208,takeoff,0
1800.05000000,BACKGROUND210,takeoff,0
1800.05000000,BACKGROUND181,takeoff,0
1800.05000000,BACKGROUND211,takeoff,0
