# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
314.45000000,BACKGROUND36,takeoff,0
315.75000000,BACKGROUND18,landing,2954.00161166
315.75000000,BACKGROUND18,takeoff,0
322.15000000,BACKGROUND34,landing,424.89824767
322.15000000,BACKGROUND34,takeoff,0
324.05000000,BACKGROUND40,takeoff,0
324.95000000,BACKGROUND23,landing,1213.61212149
324.95000000,BACKGROUND23,takeoff,0
330.50000000,BACKGROUND6,landing,2020.55072715
330.50000000,BACKGROUND6,takeoff,0
330.50000000,BACKGROUND19,landing,1142.41168166
332.70000000,BACKGROUND25,landing,277.69900276
332.70000000,BACKGROUND25,takeoff,0
333.30000000,BACKGROUND5,landing,5035.15576136
339.05000000,BACKGROUND42,takeoff,0
350.70000000,BACKGROUND27,landing,311.54878792
353.05000000,BACKGROUND43,takeoff,0
359.00000000,BACKGROUND15,landing,2965.44402436
375.05000000,BACKGROUND46,takeoff,0
378.40000000,BACKGROUND8,landing,4377.70784104
382.05000000,BACKGROUND47,takeoff,0
389.05000000,BACKGROUND48,takeoff,0
403.05000000,BACKGROUND50,takeoff,0
407.15000000,BACKGROUND23,landing,354.77440634
420.05000000,BACKGROUND44,takeoff,0
425.05000000,BACKGROUND52,takeoff,0
432.05000000,BACKGROUND53,takeoff,0
439.05000000,BACKGROUND54,takeoff,0
447.05000000,BACKGROUND55,takeoff,0
448.65000000,BACKGROUND13,landing,3333.72034509
461.10000000,BACKGROUND11,landing,1008.44103604
490.05000000,BACKGROUND61,takeoff,0
492.05000000,SURVEILLANCEOP5,takeoff,0
493.85000000,BACKGROUND7,landing,1439.99264501
504.05000000,BACKGROUND62,takeoff,0
510.05000000,SURVEILLANCE_EUROWINGS,landing,10278.45993398
511.05000000,BACKGROUND41,takeoff,0
526.05000000,BACKGROUND65,takeoff,0
527.05000000,SURVEILLANCE_HELICOPTER,takeoff,0
549.00000000,BACKGROUND46,landing,1871.08464608
578.30000000,BACKGROUND20,landing,1851.04523797
578.65000000,BACKGROUND30,landing,2448.18373807
595.85000000,BACKGROUND18,landing,1958.87116363
600.05000000,BACKGROUND29,takeoff,0
600.05000000,BACKGROUND37,takeoff,0
600.05000000,BACKGROUND56,takeoff,0
600.05000000,BACKGROUND58,takeoff,0
600.05000000,BACKGROUND63,takeoff,0
600.50000000,BACKGROUND50,landing,913.40381868
600.50000000,BACKGROUND50,takeoff,0
600.60000000,BACKGROUND65,landing,1061.33006835
600.60000000,BACKGROUND65,takeoff,0
602.05000000,BACKGROUND60,takeoff,0
602.10000000,BACKGROUND25,landing,1432.18137527
602.10000000,BACKGROUND25,takeoff,0
602.40000000,BACKGROUND62,landing,511.74913801
602.40000000,BACKGROUND62,takeoff,0
602.95000000,BACKGROUND39,landing,2867.41602856
602.95000000,BACKGROUND39,takeoff,0
603.70000000,BACKGROUND44,landing,1867.17574317
603.70000000,BACKGROUND44,takeoff,0
605.30000000,BACKGROUND31,landing,2577.44387802
605.30000000,BACKGROUND31,takeoff,0
605.75000000,BACKGROUND6,landing,1649.61117337
606.00000000,BACKGROUND53,landing,1483.08340575
606.00000000,BACKGROUND53,takeoff,0
606.95000000,BACKGROUND38,landing,3266.33600459
606.95000000,BACKGROUND38,takeoff,0
607.45000000,BACKGROUND24,landing,2005.67268096
607.45000000,BACKGROUND24,takeoff,0
607.70000000,BACKGROUND34,landing,2426.82571472
607.70000000,BACKGROUND34,takeoff,0
608.65000000,BACKGROUND48,landing,2300.26841118
608.65000000,BACKGROUND48,takeoff,0
609.05000000,BACKGROUND52,landing,1764.02811657
609.05000000,BACKGROUND52,takeoff,0
609.65000000,BACKGROUND33,landing,2025.75458506
609.65000000,BACKGROUND33,takeoff,0
610.65000000,BACKGROUND54,landing,2225.44254771
610.65000000,BACKGROUND54,takeoff,0
611.30000000,BACKGROUND21,landing,2968.27265393
611.30000000,BACKGROUND21,takeoff,0
612.35000000,BACKGROUND55,landing,1184.76464544
612.35000000,BACKGROUND55,takeoff,0
618.80000000,BACKGROUND14,landing,2793.18166925
619.10000000,BACKGROUND26,landing,1914.35675354
619.35000000,BACKGROUND47,landing,1627.03973488
619.35000000,BACKGROUND47,takeoff,0
621.70000000,BACKGROUND42,landing,2957.61144966
623.90000000,BACKGROUND36,landing,1321.65071886
623.90000000,BACKGROUND36,takeoff,0
625.65000000,BACKGROUND61,landing,930.45815436
625.65000000,BACKGROUND61,takeoff,0
632.65000000,BACKGROUND40,landing,2915.09306405
632.65000000,BACKGROUND40,takeoff,0
634.10000000,BACKGROUND16,landing,2100.96394946
634.10000000,BACKGROUND16,takeoff,0
652.25000000,BACKGROUND32,landing,2074.70759570
652.25000000,BACKGROUND32,takeoff,0
655.05000000,BACKGROUND80,takeoff,0
662.05000000,BACKGROUND81,takeoff,0
670.05000000,BACKGROUND82,takeoff,0
672.00000000,BACKGROUND41,landing,1404.44158584
672.00000000,BACKGROUND41,takeoff,0
673.80000000,BACKGROUND43,landing,1923.88357333
683.30000000,BACKGROUND17,landing,1972.54664500
688.05000000,BACKGROUND35,landing,1531.69829211
691.05000000,BACKGROUND22,landing,2104.36029561
693.90000000,SURVEILLANCE_HELICOPTER,landing,8843.07020540
713.05000000,BACKGROUND88,takeoff,0
724.50000000,BACKGROUND25,landing,701.37817595
727.05000000,BACKGROUND90,takeoff,0
741.05000000,BACKGROUND92,takeoff,0
756.05000000,BACKGROUND94,takeoff,0
763.05000000,BACKGROUND95,takeoff,0
764.70000000,BACKGROUND33,landing,823.40327448
765.05000000,BACKGROUND87,takeoff,0
777.05000000,BACKGROUND96,takeoff,0
785.05000000,BACKGROUND97,takeoff,0
792.05000000,BACKGROUND98,takeoff,0
805.35000000,BACKGROUND21,landing,891.68545680
813.05000000,BACKGROUND100,takeoff,0
831.10000000,BACKGROUND62,landing,1496.05997533
835.05000000,BACKGROUND101,takeoff,0
837.35000000,SURVEILLANCEOP2,landing,6208.56061897
852.70000000,BACKGROUND38,landing,2291.03959102
855.70000000,BACKGROUND50,landing,1527.55367586
857.05000000,BACKGROUND104,takeoff,0
859.75000000,BACKGROUND41,landing,1447.75290165
871.05000000,BACKGROUND105,takeoff,0
885.05000000,BACKGROUND107,takeoff,0
900.05000000,BACKGROUND77,takeoff,0
900.05000000,BACKGROUND78,takeoff,0
900.05000000,BACKGROUND74,takeoff,0
900.05000000,BACKGROUND109,takeoff,0
901.00000000,BACKGROUND107,landing,146.24629753
901.00000000,BACKGROUND107,takeoff,0
901.75000000,BACKGROUND39,landing,1464.74215747
901.75000000,BACKGROUND39,takeoff,0
901.90000000,BACKGROUND101,landing,717.21071062
901.90000000,BACKGROUND101,takeoff,0
902.40000000,BACKGROUND36,landing,1431.42754158
902.40000000,BACKGROUND36,takeoff,0
903.45000000,BACKGROUND58,landing,1785.44868378
903.45000000,BACKGROUND58,takeoff,0
903.60000000,BACKGROUND55,landing,2363.97012266
903.60000000,BACKGROUND55,takeoff,0
904.05000000,BACKGROUND65,landing,1470.74061031
904.05000000,BACKGROUND65,takeoff,0
904.25000000,BACKGROUND63,landing,1822.18486660
904.25000000,BACKGROUND63,takeoff,0
904.60000000,BACKGROUND52,landing,1814.27094785
904.60000000,BACKGROUND52,takeoff,0
905.70000000,BACKGROUND100,landing,347.01065387
905.70000000,BACKGROUND100,takeoff,0
906.55000000,BACKGROUND82,landing,1883.99964715
906.55000000,BACKGROUND82,takeoff,0
907.00000000,BACKGROUND34,landing,1731.27433913
907.00000000,BACKGROUND34,takeoff,0
907.05000000,BACKGROUND110,takeoff,0
907.05000000,BACKGROUND40,landing,1615.32951142
907.05000000,BACKGROUND40,takeoff,0
907.65000000,BACKGROUND24,landing,2231.31128358
908.70000000,BACKGROUND29,landing,1851.72651459
908.70000000,BACKGROUND29,takeoff,0
908.80000000,BACKGROUND31,landing,2281.56442699
908.80000000,BACKGROUND31,takeoff,0
909.50000000,BACKGROUND96,landing,1014.94396286
909.50000000,BACKGROUND96,takeoff,0
909.55000000,BACKGROUND16,landing,1594.94490556
909.55000000,BACKGROUND16,takeoff,0
910.25000000,BACKGROUND37,landing,1785.97979666
910.25000000,BACKGROUND37,takeoff,0
910.80000000,BACKGROUND80,landing,1735.24617882
912.15000000,BACKGROUND97,landing,757.50305324
912.15000000,BACKGROUND97,takeoff,0
913.60000000,BACKGROUND56,landing,2127.35235186
913.60000000,BACKGROUND56,takeoff,0
913.70000000,BACKGROUND32,landing,2439.35189118
913.70000000,BACKGROUND32,takeoff,0
913.95000000,BACKGROUND48,landing,2295.44655290
913.95000000,BACKGROUND48,takeoff,0
916.25000000,BACKGROUND87,landing,805.08360344
916.25000000,BACKGROUND87,takeoff,0
916.70000000,BACKGROUND98,landing,524.38759322
916.70000000,BACKGROUND98,takeoff,0
918.40000000,BACKGROUND90,landing,1670.18767346
918.40000000,BACKGROUND90,takeoff,0
919.90000000,BACKGROUND88,landing,1140.97161004
919.90000000,BACKGROUND88,takeoff,0
920.30000000,BACKGROUND53,landing,2795.60542825
920.30000000,BACKGROUND53,takeoff,0
920.60000000,BACKGROUND92,landing,969.32798723
920.60000000,BACKGROUND92,takeoff,0
920.65000000,BACKGROUND60,landing,1812.41298413
920.65000000,BACKGROUND60,takeoff,0
921.05000000,BACKGROUND112,takeoff,0
923.80000000,BACKGROUND44,landing,1850.25654625
923.80000000,BACKGROUND44,takeoff,0
926.45000000,SURVEILLANCEOP1,landing,7128.89862725
926.50000000,SURVEILLANCEOP4,landing,6571.18418553
929.20000000,BACKGROUND105,landing,309.86454874
929.20000000,BACKGROUND105,takeoff,0
932.75000000,BACKGROUND81,landing,1661.05721481
932.75000000,BACKGROUND81,takeoff,0
934.50000000,BACKGROUND104,landing,426.09181911
934.50000000,BACKGROUND104,takeoff,0
943.35000000,BACKGROUND94,landing,1152.92886986
943.35000000,BACKGROUND94,takeoff,0
945.40000000,BACKGROUND95,landing,942.71841665
945.40000000,BACKGROUND95,takeoff,0
947.85000000,BACKGROUND47,landing,1911.69060435
947.85000000,BACKGROUND47,takeoff,0
960.05000000,BACKGROUND40,landing,190.64893851
973.95000000,BACKGROUND61,landing,1785.08118400
977.05000000,BACKGROUND83,takeoff,0
979.05000000,BACKGROUND119,takeoff,0
993.05000000,BACKGROUND121,takeoff,0
998.05000000,BACKGROUND86,takeoff,0
1000.05000000,BACKGROUND122,takeoff,0
1010.05000000,BACKGROUND116,takeoff,0
1010.50000000,BACKGROUND54,landing,2361.23885187
1024.75000000,SURVEILLANCEOP3,landing,8148.85479055
1027.05000000,BACKGROUND48,landing,566.77305187
1036.05000000,BACKGROUND127,takeoff,0
1044.95000000,BACKGROUND34,landing,522.88162954
1055.45000000,BACKGROUND58,landing,722.85384822
1058.05000000,BACKGROUND129,takeoff,0
1067.40000000,BACKGROUND52,landing,847.00534046
1077.90000000,BACKGROUND87,landing,968.00757951
1078.00000000,BACKGROUND56,landing,981.80766296
1080.05000000,BACKGROUND131,takeoff,0
1091.35000000,BACKGROUND29,landing,897.38133381
1101.05000000,BACKGROUND134,takeoff,0
1144.05000000,BACKGROUND138,takeoff,0
1151.05000000,BACKGROUND139,takeoff,0
1159.05000000,BACKGROUND140,takeoff,0
1164.95000000,BACKGROUND55,landing,1428.22756110
1168.00000000,BACKGROUND39,landing,1558.66012500
1173.05000000,BACKGROUND142,takeoff,0
1187.05000000,BACKGROUND144,takeoff,0
1200.05000000,BACKGROUND66,takeoff,0
1200.05000000,BACKGROUND73,takeoff,0
1200.05000000,BACKGROUND85,takeoff,0
1200.05000000,BACKGROUND89,takeoff,0
1200.05000000,BACKGROUND91,takeoff,0
1200.05000000,BACKGROUND103,takeoff,0
1200.05000000,BACKGROUND106,takeoff,0
1200.05000000,BACKGROUND108,takeoff,0
1200.05000000,BACKGROUND114,takeoff,0
1200.05000000,BACKGROUND117,takeoff,0
1200.05000000,BACKGROUND120,takeoff,0
1200.50000000,BACKGROUND134,landing,512.09400613
1200.50000000,BACKGROUND134,takeoff,0
1201.15000000,SURVEILLANCEOP5,landing,6971.07262082
1201.60000000,BACKGROUND92,landing,1784.84253253
1201.60000000,BACKGROUND92,takeoff,0
1202.50000000,BACKGROUND32,landing,1103.89640579
1202.50000000,BACKGROUND32,takeoff,0
1203.20000000,BACKGROUND60,landing,1548.15852571
1203.60000000,BACKGROUND95,landing,1550.45242914
1203.60000000,BACKGROUND95,takeoff,0
1203.80000000,BACKGROUND142,landing,140.41258519
1203.80000000,BACKGROUND142,takeoff,0
1203.90000000,BACKGROUND83,landing,1355.35257356
1203.90000000,BACKGROUND83,takeoff,0
1203.90000000,BACKGROUND140,landing,254.74977702
1203.90000000,BACKGROUND140,takeoff,0
1204.30000000,BACKGROUND65,landing,2592.75803354
1204.30000000,BACKGROUND65,takeoff,0
1204.70000000,BACKGROUND131,landing,1186.82301430
1204.70000000,BACKGROUND131,takeoff,0
1205.50000000,BACKGROUND138,landing,363.05391173
1205.50000000,BACKGROUND138,takeoff,0
1205.55000000,BACKGROUND129,landing,725.45327168
1205.55000000,BACKGROUND129,takeoff,0
1206.15000000,BACKGROUND97,landing,1592.82704703
1206.15000000,BACKGROUND97,takeoff,0
1206.45000000,BACKGROUND119,landing,1246.07032063
1206.45000000,BACKGROUND119,takeoff,0
1206.80000000,BACKGROUND105,landing,1372.79834794
1206.80000000,BACKGROUND105,takeoff,0
1206.90000000,BACKGROUND96,landing,1787.01954389
1206.90000000,BACKGROUND96,takeoff,0
1207.45000000,BACKGROUND110,landing,2120.78388245
1207.45000000,BACKGROUND110,takeoff,0
1207.50000000,BACKGROUND98,landing,2020.37795372
1207.50000000,BACKGROUND98,takeoff,0
1207.55000000,BACKGROUND144,landing,139.19881347
1207.55000000,BACKGROUND144,takeoff,0
1210.15000000,BACKGROUND77,landing,1858.23056319
1210.15000000,BACKGROUND77,takeoff,0
1211.25000000,BACKGROUND139,landing,697.11199873
1211.25000000,BACKGROUND139,takeoff,0
1211.85000000,BACKGROUND122,landing,1441.14471692
1211.85000000,BACKGROUND122,takeoff,0
1212.70000000,BACKGROUND81,landing,1682.38346259
1212.70000000,BACKGROUND81,takeoff,0
1212.75000000,BACKGROUND37,landing,1682.28317264
1212.75000000,BACKGROUND37,takeoff,0
1212.90000000,BACKGROUND100,landing,1684.31789711
1212.90000000,BACKGROUND100,takeoff,0
1213.35000000,BACKGROUND74,landing,1658.92187631
1213.35000000,BACKGROUND74,takeoff,0
1215.95000000,BACKGROUND36,landing,1716.82713663
1215.95000000,BACKGROUND36,takeoff,0
1216.05000000,BACKGROUND147,takeoff,0
1216.35000000,BACKGROUND112,landing,2068.29586208
1216.35000000,BACKGROUND112,takeoff,0
1217.35000000,BACKGROUND90,landing,1949.74281467
1217.35000000,BACKGROUND90,takeoff,0
1219.25000000,BACKGROUND101,landing,2077.54188334
1219.25000000,BACKGROUND101,takeoff,0
1221.45000000,BACKGROUND63,landing,2043.82721072
1221.45000000,BACKGROUND63,takeoff,0
1222.10000000,BACKGROUND116,landing,1106.50379454
1222.10000000,BACKGROUND116,takeoff,0
1226.10000000,BACKGROUND107,landing,1987.33226038
1226.10000000,BACKGROUND107,takeoff,0
1227.45000000,BACKGROUND121,landing,1216.79201350
1227.45000000,BACKGROUND121,takeoff,0
1227.85000000,BACKGROUND94,landing,1396.42450073
1227.85000000,BACKGROUND94,takeoff,0
1235.65000000,BACKGROUND78,landing,1792.74930516
1235.65000000,BACKGROUND78,takeoff,0
1238.05000000,BACKGROUND148,takeoff,0
1248.00000000,BACKGROUND86,landing,1358.80082442
1248.00000000,BACKGROUND86,takeoff,0
1254.95000000,BACKGROUND109,landing,1443.66424343
1254.95000000,BACKGROUND109,takeoff,0
1282.60000000,BACKGROUND53,landing,2247.66288501
1283.75000000,BACKGROUND127,landing,1389.44277223
1288.00000000,BACKGROUND95,landing,631.54776473
1295.05000000,BACKGROUND155,takeoff,0
1302.40000000,BACKGROUND104,landing,1446.73505378
1302.90000000,BACKGROUND110,landing,708.03257403
1305.05000000,BACKGROUND149,takeoff,0
1317.05000000,BACKGROUND158,takeoff,0
1319.05000000,BACKGROUND150,takeoff,0
1323.80000000,BACKGROUND31,landing,1422.43764852
1324.05000000,BACKGROUND159,takeoff,0
1337.40000000,BACKGROUND82,landing,4567.93628853
1344.00000000,BACKGROUND32,landing,621.10678408
1354.65000000,BACKGROUND100,landing,849.49413176
1367.05000000,BACKGROUND164,takeoff,0
1368.25000000,BACKGROUND98,landing,2001.56397299
1374.10000000,BACKGROUND37,landing,735.01666184
1380.20000000,BACKGROUND63,landing,661.42974160
1380.60000000,BACKGROUND44,landing,2462.35584859
1382.05000000,BACKGROUND166,takeoff,0
1389.05000000,BACKGROUND167,takeoff,0
1391.05000000,BACKGROUND160,takeoff,0
1397.60000000,BACKGROUND114,landing,1039.87521564
1410.05000000,BACKGROUND170,takeoff,0
1412.95000000,BACKGROUND81,landing,1472.70801326
1424.50000000,BACKGROUND105,landing,1483.72430512
1430.95000000,BACKGROUND16,landing,2347.67537030
1433.60000000,BACKGROUND119,landing,1386.28728690
1434.15000000,BACKGROUND85,landing,1402.77609977
1438.80000000,BACKGROUND88,landing,4805.39791731
1442.05000000,BACKGROUND145,takeoff,0
1444.95000000,BACKGROUND47,landing,1284.42995179
1462.50000000,BACKGROUND103,landing,1569.74033522
1473.30000000,BACKGROUND96,landing,1570.24122813
1475.05000000,BACKGROUND179,takeoff,0
1496.85000000,BACKGROUND106,landing,1618.25307468
1497.05000000,BACKGROUND182,takeoff,0
1500.05000000,BACKGROUND113,takeoff,0
1500.05000000,BACKGROUND124,takeoff,0
1500.05000000,BACKGROUND126,takeoff,0
1500.05000000,BACKGROUND130,takeoff,0
1500.05000000,BACKGROUND133,takeoff,0
1500.05000000,BACKGROUND157,takeoff,0
1500.05000000,BACKGROUND151,takeoff,0
1501.90000000,BACKGROUND73,landing,1249.13364246
1501.90000000,BACKGROUND73,takeoff,0
1501.95000000,BACKGROUND89,landing,1586.09893141
1501.95000000,BACKGROUND89,takeoff,0
1503.25000000,BACKGROUND97,landing,2826.98987732
1503.25000000,BACKGROUND97,takeoff,0
1503.35000000,BACKGROUND144,landing,1914.05805839
1503.35000000,BACKGROUND144,takeoff,0
1503.85000000,BACKGROUND164,landing,1321.06744092
1503.85000000,BACKGROUND164,takeoff,0
1504.05000000,BACKGROUND183,takeoff,0
1505.60000000,BACKGROUND159,landing,1083.71875996
1505.60000000,BACKGROUND159,takeoff,0
1506.20000000,BACKGROUND170,landing,644.57886009
1506.20000000,BACKGROUND170,takeoff,0
1506.55000000,BACKGROUND122,landing,2179.98664866
1506.55000000,BACKGROUND122,takeoff,0
1506.55000000,BACKGROUND166,landing,726.42444969
1506.55000000,BACKGROUND166,takeoff,0
1506.80000000,BACKGROUND36,landing,1746.80364539
1506.80000000,BACKGROUND36,takeoff,0
1508.05000000,BACKGROUND65,landing,2962.94209466
1508.05000000,BACKGROUND65,takeoff,0
1508.40000000,BACKGROUND86,landing,1443.90416378
1508.40000000,BACKGROUND86,takeoff,0
1508.50000000,BACKGROUND167,landing,711.48903439
1508.50000000,BACKGROUND167,takeoff,0
1510.70000000,BACKGROUND90,landing,1128.08476248
1510.70000000,BACKGROUND90,takeoff,0
1510.90000000,BACKGROUND134,landing,1865.40155005
1510.90000000,BACKGROUND134,takeoff,0
1511.85000000,BACKGROUND77,landing,1958.12106643
1511.85000000,BACKGROUND77,takeoff,0
1512.50000000,BACKGROUND149,landing,1198.63271540
1512.50000000,BACKGROUND149,takeoff,0
1513.15000000,BACKGROUND117,landing,1744.54507907
1513.15000000,BACKGROUND117,takeoff,0
1513.60000000,BACKGROUND129,landing,1829.40308915
1513.60000000,BACKGROUND129,takeoff,0
1513.80000000,BACKGROUND182,landing,28.06139512
1513.80000000,BACKGROUND182,takeoff,0
1514.65000000,BACKGROUND179,landing,197.34455337
1514.65000000,BACKGROUND179,takeoff,0
1515.35000000,BACKGROUND83,landing,1954.33152018
1515.35000000,BACKGROUND83,takeoff,0
1517.00000000,BACKGROUND109,landing,1569.30658522
1517.00000000,BACKGROUND109,takeoff,0
1518.05000000,BACKGROUND185,takeoff,0
1519.35000000,BACKGROUND74,landing,1694.30115687
1519.35000000,BACKGROUND74,takeoff,0
1519.45000000,BACKGROUND140,landing,2108.03378738
1519.45000000,BACKGROUND140,takeoff,0
1521.15000000,BACKGROUND150,landing,1208.75325713
1521.15000000,BACKGROUND150,takeoff,0
1522.10000000,BACKGROUND147,landing,1761.21984089
1522.10000000,BACKGROUND147,takeoff,0
1522.90000000,BACKGROUND120,landing,1862.22913894
1522.90000000,BACKGROUND120,takeoff,0
1527.95000000,BACKGROUND145,landing,508.63269466
1527.95000000,BACKGROUND145,takeoff,0
1528.05000000,BACKGROUND138,landing,2615.90067727
1528.05000000,BACKGROUND138,takeoff,0
1528.65000000,BACKGROUND148,landing,939.62384097
1528.65000000,BACKGROUND148,takeoff,0
1534.30000000,BACKGROUND66,landing,1920.05680206
1534.30000000,BACKGROUND66,takeoff,0
1534.55000000,BACKGROUND158,landing,1091.41158237
1534.55000000,BACKGROUND158,takeoff,0
1534.95000000,BACKGROUND108,landing,2004.99698698
1534.95000000,BACKGROUND108,takeoff,0
1536.25000000,BACKGROUND142,landing,1851.35456490
1536.25000000,BACKGROUND142,takeoff,0
1538.05000000,BACKGROUND112,landing,1570.88334182
1538.05000000,BACKGROUND112,takeoff,0
1539.55000000,BACKGROUND160,landing,885.16482841
1539.55000000,BACKGROUND160,takeoff,0
1540.05000000,BACKGROUND188,takeoff,0
1541.70000000,BACKGROUND101,landing,1935.21048781
1543.20000000,BACKGROUND121,landing,1580.78528183
1543.20000000,BACKGROUND121,takeoff,0
1544.70000000,BACKGROUND155,landing,1260.95215189
1544.70000000,BACKGROUND155,takeoff,0
1545.35000000,BACKGROUND94,landing,1702.16531462
1545.35000000,BACKGROUND94,takeoff,0
1548.30000000,BACKGROUND116,landing,1774.68185968
1550.05000000,BACKGROUND181,takeoff,0
1554.05000000,BACKGROUND190,takeoff,0
1557.10000000,BACKGROUND92,landing,3770.40064908
1566.00000000,BACKGROUND73,landing,379.95818506
1568.00000000,BACKGROUND107,landing,1584.47769970
1568.00000000,BACKGROUND107,takeoff,0
1586.50000000,BACKGROUND78,landing,2039.64953577
1588.60000000,BACKGROUND65,landing,293.83520990
1589.30000000,BACKGROUND94,landing,258.55167375
1590.05000000,BACKGROUND194,takeoff,0
1605.05000000,BACKGROUND196,takeoff,0
1612.05000000,BACKGROUND197,takeoff,0
1613.25000000,BACKGROUND97,landing,743.47061190
1614.40000000,BACKGROUND149,landing,607.55008611
1615.75000000,BACKGROUND91,landing,2282.30318384
1626.05000000,BACKGROUND199,takeoff,0
1630.20000000,BACKGROUND167,landing,1209.79702129
1636.75000000,BACKGROUND140,landing,612.14823158
1641.05000000,BACKGROUND121,landing,437.29058259
1653.05000000,BACKGROUND187,takeoff,0
1660.05000000,BACKGROUND163,takeoff,0
1662.05000000,BACKGROUND202,takeoff,0
1669.05000000,BACKGROUND203,takeoff,0
1688.35000000,BACKGROUND147,landing,907.20865234
1693.05000000,BACKGROUND200,takeoff,0
1698.15000000,BACKGROUND36,landing,1288.62763201
1703.05000000,BACKGROUND169,takeoff,0
1713.05000000,BACKGROUND209,takeoff,0
1728.40000000,BACKGROUND117,landing,530.45980603
1747.60000000,BACKGROUND77,landing,2882.43157614
1758.05000000,BACKGROUND207,takeoff,0
1765.05000000,BACKGROUND208,takeoff,0
1775.70000000,BACKGROUND138,landing,1607.77059157
1779.20000000,BACKGROUND66,landing,1466.53728029
1790.70000000,BACKGROUND155,landing,1130.73017168
1792.95000000,BACKGROUND109,landing,1437.94233475
1797.15000000,BACKGROUND83,landing,1474.67483757
1797.20000000,BACKGROUND145,landing,1297.75627118
1800.05000000,BACKGROUND125,takeoff,0
1800.05000000,BACKGROUND137,takeoff,0
1800.05000000,BACKGROUND118,takeoff,0
1800.05000000,BACKGROUND152,takeoff,0
