# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
1081.00000000,BACKGROUND33,BACKGROUND38,end
1097.00000000,BACKGROUND105,BACKGROUND87,start
1097.00000000,BACKGROUND105,BACKGROUND89,start
1099.00000000,BACKGROUND73,BACKGROUND87,start
1100.00000000,BACKGROUND73,BACKGROUND87,end
1105.00000000,BACKGROUND110,BACKGROUND59,start
1106.00000000,BACKGROUND110,BACKGROUND59,end
1107.00000000,BACKGROUND64,BACKGROUND68,start
1109.00000000,BACKGROUND105,BACKGROUND89,end
1110.00000000,BACKGROUND105,BACKGROUND87,end
1115.00000000,BACKGROUND87,BACKGROUND89,end
1116.00000000,BACKGROUND64,BACKGROUND68,end
1126.00000000,BACKGROUND59,BACKGROUND95,start
1135.00000000,BACKGROUND110,BACKGROUND95,start
1135.00000000,BACKGROUND59,BACKGROUND95,end
1136.00000000,BACKGROUND110,BACKGROUND95,end
1137.00000000,BACKGROUND110,BACKGROUND95,start
1138.00000000,BACKGROUND110,BACKGROUND95,end
1146.00000000,BACKGROUND135,BACKGROUND36,start
1149.00000000,BACKGROUND126,BACKGROUND137,start
1155.00000000,BACKGROUND126,BACKGROUND137,end
1158.00000000,BACKGROUND135,BACKGROUND36,end
1171.00000000,BACKGROUND39,BACKGROUND79,end
1206.00000000,BACKGROUND83,BACKGROUND96,start
1216.00000000,BACKGROUND83,BACKGROUND96,end
1223.00000000,BACKGROUND130,BACKGROUND145,start
1229.00000000,BACKGROUND130,BACKGROUND145,end
1252.00000000,BACKGROUND135,BACKGROUND78,start
1261.00000000,BACKGROUND135,BACKGROUND78,end
1267.00000000,BACKGROUND126,BACKGROUND41,start
1273.00000000,BACKGROUND126,BACKGROUND59,start
1275.00000000,BACKGROUND126,BACKGROUND87,start
1277.00000000,BACKGROUND126,BACKGROUND41,end
1279.00000000,BACKGROUND145,BACKGROUND59,start
1279.00000000,BACKGROUND126,BACKGROUND87,end
1280.00000000,BACKGROUND145,BACKGROUND59,end
1281.00000000,BACKGROUND126,BACKGROUND59,end
1283.00000000,BACKGROUND145,BACKGROUND87,start
1293.00000000,BACKGROUND145,BACKGROUND87,end
1366.00000000,BACKGROUND140,BACKGROUND165,start
1375.00000000,BACKGROUND140,BACKGROUND165,end
1403.00000000,BACKGROUND39,BACKGROUND79,start
1404.00000000,BACKGROUND39,BACKGROUND79,end
1456.00000000,BACKGROUND147,BACKGROUND165,start
1458.00000000,BACKGROUND112,BACKGROUND90,start
1459.00000000,BACKGROUND62,BACKGROUND78,start
1460.00000000,BACKGROUND135,BACKGROUND95,start
1460.00000000,BACKGROUND112,BACKGROUND90,end
1461.00000000,BACKGROUND135,BACKGROUND95,end
1462.00000000,BACKGROUND151,BACKGROUND159,start
1463.00000000,BACKGROUND147,BACKGROUND165,end
1467.00000000,BACKGROUND39,BACKGROUND79,start
1471.00000000,BACKGROUND151,BACKGROUND159,end
1482.00000000,BACKGROUND140,BACKGROUND39,start
1482.00000000,BACKGROUND140,BACKGROUND79,start
1491.00000000,BACKGROUND140,BACKGROUND39,end
1492.00000000,BACKGROUND140,BACKGROUND79,end
1495.00000000,BACKGROUND62,BACKGROUND78,end
1498.00000000,BACKGROUND39,BACKGROUND79,end
1505.00000000,BACKGROUND142,BACKGROUND174,start
1509.00000000,BACKGROUND142,BACKGROUND174,end
1538.00000000,BACKGROUND39,BACKGROUND79,start
1539.00000000,BACKGROUND62,BACKGROUND78,start
1549.00000000,BACKGROUND147,BACKGROUND160,start
1554.00000000,BACKGROUND147,BACKGROUND160,end
1556.00000000,BACKGROUND128,BACKGROUND33,start
1558.00000000,BACKGROUND128,BACKGROUND33,end
1585.00000000,BACKGROUND39,BACKGROUND79,end
1587.00000000,BACKGROUND62,BACKGROUND78,end
1667.00000000,BACKGROUND168,BACKGROUND195,start
1670.00000000,BACKGROUND168,BACKGROUND195,end
1699.00000000,BACKGROUND172,BACKGROUND179,start
1709.00000000,BACKGROUND172,BACKGROUND179,end
1765.00000000,BACKGROUND170,BACKGROUND185,start
1776.00000000,BACKGROUND170,BACKGROUND185,end
1795.00000000,BACKGROUND147,BACKGROUND209,start
