# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
1717.10000000,BACKGROUND83,landing,1227.62298038
1726.65000000,BACKGROUND39,landing,1653.47143146
1727.05000000,BACKGROUND209,takeoff,0
1734.05000000,BACKGROUND210,takeoff,0
1735.80000000,BACKGROUND78,landing,1574.01681728
1748.35000000,BACKGROUND160,landing,1768.24497477
1749.05000000,BACKGROUND212,takeoff,0
1757.15000000,BACKGROUND128,landing,1153.29417716
1758.05000000,BACKGROUND183,takeoff,0
1762.25000000,BACKGROUND151,landing,1324.58690053
1763.05000000,BACKGROUND191,takeoff,0
1766.05000000,BACKGROUND184,takeoff,0
1779.25000000,BACKGROUND89,landing,1615.30663616
1781.10000000,BACKGROUND96,landing,1411.70390499
1785.05000000,BACKGROUND217,takeoff,0
1792.05000000,BACKGROUND218,takeoff,0
1800.05000000,BACKGROUND100,takeoff,0
1800.05000000,BACKGROUND123,takeoff,0
1800.05000000,BACKGROUND148,takeoff,0
1800.05000000,BACKGROUND153,takeoff,0
1800.05000000,BACKGROUND158,takeoff,0
1800.05000000,BACKGROUND162,takeoff,0
1800.05000000,BACKGROUND198,takeoff,0
1800.05000000,BACKGROUND196,takeoff,0
1800.05000000,BACKGROUND213,takeoff,0
1800.40000000,BACKGROUND174,landing,1804.12204644
1800.40000000,BACKGROUND174,takeoff,0
1800.55000000,BACKGROUND195,landing,1047.76345199
1800.55000000,BACKGROUND195,takeoff,0
1800.55000000,BACKGROUND167,landing,2527.77978395
1801.00000000,BACKGROUND209,landing,364.11870436
1801.00000000,BACKGROUND209,takeoff,0
