# CLOSEST POINT OF APPROACH LOG
# Shortest distance between 2 UAS during their conflict
# 
# Simulation Time [s], UAS1, UAS2, Distance [m]
# simt
906.00000000,DELIVERY1,DELIVERY5,0.68775021
2164.00000000,DELIVERY12,DELIVERY14,0.00000000
2164.00000000,DELIVERY12,DELIVERY17,0.00000000
2164.00000000,DELIVERY14,DELIVERY17,0.00000000
2165.00000000,DELIVERY12,DELIVERY14,0.00000000
2165.00000000,DELIVERY12,DELIVERY17,0.00000000
2165.00000000,DELIVERY14,DELIVERY17,0.00000000
2166.00000000,DELIVERY12,DELIVERY14,0.00000000
2166.00000000,DELIVERY12,DELIVERY17,0.00000000
2166.00000000,DELIVERY14,DELIVERY17,0.00000000
2167.00000000,DELIVERY12,DELIVERY14,0.00000000
2167.00000000,DELIVERY12,DELIVERY17,0.00000000
2167.00000000,DELIVERY14,DELIVERY17,0.00000000
2168.00000000,DELIVERY12,DELIVERY14,0.00000000
2168.00000000,DELIVERY12,DELIVERY17,0.00000000
2168.00000000,DELIVERY14,DELIVERY17,0.00000000
2169.00000000,DELIVERY12,DELIVERY14,0.00000000
2169.00000000,DELIVERY12,DELIVERY17,0.00000000
2169.00000000,DELIVERY14,DELIVERY17,0.00000000
2170.00000000,DELIVERY12,DELIVERY14,0.00000000
2170.00000000,DELIVERY12,DELIVERY17,0.00000000
2170.00000000,DELIVERY14,DELIVERY17,0.00000000
2171.00000000,DELIVERY12,DELIVERY14,0.00000000
2171.00000000,DELIVERY12,DELIVERY17,0.00000000
2171.00000000,DELIVERY14,DELIVERY17,0.00000000
2172.00000000,DELIVERY12,DELIVERY14,0.00000000
2172.00000000,DELIVERY12,DELIVERY17,0.00000000
2172.00000000,DELIVERY14,DELIVERY17,0.00000000
2173.00000000,DELIVERY12,DELIVERY14,0.00000000
2173.00000000,DELIVERY12,DELIVERY17,0.00000000
2173.00000000,DELIVERY14,DELIVERY17,0.00000000
2174.00000000,DELIVERY12,DELIVERY14,0.00000000
2174.00000000,DELIVERY12,DELIVERY17,0.00000000
2174.00000000,DELIVERY14,DELIVERY17,0.00000000
2175.00000000,DELIVERY12,DELIVERY14,0.00000000
2175.00000000,DELIVERY12,DELIVERY17,0.00000000
2175.00000000,DELIVERY14,DELIVERY17,0.00000000
2176.00000000,DELIVERY12,DELIVERY14,0.00000000
2176.00000000,DELIVERY12,DELIVERY17,0.00000000
2176.00000000,DELIVERY14,DELIVERY17,0.00000000
2177.00000000,DELIVERY12,DELIVERY14,0.00000000
2177.00000000,DELIVERY12,DELIVERY17,0.00000000
2177.00000000,DELIVERY14,DELIVERY17,0.00000000
2178.00000000,DELIVERY12,DELIVERY14,0.00000000
2178.00000000,DELIVERY12,DELIVERY17,0.00000000
2178.00000000,DELIVERY14,DELIVERY17,0.00000000
2179.00000000,DELIVERY12,DELIVERY14,0.00000000
2179.00000000,DELIVERY12,DELIVERY17,0.00000000
2179.00000000,DELIVERY14,DELIVERY17,0.00000000
2180.00000000,DELIVERY12,DELIVERY14,0.00000000
2180.00000000,DELIVERY12,DELIVERY17,0.00000000
2180.00000000,DELIVERY14,DELIVERY17,0.00000000
2181.00000000,DELIVERY12,DELIVERY14,0.00000000
2181.00000000,DELIVERY12,DELIVERY17,0.00000000
2181.00000000,DELIVERY14,DELIVERY17,0.00000000
2182.00000000,DELIVERY12,DELIVERY14,0.00000000
2182.00000000,DELIVERY12,DELIVERY17,0.00000000
2182.00000000,DELIVERY14,DELIVERY17,0.00000000
2183.00000000,DELIVERY12,DELIVERY14,0.00000000
2183.00000000,DELIVERY12,DELIVERY17,0.00000000
2183.00000000,DELIVERY14,DELIVERY17,0.00000000
2184.00000000,DELIVERY12,DELIVERY14,0.00000000
2184.00000000,DELIVERY12,DELIVERY17,0.00000000
2184.00000000,DELIVERY14,DELIVERY17,0.00000000
2185.00000000,DELIVERY12,DELIVERY14,0.00000000
2185.00000000,DELIVERY12,DELIVERY17,0.00000000
2185.00000000,DELIVERY14,DELIVERY17,0.00000000
2194.00000000,DELIVERY12,DELIVERY14,0.00000000
2194.00000000,DELIVERY12,DELIVERY17,0.00000000
2194.00000000,DELIVERY14,DELIVERY17,0.00000000
2195.00000000,DELIVERY12,DELIVERY14,0.00000000
2195.00000000,DELIVERY12,DELIVERY17,0.00000000
2195.00000000,DELIVERY14,DELIVERY17,0.00000000
2196.00000000,DELIVERY12,DELIVERY14,0.00000000
2196.00000000,DELIVERY12,DELIVERY17,0.00000000
2196.00000000,DELIVERY14,DELIVERY17,0.00000000
2197.00000000,DELIVERY12,DELIVERY14,0.00000000
2197.00000000,DELIVERY12,DELIVERY17,0.00000000
2197.00000000,DELIVERY14,DELIVERY17,0.00000000
2198.00000000,DELIVERY12,DELIVERY14,0.00000000
2198.00000000,DELIVERY12,DELIVERY17,0.00000000
2198.00000000,DELIVERY14,DELIVERY17,0.00000000
2199.00000000,DELIVERY12,DELIVERY14,0.00000000
2199.00000000,DELIVERY12,DELIVERY17,0.00000000
2199.00000000,DELIVERY14,DELIVERY17,0.00000000
2200.00000000,DELIVERY12,DELIVERY14,0.00000000
2200.00000000,DELIVERY12,DELIVERY17,0.00000000
2200.00000000,DELIVERY14,DELIVERY17,0.00000000
2201.00000000,DELIVERY12,DELIVERY14,0.00000000
2201.00000000,DELIVERY12,DELIVERY17,0.00000000
2201.00000000,DELIVERY14,DELIVERY17,0.00000000
2202.00000000,DELIVERY12,DELIVERY14,0.00000000
2202.00000000,DELIVERY12,DELIVERY17,0.00000000
2202.00000000,DELIVERY14,DELIVERY17,0.00000000
2203.00000000,DELIVERY12,DELIVERY14,0.00000000
2203.00000000,DELIVERY12,DELIVERY17,0.00000000
2203.00000000,DELIVERY14,DELIVERY17,0.00000000
2204.00000000,DELIVERY12,DELIVERY14,0.00000000
2204.00000000,DELIVERY12,DELIVERY17,0.00000000
2204.00000000,DELIVERY14,DELIVERY17,0.00000000
2205.00000000,DELIVERY12,DELIVERY14,0.00000000
2205.00000000,DELIVERY12,DELIVERY17,0.00000000
2205.00000000,DELIVERY14,DELIVERY17,0.00000000
2206.00000000,DELIVERY12,DELIVERY14,0.00000000
2206.00000000,DELIVERY12,DELIVERY17,0.00000000
2206.00000000,DELIVERY14,DELIVERY17,0.00000000
2207.00000000,DELIVERY12,DELIVERY14,0.00000000
2207.00000000,DELIVERY12,DELIVERY17,0.00000000
2207.00000000,DELIVERY14,DELIVERY17,0.00000000
2208.00000000,DELIVERY12,DELIVERY14,0.00000000
2208.00000000,DELIVERY12,DELIVERY17,0.00000000
2208.00000000,DELIVERY14,DELIVERY17,0.00000000
2209.00000000,DELIVERY12,DELIVERY14,0.00000000
2209.00000000,DELIVERY12,DELIVERY17,0.00000000
2209.00000000,DELIVERY14,DELIVERY17,0.00000000
2210.00000000,DELIVERY12,DELIVERY14,0.00000000
2210.00000000,DELIVERY12,DELIVERY17,0.00000000
2210.00000000,DELIVERY14,DELIVERY17,0.00000000
2211.00000000,DELIVERY12,DELIVERY14,0.00000000
2211.00000000,DELIVERY12,DELIVERY17,0.00000000
2211.00000000,DELIVERY14,DELIVERY17,0.00000000
2212.00000000,DELIVERY12,DELIVERY14,0.00000000
2212.00000000,DELIVERY12,DELIVERY17,0.00000000
2212.00000000,DELIVERY14,DELIVERY17,0.00000000
2213.00000000,DELIVERY12,DELIVERY14,0.00000000
2213.00000000,DELIVERY12,DELIVERY17,0.00000000
2213.00000000,DELIVERY14,DELIVERY17,0.00000000
2214.00000000,DELIVERY12,DELIVERY14,0.00000000
2214.00000000,DELIVERY12,DELIVERY17,0.00000000
2214.00000000,DELIVERY14,DELIVERY17,0.00000000
2215.00000000,DELIVERY12,DELIVERY14,0.00000000
2215.00000000,DELIVERY12,DELIVERY17,0.00000000
2215.00000000,DELIVERY14,DELIVERY17,0.00000000
2216.00000000,DELIVERY12,DELIVERY14,0.00000000
2216.00000000,DELIVERY12,DELIVERY17,0.00000000
2216.00000000,DELIVERY14,DELIVERY17,0.00000000
2217.00000000,DELIVERY12,DELIVERY14,0.00000000
2217.00000000,DELIVERY12,DELIVERY17,0.00000000
2217.00000000,DELIVERY14,DELIVERY17,0.00000000
2218.00000000,DELIVERY12,DELIVERY14,0.00000000
2218.00000000,DELIVERY12,DELIVERY17,0.00000000
2218.00000000,DELIVERY14,DELIVERY17,0.00000000
2219.00000000,DELIVERY12,DELIVERY14,0.00000000
2219.00000000,DELIVERY12,DELIVERY17,0.00000000
2219.00000000,DELIVERY14,DELIVERY17,0.00000000
2220.00000000,DELIVERY12,DELIVERY14,0.00000000
2220.00000000,DELIVERY12,DELIVERY17,0.00000000
2220.00000000,DELIVERY14,DELIVERY17,0.00000000
2221.00000000,DELIVERY12,DELIVERY14,0.00000000
2221.00000000,DELIVERY12,DELIVERY17,0.00000000
2221.00000000,DELIVERY14,DELIVERY17,0.00000000
2222.00000000,DELIVERY12,DELIVERY14,0.00000000
2222.00000000,DELIVERY12,DELIVERY17,0.00000000
2222.00000000,DELIVERY14,DELIVERY17,0.00000000
2223.00000000,DELIVERY12,DELIVERY14,0.00000000
2223.00000000,DELIVERY12,DELIVERY17,0.00000000
2223.00000000,DELIVERY14,DELIVERY17,0.00000000
2224.00000000,DELIVERY12,DELIVERY14,0.00000000
2224.00000000,DELIVERY12,DELIVERY17,0.00000000
2224.00000000,DELIVERY14,DELIVERY17,0.00000000
2225.00000000,DELIVERY12,DELIVERY14,0.00000000
2225.00000000,DELIVERY12,DELIVERY17,0.00000000
2225.00000000,DELIVERY14,DELIVERY17,0.00000000
2226.00000000,DELIVERY12,DELIVERY14,0.00000000
2226.00000000,DELIVERY12,DELIVERY17,0.00000000
2226.00000000,DELIVERY14,DELIVERY17,0.00000000
2227.00000000,DELIVERY12,DELIVERY14,0.00000000
2227.00000000,DELIVERY12,DELIVERY17,0.00000000
2227.00000000,DELIVERY14,DELIVERY17,0.00000000
2228.00000000,DELIVERY12,DELIVERY14,0.00000000
2228.00000000,DELIVERY12,DELIVERY17,0.00000000
2228.00000000,DELIVERY14,DELIVERY17,0.00000000
2229.00000000,DELIVERY12,DELIVERY14,0.00000000
2229.00000000,DELIVERY12,DELIVERY17,0.00000000
2229.00000000,DELIVERY14,DELIVERY17,0.00000000
2230.00000000,DELIVERY12,DELIVERY14,0.00000000
2230.00000000,DELIVERY12,DELIVERY17,0.00000000
2230.00000000,DELIVERY14,DELIVERY17,0.00000000
2231.00000000,DELIVERY12,DELIVERY14,0.00000000
2231.00000000,DELIVERY12,DELIVERY17,0.00000000
2231.00000000,DELIVERY14,DELIVERY17,0.00000000
2232.00000000,DELIVERY12,DELIVERY14,0.00000000
2232.00000000,DELIVERY12,DELIVERY17,0.00000000
2232.00000000,DELIVERY14,DELIVERY17,0.00000000
2233.00000000,DELIVERY12,DELIVERY14,0.00000000
2233.00000000,DELIVERY12,DELIVERY17,0.00000000
2233.00000000,DELIVERY14,DELIVERY17,0.00000000
2234.00000000,DELIVERY12,DELIVERY14,0.00000000
2234.00000000,DELIVERY12,DELIVERY17,0.00000000
2234.00000000,DELIVERY14,DELIVERY17,0.00000000
2235.00000000,DELIVERY12,DELIVERY14,0.00000000
2235.00000000,DELIVERY12,DELIVERY17,0.00000000
2235.00000000,DELIVERY14,DELIVERY17,0.00000000
