# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
1118.00000000,BACKGROUND131,BACKGROUND143,end
1121.00000000,BACKGROUND111,BACKGROUND130,start
1127.00000000,BACKGROUND112,BACKGROUND141,end
1137.00000000,BACKGROUND111,BACKGROUND130,end
1152.00000000,BACKGROUND113,BACKGROUND76,start
1159.00000000,BACKGROUND113,BACKGROUND76,end
1255.00000000,BACKGROUND146,BACKGROUND166,start
1265.00000000,BACKGROUND146,BACKGROUND166,end
1276.00000000,BACKGROUND110,BACKGROUND153,start
1287.00000000,BACKGROUND110,BACKGROUND153,end
1329.00000000,BACKGROUND167,BACKGROUND76,start
1330.00000000,BACKGROUND167,BACKGROUND76,end
1347.00000000,BACKGROUND143,BACKGROUND157,start
1376.00000000,BACKGROUND143,BACKGROUND157,end
1392.00000000,BACKGROUND153,BACKGROUND175,start
1393.00000000,BACKGROUND162,BACKGROUND176,start
1402.00000000,BACKGROUND153,BACKGROUND175,end
1404.00000000,BACKGROUND162,BACKGROUND176,end
1421.00000000,BACKGROUND170,BACKGROUND187,start
1421.00000000,BACKGROUND153,BACKGROUND179,start
1422.00000000,BACKGROUND170,BACKGROUND187,end
1422.00000000,BACKGROUND153,BACKGROUND179,end
1437.00000000,BACKGROUND170,BACKGROUND187,start
1438.00000000,BACKGROUND170,BACKGROUND187,end
1443.00000000,BACKGROUND140,BACKGROUND183,start
1446.00000000,BACKGROUND170,BACKGROUND187,start
1447.00000000,BACKGROUND170,BACKGROUND187,end
1454.00000000,BACKGROUND140,BACKGROUND183,end
1456.00000000,BACKGROUND153,BACKGROUND179,start
1485.00000000,BACKGROUND177,BACKGROUND185,start
1489.00000000,BACKGROUND155,BACKGROUND199,start
1492.00000000,BACKGROUND177,BACKGROUND185,end
1497.00000000,BACKGROUND155,BACKGROUND199,end
1514.00000000,BACKGROUND168,BACKGROUND196,start
1524.00000000,BACKGROUND168,BACKGROUND196,end
1566.00000000,BACKGROUND203,BACKGROUND205,start
1575.00000000,BACKGROUND203,BACKGROUND205,end
1599.00000000,BACKGROUND180,BACKGROUND198,start
1610.00000000,BACKGROUND180,BACKGROUND198,end
1666.00000000,BACKGROUND187,BACKGROUND213,start
1676.00000000,BACKGROUND187,BACKGROUND213,end
1709.00000000,BACKGROUND168,BACKGROUND218,start
1710.00000000,BACKGROUND168,BACKGROUND218,end
1711.00000000,BACKGROUND168,BACKGROUND218,start
1712.00000000,BACKGROUND168,BACKGROUND218,end
