# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
603.00000000,SURVEILLANCEOP4,SURVEILLANCEOP5,start
607.00000000,SURVEILLANCEOP4,SURVEILLANCEOP5,end
618.00000000,BACKGROUND34,BACKGROUND50,start
619.00000000,BACKGROUND34,BACKGROUND50,end
620.00000000,BACKGROUND31,BACKGROUND52,start
621.00000000,BACKGROUND31,BACKGROUND52,end
623.00000000,BACKGROUND34,BACKGROUND50,start
624.00000000,BACKGROUND34,BACKGROUND50,end
627.00000000,BACKGROUND31,BACKGROUND52,start
627.00000000,BACKGROUND33,BACKGROUND39,start
629.00000000,BACKGROUND34,BACKGROUND50,start
630.00000000,BACKGROUND33,BACKGROUND39,end
631.00000000,BACKGROUND31,BACKGROUND52,end
634.00000000,BACKGROUND34,BACKGROUND50,end
682.00000000,BACKGROUND16,BACKGROUND62,start
683.00000000,BACKGROUND41,BACKGROUND56,start
685.00000000,BACKGROUND16,BACKGROUND62,end
689.00000000,BACKGROUND41,BACKGROUND56,end
791.00000000,BACKGROUND58,BACKGROUND62,start
793.00000000,BACKGROUND58,BACKGROUND62,end
798.00000000,BACKGROUND58,BACKGROUND62,start
802.00000000,BACKGROUND58,BACKGROUND62,end
808.00000000,BACKGROUND53,BACKGROUND88,start
813.00000000,BACKGROUND53,BACKGROUND88,end
819.00000000,BACKGROUND16,BACKGROUND58,start
825.00000000,BACKGROUND16,BACKGROUND58,end
837.00000000,BACKGROUND53,BACKGROUND82,start
843.00000000,BACKGROUND53,BACKGROUND82,end
892.00000000,BACKGROUND100,BACKGROUND82,start
897.00000000,BACKGROUND100,BACKGROUND82,end
921.00000000,BACKGROUND82,BACKGROUND88,start
927.00000000,BACKGROUND82,BACKGROUND88,end
976.00000000,BACKGROUND55,BACKGROUND92,start
978.00000000,BACKGROUND55,BACKGROUND92,end
983.00000000,BACKGROUND55,BACKGROUND92,start
987.00000000,BACKGROUND55,BACKGROUND92,end
997.00000000,BACKGROUND90,BACKGROUND98,start
1001.00000000,BACKGROUND90,BACKGROUND98,end
1028.00000000,BACKGROUND107,BACKGROUND98,start
1029.00000000,BACKGROUND107,BACKGROUND98,end
1034.00000000,BACKGROUND107,BACKGROUND98,start
1039.00000000,BACKGROUND107,BACKGROUND98,end
1063.00000000,BACKGROUND116,BACKGROUND94,start
1065.00000000,BACKGROUND116,BACKGROUND94,end
1176.00000000,BACKGROUND65,BACKGROUND98,start
1178.00000000,BACKGROUND65,BACKGROUND98,end
1180.00000000,BACKGROUND122,BACKGROUND127,start
1181.00000000,BACKGROUND122,BACKGROUND127,end
1214.00000000,BACKGROUND117,BACKGROUND139,start
1215.00000000,BACKGROUND117,BACKGROUND139,end
1226.00000000,BACKGROUND119,BACKGROUND77,start
1228.00000000,BACKGROUND119,BACKGROUND77,end
1233.00000000,BACKGROUND119,BACKGROUND77,start
1237.00000000,BACKGROUND119,BACKGROUND77,end
1321.00000000,BACKGROUND81,BACKGROUND98,start
1321.00000000,BACKGROUND65,BACKGROUND81,start
1322.00000000,BACKGROUND81,BACKGROUND98,end
1324.00000000,BACKGROUND65,BACKGROUND81,end
1400.00000000,BACKGROUND144,BACKGROUND94,start
1401.00000000,BACKGROUND144,BACKGROUND94,end
1407.00000000,BACKGROUND144,BACKGROUND94,start
1411.00000000,BACKGROUND144,BACKGROUND94,end
1429.00000000,BACKGROUND86,BACKGROUND91,start
1431.00000000,BACKGROUND86,BACKGROUND91,end
1446.00000000,BACKGROUND138,BACKGROUND77,start
1452.00000000,BACKGROUND138,BACKGROUND77,end
1466.00000000,BACKGROUND144,BACKGROUND155,start
1466.00000000,BACKGROUND139,BACKGROUND74,start
1467.00000000,BACKGROUND139,BACKGROUND74,end
1471.00000000,BACKGROUND144,BACKGROUND155,end
1472.00000000,BACKGROUND139,BACKGROUND74,start
1475.00000000,BACKGROUND129,BACKGROUND83,start
1477.00000000,BACKGROUND139,BACKGROUND74,end
1480.00000000,BACKGROUND129,BACKGROUND83,end
1524.00000000,BACKGROUND167,BACKGROUND77,start
1528.00000000,BACKGROUND167,BACKGROUND77,end
1592.00000000,BACKGROUND138,BACKGROUND183,start
1594.00000000,BACKGROUND138,BACKGROUND183,end
1654.00000000,BACKGROUND188,BACKGROUND77,start
1659.00000000,BACKGROUND188,BACKGROUND77,end
1748.00000000,BACKGROUND113,BACKGROUND138,start
1752.00000000,BACKGROUND113,BACKGROUND138,end
1755.00000000,BACKGROUND126,BACKGROUND153,start
1756.00000000,BACKGROUND126,BACKGROUND153,end
1759.00000000,BACKGROUND138,BACKGROUND207,start
1762.00000000,BACKGROUND126,BACKGROUND153,start
1763.00000000,BACKGROUND138,BACKGROUND207,end
1766.00000000,BACKGROUND126,BACKGROUND153,end
