# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
1792.05000000,BACKGROUND214,takeoff,0
1800.05000000,BACKGROUND139,takeoff,0
1800.05000000,BACKGROUND150,takeoff,0
1800.05000000,BACKGROUND154,takeoff,0
1800.05000000,BACKGROUND120,takeoff,0
1800.05000000,BACKGROUND161,takeoff,0
1800.05000000,BACKGROUND185,takeoff,0
1800.05000000,BACKGROUND190,takeoff,0
1800.05000000,BACKGROUND164,takeoff,0
1800.05000000,BACKGROUND194,takeoff,0
1800.05000000,BACKGROUND169,takeoff,0
1800.05000000,BACKGROUND193,takeoff,0
1800.05000000,BACKGROUND206,takeoff,0
1800.05000000,BACKGROUND215,takeoff,0
1800.30000000,BACKGROUND157,landing,1590.07317734
1800.30000000,BACKGROUND157,takeoff,0
1800.50000000,BACKGROUND87,landing,1782.19477948
1800.50000000,BACKGROUND87,takeoff,0
1800.50000000,BACKGROUND174,landing,1098.43156822
1800.50000000,BACKGROUND174,takeoff,0
1800.95000000,BACKGROUND106,landing,1750.39551410
1800.95000000,BACKGROUND106,takeoff,0
1801.00000000,BACKGROUND98,landing,2009.98781479
